_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
14,2020-03-24T00:00:00,381,40.7,55,20.4,24.0,20.8,67,18.5,292,44.2,50,20,48.0,29.2,66.0,13.7,41.0,29.3,70,17.7,49.0
15,2020-03-25T00:00:00,401,39.7,55,20.2,26.0,26.9,65,19.4,303,43.2,51,19.8,53.0,26.4,65.0,13.4,45.0,31.1,70,18.5,54.0
16,2020-03-26T00:00:00,450,39.8,55,19.9,29.0,24.1,63,18.4,334,43.4,51,20,66.0,31.8,64.0,14.2,50.0,26,66,18.1,63.0
17,2020-03-27T00:00:00,490,39.8,56,19.7,35.0,22.9,61,19.7,361,44,53,19.9,70.0,27.1,64.0,13.7,59.0,28.8,65,19.1,74.0
18,2020-03-28T00:00:00,483,38.1,57,19.6,39.0,20.5,62,19.2,342,42.4,53,19.9,78.0,23.1,63.0,13.8,63.0,33.3,66,18.7,79.0
19,2020-03-29T00:00:00,506,37,57,19.3,48.0,16.7,62,17.3,352,41.8,54,19.8,81.0,24.7,63.0,14.9,73.0,27.4,65,17,92.0
20,2020-03-30T00:00:00,588,37.1,58,19.3,53.0,15.1,66,14.5,409,41.6,54,19.7,97.0,25.8,63.0,16.3,82.0,28,67,15.8,102.0
21,2020-03-31T00:00:00,646,36.2,58,19.1,62.0,16.1,65,14.3,447,39.8,55,19.2,107.0,29.0,65.0,17.5,92.0,27.2,67,15,117.0
22,2020-04-01T00:00:00,738,36.2,59,19.2,70.0,12.9,66,14.9,495,41.4,56,19.7,137.0,26.3,66.0,16.1,106.0,24.5,68,15.1,137.0
23,2020-04-02T00:00:00,790,37.6,59,19.1,76.0,15.8,66,14.2,541,42.9,56,19.7,140.0,26.4,66.0,16.2,109.0,25.7,68,14.3,149.0
24,2020-04-03T00:00:00,790,37.8,59,19.6,90.0,18.9,66,14.4,509,43.8,55,20.3,154.0,26.0,66.0,16.0,127.0,28.3,68,15.2,170.0
25,2020-04-04T00:00:00,773,37,60,19.9,105.0,19,65,15.1,471,44.8,56,21.2,165.0,24.2,66.0,15.8,137.0,25.5,67,15.5,185.0
26,2020-04-05T00:00:00,807,37.2,60,19.4,106.0,18.9,65,14.9,487,44.6,56,20.5,187.0,27.8,66.0,15.8,133.0,23.3,67,15.4,191.0
27,2020-04-06T00:00:00,798,37,61,18.8,108.0,17.6,65,15.2,449,42.3,57,19.7,204.0,34.8,68.0,15.6,145.0,23.4,66,15.5,211.0
28,2020-04-07T00:00:00,737,37,62,18.7,105.0,20,65,15.5,382,44,58,20.4,197.0,33.5,68.0,15.5,158.0,24.7,66,15.1,228.0
29,2020-04-08T00:00:00,686,36.9,63,18.7,114.0,19.3,65,15.3,330,45.2,58,20.6,192.0,32.3,68.0,15.6,164.0,25.6,66,15.1,245.0
30,2020-04-09T00:00:00,664,38.1,63,19.3,116.0,19,64,15.1,313,47.9,58,21.5,187.0,35.8,69.0,16.9,164.0,22,66,14.8,260.0
31,2020-04-10T00:00:00,671,38.3,63,19.3,127.0,20.5,65,15.2,331,48.6,58,21,171.0,33.9,70.0,16.6,169.0,22.5,66,14.9,270.0
32,2020-04-11T00:00:00,626,38.7,64,18.7,129.0,19.4,65,14.6,282,48.2,59,20.8,163.0,38.7,71.0,15.8,181.0,23.8,66,15.1,294.0
33,2020-04-12T00:00:00,667,39.6,64,18.6,129.0,18.6,66,14.7,316,46.2,61,20.7,174.0,43.1,69.0,16.5,177.0,24.3,67,15,312.0
34,2020-04-13T00:00:00,690,40.3,65,19.1,136.0,17.6,66,15.7,330,47.3,61,21.4,169.0,42.6,70.0,16.0,191.0,26.2,67,15.6,338.0
35,2020-04-14T00:00:00,677,41.7,66,19.3,132.0,18.9,66,15.7,328,49.1,62,22,173.0,44.5,71.0,15.4,176.0,25,67,15.5,344.0
36,2020-04-15T00:00:00,671,42.3,65,19.6,124.0,19.4,66,15.9,331,49.2,61,22.2,169.0,44.4,71.0,15.2,171.0,26.9,68,16.2,358.0
37,2020-04-16T00:00:00,680,42.6,65,20.1,124.0,20.2,66,15.9,351,51,61,22.8,160.0,43.8,71.0,15.4,169.0,24.3,67,15.7,367.0
38,2020-04-17T00:00:00,647,42,65,19.6,114.0,17.5,65,15.1,333,49.8,61,22.3,159.0,43.4,71.0,15.4,155.0,23.9,67,15.2,375.0
39,2020-04-18T00:00:00,624,43.1,65,19.9,113.0,19.5,65,15.5,316,51.9,61,22.8,141.0,46.1,72.0,15.4,167.0,24,66,15.1,389.0
40,2020-04-19T00:00:00,610,43.3,65,19.5,114.0,18.4,65,15,311,51.8,61,22,147.0,48.3,72.0,15.8,152.0,21.1,66,14.9,397.0
41,2020-04-20T00:00:00,601,44.1,64,19.4,122.0,19.7,66,15.3,315,52.4,61,21.6,134.0,48.5,71.0,15.3,152.0,23,66,15.6,402.0
42,2020-04-21T00:00:00,543,43.3,65,19.4,118.0,19.5,66,14.9,254,52.4,60,21.9,145.0,48.3,72.0,15.5,144.0,22.2,66,15.4,408.0
43,2020-04-22T00:00:00,528,41.7,65,19.3,110.0,19.1,66,14.6,258,51.2,60,21.6,122.0,43.4,72.0,16.2,148.0,23.6,67,15,416.0
70,2020-05-19T00:00:00,162,42,65,19.2,39.0,20.5,67,14.1,69,58,62,21.7,43.0,32.6,66.0,18.2,50.0,28,67,16.1,480.0
44,2020-04-23T00:00:00,499,39.7,64,19.8,113.0,17.7,67,14.2,248,48,59,22.5,106.0,42.5,72.0,15.1,145.0,23.4,67,15.1,421.0
45,2020-04-24T00:00:00,464,39.7,65,19.5,108.0,18.5,68,14.5,213,48.8,59,22,107.0,40.2,71.0,16.0,144.0,25.7,69,15.1,428.0
46,2020-04-25T00:00:00,437,40,65,19.2,107.0,15.9,67,14.6,198,49,60,21.9,104.0,45.2,72.0,14.8,135.0,23,68,15.6,431.0
47,2020-04-26T00:00:00,435,39.5,65,19.4,110.0,16.4,67,15.5,203,46.3,59,21.3,91.0,48.4,72.0,15.2,141.0,24.1,67,16.8,438.0
48,2020-04-27T00:00:00,415,39,65,18.9,102.0,16.7,67,15.6,194,45.4,61,21.2,89.0,50.6,72.0,13.5,132.0,22,67,16.6,440.0
49,2020-04-28T00:00:00,391,39.6,65,19.9,101.0,16.8,66,16.4,179,47.5,59,22.6,85.0,49.4,72.0,14.2,127.0,22,68,16.8,444.0
50,2020-04-29T00:00:00,378,40.7,64,20,96.0,16.7,66,15.2,171,50.9,59,23,84.0,42.9,70.0,14.2,123.0,25.2,68,16.8,449.0
51,2020-04-30T00:00:00,375,40.8,64,19.9,90.0,16.7,66,15.3,177,51.4,61,22,86.0,39.5,68.0,18.2,112.0,25,68,16.7,452.0
52,2020-05-01T00:00:00,355,41.7,64,20.5,89.0,16.9,66,15.7,161,52.2,57,23.1,83.0,45.8,71.0,15.3,111.0,23.4,68,17.1,456.0
53,2020-05-02T00:00:00,336,43.5,64,20.3,90.0,17.8,66,14.3,159,57.2,58,22.7,65.0,43.1,73.0,14.6,112.0,24.1,68,16.7,458.0
54,2020-05-03T00:00:00,323,44.9,64,20.7,84.0,16.7,66,13.9,150,58,58,23.2,71.0,47.9,73.0,15.8,102.0,23.5,67,16.4,458.0
55,2020-05-04T00:00:00,318,43.4,63,21.4,78.0,17.9,66,13.8,147,55.8,56,23.8,73.0,43.8,73.0,16.6,98.0,24.5,68,16.7,459.0
56,2020-05-05T00:00:00,276,44.2,64,21.4,72.0,18.1,66,14,119,60.5,57,24.2,65.0,43.1,74.0,16.4,92.0,23.9,67,16.9,459.0
57,2020-05-06T00:00:00,269,43.1,64,20.8,70.0,18.6,66,13.9,118,57.6,56,22.9,62.0,40.3,75.0,15.6,89.0,25.8,67,16.9,460.0
58,2020-05-07T00:00:00,258,43.8,65,19.9,71.0,18.3,66,13.8,112,58,57,22.3,61.0,42.6,75.0,16.1,85.0,25.9,68,14.3,461.0
59,2020-05-08T00:00:00,242,45.9,65,19.9,64.0,20.3,67,13.8,112,58,59,22.4,52.0,51.9,74.0,16.8,78.0,24.4,68,14.4,463.0
60,2020-05-09T00:00:00,241,45.6,64,20.1,64.0,20.3,66,15,114,60.5,59,22.9,49.0,44.9,73.0,16.0,78.0,24.4,67,15.4,464.0
61,2020-05-10T00:00:00,242,43.8,64,20.2,66.0,19.7,66,15.3,117,58.1,58,22.5,51.0,45.1,72.0,16.4,74.0,20.3,67,15.5,467.0
62,2020-05-11T00:00:00,227,44.5,65,19.9,60.0,18.3,66,16.4,105,60,60,22.2,53.0,47.2,73.0,16.0,69.0,18.8,67,16.4,470.0
63,2020-05-12T00:00:00,221,44.8,65,19.6,56.0,21.4,65,16.4,104,57.7,61,22.1,52.0,46.2,71.0,17.2,65.0,23.1,67,15.7,472.0
64,2020-05-13T00:00:00,199,43.7,66,19.4,52.0,23.1,66,15.3,91,56,63,22,48.0,45.8,69.0,17.5,60.0,23.3,67,16,474.0
65,2020-05-14T00:00:00,192,44.3,65,19.6,51.0,23.5,66,15.5,89,58.4,63,22.5,43.0,44.2,69.0,17.1,60.0,23.3,67,15.9,475.0
66,2020-05-15T00:00:00,184,44.6,65,19.8,51.0,23.5,66,15.5,81,60.5,61,22.9,43.0,44.2,70.0,17.5,60.0,23.3,67,15.9,475.0
67,2020-05-16T00:00:00,182,45.6,65,19.9,50.0,24,66,15.6,82,61,61,23,41.0,46.3,70.0,16.8,59.0,23.7,67,16,475.0
68,2020-05-17T00:00:00,187,46.5,65,20.1,44.0,25,66,16.2,94,61.7,61,22.4,39.0,41.0,70.0,18.7,54.0,24.1,67,15.7,477.0
69,2020-05-18T00:00:00,173,43.4,64,20.4,42.0,21.4,66,15.5,80,58.8,61,23.6,42.0,38.1,68.0,17.9,51.0,23.5,67,15.8,478.0
71,2020-05-20T00:00:00,155,43.2,64,19.6,40.0,22.5,68,12.8,70,58.6,61,21.7,40.0,32.5,66.0,20.5,45.0,28.9,69,13.6,480.0
72,2020-05-21T00:00:00,149,40.9,63,19.9,36.0,22.2,67,13.7,72,51.4,58,22.7,31.0,35.5,66.0,17.4,46.0,28.3,70,13.9,480.0
73,2020-05-22T00:00:00,146,41.8,63,19.9,36.0,22.2,67,13.7,67,53.7,56,22.7,33.0,36.4,66.0,17.4,46.0,28.3,70,13.9,480.0
74,2020-05-23T00:00:00,149,41.6,63,19.9,36.0,22.2,67,13.7,68,52.9,57,22.5,35.0,37.1,67.0,17.3,46.0,28.3,70,13.9,480.0
75,2020-05-24T00:00:00,146,41.1,63,19.9,33.0,24.2,67,13.3,65,52.3,56,22.9,39.0,38.5,68.0,15.5,42.0,26.2,69,14.9,480.0
76,2020-05-25T00:00:00,132,39.4,63,19.7,28.0,25,65,13.8,60,51.7,56,23.1,32.0,31.3,67.0,12.7,40.0,27.5,69,15.6,481.0
77,2020-05-26T00:00:00,122,41,63,19.3,31.0,25.8,66,13.6,50,52,57,23.1,37.0,37.8,66.0,14.7,35.0,28.6,69,14.8,481.0
78,2020-05-27T00:00:00,121,40.5,64,18.1,35.0,25.7,67,12.8,44,50,59,21.6,38.0,42.1,66.0,16.1,39.0,28.2,69,14.1,482.0
79,2020-05-28T00:00:00,117,36.8,63,17.4,33.0,27.3,67,13.2,45,46.7,59,20.6,37.0,35.1,64.0,15.1,35.0,25.7,68,14,482.0
80,2020-05-29T00:00:00,117,35.9,63,17.2,36.0,25,67,12.8,43,41.9,58,20,36.0,38.9,65.0,15.9,38.0,26.3,67,13.4,483.0
81,2020-05-30T00:00:00,122,35.2,63,17.1,32.0,21.9,67,13.4,45,42.2,57,20.4,43.0,37.2,66.0,14.9,34.0,23.5,67,13.2,483.0
82,2020-05-31T00:00:00,122,35.2,63,16.7,30.0,23.3,67,13.6,41,41.5,56,19.8,47.0,31.9,65.0,13.4,34.0,32.4,69,14,484.0
83,2020-06-01T00:00:00,127,35.4,62,17.8,29.0,24.1,67,13.7,49,40.8,56,21.6,45.0,35.6,65.0,12.8,33.0,27.3,69,14,484.0
84,2020-06-02T00:00:00,122,36.1,61,20.1,28.0,25,68,14,49,44.9,53,25.5,45.0,33.3,64.0,12.7,28.0,25,69,14.3,485.0
85,2020-06-03T00:00:00,116,35.3,61,19.4,24.0,29.2,67,14.8,48,45.8,55,24,41.0,29.3,64.0,13.1,27.0,25.9,69,14.7,485.0
86,2020-06-04T00:00:00,122,34.4,60,20,22.0,31.8,67,15.3,57,40.4,52,23,36.0,30.6,65.0,13.8,29.0,27.6,68,14.2,488.0
87,2020-06-05T00:00:00,117,34.2,60,19.6,22.0,31.8,67,15.5,48,41.7,50,22.2,41.0,29.3,67.0,12.8,28.0,28.6,68,14.5,488.0
88,2020-06-06T00:00:00,113,34.5,61,19.2,20.0,35,67,16,43,44.2,53,23.6,42.0,28.6,65.0,13.7,28.0,28.6,68,14.2,491.0
89,2020-06-07T00:00:00,121,33.9,60,20.4,22.0,31.8,67,15.4,51,41.2,51,22.9,42.0,28.6,65.0,15.6,28.0,28.6,69,15.2,495.0
90,2020-06-08T00:00:00,132,34.8,58,21,22.0,31.8,67,15.4,57,42.1,48,23.1,46.0,30.4,64.0,15.4,29.0,27.6,69,15.3,497.0
91,2020-06-09T00:00:00,132,35.6,60,20,23.0,34.8,67,15.7,58,46.6,52,23.9,44.0,25.0,64.0,12.4,30.0,30,68,15.7,500.0
92,2020-06-10T00:00:00,135,35.6,60,19.8,22.0,36.4,67,16,60,45,55,23.7,45.0,26.7,64.0,13.6,30.0,30,66,16.1,501.0
93,2020-06-11T00:00:00,135,33.3,60,18.9,22.0,31.8,67,15.7,61,39.3,53,21.8,41.0,29.3,63.0,13.5,33.0,27.3,68,14.7,505.0
94,2020-06-12T00:00:00,136,31.6,61,17.8,23.0,30.4,67,15.5,58,36.2,56,20.7,45.0,28.9,64.0,13.9,33.0,27.3,67,14.5,508.0
95,2020-06-13T00:00:00,135,32.6,61,17.7,24.0,29.2,67,15.2,53,37.7,55,21.5,49.0,32.7,63.0,13.4,33.0,24.2,68,13.1,508.0
113,2020-07-01T00:00:00,323,43.3,60,20.6,23.0,34.8,68,11.3,192,43.8,55,21.5,73.0,52.1,66.0,19.0,58.0,31,69,13.6,589.0
96,2020-06-14T00:00:00,143,33.6,61,16.7,21.0,28.6,71,9.1,63,41.3,57,19.3,50.0,30.0,61.0,13.7,30.0,23.3,71,10.1,510.0
97,2020-06-15T00:00:00,155,34.2,61,16.7,24.0,29.2,68,12.3,72,37.5,59,19.1,48.0,31.3,59.0,14.3,35.0,31.4,67,12.9,517.0
98,2020-06-16T00:00:00,160,33.1,59,17.8,25.0,32,68,12,78,34.6,56,19.8,45.0,31.1,60.0,15.2,37.0,32.4,66,14.7,520.0
99,2020-06-17T00:00:00,160,34.4,60,17.6,28.0,35.7,69,12.3,76,36.8,55,19.2,49.0,30.6,61.0,15.9,35.0,34.3,69,11.5,522.0
100,2020-06-18T00:00:00,185,38.9,61,17.8,27.0,37,70,12.6,103,44.7,56,18.2,43.0,32.6,64.0,17.1,39.0,30.8,71,12.3,527.0
101,2020-06-19T00:00:00,188,41.5,63,17,27.0,37,70,12.6,104,45.2,60,17.5,47.0,40.4,63.0,17.4,37.0,32.4,71,11.9,530.0
102,2020-06-20T00:00:00,211,44.1,63,17.6,27.0,37,70,12.6,122,48.4,60,18.6,49.0,38.8,63.0,16.7,40.0,37.5,72,12,534.0
103,2020-06-21T00:00:00,243,43.6,63,17.7,28.0,39.3,70,12.4,141,47.5,59,18.4,58.0,43.1,65.0,16.9,44.0,31.8,72,11.9,540.0
114,2020-07-02T00:00:00,334,43.1,61,21,27.0,40.7,72,15.2,191,44.5,55,22.2,72.0,41.7,69.0,16.8,71.0,40.8,70,14.9,609.0
104,2020-06-22T00:00:00,227,41,64,17.4,28.0,39.3,68,15.4,130,43.1,60,18.2,55.0,41.8,68.0,15.5,42.0,33.3,70,14.1,542.0
105,2020-06-23T00:00:00,214,40.2,64,17.3,25.0,40,66,15.5,124,41.9,61,18.3,51.0,39.2,68.0,14.7,39.0,35.9,70,14.5,544.0
106,2020-06-24T00:00:00,215,39.5,64,17.3,26.0,38.5,67,15.7,127,41.7,60,18.4,44.0,36.4,66.0,14.5,44.0,36.4,70,14.2,549.0
107,2020-06-25T00:00:00,209,40.2,64,17.7,27.0,37,68,15.2,111,40.5,60,19,55.0,41.8,68.0,16.3,43.0,37.2,67,14.3,554.0
108,2020-06-26T00:00:00,230,46.1,62,19.9,25.0,36,66,14.7,130,51.5,57,22.1,56.0,41.1,67.0,16.1,44.0,36.4,68,13.3,560.0
109,2020-06-27T00:00:00,235,48.5,62,20.5,21.0,23.8,69,8.5,140,53.6,58,23.1,56.0,48.2,68.0,15.0,39.0,30.8,69,11.6,561.0
110,2020-06-28T00:00:00,261,45.2,62,19.4,21.0,28.6,69,9.8,156,48.7,58,21.2,67.0,46.3,69.0,15.6,38.0,28.9,68,11.8,565.0
111,2020-06-29T00:00:00,269,43.1,62,19.6,23.0,30.4,69,10,158,43.7,57,20.7,68.0,47.1,71.0,15.7,43.0,34.9,67,14,570.0
112,2020-06-30T00:00:00,287,44.6,62,19.1,23.0,30.4,69,11.4,164,46.3,58,20,68.0,47.1,68.0,17.1,55.0,36.4,68,14.6,582.0
115,2020-07-03T00:00:00,348,41.7,60,20.9,28.0,32.1,72,15.3,192,45.3,53,22.1,75.0,37.3,67.0,16.6,81.0,37,70,14.9,617.0
116,2020-07-04T00:00:00,359,42.9,61,20.8,32.0,25,68,15.4,192,49,53,22.1,83.0,33.7,69.0,15.9,84.0,38.1,69,14.5,626.0
117,2020-07-05T00:00:00,412,42,61,20.1,32.0,25,70,15,237,45.6,55,20.9,81.0,39.5,71.0,15.9,94.0,35.1,69,14.3,639.0
118,2020-07-06T00:00:00,434,42.4,61,19.9,34.0,23.5,69,15.1,250,46.8,56,20.4,94.0,35.1,70.0,17.4,90.0,37.8,68,14.8,646.0
119,2020-07-07T00:00:00,458,41.5,62,20.4,35.0,25.7,70,15.6,272,46.3,57,21.4,95.0,31.6,67.0,19.3,91.0,37.4,69,14.3,660.0
120,2020-07-08T00:00:00,483,42.4,62,20.1,38.0,26.3,68,15.9,282,46.8,57,21.2,89.0,37.1,69.0,16.2,112.0,35.7,69,15.6,684.0
121,2020-07-09T00:00:00,538,43.9,61,20.3,41.0,24.4,68,16.3,312,49.4,56,21.3,100.0,37.0,67.0,17.1,126.0,35.7,69,15.9,717.0
122,2020-07-10T00:00:00,552,45.7,61,20.8,41.0,26.8,68,16.3,316,51.9,55,22,105.0,39.0,67.0,16.2,131.0,35.9,69,15.9,732.0
123,2020-07-11T00:00:00,560,43.8,61,19.9,47.0,25.5,69,15.9,303,48.5,55,20.7,120.0,39.2,69.0,15.8,137.0,37.2,69,16,750.0
124,2020-07-12T00:00:00,630,45.9,60,20.4,47.0,29.8,67,15.4,353,53,54,21.2,124.0,35.5,69.0,16.9,153.0,37.9,68,16.1,779.0
125,2020-07-13T00:00:00,641,45.4,61,20.6,52.0,26.9,68,14.7,338,54.1,55,21.7,120.0,33.3,67.0,17.9,183.0,37.2,68,16.3,820.0
126,2020-07-14T00:00:00,630,44.6,62,20,54.0,29.6,69,16.1,303,52.8,56,21.5,138.0,38.4,65.0,18.3,189.0,36,68,16.1,852.0
127,2020-07-15T00:00:00,660,45.6,61,20.3,56.0,30.4,68,15.9,336,50.9,56,21.4,119.0,39.5,64.0,18.8,205.0,40.5,68,16.7,888.0
128,2020-07-16T00:00:00,672,47.8,61,20.8,57.0,28.1,67,15.4,339,54.3,55,22.1,129.0,42.6,63.0,18.7,204.0,40.2,69,16.2,914.0
129,2020-07-17T00:00:00,681,47.3,61,20.5,56.0,30.4,66,14.7,322,52.2,56,22.7,146.0,46.6,63.0,18.1,213.0,40.4,67,15.9,939.0
130,2020-07-18T00:00:00,692,46,61,20.4,55.0,29.1,65,15,316,50.9,55,22.6,147.0,48.3,64.0,17.5,229.0,37.6,67,16.3,967.0
131,2020-07-19T00:00:00,804,47.6,60,20.9,72.0,34.7,66,16.5,397,52.1,54,23,142.0,43.7,64.0,16.9,265.0,43,67,16.6,1033.0
132,2020-07-20T00:00:00,803,47.7,60,20.5,78.0,34.6,65,15.9,396,51.8,55,22.4,147.0,47.6,64.0,18.2,260.0,41.5,67,16.2,1071.0
133,2020-07-21T00:00:00,782,47.8,60,20.9,80.0,33.8,65,16.1,389,50.9,55,22.7,139.0,46.0,65.0,18.1,254.0,44.1,66,16.9,1106.0
134,2020-07-22T00:00:00,785,47.8,62,20.6,80.0,35,64,15.7,366,51.9,56,23.1,136.0,47.8,67.0,16.5,283.0,42.4,67,16.6,1160.0
135,2020-07-23T00:00:00,805,48,62,19.8,82.0,32.9,64,15,349,55.6,57,22.2,150.0,44.7,65.0,18.9,306.0,40.8,67,15.6,1213.0
136,2020-07-24T00:00:00,795,47.2,63,19.4,86.0,33.7,64,14.4,321,54.8,58,22,148.0,44.6,66.0,18.3,326.0,40.8,67,15.7,1249.0
137,2020-07-25T00:00:00,799,47.8,63,19.5,97.0,36.1,65,14.7,305,52.8,57,23.1,174.0,46.6,67.0,16.4,320.0,43.8,67,15.6,1270.0
138,2020-07-26T00:00:00,873,48.1,62,19.9,98.0,34.7,65,15.2,367,53.4,57,23.1,196.0,47.4,67.0,17.4,310.0,42.3,67,15.1,1306.0
139,2020-07-27T00:00:00,900,47.6,62,20.3,93.0,37.6,64,16.5,403,52.1,58,23.1,182.0,50.5,65.0,18.8,315.0,40,66,16,1351.0
140,2020-07-28T00:00:00,883,48.7,62,20.5,93.0,39.8,63,15.3,381,53.5,57,23.1,182.0,51.6,65.0,19.6,320.0,41.3,67,15.8,1396.0
141,2020-07-29T00:00:00,866,48,64,19.4,94.0,38.3,64,14.9,364,55.8,59,22,170.0,46.5,66.0,18.2,332.0,40.4,68,15.6,1442.0
142,2020-07-30T00:00:00,836,47.7,64,18.9,98.0,37.8,64,15.4,352,54,61,20.9,170.0,42.4,65.0,18.5,314.0,43.6,68,15.9,1474.0
143,2020-07-31T00:00:00,836,47.8,64,19,92.0,40.2,63,14.6,353,52.7,61,21.2,169.0,44.4,65.0,18.0,314.0,44.3,67,16.1,1502.0
144,2020-08-01T00:00:00,847,48.5,64,19.4,92.0,38,64,15,353,52.1,60,21.5,164.0,47.6,65.0,17.7,330.0,45.2,67,16.8,1544.0
145,2020-08-02T00:00:00,922,47.2,64,19.2,97.0,39.2,63,15.2,411,49.1,60,20.8,170.0,50.0,65.0,17.8,341.0,43.4,68,16.9,1587.0
146,2020-08-03T00:00:00,902,47.3,63,19.2,93.0,39.8,64,14.6,434,50,60,21.3,144.0,47.9,67.0,17.9,324.0,43.5,67,16,1625.0
147,2020-08-04T00:00:00,864,48.7,64,18.9,96.0,41.7,64,15.3,367,56.1,60,21.3,160.0,46.9,67.0,18.0,337.0,41.5,67,15.4,1678.0
148,2020-08-05T00:00:00,880,47.3,64,19,103.0,40.8,65,14.3,368,53.8,59,21.1,162.0,44.4,67.0,18.5,350.0,41.7,67,15.5,1712.0
149,2020-08-06T00:00:00,861,46.7,64,19,95.0,37.9,66,14.3,360,54.7,59,21.3,148.0,42.6,68.0,17.1,353.0,40.2,68,15.8,1749.0
150,2020-08-07T00:00:00,866,46.9,64,19,101.0,39.6,65,13.7,347,56.2,60,21.2,158.0,43.7,66.0,18.7,361.0,39.3,67,16.2,1786.0
151,2020-08-08T00:00:00,882,44.7,63,19,100.0,40,65,14.1,322,52.2,59,22.3,176.0,39.8,65.0,17.5,384.0,40.6,67,15.8,1827.0
152,2020-08-09T00:00:00,981,46.1,63,19.5,109.0,41.3,65,14,401,52.6,58,22.3,196.0,42.9,66.0,18.1,384.0,40.9,67,15.5,1874.0
153,2020-08-10T00:00:00,918,46.2,64,18.8,108.0,41.7,66,14,351,53.8,60,21.8,180.0,41.7,66.0,17.8,387.0,41.3,67,15.4,1909.0
154,2020-08-11T00:00:00,883,45.9,64,18.4,108.0,40.7,66,13.7,323,51.7,60,21.3,188.0,43.6,66.0,16.7,372.0,41.9,67,15.5,1953.0
155,2020-08-12T00:00:00,863,45.2,65,18,105.0,39,66,14.1,322,50,61,20.7,169.0,47.9,66.0,16.6,372.0,39.8,67,15.5,1992.0
156,2020-08-13T00:00:00,862,44.5,64,18,106.0,39.6,66,14.3,316,51.9,60,21.1,176.0,39.8,65.0,16.0,370.0,40.5,67,15.3,2036.0
157,2020-08-14T00:00:00,859,43.8,64,17.9,101.0,38.6,66,13.8,315,50.8,61,20.8,178.0,41.6,65.0,16.3,366.0,38.8,67,15.5,2070.0
