_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
21,2020-03-31T00:00:00,649,37,58.3,19.1,62.0,16.1,65.4,14.3,448.0,40.8,55.1,19.4,108.0,30.6,64.2,17.5,93.0,25.8,66.9,14.5,118.0
22,2020-04-01T00:00:00,740,37.6,59.5,19.2,71.0,14.1,66,14.9,495.0,43.2,56,19.8,137.0,27.7,65.2,16.5,108.0,24.1,68.2,15,138.0
23,2020-04-02T00:00:00,793,38.5,59.6,19.1,77.0,15.6,65.9,14.2,542.0,43.9,56.5,19.8,140.0,27.9,65.3,16.6,111.0,25.2,67.9,14.2,150.0
24,2020-04-03T00:00:00,794,38.3,59.4,19.5,90.0,18.9,65.1,15.3,511.0,44.4,55.6,20.2,155.0,26.5,65.5,16.4,128.0,28.1,67.3,15.8,171.0
25,2020-04-04T00:00:00,768,37.6,60.1,19.8,105.0,19,64.5,15.8,464.0,45.7,56.1,21,166.0,25.3,65.7,16.1,138.0,25.4,66.8,16,186.0
26,2020-04-05T00:00:00,805,37.5,60.5,19.3,106.0,18.9,64.3,15.5,483.0,45.3,56.7,20.3,188.0,27.7,66.2,16.1,134.0,23.1,66.3,15.9,192.0
27,2020-04-06T00:00:00,791,37.7,61.7,18.6,109.0,17.4,64,15.8,441.0,43.8,57.5,19.5,204.0,34.8,67.9,15.9,146.0,23.3,66,16,212.0
28,2020-04-07T00:00:00,735,37.7,62.5,18.6,106.0,19.8,64.3,16.1,377.0,45.4,58.4,20.1,199.0,33.7,67.4,15.8,159.0,24.5,66,15.5,229.0
29,2020-04-08T00:00:00,686,36.9,62.9,18.6,115.0,19.1,64.7,15.9,327.0,45.3,58.6,20.5,194.0,32.5,67.5,15.9,165.0,25.5,66,15.5,246.0
30,2020-04-09T00:00:00,664,38.3,63.3,19.2,117.0,18.8,64.2,15,311.0,48.6,59.1,21.2,188.0,35.6,68.4,17.2,165.0,21.8,65.6,15.2,261.0
31,2020-04-10T00:00:00,669,38,63.3,19.1,128.0,20.3,64.7,15.1,327.0,48.3,58.6,20.8,172.0,33.7,69.3,16.9,170.0,22.4,66.2,14.9,271.0
32,2020-04-11T00:00:00,628,38.5,64.5,18.5,130.0,19.2,65.6,14.6,283.0,48.4,60.1,20.6,163.0,38.0,70.2,16.3,182.0,23.6,66.1,15,295.0
33,2020-04-12T00:00:00,669,39.6,64.7,18.5,130.0,18.5,65.9,14.7,317.0,47,61.3,20.5,175.0,41.7,68.7,16.8,177.0,24.3,66.9,15,313.0
34,2020-04-13T00:00:00,694,40.2,64.9,19.1,137.0,17.5,65.8,15.7,333.0,47.1,61.1,21.4,169.0,42.6,69.8,16.0,192.0,26,67.1,15.7,339.0
35,2020-04-14T00:00:00,682,41.8,65.5,19.3,133.0,18.8,65.7,15.7,332.0,49.1,61.9,22.1,173.0,45.1,71.0,15.4,177.0,24.9,66.9,15.5,345.0
36,2020-04-15T00:00:00,677,42.4,65.3,19.5,125.0,19.2,65.7,16.3,337.0,49,61.4,22,169.0,45.0,70.7,15.2,171.0,26.9,67.7,16.1,359.0
37,2020-04-16T00:00:00,684,42.5,64.6,20,125.0,20,65.7,15.9,354.0,50.6,60.8,22.7,160.0,44.4,71.1,15.5,170.0,24.1,66.6,15.7,368.0
38,2020-04-17T00:00:00,652,41.9,65.2,19.5,114.0,17.5,65.5,15.1,337.0,49.3,61.7,22.2,160.0,43.8,70.8,15.4,155.0,23.9,67.2,15.2,376.0
39,2020-04-18T00:00:00,623,43,64.7,19.9,114.0,19.3,65,15.5,315.0,51.4,61,22.6,140.0,47.1,71.4,16.1,168.0,23.8,65.9,15.1,390.0
40,2020-04-19T00:00:00,617,43.3,64.7,19.4,115.0,18.3,65.3,14.9,317.0,51.4,61.2,21.7,147.0,49.0,71.1,16.3,153.0,20.9,65.8,14.8,398.0
41,2020-04-20T00:00:00,596,44,64.7,19.2,123.0,19.5,65.6,15.2,310.0,51.9,61.2,21.3,133.0,49.6,70.9,16.0,153.0,22.9,66.3,15.5,403.0
42,2020-04-21T00:00:00,543,43.5,64.9,19.3,119.0,19.3,65.9,14.8,255.0,52.5,60.6,21.7,143.0,49.0,71.3,16.2,145.0,22.1,66.3,15.4,409.0
43,2020-04-22T00:00:00,520,41.3,64.7,19.3,110.0,19.1,66.1,14.6,252.0,50.8,60.4,21.5,119.0,43.7,71.1,17.0,149.0,23.5,67,15,417.0
44,2020-04-23T00:00:00,491,39.7,64.6,19.6,115.0,17.4,66.7,14.3,241.0,48.1,60.2,22.3,104.0,43.3,71.3,15.9,146.0,23.3,67.2,15.1,422.0
45,2020-04-24T00:00:00,459,40.3,64.9,19.2,110.0,18.2,67.3,14.7,208.0,50.5,59.7,21.6,107.0,40.2,70.1,16.7,144.0,25.7,68.6,15.1,429.0
46,2020-04-25T00:00:00,436,40.6,65.4,19.1,107.0,15.9,67.2,14.7,197.0,50.3,60.3,21.6,103.0,45.6,71.6,15.7,136.0,22.8,68.2,15.5,432.0
47,2020-04-26T00:00:00,430,39.8,64.9,19.1,111.0,16.2,67.2,15.5,199.0,46.7,60.5,20.9,89.0,49.4,71.0,16.2,142.0,23.9,67.4,16.7,439.0
48,2020-04-27T00:00:00,409,39.4,65.5,18.7,101.0,15.8,67.7,14.6,190.0,46.3,61.2,21,87.0,51.7,71.7,14.7,132.0,21.2,67.6,15.9,441.0
49,2020-04-28T00:00:00,389,40.1,65.2,19.5,100.0,16,67.1,15.5,179.0,48.6,60.1,22.3,83.0,50.6,71.9,14.4,127.0,21.3,68.1,16.1,445.0
50,2020-04-29T00:00:00,376,40.7,64.5,19.8,96.0,16.7,66.6,15.2,172.0,51.2,58.9,22.9,83.0,43.4,69.9,14.3,121.0,24,68.7,15.9,450.0
51,2020-04-30T00:00:00,372,40.9,64.5,19.7,90.0,16.7,66.1,15.3,177.0,52,60.6,21.9,83.0,39.8,67.7,18.3,112.0,24.1,68.2,15.8,453.0
52,2020-05-01T00:00:00,342,41.2,64.3,19.9,89.0,16.9,66.3,15.7,155.0,52.9,57.8,22.7,78.0,43.6,71.8,14.1,109.0,22.9,68.3,16.2,457.0
53,2020-05-02T00:00:00,334,43.1,64.7,19.9,90.0,17.8,66.5,14.3,159.0,57.2,59.1,22.6,64.0,42.2,72.5,14.7,111.0,23.4,68.2,15.9,459.0
54,2020-05-03T00:00:00,323,44.9,64.4,20.4,84.0,16.7,66.5,13.9,153.0,58.8,58.3,22.9,69.0,46.4,73.2,15.9,101.0,22.8,67.8,15.5,459.0
55,2020-05-04T00:00:00,305,43.9,63.9,21.2,78.0,17.9,66.5,13.8,138.0,58.7,56.7,24.1,70.0,42.9,72.1,16.8,97.0,23.7,68.4,15.7,460.0
56,2020-05-05T00:00:00,269,43.5,64.9,20.7,72.0,18.1,65.9,13.9,118.0,61,58.2,23.7,60.0,40.0,73.6,16.2,91.0,23.1,67.9,15.8,460.0
57,2020-05-06T00:00:00,265,43,64.4,20.6,70.0,18.6,66.3,13.9,117.0,59,57.2,23.3,60.0,38.3,74.2,15.7,88.0,25,67.4,15.9,461.0
58,2020-05-07T00:00:00,253,44.7,65.3,19.9,70.0,18.6,66.7,13.8,110.0,60,57.9,22.5,59.0,42.4,74.7,16.2,84.0,26.2,68.5,14.3,462.0
59,2020-05-08T00:00:00,241,44.8,64.9,20,64.0,20.3,66.6,13.8,111.0,57.7,58.6,22.7,53.0,49.1,74.1,16.6,77.0,23.4,67.6,14.3,464.0
60,2020-05-09T00:00:00,245,45.3,64.3,20.3,64.0,20.3,65.8,15,118.0,61,59.1,23.2,50.0,42.0,72.7,15.9,77.0,23.4,66.9,15.3,465.0
74,2020-05-23T00:00:00,141,39.7,63.4,19.5,36.0,19.4,66.6,13.1,63.0,54,58.2,23,33.0,33.3,65.5,16.9,45.0,24.4,69.2,13.7,481.0
61,2020-05-10T00:00:00,243,43.2,64.2,19.9,65.0,18.5,66.2,15.1,119.0,58,59.1,22.3,51.0,43.1,71.8,16.3,73.0,19.2,67.1,15.4,468.0
62,2020-05-11T00:00:00,228,43.4,65.3,19.6,59.0,16.9,65.7,16.2,106.0,58.5,60.8,22,54.0,46.3,72.5,15.8,68.0,17.6,66.7,16.3,471.0
63,2020-05-12T00:00:00,217,42.9,65.1,19.5,55.0,20,65.1,16.2,100.0,55,61,22.2,52.0,46.2,70.4,17.1,65.0,21.5,67.2,15.4,473.0
64,2020-05-13T00:00:00,201,43.3,66.1,19.2,52.0,21.2,65.5,14.9,93.0,55.9,63.8,21.9,48.0,45.8,69.5,17.4,60.0,21.7,66.8,15.6,475.0
65,2020-05-14T00:00:00,196,43.9,65.6,19.5,51.0,21.6,65.5,15,93.0,58.1,63.1,22.5,43.0,44.2,69.3,17.1,60.0,21.7,66.7,15.5,476.0
66,2020-05-15T00:00:00,187,43.9,65.6,19.5,51.0,21.6,65.5,15,84.0,59.5,62.6,22.6,43.0,44.2,69.9,17.5,60.0,21.7,66.7,15.5,476.0
67,2020-05-16T00:00:00,181,44.8,65.3,19.8,50.0,22,65.6,15.2,82.0,61,61.8,23,40.0,45.0,70.3,17.0,59.0,22,66.8,15.6,476.0
68,2020-05-17T00:00:00,184,45.1,65,20.1,44.0,22.7,65.1,15.7,92.0,60.9,62.3,22.6,38.0,39.5,69.5,18.8,54.0,22.2,66.6,15.3,478.0
69,2020-05-18T00:00:00,170,41.8,65,19.8,42.0,19,65.7,14.9,77.0,57.1,62.5,23.1,42.0,38.1,67.7,18.0,51.0,21.6,66.6,15.4,479.0
70,2020-05-19T00:00:00,164,42.1,64.8,19.2,39.0,17.9,66.8,13.5,71.0,59.2,62.7,21.9,43.0,32.6,65.9,18.3,50.0,26,66.8,15.7,481.0
71,2020-05-20T00:00:00,158,43,64.6,19.5,40.0,20,67.7,12.2,73.0,58.9,61.4,21.8,40.0,32.5,65.8,20.6,45.0,26.7,68.7,13.2,481.0
72,2020-05-21T00:00:00,148,40.5,63.6,19.9,36.0,19.4,66.6,13.1,71.0,52.1,58.7,23.1,31.0,35.5,66.1,17.4,46.0,26.1,69.4,13.6,481.0
73,2020-05-22T00:00:00,140,40.7,63.4,19.6,36.0,19.4,66.6,13.1,63.0,55.6,58.3,23,32.0,34.4,65.2,17.1,45.0,24.4,69.2,13.7,481.0
109,2020-06-27T00:00:00,240,48.8,62.5,20.4,22.0,22.7,69.1,8.4,144.0,54.2,58.5,23.1,56.0,48.2,68.0,15.1,40.0,30,69.1,11.5,561.0
75,2020-05-24T00:00:00,139,39.6,63.4,19.5,33.0,21.2,66.2,12.4,61.0,54.1,57.8,23.2,36.0,33.3,67.1,15.3,42.0,23.8,68.5,14.5,481.0
76,2020-05-25T00:00:00,129,37.2,62.2,19.7,28.0,21.4,64.4,12.8,57.0,49.1,54.8,23,32.0,31.3,67.3,12.8,40.0,25,68.7,15.3,482.0
77,2020-05-26T00:00:00,121,39.7,64.2,18.5,31.0,22.6,65.6,12.7,49.0,51,59.5,22.6,37.0,37.8,66.5,14.7,35.0,25.7,68.2,14.3,482.0
78,2020-05-27T00:00:00,119,39.5,64.5,17.8,35.0,22.9,66.1,12.1,43.0,51.2,60.1,21.6,37.0,40.5,65.3,15.9,39.0,25.6,68.5,13.7,483.0
79,2020-05-28T00:00:00,119,36.1,63.5,17.4,33.0,24.2,66,12.4,47.0,46.8,59.9,20.9,37.0,35.1,64.3,15.1,35.0,22.9,67.5,13.5,483.0
80,2020-05-29T00:00:00,118,34.7,63.2,17.2,36.0,22.2,66.4,12.1,44.0,40.9,58.4,20.5,36.0,38.9,65.4,15.9,38.0,23.7,66.6,12.8,484.0
81,2020-05-30T00:00:00,123,34.1,62.9,17.1,32.0,18.8,66,12.6,46.0,41.3,58,20.9,43.0,37.2,65.7,14.9,34.0,20.6,66,12.5,484.0
82,2020-05-31T00:00:00,126,34.1,63.3,16.7,30.0,20,66.4,12.8,45.0,40,57.8,20.3,47.0,31.9,64.9,13.3,34.0,29.4,68.5,13.6,485.0
83,2020-06-01T00:00:00,126,34.1,62.5,17.7,28.0,17.9,65.5,12.7,50.0,42,57.3,22.2,45.0,35.6,64.9,12.8,31.0,19.4,67.5,13.5,485.0
84,2020-06-02T00:00:00,122,34.4,61.7,19.4,28.0,21.4,66.5,13.1,50.0,42,56.2,25.1,44.0,34.1,64.1,12.7,28.0,21.4,67.5,13.6,486.0
85,2020-06-03T00:00:00,121,35.5,61.8,19.2,24.0,25,66.2,13.9,52.0,46.2,56.6,24,42.0,31.0,64.3,13.0,27.0,22.2,68,14.1,486.0
86,2020-06-04T00:00:00,127,34.6,60.4,19.8,22.0,27.3,65.6,14.3,61.0,41,53.9,23.2,37.0,32.4,65.7,13.6,29.0,24.1,67.4,13.5,489.0
87,2020-06-05T00:00:00,121,34.7,60.6,19.4,22.0,27.3,66,14.5,52.0,42.3,51.6,22.7,41.0,31.7,67.3,12.8,28.0,25,67.4,13.8,489.0
88,2020-06-06T00:00:00,117,35,61.4,19,20.0,30,65,14.8,47.0,44.7,54.8,23.7,42.0,31.0,65.2,13.6,28.0,25,66.9,13.4,492.0
89,2020-06-07T00:00:00,125,34.4,60.2,20.2,22.0,27.3,65.5,14.3,55.0,41.8,52.7,23.2,42.0,31.0,64.9,15.6,28.0,25,67.9,14.6,496.0
90,2020-06-08T00:00:00,136,35.3,58.7,20.8,22.0,27.3,65.5,14.3,61.0,42.6,50.1,23.5,46.0,32.6,64.4,15.4,29.0,24.1,68,14.8,498.0
91,2020-06-09T00:00:00,131,35.9,60.5,19.7,23.0,30.4,65.8,14.7,59.0,47.5,54.8,24.3,42.0,26.2,64.2,12.4,30.0,26.7,66.6,15.1,501.0
92,2020-06-10T00:00:00,137,35.8,60.3,19.6,22.0,31.8,65.6,15,62.0,46.8,55.5,23.8,45.0,26.7,63.7,13.6,30.0,26.7,65.4,15.4,502.0
93,2020-06-11T00:00:00,131,32.1,60.2,18.5,22.0,27.3,65.2,14.6,60.0,40,55.6,22.1,38.0,26.3,61.4,13.0,33.0,24.2,67,14.2,506.0
94,2020-06-12T00:00:00,135,31.1,61.8,17.3,23.0,26.1,65.7,14.5,59.0,39,58.2,20.4,43.0,25.6,63.1,14.1,33.0,24.2,66.5,13.9,509.0
95,2020-06-13T00:00:00,132,32.6,61.5,16.8,24.0,25,65.8,14.2,54.0,42.6,56.3,20.4,45.0,28.9,63.3,12.5,33.0,21.2,67.5,12.5,509.0
96,2020-06-14T00:00:00,142,33.8,61.9,16.1,21.0,23.8,70.1,8,65.0,43.1,58.2,19.2,48.0,29.2,62.0,13.0,29.0,20.7,69.9,9.1,510.0
97,2020-06-15T00:00:00,157,35,61.1,16.8,24.0,25,67.3,11.2,75.0,40,59.6,19.4,47.0,31.9,59.2,14.4,35.0,28.6,66.8,12.1,517.0
98,2020-06-16T00:00:00,151,35.1,59.5,17.5,25.0,28,66.7,10.8,70.0,40,56.3,19.3,44.0,31.8,59.7,16.4,37.0,29.7,65.1,13.9,520.0
99,2020-06-17T00:00:00,156,35.3,60.3,17.6,28.0,32.1,67.9,11.5,72.0,40.3,55.7,19.9,49.0,30.6,61.5,15.9,35.0,31.4,68.4,10.9,522.0
100,2020-06-18T00:00:00,185,39.5,61.8,17.7,27.0,33.3,68.8,11.9,103.0,46.6,57.6,18.5,43.0,32.6,64.1,17.1,39.0,28.2,70.3,11.9,527.0
101,2020-06-19T00:00:00,190,41.1,63.6,16.6,27.0,33.3,68.8,11.9,106.0,45.3,61.3,17.1,47.0,40.4,63.1,17.4,37.0,29.7,70.7,11.5,530.0
117,2020-07-05T00:00:00,417,42.7,61.5,20.2,32.0,25,70.3,15.2,242.0,46.7,55.1,21.1,82.0,39.0,71.1,16.0,93.0,35.5,69.5,14.4,638.0
102,2020-06-20T00:00:00,212,43.4,63.4,17.2,27.0,33.3,68.8,11.9,123.0,48,60.9,18.3,49.0,38.8,63.4,16.7,40.0,35,71.3,11.6,534.0
103,2020-06-21T00:00:00,245,43.3,63.3,17.4,28.0,35.7,69.1,11.7,143.0,47.6,59.8,18.1,58.0,43.1,65.6,16.9,44.0,29.5,71.8,11.6,540.0
104,2020-06-22T00:00:00,231,40.7,63.7,17.4,28.0,35.7,66.7,14.6,133.0,42.9,60.3,18,55.0,43.6,67.2,16.7,43.0,30.2,69.6,13.6,542.0
105,2020-06-23T00:00:00,217,40.6,64.5,17.4,26.0,38.5,66.5,15.1,126.0,42.9,61.2,18.5,51.0,39.2,68.7,14.8,40.0,35,69.7,14.4,544.0
106,2020-06-24T00:00:00,220,39.5,64,17.3,27.0,37,67.2,15.4,131.0,42,61.2,18.5,44.0,36.4,66.3,14.6,45.0,35.6,70,14.1,549.0
107,2020-06-25T00:00:00,214,40.2,64.2,17.7,28.0,35.7,68,14.9,115.0,40.9,61.1,19.1,55.0,41.8,67.8,16.4,44.0,36.4,67.5,14.1,554.0
108,2020-06-26T00:00:00,235,46,62.3,19.9,26.0,34.6,66.5,14.4,134.0,51.5,58.1,22.2,56.0,41.1,67.4,16.1,45.0,35.6,68.2,13.2,560.0
110,2020-06-28T00:00:00,267,47.2,62.7,19.5,22.0,27.3,68.9,9.5,161.0,52.2,58.6,21.3,67.0,46.3,69.6,15.7,39.0,28.2,67.6,11.6,565.0
111,2020-06-29T00:00:00,273,45.4,62.5,19.7,24.0,29.2,68.6,9.8,161.0,47.8,57.4,20.9,68.0,47.1,71.4,15.8,44.0,34.1,67.2,13.9,570.0
112,2020-06-30T00:00:00,290,45.5,62.8,19,24.0,29.2,68.8,11.2,166.0,48.2,58.4,19.9,68.0,47.1,68.7,17.1,56.0,35.7,68.5,14.5,582.0
113,2020-07-01T00:00:00,327,44,60.7,20.6,24.0,33.3,68.5,11,196.0,44.9,56,21.6,73.0,52.1,66.5,19.1,58.0,31,69.4,13.6,588.0
114,2020-07-02T00:00:00,338,43.5,61.3,21,28.0,39.3,71.9,15.2,195.0,45.1,55.3,22.3,72.0,41.7,69.1,16.8,71.0,40.8,70,15,608.0
115,2020-07-03T00:00:00,352,41.8,60.5,21,29.0,31,71.4,15.3,195.0,45.6,53.9,22.2,75.0,37.3,67.3,16.6,82.0,36.6,70,15,616.0
116,2020-07-04T00:00:00,364,43.1,60.9,20.8,32.0,25,68.2,15.5,196.0,49.5,53.7,22.2,84.0,33.3,69.5,16.1,84.0,38.1,69.1,14.4,625.0
118,2020-07-06T00:00:00,439,42.6,61.8,19.9,34.0,23.5,69.2,15.3,253.0,47.4,56.2,20.5,97.0,34.0,70.4,17.3,89.0,38.2,68.4,15,645.0
119,2020-07-07T00:00:00,459,41.2,62.1,20.3,35.0,25.7,70,15.7,272.0,46,57.9,21.3,95.0,31.6,67.5,19.3,92.0,37,69.2,14.4,660.0
120,2020-07-08T00:00:00,486,42.4,62.3,19.9,38.0,26.3,68.6,16,284.0,46.8,57.5,21.1,89.0,37.1,69.1,16.2,113.0,35.4,69,15.7,684.0
121,2020-07-09T00:00:00,542,43.9,61.6,20.2,41.0,24.4,68,16.4,317.0,49.2,56.6,21.1,100.0,37.0,67.7,17.1,125.0,36,69.5,16.1,716.0
122,2020-07-10T00:00:00,553,45.6,61,20.7,41.0,26.8,68,16.4,319.0,51.4,55.4,22,105.0,39.0,67.7,16.1,129.0,36.4,69.2,15.9,731.0
123,2020-07-11T00:00:00,561,44,61.5,19.8,46.0,26.1,67.6,16.1,306.0,48.7,55.4,20.6,120.0,39.2,69.2,15.8,135.0,37.8,68.5,16.2,749.0
124,2020-07-12T00:00:00,636,45.8,60.8,20.4,47.0,29.8,66.9,15.5,361.0,52.1,54.9,21.1,124.0,37.1,69.4,16.9,151.0,37.7,67.7,16.2,777.0
125,2020-07-13T00:00:00,648,46,61.4,20.5,52.0,26.9,67.3,14.8,345.0,53.9,55.7,21.6,120.0,35.0,67.7,17.9,183.0,38.3,68,16.3,819.0
126,2020-07-14T00:00:00,636,45.1,61.9,20,54.0,29.6,68.1,16.3,309.0,53.1,56.5,21.4,138.0,39.1,65.3,18.3,189.0,36.5,68.2,16.2,851.0
127,2020-07-15T00:00:00,666,46.2,61.6,20.2,56.0,30.4,67.8,16.1,341.0,51,56.7,21.4,120.0,41.7,64.4,18.7,205.0,41,68.1,16.8,887.0
128,2020-07-16T00:00:00,678,48.2,61.1,20.7,57.0,28.1,66.6,15.5,343.0,54.8,55.5,22.1,131.0,42.7,63.5,18.6,204.0,40.7,68.9,16.3,913.0
129,2020-07-17T00:00:00,690,47.5,61.2,20.4,56.0,30.4,65.6,14.8,329.0,52.3,56.1,22.6,147.0,46.9,63.4,18.1,214.0,40.7,67.4,16,939.0
130,2020-07-18T00:00:00,700,46.3,61.4,20.3,54.0,29.6,65.2,14.6,322.0,51.2,55.7,22.6,148.0,48.6,64.5,17.5,230.0,37.8,67.2,16.2,967.0
131,2020-07-19T00:00:00,812,48,60.5,20.9,71.0,35.2,65.8,16.3,405.0,52.3,54.7,23,142.0,44.4,63.9,17.0,265.0,43.4,67.5,16.5,1032.0
132,2020-07-20T00:00:00,810,48.4,60.7,20.6,78.0,34.6,64.8,15.6,403.0,52.9,55.4,22.5,147.0,47.6,63.9,18.3,260.0,41.9,67.2,16.1,1070.0
133,2020-07-21T00:00:00,790,49,60.5,21.1,80.0,33.8,65.2,15.8,397.0,52.9,54.8,22.9,139.0,46.0,65.5,18.1,254.0,44.5,66.7,16.8,1105.0
134,2020-07-22T00:00:00,791,48.9,62,20.7,79.0,35.4,64.5,15.5,373.0,53.9,56.1,23.2,136.0,47.8,67.1,16.6,282.0,42.9,67.2,16.6,1159.0
135,2020-07-23T00:00:00,810,48.4,62.5,19.8,82.0,32.9,64.4,14.7,353.0,56.7,57.3,22.2,151.0,44.4,64.9,18.8,306.0,40.8,67.3,15.6,1213.0
136,2020-07-24T00:00:00,802,47.5,63.1,19.4,86.0,33.7,63.9,14,329.0,55.3,58,21.9,149.0,44.3,66.0,18.3,324.0,41,67,15.6,1248.0
137,2020-07-25T00:00:00,806,48.3,63.3,19.5,96.0,35.4,64.8,14.5,313.0,53.7,57.3,23,175.0,46.3,67.0,16.4,318.0,44,67,15.5,1269.0
138,2020-07-26T00:00:00,880,48.6,62.7,19.9,97.0,35.1,64.9,15,376.0,53.7,57,23,196.0,48.5,67.2,17.4,308.0,42.5,66.8,15.1,1305.0
139,2020-07-27T00:00:00,905,48,62.5,20.3,92.0,38,64,16.3,412.0,52.4,58.3,23,180.0,50.6,65.3,18.7,313.0,40.6,66.4,15.9,1350.0
140,2020-07-28T00:00:00,886,49.1,62.8,20.4,91.0,38.5,63.4,14.9,384.0,53.6,57.8,23,183.0,51.9,65.1,19.6,319.0,42,67.5,15.7,1396.0
141,2020-07-29T00:00:00,874,48.5,64.2,19.4,92.0,37,63.8,14.5,373.0,55.8,59.7,21.8,170.0,47.1,66.3,18.2,331.0,41.1,68.2,15.5,1442.0
142,2020-07-30T00:00:00,846,48.1,64.5,18.8,97.0,37.1,63.8,15.1,363.0,54,61.4,20.8,170.0,42.9,65.0,18.5,313.0,44.1,67.8,15.8,1474.0
