_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
20,2020-03-30T00:00:00,590,38.1,58.1,19.2,53.0,17,66.4,14.5,100,407,42.5,100,55,19.9,100.0,29.0,100.0,63.3,16.2,83.0,27.7,100,67,15.2,104.0
21,2020-03-31T00:00:00,649,37.3,58.4,19,62.0,17.7,65.4,14.3,100,445,40.9,100,55.1,19.3,110.0,31.8,100.0,64.4,17.4,94.0,26.6,100,66.8,14.5,119.0
22,2020-04-01T00:00:00,741,37.9,59.5,19.3,71.0,15.5,65.9,14.9,100,494,43.3,100,56,19.9,139.0,28.8,100.0,65.3,16.4,108.0,25,100,68.1,15,139.0
23,2020-04-02T00:00:00,792,39.4,59.7,19.2,76.0,17.1,66.3,13.8,100,539,45.1,100,56.5,19.9,142.0,28.2,100.0,65.4,16.5,111.0,26.1,100,67.8,14.2,151.0
24,2020-04-03T00:00:00,793,39.5,59.5,19.5,90.0,20,65.8,14.5,100,510,45.5,100,55.7,20.2,155.0,28.4,100.0,65.5,16.4,128.0,28.9,100,67.7,15.1,172.0
25,2020-04-04T00:00:00,769,38.8,60.2,19.8,105.0,20,65.1,15.1,100,465,46.9,100,56.2,21,166.0,25.9,100.0,65.7,16.1,138.0,26.8,100,67.3,15.4,187.0
26,2020-04-05T00:00:00,807,38.8,60.6,19.3,106.0,19.8,64.8,14.9,100,484,46.5,100,56.6,20.4,189.0,29.1,100.0,66.2,16.1,134.0,24.6,100,66.7,15.3,193.0
58,2020-05-07T00:00:00,254,45.3,65.4,19.9,70.0,20,66.7,13.8,100,110,60,100,57.9,22.5,60.0,43.3,100.0,75.0,16.2,84.0,27.4,100,68.5,14.3,463.0
27,2020-04-06T00:00:00,791,38.9,61.8,18.5,109.0,18.3,64.6,15.2,100,441,44.9,100,57.6,19.4,204.0,36.3,100.0,67.8,15.9,146.0,24.7,100,66.4,15.5,213.0
28,2020-04-07T00:00:00,735,38.8,62.6,18.4,106.0,20.8,64.9,15.5,100,377,46.7,100,58.5,20,199.0,34.2,100.0,67.3,15.8,159.0,25.8,100,66.3,15.1,230.0
29,2020-04-08T00:00:00,686,38.2,63,18.4,115.0,20,65.2,15.3,100,327,46.8,100,58.7,20.4,194.0,34.0,100.0,67.5,15.8,165.0,26.1,100,66.3,15.1,247.0
30,2020-04-09T00:00:00,662,39.6,63.5,19.1,117.0,19.7,64.2,15,100,310,50.6,100,59.2,21.2,187.0,36.4,100.0,68.4,17.2,165.0,22.4,100,65.9,14.8,262.0
31,2020-04-10T00:00:00,666,39.3,63.3,19,128.0,21.1,64.7,15.1,100,326,50.3,100,58.7,20.7,170.0,34.7,100.0,69.3,17.0,170.0,22.9,100,66.2,14.9,272.0
32,2020-04-11T00:00:00,626,39.8,64.5,18.5,130.0,20,65.6,14.6,100,283,49.8,100,60.1,20.6,161.0,39.8,100.0,70.2,16.3,182.0,24.2,100,66.1,15,296.0
33,2020-04-12T00:00:00,667,40.6,64.7,18.5,130.0,19.2,65.9,14.7,100,316,47.8,100,61.2,20.5,174.0,43.7,100.0,68.8,16.9,177.0,24.9,100,66.9,15,314.0
34,2020-04-13T00:00:00,692,41.2,64.8,19.1,137.0,18.2,65.8,15.7,100,332,47.9,100,61,21.4,168.0,44.6,100.0,69.9,16.0,192.0,26.6,100,67.1,15.7,340.0
35,2020-04-14T00:00:00,681,42.9,65.5,19.3,133.0,19.5,65.7,15.7,100,332,50.3,100,61.9,22,172.0,46.5,100.0,71.1,15.4,177.0,25.4,100,66.9,15.5,346.0
36,2020-04-15T00:00:00,676,43.5,65.3,19.5,125.0,20,65.7,16.3,100,337,50.1,100,61.3,22,168.0,46.4,100.0,70.8,15.2,171.0,27.5,100,67.7,16.1,360.0
37,2020-04-16T00:00:00,683,43.8,64.6,20,125.0,20.8,65.7,15.9,100,356,52.2,100,60.7,22.6,158.0,44.9,100.0,71.3,15.4,169.0,24.9,100,66.5,15.7,368.0
38,2020-04-17T00:00:00,651,43,65.2,19.5,114.0,18.4,65.5,15.1,100,337,51,100,61.7,22.1,159.0,44.0,100.0,70.8,15.4,155.0,24.5,100,67.2,15.2,377.0
39,2020-04-18T00:00:00,622,44.1,64.7,19.9,114.0,20.2,65,15.5,100,314,53.2,100,61,22.6,140.0,47.1,100.0,71.4,16.1,168.0,24.4,100,65.9,15.1,391.0
40,2020-04-19T00:00:00,616,44.2,64.7,19.4,115.0,19.1,65.3,14.9,100,316,52.8,100,61.1,21.7,147.0,49.0,100.0,71.1,16.3,153.0,21.6,100,65.8,14.8,399.0
41,2020-04-20T00:00:00,595,44.7,64.7,19.2,123.0,20.3,65.6,15.2,100,309,53.1,100,61.2,21.3,133.0,49.6,100.0,70.9,16.0,153.0,23.5,100,66.3,15.5,404.0
42,2020-04-21T00:00:00,543,44.4,64.9,19.3,119.0,20.2,65.9,14.8,100,255,53.7,100,60.5,21.7,143.0,49.7,100.0,71.3,16.2,145.0,22.8,100,66.3,15.4,410.0
43,2020-04-22T00:00:00,521,42.2,64.7,19.3,110.0,20,66.1,14.6,100,252,52,100,60.4,21.5,120.0,44.2,100.0,71.1,16.9,149.0,24.2,100,67,15,418.0
44,2020-04-23T00:00:00,492,40.4,64.6,19.6,115.0,18.3,66.7,14.3,100,241,49,100,60.2,22.3,105.0,43.8,100.0,71.3,15.9,146.0,24,100,67.2,15.1,423.0
45,2020-04-24T00:00:00,460,41.1,64.9,19.2,110.0,19.1,67.3,14.7,100,208,51.4,100,59.7,21.6,108.0,40.7,100.0,70.1,16.6,144.0,26.4,100,68.6,15.1,430.0
46,2020-04-25T00:00:00,437,41.2,65.4,19.1,107.0,16.8,67.2,14.7,100,197,50.8,100,60.3,21.6,104.0,46.2,100.0,71.5,15.6,136.0,23.5,100,68.2,15.5,433.0
47,2020-04-26T00:00:00,432,40.5,64.8,19.2,111.0,17.1,67.2,15.5,100,200,47.5,100,60.3,21,90.0,50.0,100.0,70.9,16.1,142.0,24.6,100,67.4,16.7,440.0
48,2020-04-27T00:00:00,411,40.4,65.4,18.7,101.0,16.8,67.7,14.6,100,191,47.1,100,61,21.1,88.0,53.4,100.0,71.6,14.6,132.0,22,100,67.6,15.9,442.0
49,2020-04-28T00:00:00,391,41.4,65.1,19.5,100.0,17,67,15.5,100,180,50.6,100,59.9,22.4,84.0,51.2,100.0,71.8,14.3,127.0,22,100,68.1,16.1,446.0
50,2020-04-29T00:00:00,378,42.1,64.5,19.8,96.0,17.7,66.6,15.2,100,173,53.2,100,58.9,22.8,83.0,43.4,100.0,69.9,14.3,122.0,25.4,100,68.9,16,451.0
51,2020-04-30T00:00:00,374,42.2,64.6,19.7,90.0,17.8,66.1,15.3,100,178,53.9,100,60.7,21.9,84.0,40.5,100.0,68.0,18.4,112.0,25,100,68.2,15.8,454.0
52,2020-05-01T00:00:00,343,42,64.4,19.9,89.0,18,66.3,15.7,100,155,53.5,100,57.8,22.7,79.0,44.3,100.0,72.0,14.2,109.0,23.9,100,68.3,16.2,458.0
53,2020-05-02T00:00:00,335,43.9,64.7,20,90.0,18.9,66.5,14.3,100,159,57.9,100,59.1,22.6,65.0,43.1,100.0,72.8,14.8,111.0,24.3,100,68.2,15.9,460.0
54,2020-05-03T00:00:00,324,45.4,64.5,20.4,84.0,17.9,66.5,13.9,100,153,58.8,100,58.3,22.9,70.0,47.1,100.0,73.4,16.0,101.0,23.8,100,67.8,15.5,460.0
55,2020-05-04T00:00:00,306,44.4,64,21.2,78.0,19.2,66.4,13.8,100,138,58.7,100,56.7,24.1,71.0,43.7,100.0,72.3,16.8,97.0,24.7,100,68.4,15.7,461.0
56,2020-05-05T00:00:00,270,44.1,65,20.7,72.0,19.4,65.9,13.9,100,118,61,100,58.2,23.7,61.0,41.0,100.0,73.9,16.3,91.0,24.2,100,67.9,15.8,461.0
57,2020-05-06T00:00:00,266,43.6,64.5,20.7,70.0,20,66.3,13.9,100,117,59,100,57.2,23.3,61.0,39.3,100.0,74.5,15.7,88.0,26.1,100,67.4,15.9,462.0
59,2020-05-08T00:00:00,242,45.5,65,20,64.0,21.9,66.6,13.8,100,111,57.7,100,58.6,22.7,53.0,49.1,100.0,74.1,16.6,78.0,25.6,100,67.9,14.4,465.0
60,2020-05-09T00:00:00,246,45.9,64.4,20.3,64.0,21.9,65.8,15,100,118,61,100,59.1,23.2,50.0,42.0,100.0,72.7,15.9,78.0,25.6,100,67.2,15.4,466.0
61,2020-05-10T00:00:00,244,43.9,64.3,19.9,66.0,21.2,66.5,15.3,100,119,58,100,59.1,22.3,51.0,43.1,100.0,71.8,16.3,74.0,21.6,100,67.4,15.5,469.0
62,2020-05-11T00:00:00,229,44.1,65.4,19.6,60.0,20,66.1,16.4,100,106,58.5,100,60.8,22,54.0,46.3,100.0,72.5,15.8,69.0,20.3,100,67,16.4,472.0
63,2020-05-12T00:00:00,218,43.6,65.2,19.6,56.0,23.2,65.6,16.4,100,100,55,100,61,22.2,52.0,48.1,100.0,70.4,17.1,66.0,22.7,100,67.6,15.5,474.0
64,2020-05-13T00:00:00,202,44.1,66.2,19.2,53.0,22.6,66,15.2,100,93,55.9,100,63.8,21.9,48.0,47.9,100.0,69.5,17.4,61.0,23,100,67.2,15.8,476.0
65,2020-05-14T00:00:00,197,44.7,65.7,19.5,52.0,23.1,66,15.3,100,93,58.1,100,63.1,22.5,43.0,46.5,100.0,69.3,17.1,61.0,23,100,67,15.7,477.0
66,2020-05-15T00:00:00,188,44.7,65.7,19.6,52.0,23.1,66,15.3,100,84,59.5,100,62.6,22.6,43.0,46.5,100.0,69.9,17.5,61.0,23,100,67,15.7,477.0
67,2020-05-16T00:00:00,182,45.6,65.4,19.8,51.0,23.5,66.1,15.4,100,82,61,100,61.8,23,40.0,47.5,100.0,70.3,17.0,60.0,23.3,100,67.2,15.8,477.0
68,2020-05-17T00:00:00,185,45.9,65.2,20.1,45.0,24.4,65.6,15.9,100,92,60.9,100,62.2,22.6,38.0,42.1,100.0,69.5,18.8,55.0,23.6,100,67,15.5,479.0
69,2020-05-18T00:00:00,171,42.7,65.2,19.9,43.0,20.9,66.3,15.2,100,77,57.1,100,62.5,23.1,42.0,40.5,100.0,67.7,18.0,52.0,23.1,100,67.1,15.6,480.0
70,2020-05-19T00:00:00,165,43,64.9,19.3,40.0,20,67.4,13.9,100,71,59.2,100,62.7,21.9,43.0,34.9,100.0,65.9,18.3,51.0,27.5,100,67.2,15.9,482.0
71,2020-05-20T00:00:00,159,44,64.7,19.6,41.0,22,68.3,12.6,100,73,58.9,100,61.4,21.8,40.0,35.0,100.0,65.8,20.6,46.0,28.3,100,69.2,13.5,482.0
84,2020-06-02T00:00:00,123,35,61.9,19.5,29.0,24.1,67.3,13.7,100,50,42,100,56.2,25.1,44.0,34.1,100.0,64.1,12.7,29.0,24.1,100,68.3,14.1,487.0
72,2020-05-21T00:00:00,149,41.6,63.8,20,37.0,21.6,67.3,13.5,100,71,52.1,100,58.7,23.1,31.0,38.7,100.0,66.1,17.4,47.0,27.7,100,69.9,13.8,482.0
73,2020-05-22T00:00:00,141,41.8,63.6,19.6,37.0,21.6,67.3,13.5,100,63,55.6,100,58.3,23,32.0,37.5,100.0,65.2,17.1,46.0,26.1,100,69.7,13.9,482.0
74,2020-05-23T00:00:00,142,40.8,63.6,19.6,37.0,21.6,67.3,13.5,100,63,54,100,58.2,23,33.0,36.4,100.0,65.5,16.9,46.0,26.1,100,69.7,13.9,482.0
75,2020-05-24T00:00:00,140,40.7,63.6,19.6,34.0,23.5,66.9,12.9,100,61,54.1,100,57.8,23.2,36.0,36.1,100.0,67.1,15.3,43.0,25.6,100,69,14.7,482.0
76,2020-05-25T00:00:00,130,38.5,62.4,19.8,29.0,24.1,65.3,13.5,100,57,49.1,100,54.8,23,32.0,34.4,100.0,67.2,12.8,41.0,26.8,100,69.2,15.5,483.0
77,2020-05-26T00:00:00,122,41,64.4,18.6,32.0,25,66.4,13.3,100,49,51,100,59.5,22.6,37.0,40.5,100.0,66.5,14.7,36.0,27.8,100,68.8,14.6,483.0
85,2020-06-03T00:00:00,122,35.2,62.1,19.3,25.0,28,67.2,14.4,100,52,46.2,100,56.6,24,42.0,28.6,100.0,64.3,13.0,28.0,25,100,68.8,14.5,487.0
78,2020-05-27T00:00:00,120,40.8,64.7,17.9,36.0,25,66.8,12.6,100,43,51.2,100,60.1,21.6,37.0,43.2,100.0,65.3,15.9,40.0,27.5,100,69.1,14,484.0
79,2020-05-28T00:00:00,120,37.5,63.7,17.5,34.0,26.5,66.7,13,100,47,46.8,100,59.9,20.9,37.0,37.8,100.0,64.3,15.1,36.0,25,100,68.2,13.8,484.0
80,2020-05-29T00:00:00,119,36.1,63.4,17.3,37.0,24.3,67.1,12.6,100,44,40.9,100,58.4,20.5,36.0,41.7,100.0,65.4,15.9,39.0,25.6,100,67.2,13.2,485.0
81,2020-05-30T00:00:00,124,35.5,63.1,17.2,33.0,21.2,66.8,13.2,100,46,41.3,100,58,20.9,43.0,39.5,100.0,65.7,14.9,35.0,22.9,100,66.7,13,485.0
82,2020-05-31T00:00:00,127,35.4,63.5,16.8,31.0,22.6,67.2,13.3,100,45,42.2,100,57.8,20.3,47.0,31.9,100.0,64.9,13.3,35.0,31.4,100,69.1,13.9,486.0
83,2020-06-01T00:00:00,127,34.6,62.7,17.8,29.0,20.7,66.3,13.4,100,50,42,100,57.3,22.2,45.0,35.6,100.0,64.9,12.8,32.0,21.9,100,68.2,13.9,486.0
86,2020-06-04T00:00:00,128,34.4,60.6,19.9,23.0,30.4,66.7,14.9,100,61,41,100,53.9,23.2,37.0,29.7,100.0,65.7,13.6,30.0,26.7,100,68.2,14,490.0
87,2020-06-05T00:00:00,122,34.4,60.8,19.5,23.0,30.4,67.1,15.1,100,52,42.3,100,51.6,22.7,41.0,29.3,100.0,67.3,12.8,29.0,27.6,100,68.2,14.2,490.0
88,2020-06-06T00:00:00,118,34.7,61.7,19.1,21.0,33.3,66.2,15.5,100,47,44.7,100,54.8,23.7,42.0,28.6,100.0,65.2,13.6,29.0,27.6,100,67.7,13.9,493.0
89,2020-06-07T00:00:00,126,34.1,60.4,20.3,23.0,30.4,66.6,14.9,100,55,41.8,100,52.7,23.2,42.0,28.6,100.0,64.9,15.6,29.0,27.6,100,68.7,15,497.0
90,2020-06-08T00:00:00,137,35,59,20.9,23.0,30.4,66.6,14.9,100,61,42.6,100,50.1,23.5,46.0,30.4,100.0,64.4,15.4,30.0,26.7,100,68.7,15.1,499.0
91,2020-06-09T00:00:00,132,35.6,60.8,19.8,24.0,33.3,66.9,15.3,100,59,47.5,100,54.8,24.3,42.0,23.8,100.0,64.2,12.4,31.0,29,100,67.4,15.5,502.0
92,2020-06-10T00:00:00,138,35.5,60.6,19.7,23.0,34.8,66.7,15.6,100,62,45.2,100,55.5,23.8,45.0,26.7,100.0,63.7,13.6,31.0,29,100,66.3,15.8,503.0
93,2020-06-11T00:00:00,132,31.8,60.4,18.6,23.0,30.4,66.3,15.3,100,60,38.3,100,55.6,22.1,38.0,26.3,100.0,61.4,13.0,34.0,26.5,100,67.7,14.6,507.0
94,2020-06-12T00:00:00,136,30.9,62,17.4,24.0,29.2,66.8,15.1,100,59,37.3,100,58.2,20.4,43.0,25.6,100.0,63.1,14.1,34.0,26.5,100,67.3,14.3,510.0
95,2020-06-13T00:00:00,133,32.3,61.7,16.9,25.0,28,66.8,14.8,100,54,40.7,100,56.3,20.4,45.0,28.9,100.0,63.3,12.5,34.0,23.5,100,68.2,12.9,510.0
96,2020-06-14T00:00:00,143,33.6,62.1,16.2,22.0,27.3,71,9,100,65,41.5,100,58.2,19.2,48.0,29.2,100.0,62.0,13.0,30.0,23.3,100,70.6,9.7,511.0
97,2020-06-15T00:00:00,158,34.8,61.2,16.9,25.0,28,68.3,11.9,100,75,38.7,100,59.6,19.4,47.0,31.9,100.0,59.2,14.4,36.0,30.6,100,67.4,12.6,518.0
98,2020-06-16T00:00:00,153,34.6,59.7,17.6,26.0,30.8,67.6,11.6,100,71,38,100,56.4,19.1,44.0,31.8,100.0,59.7,16.4,38.0,31.6,100,65.7,14.4,521.0
99,2020-06-17T00:00:00,158,35.4,60.5,17.7,29.0,34.5,68.7,12.1,100,73,38.4,100,55.7,19.8,49.0,32.7,100.0,61.5,15.9,36.0,33.3,100,69,11.4,523.0
100,2020-06-18T00:00:00,187,40.1,61.9,17.7,28.0,39.3,69.6,12.4,100,104,46.2,100,57.6,18.4,43.0,32.6,100.0,64.1,17.1,40.0,32.5,100,70.8,12.2,528.0
101,2020-06-19T00:00:00,192,41.7,63.7,16.6,28.0,39.3,69.6,12.4,100,107,44.9,100,61.3,17.1,47.0,40.4,100.0,63.1,17.4,38.0,34.2,100,71.2,11.8,531.0
102,2020-06-20T00:00:00,214,44.4,63.5,17.3,28.0,39.3,69.6,12.4,100,124,47.6,100,60.9,18.2,49.0,40.8,100.0,63.4,16.7,41.0,39,100,71.7,11.9,535.0
103,2020-06-21T00:00:00,247,44.1,63.4,17.4,29.0,41.4,69.8,12.2,100,144,47.9,100,59.8,18,58.0,43.1,100.0,65.6,16.9,45.0,33.3,100,72.2,11.9,541.0
104,2020-06-22T00:00:00,232,41.4,63.8,17.4,29.0,41.4,67.5,15.1,100,134,43.3,100,60.3,18,54.0,42.6,100.0,67.5,16.7,44.0,34.1,100,70,13.8,543.0
105,2020-06-23T00:00:00,217,40.6,64.6,17.4,26.0,42.3,66.5,15.1,100,127,42.5,100,61.2,18.4,50.0,38.0,100.0,69.0,14.7,40.0,37.5,100,69.6,14.4,545.0
106,2020-06-24T00:00:00,220,39.5,64,17.3,27.0,40.7,67.2,15.4,100,132,41.7,100,61.2,18.4,43.0,34.9,100.0,66.7,14.6,45.0,37.8,100,70,14.1,550.0
107,2020-06-25T00:00:00,214,40.7,64.1,17.8,28.0,39.3,68,14.9,100,116,41.4,100,60.9,19.2,54.0,40.7,100.0,68.1,16.4,44.0,38.6,100,67.5,14.1,555.0
108,2020-06-26T00:00:00,235,46.8,62.2,20,26.0,38.5,66.5,14.4,100,135,52.6,100,57.9,22.2,55.0,40.0,100.0,67.7,16.1,45.0,37.8,100,68.2,13.2,561.0
109,2020-06-27T00:00:00,241,49.4,62.3,20.5,22.0,27.3,69.1,8.4,100,145,54.5,100,58.3,23.1,56.0,48.2,100.0,68.0,15.1,40.0,32.5,100,69,11.5,562.0
110,2020-06-28T00:00:00,268,47.4,62.6,19.5,22.0,31.8,68.9,9.5,100,162,51.9,100,58.5,21.3,67.0,46.3,100.0,69.6,15.7,39.0,30.8,100,67.6,11.6,566.0
111,2020-06-29T00:00:00,274,45.6,62.4,19.7,24.0,33.3,68.6,9.8,100,162,47.5,100,57.3,20.9,68.0,47.1,100.0,71.4,15.8,44.0,36.4,100,67.2,13.9,571.0
112,2020-06-30T00:00:00,291,46,62.7,19,24.0,29.2,68.8,11.2,100,167,47.9,100,58.3,20,68.0,48.5,100.0,68.7,17.1,56.0,37.5,100,68.5,14.5,583.0
113,2020-07-01T00:00:00,328,44.8,60.7,20.7,24.0,33.3,68.5,11,100,197,45.2,100,55.9,21.6,73.0,53.4,100.0,66.5,19.1,58.0,32.8,100,69.4,13.6,589.0
114,2020-07-02T00:00:00,339,44.2,61.2,21,28.0,39.3,71.9,15.2,100,196,45.4,100,55.2,22.3,72.0,44.4,100.0,69.1,16.8,71.0,40.8,100,70,15,609.0
115,2020-07-03T00:00:00,353,42.5,60.4,21,29.0,31,71.4,15.3,100,196,45.9,100,53.8,22.2,75.0,40.0,100.0,67.3,16.6,82.0,36.6,100,70,15,617.0
116,2020-07-04T00:00:00,364,43.7,60.8,20.8,32.0,25,68.2,15.5,100,196,50,100,53.5,22.2,84.0,34.5,100.0,69.5,16.1,84.0,38.1,100,69.1,14.4,626.0
117,2020-07-05T00:00:00,416,43.3,61.3,20.3,32.0,25,70.3,15.2,100,242,47.5,100,54.9,21,81.0,39.5,100.0,71.0,16.1,93.0,35.5,100,69.5,14.4,639.0
118,2020-07-06T00:00:00,438,43.2,61.7,19.9,34.0,23.5,69.2,15.3,100,254,48,100,56.1,20.5,95.0,34.7,100.0,70.1,17.3,89.0,38.2,100,68.4,15,646.0
119,2020-07-07T00:00:00,458,41.5,62,20.3,35.0,25.7,70,15.7,100,273,46.2,100,57.8,21.3,93.0,32.3,100.0,67.2,19.4,92.0,37,100,69.2,14.4,661.0
120,2020-07-08T00:00:00,484,42.6,62.2,19.9,38.0,26.3,68.6,16,100,284,46.8,100,57.5,21.1,87.0,37.9,100.0,68.9,16.2,113.0,35.4,100,69,15.7,685.0
121,2020-07-09T00:00:00,541,44.2,61.5,20.2,41.0,24.4,68,16.4,100,318,49.4,100,56.6,21.1,98.0,37.8,100.0,67.4,17.1,125.0,36,100,69.5,16.1,717.0
122,2020-07-10T00:00:00,553,45.8,60.9,20.6,41.0,26.8,68,16.4,100,320,51.6,100,55.5,21.9,104.0,39.4,100.0,67.7,16.2,129.0,36.4,100,68.8,15.9,731.0
123,2020-07-11T00:00:00,559,44.4,61.4,19.8,46.0,26.1,67.6,16.1,100,306,48.7,100,55.4,20.6,119.0,39.5,100.0,69.1,15.9,134.0,38.8,100,68.4,16.1,749.0
142,2020-07-30T00:00:00,844,48.7,64.5,18.8,96.0,37.5,63.7,15.1,100,363,54.8,100,61.5,20.8,168.0,42.9,100.0,64.8,18.5,313.0,44.7,100,67.8,15.8,1472.0
124,2020-07-12T00:00:00,634,46.2,60.7,20.4,47.0,29.8,66.9,15.5,100,361,52.4,100,54.9,21.1,124.0,37.1,100.0,69.4,16.9,149.0,38.9,100,67.4,16.2,776.0
125,2020-07-13T00:00:00,646,46.7,61.3,20.4,52.0,26.9,67.3,14.8,100,345,54.5,100,55.7,21.6,120.0,35.8,100.0,67.7,17.9,181.0,39.2,100,67.8,16.3,818.0
126,2020-07-14T00:00:00,633,45.8,61.9,20,54.0,29.6,68.1,16.3,100,308,53.2,100,56.6,21.4,138.0,39.9,100.0,65.3,18.3,187.0,38,100,68,16.2,850.0
127,2020-07-15T00:00:00,662,47,61.6,20.2,56.0,30.4,67.8,16.1,100,340,51.2,100,56.8,21.3,119.0,43.7,100.0,64.5,18.7,203.0,41.9,100,67.9,16.8,886.0
128,2020-07-16T00:00:00,674,49.3,61.1,20.7,57.0,28.1,66.6,15.5,100,342,55.6,100,55.6,22.1,131.0,44.3,100.0,63.5,18.6,201.0,41.8,100,68.9,16.3,911.0
