_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
16,2020-03-26,456,39.7,55.0,20.1,30,23.3,63.0,18.3,339,43.4,52.0,20.2,66,31.8,64.0,14.3,51,25.5,67.0,18.0,64
17,2020-03-27,493,39.6,56.0,19.7,36,22.2,62.0,19.6,364,44.0,53.0,20.0,70,27.1,64.0,13.7,59,27.1,65.0,18.6,74
18,2020-03-28,485,37.7,57.0,19.5,40,20.0,62.0,19.1,344,42.2,54.0,20.0,78,23.1,64.0,13.8,63,31.7,66.0,18.3,79
19,2020-03-29,508,36.6,57.0,19.2,49,16.3,63.0,17.3,355,41.7,54.0,19.9,80,23.8,64.0,13.9,73,26.0,66.0,16.6,92
20,2020-03-30,589,36.7,58.0,19.3,53,15.1,67.0,14.5,411,41.1,55.0,19.7,97,25.8,64.0,16.4,81,27.2,68.0,15.4,102
21,2020-03-31,648,36.0,59.0,19.0,62,16.1,66.0,14.4,447,39.8,55.0,19.3,109,28.4,65.0,17.6,92,26.1,67.0,14.6,117
22,2020-04-01,739,36.1,60.0,19.2,70,12.9,66.0,15.0,495,41.6,56.0,19.7,137,25.5,66.0,16.5,107,24.3,69.0,15.1,137
23,2020-04-02,791,37.5,60.0,19.1,77,15.6,66.0,14.2,541,43.1,57.0,19.7,140,25.7,66.0,16.6,110,25.5,68.0,14.3,149
24,2020-04-03,792,37.6,60.0,19.5,90,18.9,66.0,15.3,510,43.7,56.0,20.1,155,25.2,66.0,16.4,127,28.3,68.0,15.8,170
25,2020-04-04,767,36.9,60.0,19.8,105,19.0,65.0,15.8,464,45.0,56.0,20.9,166,23.5,66.0,16.1,137,25.5,67.0,16.1,185
26,2020-04-05,804,36.8,61.0,19.2,106,18.9,65.0,15.6,483,44.3,57.0,20.2,188,27.1,67.0,16.1,133,23.3,67.0,16.0,191
27,2020-04-06,792,36.9,62.0,18.6,108,17.6,64.0,15.9,443,42.4,58.0,19.3,204,34.3,68.0,15.9,145,23.4,66.0,16.1,211
28,2020-04-07,735,36.9,63.0,18.5,105,20.0,65.0,16.2,378,43.9,59.0,20.0,199,33.2,68.0,15.8,158,24.7,66.0,15.6,228
29,2020-04-08,682,36.5,63.0,18.5,114,19.3,65.0,15.9,324,44.8,59.0,20.2,194,32.0,68.0,15.9,164,25.6,66.0,15.6,245
30,2020-04-09,661,38.0,64.0,19.2,116,19.0,65.0,15.1,309,48.2,59.0,21.1,188,35.1,69.0,17.2,164,22.0,66.0,15.3,260
31,2020-04-10,666,38.1,64.0,19.0,127,20.5,65.0,15.2,325,48.9,59.0,20.7,172,33.1,70.0,17.0,169,22.5,67.0,15.0,270
32,2020-04-11,623,38.5,65.0,18.4,129,19.4,66.0,14.7,279,48.4,60.0,20.3,163,38.0,71.0,16.3,181,23.8,67.0,15.1,294
33,2020-04-12,664,39.6,65.0,18.4,129,18.6,66.0,14.8,313,46.6,62.0,20.3,174,42.5,69.0,16.9,177,24.3,67.0,15.1,312
34,2020-04-13,689,40.3,65.0,18.9,136,17.6,66.0,15.8,329,47.4,61.0,21.2,169,42.6,70.0,16.0,191,26.2,67.0,15.8,338
35,2020-04-14,676,41.9,66.0,19.2,132,18.9,66.0,15.8,327,49.5,62.0,21.9,173,44.5,71.0,15.4,176,25.0,67.0,15.6,344
36,2020-04-15,671,42.5,66.0,19.5,124,19.4,66.0,16.4,332,49.4,62.0,22.0,169,44.4,71.0,15.3,170,27.1,68.0,16.2,358
37,2020-04-16,678,42.6,65.0,20.1,124,20.2,66.0,16.0,349,51.0,61.0,22.7,160,43.8,72.0,15.5,169,24.3,67.0,15.8,367
38,2020-04-17,646,42.0,66.0,19.5,114,17.5,66.0,15.2,332,49.7,62.0,22.2,159,43.4,71.0,15.5,155,23.9,68.0,15.2,375
39,2020-04-18,617,43.1,65.0,19.9,113,19.5,65.0,15.6,310,51.9,61.0,22.6,140,46.4,72.0,16.1,167,24.0,66.0,15.2,389
40,2020-04-19,611,43.2,65.0,19.4,114,18.4,66.0,15.0,312,51.6,61.0,21.7,147,48.3,72.0,16.4,152,21.1,66.0,14.9,397
41,2020-04-20,589,43.8,65.0,19.3,122,19.7,66.0,15.3,304,52.0,61.0,21.4,133,48.9,71.0,16.0,152,23.0,67.0,15.6,402
42,2020-04-21,539,43.2,65.0,19.3,118,19.5,66.0,14.9,252,52.4,61.0,21.6,143,48.3,72.0,16.2,144,22.2,67.0,15.5,408
43,2020-04-22,513,41.1,65.0,19.2,110,19.1,67.0,14.6,246,50.8,61.0,21.2,119,42.9,71.0,17.0,148,23.6,67.0,15.0,416
44,2020-04-23,486,39.9,65.0,19.7,114,17.5,67.0,14.4,237,48.5,60.0,22.3,104,43.3,72.0,16.0,145,23.4,68.0,15.1,421
45,2020-04-24,457,40.5,65.0,19.2,110,18.2,68.0,14.7,207,50.7,60.0,21.4,106,40.6,71.0,16.8,144,25.7,69.0,15.2,428
46,2020-04-25,434,40.6,66.0,19.1,107,15.9,68.0,14.7,196,50.0,60.0,21.5,103,45.6,72.0,15.7,135,23.0,69.0,15.6,431
47,2020-04-26,429,39.9,65.0,19.2,110,16.4,68.0,15.5,199,46.7,60.0,20.9,89,49.4,71.0,16.2,141,24.1,68.0,16.8,438
48,2020-04-27,407,39.6,66.0,18.8,101,15.8,68.0,14.6,189,46.6,61.0,21.0,87,51.7,72.0,14.7,131,21.4,68.0,16.0,440
49,2020-04-28,385,40.3,65.0,19.6,100,16.0,67.0,15.5,176,48.9,60.0,22.3,83,50.6,72.0,14.4,126,21.4,69.0,16.2,444
50,2020-04-29,376,41.2,65.0,20.0,96,16.7,67.0,15.3,172,51.7,59.0,22.8,82,43.9,70.0,14.4,122,24.6,68.0,17.1,449
51,2020-04-30,371,41.2,65.0,20.0,90,16.7,67.0,15.3,176,52.3,61.0,21.8,84,40.5,67.0,19.7,111,24.3,69.0,15.9,452
52,2020-05-01,341,41.6,64.0,20.2,89,16.9,67.0,15.7,154,52.6,58.0,22.5,78,46.2,71.0,16.3,109,22.9,69.0,16.2,456
53,2020-05-02,333,43.5,65.0,20.2,90,17.8,67.0,14.3,159,57.2,59.0,22.4,63,44.4,72.0,17.4,111,23.4,69.0,15.9,458
54,2020-05-03,322,45.3,64.0,20.6,84,16.7,67.0,13.9,152,58.6,58.0,22.8,69,49.3,73.0,18.2,101,22.8,68.0,15.5,458
55,2020-05-04,304,44.4,64.0,21.4,78,17.9,67.0,13.8,137,58.4,57.0,23.9,70,45.7,71.0,18.9,97,23.7,69.0,15.7,459
56,2020-05-05,268,44.0,65.0,21.0,72,18.1,66.0,13.9,117,60.7,58.0,23.5,60,43.3,73.0,18.8,91,23.1,68.0,15.8,459
57,2020-05-06,264,43.6,64.0,21.0,70,18.6,67.0,13.9,116,58.6,57.0,23.1,60,41.7,73.0,18.4,88,25.0,68.0,15.9,460
58,2020-05-07,252,45.2,65.0,20.2,70,18.6,67.0,13.7,109,59.6,58.0,22.3,59,45.8,74.0,18.9,84,26.2,69.0,14.2,461
59,2020-05-08,240,45.4,65.0,20.3,64,20.3,67.0,13.8,110,57.3,59.0,22.4,52,51.9,75.0,16.7,78,24.4,67.0,16.1,463
60,2020-05-09,244,45.9,64.0,20.6,64,20.3,66.0,14.9,117,60.7,59.0,23.0,49,44.9,73.0,15.9,78,24.4,66.0,17.0,464
61,2020-05-10,242,43.8,64.0,20.2,66,19.7,66.0,17.1,117,58.1,59.0,22.1,51,45.1,72.0,16.2,74,20.3,67.0,17.2,467
62,2020-05-11,227,44.1,65.0,19.9,60,18.3,65.0,18.2,104,59.6,61.0,21.9,54,46.3,73.0,15.8,69,18.8,66.0,18.1,470
63,2020-05-12,217,43.8,65.0,20.3,56,21.4,64.0,18.2,100,56.0,60.0,22.7,52,46.2,71.0,17.0,65,23.1,67.0,17.5,472
64,2020-05-13,201,43.8,66.0,20.1,53,22.6,65.0,17.3,92,56.5,63.0,22.7,48,45.8,70.0,17.3,61,23.0,66.0,17.7,474
65,2020-05-14,196,44.4,65.0,20.4,52,23.1,65.0,17.4,92,58.7,62.0,23.2,43,44.2,70.0,17.0,61,23.0,66.0,17.6,475
66,2020-05-15,187,44.4,65.0,20.5,52,23.1,65.0,17.4,83,60.2,62.0,23.3,43,44.2,70.0,17.4,61,23.0,66.0,17.6,475
67,2020-05-16,181,45.3,65.0,20.8,51,23.5,65.0,17.6,81,61.7,61.0,23.8,40,45.0,71.0,16.9,60,23.3,66.0,17.7,475
68,2020-05-17,184,45.7,64.0,21.0,45,24.4,64.0,18.3,91,61.5,61.0,23.3,38,39.5,70.0,18.8,55,23.6,66.0,17.6,477
69,2020-05-18,171,42.1,64.0,20.8,43,20.9,65.0,17.8,77,57.1,61.0,23.8,42,38.1,68.0,17.9,52,23.1,66.0,17.8,478
70,2020-05-19,164,42.1,64.0,19.7,40,20.0,66.0,17.0,70,58.6,62.0,21.6,43,32.6,66.0,18.2,51,27.5,66.0,18.1,480
71,2020-05-20,158,43.0,64.0,20.0,41,22.0,66.0,16.1,72,58.3,61.0,21.5,40,32.5,66.0,20.5,46,28.3,68.0,16.5,480
72,2020-05-21,148,40.5,63.0,20.3,37,21.6,65.0,16.9,70,51.4,58.0,22.8,31,35.5,66.0,17.3,47,27.7,68.0,16.8,480
73,2020-05-22,140,40.7,63.0,20.0,37,21.6,65.0,16.9,62,54.8,58.0,22.5,32,34.4,66.0,17.1,46,26.1,68.0,16.9,480
74,2020-05-23,141,39.7,63.0,20.0,37,21.6,65.0,16.9,62,53.2,58.0,22.5,33,33.3,66.0,16.9,46,26.1,68.0,16.9,480
75,2020-05-24,139,39.6,63.0,20.0,34,23.5,65.0,16.7,60,53.3,57.0,22.8,36,33.3,67.0,15.3,43,25.6,67.0,17.7,480
76,2020-05-25,130,37.7,61.0,20.8,29,24.1,63.0,17.4,57,49.1,53.0,23.4,32,31.3,68.0,12.7,41,26.8,67.0,18.5,481
77,2020-05-26,122,40.2,63.0,19.9,32,25.0,64.0,17.1,49,51.0,58.0,23.4,37,37.8,67.0,14.7,36,27.8,67.0,18.1,481
78,2020-05-27,120,40.0,63.0,19.3,36,25.0,65.0,16.3,43,51.2,58.0,22.6,37,40.5,66.0,15.9,40,27.5,67.0,17.3,482
79,2020-05-28,120,36.7,62.0,18.9,34,26.5,64.0,16.7,47,46.8,58.0,21.9,37,35.1,65.0,15.1,36,25.0,66.0,17.4,482
80,2020-05-29,119,35.3,62.0,18.7,37,24.3,65.0,16.2,44,40.9,56.0,21.4,36,38.9,66.0,15.9,39,25.6,65.0,16.5,483
81,2020-05-30,124,34.7,62.0,18.6,33,21.2,64.0,17.0,46,41.3,56.0,21.6,43,37.2,66.0,14.9,35,22.9,64.0,16.6,483
82,2020-05-31,127,34.6,62.0,18.1,31,22.6,65.0,17.4,45,40.0,56.0,21.1,47,31.9,65.0,13.4,35,31.4,67.0,17.7,484
83,2020-06-01,128,34.4,61.0,19.1,29,20.7,64.0,17.5,51,41.2,55.0,22.7,45,35.6,65.0,12.8,32,21.9,66.0,17.8,484
84,2020-06-02,122,34.4,61.0,19.9,29,24.1,65.0,17.9,49,40.8,56.0,24.6,44,34.1,64.0,12.8,29,24.1,66.0,18.4,485
85,2020-06-03,121,34.7,61.0,19.7,25,28.0,64.0,19.0,51,45.1,56.0,23.4,42,28.6,65.0,13.1,28,25.0,66.0,18.9,485
86,2020-06-04,127,33.9,60.0,20.2,23,30.4,63.0,19.6,60,40.0,53.0,22.7,37,29.7,66.0,13.6,30,26.7,66.0,18.2,488
87,2020-06-05,121,33.9,60.0,19.9,23,30.4,64.0,19.8,51,41.2,51.0,22.0,41,29.3,68.0,12.8,29,27.6,65.0,18.5,488
88,2020-06-06,117,34.2,61.0,19.6,21,33.3,62.0,20.3,46,43.5,54.0,23.1,42,28.6,66.0,13.7,29,27.6,65.0,18.2,491
89,2020-06-07,125,33.6,60.0,20.6,23,30.4,63.0,19.6,54,40.7,52.0,22.6,42,28.6,65.0,15.7,29,27.6,66.0,19.1,495
90,2020-06-08,136,34.6,58.0,21.2,23,30.4,63.0,19.6,60,41.7,49.0,22.9,46,30.4,65.0,15.5,30,26.7,66.0,19.1,497
91,2020-06-09,132,34.8,60.0,20.2,24,33.3,63.0,19.7,59,45.8,55.0,23.7,42,23.8,65.0,12.4,31,29.0,65.0,19.0,500
92,2020-06-10,138,34.8,60.0,20.0,23,34.8,63.0,20.1,62,43.5,55.0,23.3,45,26.7,64.0,13.6,31,29.0,64.0,19.2,501
93,2020-06-11,132,31.1,60.0,18.9,23,30.4,63.0,19.8,60,36.7,55.0,21.6,38,26.3,62.0,12.9,34,26.5,65.0,18.1,505
94,2020-06-12,136,30.1,61.0,17.8,24,29.2,63.0,19.6,59,35.6,58.0,19.8,43,25.6,63.0,14.0,34,26.5,65.0,17.8,508
95,2020-06-13,133,31.6,61.0,17.2,25,28.0,64.0,19.2,54,38.9,56.0,19.6,45,28.9,64.0,12.5,34,23.5,66.0,16.9,508
96,2020-06-14,143,32.9,62.0,16.6,22,27.3,67.0,17.0,65,40.0,58.0,18.5,48,29.2,62.0,12.9,30,23.3,68.0,15.6,509
97,2020-06-15,158,34.2,61.0,17.1,25,28.0,65.0,17.5,75,37.3,59.0,18.8,47,31.9,59.0,14.4,36,30.6,65.0,16.3,516
98,2020-06-16,153,33.3,59.0,17.8,26,30.8,64.0,16.9,72,34.7,55.0,18.9,43,32.6,61.0,15.5,38,31.6,64.0,17.3,519
99,2020-06-17,158,34.2,60.0,18.1,29,34.5,66.0,16.9,73,37.0,55.0,19.4,49,30.6,62.0,15.8,36,33.3,67.0,15.7,521
100,2020-06-18,186,39.2,61.0,18.1,28,35.7,67.0,17.5,103,45.6,57.0,18.2,43,32.6,64.0,17.0,40,30.0,69.0,16.2,526
101,2020-06-19,190,41.1,63.0,16.9,28,35.7,67.0,17.5,105,44.8,61.0,16.7,47,40.4,63.0,17.3,38,31.6,69.0,16.1,529
102,2020-06-20,213,43.7,63.0,17.6,28,35.7,67.0,17.5,123,48.0,61.0,18.1,49,38.8,64.0,16.6,41,36.6,70.0,16.0,533
103,2020-06-21,246,43.1,63.0,17.7,29,37.9,67.0,17.3,143,46.9,60.0,18.0,58,43.1,66.0,16.8,45,31.1,70.0,15.7,539
104,2020-06-22,232,40.5,64.0,17.7,29,37.9,65.0,19.0,134,42.5,60.0,18.1,55,41.8,68.0,15.5,43,32.6,68.0,17.2,541
105,2020-06-23,216,39.8,65.0,17.2,26,38.5,67.0,15.0,125,41.6,61.0,18.2,51,39.2,69.0,14.8,40,35.0,70.0,14.3,543
106,2020-06-24,219,39.3,64.0,17.1,27,37.0,67.0,15.2,130,41.5,61.0,18.3,44,36.4,66.0,14.6,45,35.6,70.0,13.9,548
107,2020-06-25,213,39.9,64.0,17.6,28,35.7,68.0,14.8,114,40.4,61.0,18.8,55,41.8,68.0,16.3,44,36.4,68.0,14.0,553
108,2020-06-26,234,45.7,62.0,19.8,26,34.6,67.0,14.3,133,51.1,58.0,21.9,56,41.1,68.0,16.1,45,35.6,68.0,13.0,559
109,2020-06-27,239,48.5,63.0,20.3,22,22.7,69.0,8.3,143,53.8,58.0,22.9,56,48.2,68.0,15.0,40,30.0,69.0,11.3,560
110,2020-06-28,266,46.2,63.0,19.3,22,27.3,69.0,9.5,160,50.6,59.0,21.1,67,46.3,70.0,15.7,39,28.2,68.0,11.5,564
111,2020-06-29,272,44.5,63.0,19.6,24,29.2,69.0,9.7,160,46.3,57.0,20.7,68,47.1,72.0,15.8,44,34.1,67.0,13.8,569
112,2020-06-30,289,45.0,63.0,18.8,24,29.2,69.0,11.1,165,47.3,58.0,19.7,68,47.1,69.0,17.0,56,35.7,69.0,14.5,581
113,2020-07-01,326,43.9,61.0,20.5,24,33.3,69.0,11.0,195,44.6,56.0,21.3,73,52.1,67.0,19.0,58,31.0,70.0,13.5,587
114,2020-07-02,337,43.3,61.0,20.9,28,39.3,72.0,15.1,194,44.8,55.0,22.0,72,41.7,69.0,16.8,71,40.8,70.0,14.9,607
115,2020-07-03,351,41.6,61.0,20.8,29,31.0,72.0,15.2,194,45.4,54.0,22.0,75,37.3,67.0,16.5,82,36.6,70.0,15.0,615
116,2020-07-04,363,43.0,61.0,20.6,32,25.0,69.0,15.5,195,49.2,54.0,22.0,84,33.3,70.0,15.9,84,38.1,69.0,14.5,624
117,2020-07-05,416,42.3,62.0,20.1,32,25.0,71.0,15.1,241,46.1,55.0,20.9,82,39.0,71.0,15.9,93,35.5,70.0,14.3,637
118,2020-07-06,436,42.4,62.0,19.8,34,23.5,70.0,15.2,251,47.0,56.0,20.4,96,34.4,71.0,17.2,89,38.2,69.0,14.9,644
119,2020-07-07,456,40.8,62.0,20.2,35,25.7,70.0,15.6,270,45.2,58.0,21.2,95,31.6,68.0,19.3,91,37.4,69.0,14.4,658
120,2020-07-08,484,41.9,62.0,19.9,38,26.3,69.0,15.9,282,46.1,57.0,21.0,89,37.1,69.0,16.1,113,35.4,69.0,15.7,682
121,2020-07-09,539,43.6,62.0,20.1,41,24.4,68.0,16.4,315,48.9,57.0,21.0,99,36.4,68.0,16.9,125,36.0,70.0,16.0,714
122,2020-07-10,551,45.2,61.0,20.6,41,26.8,68.0,16.4,317,51.1,55.0,21.8,104,38.5,68.0,16.0,130,36.2,69.0,15.9,729
123,2020-07-11,558,43.9,62.0,19.7,46,26.1,68.0,16.0,304,48.7,55.0,20.5,119,38.7,69.0,15.7,135,37.8,69.0,16.1,747
124,2020-07-12,633,45.5,61.0,20.3,47,29.8,67.0,15.5,359,52.1,55.0,21.0,123,35.8,69.0,16.8,151,37.7,68.0,16.2,775
125,2020-07-13,645,45.4,61.0,20.4,52,26.9,68.0,14.7,343,53.6,56.0,21.5,119,33.6,68.0,17.8,183,37.7,68.0,16.3,817
126,2020-07-14,633,44.5,62.0,20.0,54,29.6,68.0,16.2,307,52.4,56.0,21.4,138,38.4,65.0,18.2,188,36.2,68.0,16.1,849
127,2020-07-15,663,45.6,62.0,20.2,56,30.4,68.0,16.0,339,50.7,57.0,21.3,120,40.0,65.0,18.6,204,40.2,68.0,16.7,885
128,2020-07-16,675,47.6,61.0,20.7,57,28.1,67.0,15.4,343,53.9,56.0,22.0,129,42.6,64.0,18.8,203,39.9,69.0,16.2,911
129,2020-07-17,687,47.0,61.0,20.4,56,30.4,66.0,14.7,327,51.7,56.0,22.5,147,46.9,64.0,18.0,213,39.9,67.0,15.9,937
130,2020-07-18,697,45.6,61.0,20.2,54,29.6,65.0,14.5,320,50.3,56.0,22.5,148,48.6,65.0,17.5,229,37.1,67.0,16.1,965
131,2020-07-19,809,47.5,61.0,20.8,71,35.2,66.0,16.2,403,51.6,55.0,22.9,142,44.4,64.0,16.9,264,42.8,68.0,16.4,1030
132,2020-07-20,807,47.6,61.0,20.5,78,34.6,65.0,15.5,401,51.6,55.0,22.4,146,47.9,64.0,18.1,260,41.2,67.0,16.1,1068
133,2020-07-21,787,47.9,61.0,21.0,80,33.8,65.0,15.7,395,51.1,55.0,22.8,138,46.4,65.0,18.0,254,43.7,67.0,16.8,1103
134,2020-07-22,788,47.8,62.0,20.7,79,35.4,65.0,15.4,371,52.0,56.0,23.2,136,47.1,67.0,16.5,281,42.7,67.0,16.5,1157
135,2020-07-23,807,47.8,63.0,19.8,82,32.9,64.0,14.6,351,55.6,57.0,22.1,150,44.7,65.0,18.9,306,40.5,67.0,15.5,1211
136,2020-07-24,800,47.0,63.0,19.3,86,33.7,64.0,13.9,326,54.6,58.0,21.9,148,43.9,66.0,18.3,326,40.8,67.0,15.5,1246
137,2020-07-25,804,47.8,63.0,19.4,97,36.1,65.0,14.4,311,52.4,57.0,22.9,173,46.8,67.0,16.3,320,43.8,67.0,15.5,1267
138,2020-07-26,878,48.1,63.0,19.9,98,34.7,65.0,14.8,373,53.1,57.0,23.0,195,47.7,67.0,17.3,310,42.3,67.0,15.0,1303
139,2020-07-27,903,47.4,63.0,20.2,93,37.6,64.0,16.2,409,52.1,58.0,23.0,179,49.7,65.0,18.6,315,40.0,67.0,15.9,1348
140,2020-07-28,883,48.9,63.0,20.3,93,39.8,64.0,14.8,381,53.5,58.0,23.0,182,52.2,65.0,19.5,320,41.6,68.0,15.6,1394
141,2020-07-29,871,48.3,64.0,19.3,94,38.3,64.0,14.4,370,55.7,60.0,21.8,169,47.3,66.0,18.2,332,40.7,68.0,15.4,1440
142,2020-07-30,844,48.0,65.0,18.8,99,38.4,64.0,15.0,360,53.9,61.0,20.8,169,43.2,65.0,18.4,315,43.8,68.0,15.7,1472
143,2020-07-31,841,48.0,64.0,18.9,92,40.2,63.0,14.1,358,52.5,62.0,21.1,168,44.6,65.0,17.9,315,44.8,68.0,16.0,1500
144,2020-08-01,855,48.7,64.0,19.2,92,38.0,64.0,14.5,360,51.9,60.0,21.4,163,47.9,65.0,17.6,332,45.5,68.0,16.6,1542
145,2020-08-02,930,47.2,64.0,19.1,97,39.2,63.0,14.8,419,48.7,60.0,20.8,170,50.0,66.0,17.8,341,44.0,68.0,16.7,1585
146,2020-08-03,910,47.4,64.0,19.2,93,39.8,64.0,14.1,441,49.7,60.0,21.3,145,47.6,67.0,17.9,324,44.1,67.0,15.7,1624
147,2020-08-04,875,48.7,64.0,18.9,97,42.3,64.0,14.8,377,55.2,61.0,21.3,161,47.2,68.0,18.2,337,42.1,67.0,15.2,1676
148,2020-08-05,889,47.4,64.0,19.0,104,41.3,66.0,13.8,377,53.3,59.0,21.2,162,44.4,68.0,18.4,350,42.3,68.0,15.3,1710
149,2020-08-06,872,46.7,64.0,19.0,96,38.5,66.0,13.9,368,54.1,59.0,21.4,150,42.7,68.0,17.3,354,40.7,68.0,15.6,1747
150,2020-08-07,875,46.9,64.0,19.1,102,40.2,66.0,13.2,355,55.5,60.0,21.3,158,43.7,67.0,18.7,362,39.8,67.0,16.0,1784
151,2020-08-08,891,44.8,64.0,19.1,100,41.0,66.0,13.7,330,51.8,59.0,22.4,177,39.5,66.0,17.5,384,41.1,67.0,15.7,1824
152,2020-08-09,990,46.1,63.0,19.5,109,42.2,66.0,13.6,410,52.2,58.0,22.2,196,42.9,66.0,18.1,384,41.1,67.0,15.4,1871
153,2020-08-10,927,46.1,65.0,18.9,108,42.6,66.0,13.6,358,53.1,60.0,21.9,181,42.0,67.0,17.8,388,41.5,68.0,15.3,1907
154,2020-08-11,894,45.7,65.0,18.4,109,41.3,66.0,13.2,333,51.1,60.0,21.3,189,43.4,66.0,16.8,372,42.2,68.0,15.3,1951
155,2020-08-12,873,44.9,65.0,18.0,106,39.6,66.0,13.7,332,49.1,61.0,20.8,170,47.6,67.0,16.7,371,39.9,67.0,15.4,1990
156,2020-08-13,874,44.3,64.0,18.1,107,40.2,66.0,13.9,327,50.8,60.0,21.1,177,39.5,65.0,16.1,370,40.8,67.0,15.2,2034
157,2020-08-14,871,43.9,65.0,18.0,102,39.2,66.0,13.4,325,50.5,61.0,20.8,179,41.9,66.0,16.6,367,39.0,67.0,15.4,2068
158,2020-08-15,902,44.5,65.0,17.6,109,38.5,67.0,13.8,341,52.8,61.0,20.3,179,38.0,66.0,15.1,382,40.1,67.0,15.4,2104
159,2020-08-16,970,46.2,64.0,18.6,106,35.8,66.0,13.6,404,51.2,59.0,21.4,194,43.3,67.0,16.1,372,42.2,67.0,15.1,2149
160,2020-08-17,933,47.3,64.0,18.3,108,33.3,66.0,14.0,362,53.0,59.0,21.3,181,47.0,67.0,16.3,390,42.1,67.0,15.0,2197
161,2020-08-18,938,46.8,64.0,18.3,112,34.8,66.0,14.1,360,53.9,60.0,21.3,183,41.5,67.0,16.4,395,42.8,67.0,15.2,2250
162,2020-08-19,910,46.5,64.0,19.1,111,35.1,66.0,14.1,354,52.5,59.0,22.0,176,42.6,66.0,18.3,380,42.6,67.0,15.5,2283
163,2020-08-20,909,46.9,63.0,19.2,110,35.5,65.0,13.6,345,51.3,58.0,22.8,174,43.7,64.0,17.6,390,44.4,68.0,14.9,2332
164,2020-08-21,906,45.5,64.0,19.2,110,38.2,65.0,13.7,342,50.6,59.0,23.1,168,42.3,63.0,18.0,396,42.4,68.0,14.6,2367
165,2020-08-22,921,45.2,65.0,18.6,114,36.0,65.0,13.0,342,50.0,61.0,22.3,179,43.6,64.0,17.0,400,41.8,68.0,14.7,2395
