_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
69,2020-05-18T00:00:00,170,41.8,65,19.8,42.0,19,65.7,14.9,77.0,57.1,62.5,23.1,42.0,38.1,67.7,18.0,51.0,21.6,66.6,15.4,479.0
70,2020-05-19T00:00:00,164,42.1,64.8,19.2,39.0,17.9,66.8,13.5,71.0,59.2,62.7,21.9,43.0,32.6,65.9,18.3,50.0,26,66.8,15.7,481.0
71,2020-05-20T00:00:00,158,43,64.6,19.5,40.0,20,67.7,12.2,73.0,58.9,61.4,21.8,40.0,32.5,65.8,20.6,45.0,26.7,68.7,13.2,481.0
72,2020-05-21T00:00:00,148,40.5,63.6,19.9,36.0,19.4,66.6,13.1,71.0,52.1,58.7,23.1,31.0,35.5,66.1,17.4,46.0,26.1,69.4,13.6,481.0
73,2020-05-22T00:00:00,140,40.7,63.4,19.6,36.0,19.4,66.6,13.1,63.0,55.6,58.3,23,32.0,34.4,65.2,17.1,45.0,24.4,69.2,13.7,481.0
109,2020-06-27T00:00:00,240,48.8,62.5,20.4,22.0,22.7,69.1,8.4,144.0,54.2,58.5,23.1,56.0,48.2,68.0,15.1,40.0,30,69.1,11.5,561.0
75,2020-05-24T00:00:00,139,39.6,63.4,19.5,33.0,21.2,66.2,12.4,61.0,54.1,57.8,23.2,36.0,33.3,67.1,15.3,42.0,23.8,68.5,14.5,481.0
76,2020-05-25T00:00:00,129,37.2,62.2,19.7,28.0,21.4,64.4,12.8,57.0,49.1,54.8,23,32.0,31.3,67.3,12.8,40.0,25,68.7,15.3,482.0
77,2020-05-26T00:00:00,121,39.7,64.2,18.5,31.0,22.6,65.6,12.7,49.0,51,59.5,22.6,37.0,37.8,66.5,14.7,35.0,25.7,68.2,14.3,482.0
78,2020-05-27T00:00:00,119,39.5,64.5,17.8,35.0,22.9,66.1,12.1,43.0,51.2,60.1,21.6,37.0,40.5,65.3,15.9,39.0,25.6,68.5,13.7,483.0
79,2020-05-28T00:00:00,119,36.1,63.5,17.4,33.0,24.2,66,12.4,47.0,46.8,59.9,20.9,37.0,35.1,64.3,15.1,35.0,22.9,67.5,13.5,483.0
80,2020-05-29T00:00:00,118,34.7,63.2,17.2,36.0,22.2,66.4,12.1,44.0,40.9,58.4,20.5,36.0,38.9,65.4,15.9,38.0,23.7,66.6,12.8,484.0
81,2020-05-30T00:00:00,123,34.1,62.9,17.1,32.0,18.8,66,12.6,46.0,41.3,58,20.9,43.0,37.2,65.7,14.9,34.0,20.6,66,12.5,484.0
82,2020-05-31T00:00:00,126,34.1,63.3,16.7,30.0,20,66.4,12.8,45.0,40,57.8,20.3,47.0,31.9,64.9,13.3,34.0,29.4,68.5,13.6,485.0
83,2020-06-01T00:00:00,126,34.1,62.5,17.7,28.0,17.9,65.5,12.7,50.0,42,57.3,22.2,45.0,35.6,64.9,12.8,31.0,19.4,67.5,13.5,485.0
84,2020-06-02T00:00:00,122,34.4,61.7,19.4,28.0,21.4,66.5,13.1,50.0,42,56.2,25.1,44.0,34.1,64.1,12.7,28.0,21.4,67.5,13.6,486.0
85,2020-06-03T00:00:00,121,35.5,61.8,19.2,24.0,25,66.2,13.9,52.0,46.2,56.6,24,42.0,31.0,64.3,13.0,27.0,22.2,68,14.1,486.0
86,2020-06-04T00:00:00,127,34.6,60.4,19.8,22.0,27.3,65.6,14.3,61.0,41,53.9,23.2,37.0,32.4,65.7,13.6,29.0,24.1,67.4,13.5,489.0
87,2020-06-05T00:00:00,121,34.7,60.6,19.4,22.0,27.3,66,14.5,52.0,42.3,51.6,22.7,41.0,31.7,67.3,12.8,28.0,25,67.4,13.8,489.0
88,2020-06-06T00:00:00,117,35,61.4,19,20.0,30,65,14.8,47.0,44.7,54.8,23.7,42.0,31.0,65.2,13.6,28.0,25,66.9,13.4,492.0
89,2020-06-07T00:00:00,125,34.4,60.2,20.2,22.0,27.3,65.5,14.3,55.0,41.8,52.7,23.2,42.0,31.0,64.9,15.6,28.0,25,67.9,14.6,496.0
90,2020-06-08T00:00:00,136,35.3,58.7,20.8,22.0,27.3,65.5,14.3,61.0,42.6,50.1,23.5,46.0,32.6,64.4,15.4,29.0,24.1,68,14.8,498.0
91,2020-06-09T00:00:00,131,35.9,60.5,19.7,23.0,30.4,65.8,14.7,59.0,47.5,54.8,24.3,42.0,26.2,64.2,12.4,30.0,26.7,66.6,15.1,501.0
92,2020-06-10T00:00:00,137,35.8,60.3,19.6,22.0,31.8,65.6,15,62.0,46.8,55.5,23.8,45.0,26.7,63.7,13.6,30.0,26.7,65.4,15.4,502.0
93,2020-06-11T00:00:00,131,32.1,60.2,18.5,22.0,27.3,65.2,14.6,60.0,40,55.6,22.1,38.0,26.3,61.4,13.0,33.0,24.2,67,14.2,506.0
94,2020-06-12T00:00:00,135,31.1,61.8,17.3,23.0,26.1,65.7,14.5,59.0,39,58.2,20.4,43.0,25.6,63.1,14.1,33.0,24.2,66.5,13.9,509.0
95,2020-06-13T00:00:00,132,32.6,61.5,16.8,24.0,25,65.8,14.2,54.0,42.6,56.3,20.4,45.0,28.9,63.3,12.5,33.0,21.2,67.5,12.5,509.0
96,2020-06-14T00:00:00,142,33.8,61.9,16.1,21.0,23.8,70.1,8,65.0,43.1,58.2,19.2,48.0,29.2,62.0,13.0,29.0,20.7,69.9,9.1,510.0
97,2020-06-15T00:00:00,157,35,61.1,16.8,24.0,25,67.3,11.2,75.0,40,59.6,19.4,47.0,31.9,59.2,14.4,35.0,28.6,66.8,12.1,517.0
98,2020-06-16T00:00:00,152,34.9,59.5,17.4,25.0,28,66.7,10.8,71.0,39.4,56.4,19.1,44.0,31.8,59.7,16.4,37.0,29.7,65.1,13.9,520.0
99,2020-06-17T00:00:00,157,35,60.4,17.6,28.0,32.1,67.9,11.5,73.0,39.7,55.7,19.8,49.0,30.6,61.5,15.9,35.0,31.4,68.4,10.9,522.0
100,2020-06-18T00:00:00,186,39.2,61.8,17.6,27.0,33.3,68.8,11.9,104.0,46.2,57.6,18.4,43.0,32.6,64.1,17.1,39.0,28.2,70.3,11.9,527.0
101,2020-06-19T00:00:00,191,40.8,63.6,16.5,27.0,33.3,68.8,11.9,107.0,44.9,61.3,17,47.0,40.4,63.1,17.4,37.0,29.7,70.7,11.5,530.0
117,2020-07-05T00:00:00,417,42.4,61.5,20.2,32.0,25,70.3,15.2,242.0,46.3,55.1,21.1,82.0,39.0,71.1,16.0,93.0,35.5,69.5,14.4,638.0
102,2020-06-20T00:00:00,213,43.2,63.4,17.2,27.0,33.3,68.8,11.9,124.0,47.6,60.9,18.2,49.0,38.8,63.4,16.7,40.0,35,71.3,11.6,534.0
103,2020-06-21T00:00:00,246,43.1,63.3,17.4,28.0,35.7,69.1,11.7,144.0,47.2,59.8,18,58.0,43.1,65.6,16.9,44.0,29.5,71.8,11.6,540.0
104,2020-06-22T00:00:00,232,40.5,63.7,17.3,28.0,35.7,66.7,14.6,134.0,42.5,60.3,18,55.0,43.6,67.2,16.7,43.0,30.2,69.6,13.6,542.0
105,2020-06-23T00:00:00,218,40.4,64.5,17.3,26.0,38.5,66.5,15.1,127.0,42.5,61.2,18.4,51.0,39.2,68.7,14.8,40.0,35,69.7,14.4,544.0
106,2020-06-24T00:00:00,221,39.4,64,17.2,27.0,37,67.2,15.4,132.0,41.7,61.2,18.4,44.0,36.4,66.3,14.6,45.0,35.6,70,14.1,549.0
107,2020-06-25T00:00:00,214,40.2,64.2,17.7,28.0,35.7,68,14.9,115.0,40.9,61.1,19.1,55.0,41.8,67.8,16.4,44.0,36.4,67.5,14.1,554.0
108,2020-06-26T00:00:00,235,46,62.3,19.9,26.0,34.6,66.5,14.4,134.0,51.5,58.1,22.2,56.0,41.1,67.4,16.1,45.0,35.6,68.2,13.2,560.0
110,2020-06-28T00:00:00,267,46.8,62.7,19.5,22.0,27.3,68.9,9.5,161.0,51.6,58.6,21.3,67.0,46.3,69.6,15.7,39.0,28.2,67.6,11.6,565.0
111,2020-06-29T00:00:00,273,45.1,62.5,19.7,24.0,29.2,68.6,9.8,161.0,47.2,57.4,20.9,68.0,47.1,71.4,15.8,44.0,34.1,67.2,13.9,570.0
112,2020-06-30T00:00:00,290,45.2,62.8,19,24.0,29.2,68.8,11.2,166.0,47.6,58.4,19.9,68.0,47.1,68.7,17.1,56.0,35.7,68.5,14.5,582.0
113,2020-07-01T00:00:00,327,43.7,60.7,20.6,24.0,33.3,68.5,11,196.0,44.4,56,21.6,73.0,52.1,66.5,19.1,58.0,31,69.4,13.6,588.0
114,2020-07-02T00:00:00,338,43.2,61.3,21,28.0,39.3,71.9,15.2,195.0,44.6,55.3,22.3,72.0,41.7,69.1,16.8,71.0,40.8,70,15,608.0
115,2020-07-03T00:00:00,352,41.5,60.5,21,29.0,31,71.4,15.3,195.0,45.1,53.9,22.2,75.0,37.3,67.3,16.6,82.0,36.6,70,15,616.0
116,2020-07-04T00:00:00,364,42.9,60.9,20.8,32.0,25,68.2,15.5,196.0,49,53.7,22.2,84.0,33.3,69.5,16.1,84.0,38.1,69.1,14.4,625.0
118,2020-07-06T00:00:00,439,42.4,61.8,19.9,34.0,23.5,69.2,15.3,253.0,47,56.2,20.5,97.0,34.0,70.4,17.3,89.0,38.2,68.4,15,645.0
119,2020-07-07T00:00:00,459,41.2,62.1,20.3,35.0,25.7,70,15.7,272.0,46,57.9,21.3,95.0,31.6,67.5,19.3,92.0,37,69.2,14.4,660.0
120,2020-07-08T00:00:00,486,42.4,62.3,19.9,38.0,26.3,68.6,16,284.0,46.8,57.5,21.1,89.0,37.1,69.1,16.2,113.0,35.4,69,15.7,684.0
121,2020-07-09T00:00:00,542,43.9,61.6,20.2,41.0,24.4,68,16.4,317.0,49.2,56.6,21.1,100.0,37.0,67.7,17.1,125.0,36,69.5,16.1,716.0
122,2020-07-10T00:00:00,554,45.5,60.9,20.7,41.0,26.8,68,16.4,319.0,51.4,55.4,22,105.0,39.0,67.7,16.1,130.0,36.2,69,16,731.0
123,2020-07-11T00:00:00,561,44,61.5,19.8,46.0,26.1,67.6,16.1,306.0,48.7,55.4,20.6,120.0,39.2,69.2,15.8,135.0,37.8,68.5,16.2,749.0
124,2020-07-12T00:00:00,636,45.8,60.8,20.4,47.0,29.8,66.9,15.5,361.0,52.1,54.9,21.1,124.0,37.1,69.4,16.9,151.0,37.7,67.7,16.2,777.0
125,2020-07-13T00:00:00,648,46,61.4,20.5,52.0,26.9,67.3,14.8,345.0,53.9,55.7,21.6,120.0,35.0,67.7,17.9,183.0,38.3,68,16.3,819.0
126,2020-07-14T00:00:00,636,45.3,61.9,20,54.0,29.6,68.1,16.3,309.0,53.4,56.5,21.4,138.0,39.1,65.3,18.3,189.0,36.5,68.2,16.2,851.0
127,2020-07-15T00:00:00,666,46.4,61.6,20.2,56.0,30.4,67.8,16.1,341.0,51.3,56.7,21.4,120.0,41.7,64.4,18.7,205.0,41,68.1,16.8,887.0
128,2020-07-16T00:00:00,677,48.3,61.1,20.7,57.0,28.1,66.6,15.5,343.0,54.8,55.5,22.1,130.0,43.1,63.5,18.7,204.0,40.7,68.9,16.3,913.0
129,2020-07-17T00:00:00,690,47.7,61.2,20.4,56.0,30.4,65.6,14.8,329.0,52.3,56.1,22.6,147.0,47.6,63.4,18.1,214.0,40.7,67.4,16,939.0
130,2020-07-18T00:00:00,700,46.3,61.4,20.3,54.0,29.6,65.2,14.6,322.0,51.2,55.7,22.6,148.0,48.6,64.5,17.5,230.0,37.8,67.2,16.2,967.0
131,2020-07-19T00:00:00,812,48,60.5,20.9,71.0,35.2,65.8,16.3,405.0,52.3,54.7,23,142.0,44.4,63.9,17.0,265.0,43.4,67.5,16.5,1032.0
132,2020-07-20T00:00:00,810,48.4,60.7,20.6,78.0,34.6,64.8,15.6,403.0,52.9,55.4,22.5,147.0,47.6,63.9,18.3,260.0,41.9,67.2,16.1,1070.0
133,2020-07-21T00:00:00,790,49,60.5,21.1,80.0,33.8,65.2,15.8,397.0,52.9,54.8,22.9,139.0,46.0,65.5,18.1,254.0,44.5,66.7,16.8,1105.0
134,2020-07-22T00:00:00,791,48.9,62,20.7,79.0,35.4,64.5,15.5,373.0,53.9,56.1,23.2,136.0,47.8,67.1,16.6,282.0,42.9,67.2,16.6,1159.0
135,2020-07-23T00:00:00,810,48.4,62.5,19.8,82.0,32.9,64.4,14.7,353.0,56.7,57.3,22.2,151.0,44.4,64.9,18.8,306.0,40.8,67.3,15.6,1213.0
136,2020-07-24T00:00:00,802,47.6,63.1,19.4,86.0,33.7,63.9,14,328.0,55.8,57.9,21.9,149.0,44.3,66.0,18.3,325.0,40.9,67,15.6,1248.0
137,2020-07-25T00:00:00,806,48.4,63.3,19.5,96.0,35.4,64.8,14.5,313.0,54,57.3,23,175.0,46.3,67.0,16.4,318.0,44,67,15.5,1269.0
138,2020-07-26T00:00:00,881,48.7,62.7,19.9,97.0,35.1,64.9,15,376.0,54,57,23,197.0,48.2,67.2,17.4,308.0,42.5,66.8,15.1,1305.0
139,2020-07-27T00:00:00,906,48,62.5,20.3,92.0,38,64,16.3,412.0,52.7,58.3,23,181.0,50.3,65.3,18.7,313.0,40.6,66.4,15.9,1350.0
140,2020-07-28T00:00:00,887,49.2,62.8,20.4,91.0,38.5,63.4,14.9,384.0,53.9,57.8,23,184.0,51.6,65.1,19.5,319.0,42,67.5,15.7,1396.0
141,2020-07-29T00:00:00,875,48.6,64.2,19.3,92.0,37,63.8,14.5,373.0,56,59.7,21.8,171.0,46.8,66.3,18.2,331.0,41.1,68.2,15.5,1442.0
142,2020-07-30T00:00:00,847,48.3,64.5,18.8,97.0,37.1,63.8,15.1,364.0,54.4,61.4,20.8,170.0,42.9,65.0,18.5,313.0,44.1,67.8,15.8,1474.0
