_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
57,2020-05-06T00:00:00,267,43.1,64,20.8,70.0,18.6,66,13.9,116,57.8,57,22.9,62.0,40.3,75.0,15.6,89.0,25.8,67,16.9,458.0
58,2020-05-07T00:00:00,255,43.9,65,20,71.0,18.3,66,13.8,109,58.7,57,22.5,61.0,42.6,75.0,16.1,85.0,25.9,68,14.3,459.0
59,2020-05-08T00:00:00,237,46,65,19.6,64.0,20.3,67,13.8,106,59.4,59,22.2,53.0,50.9,74.0,16.7,78.0,24.4,68,14.4,462.0
60,2020-05-09T00:00:00,237,46,64,20.2,64.0,20.3,66,15,110,62.7,59,23.2,49.0,42.9,73.0,16.1,78.0,24.4,67,15.4,463.0
61,2020-05-10T00:00:00,240,44.2,64,20.2,66.0,19.7,66,15.3,115,59.1,58,22.6,51.0,45.1,72.0,16.4,74.0,20.3,67,15.5,466.0
62,2020-05-11T00:00:00,224,44.6,65,19.8,60.0,18.3,66,16.4,101,61.4,60,22.2,54.0,46.3,73.0,15.9,69.0,18.8,67,16.4,469.0
63,2020-05-12T00:00:00,219,45.2,65,19.6,56.0,21.4,65,16.4,101,59.4,61,22.2,53.0,45.3,71.0,17.1,65.0,23.1,67,15.7,471.0
64,2020-05-13T00:00:00,196,43.9,66,19.2,52.0,23.1,66,15.3,87,57.5,64,21.9,49.0,44.9,70.0,17.4,60.0,23.3,67,16,473.0
65,2020-05-14T00:00:00,187,44.4,65,19.6,51.0,23.5,66,15.5,83,60.2,62,22.7,44.0,43.2,70.0,17.0,60.0,23.3,67,15.9,474.0
66,2020-05-15T00:00:00,180,45,65,19.9,51.0,23.5,66,15.5,76,63.2,62,23.3,44.0,43.2,70.0,17.4,60.0,23.3,67,15.9,474.0
67,2020-05-16T00:00:00,176,45.5,65,19.9,50.0,24,66,15.6,76,63.2,60,23.3,41.0,43.9,70.0,16.6,59.0,23.7,67,16,474.0
68,2020-05-17T00:00:00,184,46.7,65,20.2,44.0,25,66,16.2,90,63.3,62,22.7,40.0,40.0,70.0,18.6,54.0,24.1,67,15.7,476.0
69,2020-05-18T00:00:00,169,43.8,65,20.4,42.0,21.4,66,15.5,75,61.3,61,24,43.0,37.2,68.0,17.9,51.0,23.5,67,15.8,477.0
70,2020-05-19T00:00:00,157,41.4,65,19.3,39.0,20.5,67,14.1,63,58.7,63,22.1,44.0,31.8,66.0,18.2,50.0,28,67,16.1,479.0
71,2020-05-20T00:00:00,151,43,65,19.6,40.0,22.5,68,12.8,66,60.6,61,22,40.0,30.0,66.0,20.4,45.0,28.9,69,13.6,479.0
72,2020-05-21T00:00:00,146,41.1,64,20,36.0,22.2,67,13.7,68,52.9,58,23.1,32.0,34.4,67.0,17.4,46.0,28.3,70,13.9,479.0
73,2020-05-22T00:00:00,142,42.3,63,20,36.0,22.2,67,13.7,63,55.6,57,23.1,33.0,36.4,66.0,17.4,46.0,28.3,70,13.9,479.0
74,2020-05-23T00:00:00,145,42.1,63,19.9,36.0,22.2,67,13.7,64,54.7,57,22.9,35.0,37.1,67.0,17.3,46.0,28.3,70,13.9,479.0
75,2020-05-24T00:00:00,143,42,63,19.9,33.0,24.2,67,13.3,62,54.8,56,23.1,39.0,38.5,68.0,15.5,42.0,26.2,69,14.9,479.0
76,2020-05-25T00:00:00,128,39.8,63,19.8,28.0,25,65,13.8,56,53.6,56,23.4,32.0,31.3,67.0,12.7,40.0,27.5,69,15.6,480.0
77,2020-05-26T00:00:00,119,42,63,19.3,31.0,25.8,66,13.6,47,55.3,57,23.4,37.0,37.8,66.0,14.7,35.0,28.6,69,14.8,480.0
131,2020-07-19T00:00:00,797,47.4,60,20.9,72.0,34.7,66,16.5,392,52,54,23.1,141.0,43.3,63.0,16.9,264.0,42.8,67,16.5,1032.0
78,2020-05-27T00:00:00,116,40.5,64,18.2,35.0,25.7,67,12.8,40,52.5,59,22.1,38.0,42.1,66.0,16.1,38.0,26.3,69,14.2,481.0
79,2020-05-28T00:00:00,110,36.4,63,17.6,33.0,27.3,67,13.2,39,48.7,59,21.4,36.0,33.3,64.0,15.2,35.0,25.7,68,14,481.0
80,2020-05-29T00:00:00,114,36.8,63,17.2,36.0,25,67,12.8,40,45,58,20.2,36.0,38.9,65.0,15.9,38.0,26.3,67,13.4,482.0
81,2020-05-30T00:00:00,118,36.4,63,17.1,32.0,21.9,67,13.4,41,46.3,58,20.7,43.0,37.2,66.0,14.9,34.0,23.5,67,13.2,482.0
82,2020-05-31T00:00:00,120,35.8,63,16.7,30.0,23.3,67,13.6,39,43.6,57,20.2,47.0,31.9,65.0,13.4,34.0,32.4,69,14,483.0
83,2020-06-01T00:00:00,122,36.1,63,17.6,29.0,24.1,67,13.7,44,43.2,56,21.8,45.0,35.6,65.0,12.8,33.0,27.3,69,14,483.0
84,2020-06-02T00:00:00,118,36.4,62,19.7,28.0,25,68,14,45,46.7,54,25.5,45.0,33.3,64.0,12.7,28.0,25,69,14.3,484.0
85,2020-06-03T00:00:00,113,36.3,62,19.5,24.0,29.2,67,14.8,45,48.9,55,24.4,41.0,29.3,64.0,13.1,27.0,25.9,69,14.7,484.0
86,2020-06-04T00:00:00,120,35,60,20.1,22.0,31.8,67,15.3,55,41.8,53,23.4,36.0,30.6,65.0,13.8,29.0,27.6,68,14.2,487.0
87,2020-06-05T00:00:00,115,34.8,60,19.7,22.0,31.8,67,15.5,46,43.5,50,22.7,41.0,29.3,67.0,12.8,28.0,28.6,68,14.5,487.0
88,2020-06-06T00:00:00,111,35.1,61,19.3,20.0,35,67,16,41,46.3,53,24.1,42.0,28.6,65.0,13.7,28.0,28.6,68,14.2,490.0
89,2020-06-07T00:00:00,120,34.2,60,20.4,22.0,31.8,67,15.4,50,42,51,23.2,42.0,28.6,65.0,15.6,28.0,28.6,69,15.2,494.0
90,2020-06-08T00:00:00,130,34.6,59,21,22.0,31.8,67,15.4,55,41.8,49,23.4,46.0,30.4,64.0,15.4,29.0,27.6,69,15.3,496.0
91,2020-06-09T00:00:00,130,35.4,60,20,23.0,34.8,67,15.7,56,46.4,52,23.9,44.0,25.0,64.0,12.4,30.0,30,68,15.7,499.0
92,2020-06-10T00:00:00,130,36.2,61,20,22.0,36.4,67,16,56,46.4,55,24.4,44.0,27.3,64.0,13.7,30.0,30,66,16.1,500.0
93,2020-06-11T00:00:00,133,33.8,60,18.9,22.0,31.8,67,15.7,59,40.7,54,22.1,41.0,29.3,63.0,13.5,33.0,27.3,68,14.7,504.0
94,2020-06-12T00:00:00,134,31.3,61,17.7,23.0,30.4,67,15.5,57,36.8,57,20.8,45.0,28.9,64.0,13.9,32.0,25,67,14.3,506.0
95,2020-06-13T00:00:00,134,32.1,61,17.8,24.0,29.2,67,15.2,52,36.5,55,21.7,49.0,32.7,63.0,13.4,33.0,24.2,68,13.1,507.0
96,2020-06-14T00:00:00,142,33.8,62,16.7,21.0,28.6,71,9.1,62,41.9,57,19.4,50.0,30.0,61.0,13.7,30.0,23.3,71,10.1,509.0
97,2020-06-15T00:00:00,154,35.1,61,16.7,24.0,29.2,68,12.3,71,39.4,59,19.2,48.0,31.3,59.0,14.3,35.0,31.4,67,12.9,516.0
98,2020-06-16T00:00:00,158,33.5,59,17.9,25.0,32,68,12,76,35.5,56,20,45.0,31.1,60.0,15.2,37.0,32.4,66,14.7,519.0
99,2020-06-17T00:00:00,157,35,60,17.4,28.0,35.7,69,12.3,74,37.8,56,18.9,48.0,31.3,61.0,16.0,35.0,34.3,69,11.5,521.0
100,2020-06-18T00:00:00,182,38.5,61,17.6,27.0,37,70,12.6,101,44.6,56,18.1,43.0,32.6,64.0,17.1,38.0,28.9,70,11.8,525.0
101,2020-06-19T00:00:00,186,41.4,63,16.7,27.0,37,70,12.6,102,45.1,60,17.1,47.0,40.4,63.0,17.4,37.0,32.4,71,11.9,528.0
102,2020-06-20T00:00:00,207,44,63,17.2,27.0,37,70,12.6,119,48.7,61,18.1,49.0,38.8,63.0,16.7,39.0,35.9,72,12.1,531.0
103,2020-06-21T00:00:00,242,43.8,63,17.7,28.0,39.3,70,12.4,140,47.9,59,18.5,58.0,43.1,65.0,16.9,44.0,31.8,72,11.9,538.0
113,2020-07-01T00:00:00,320,42.8,60,20.5,23.0,34.8,68,11.3,190,43.2,56,21.4,72.0,51.4,66.0,19.1,58.0,31,69,13.6,588.0
104,2020-06-22T00:00:00,225,40.9,64,17.4,28.0,39.3,68,15.4,129,43.4,60,18.2,54.0,40.7,68.0,15.6,42.0,33.3,70,14.1,540.0
105,2020-06-23T00:00:00,211,39.8,64,17.3,25.0,40,66,15.5,122,41.8,61,18.4,50.0,38.0,68.0,14.8,39.0,35.9,70,14.5,542.0
106,2020-06-24T00:00:00,210,39.5,64,17.3,26.0,38.5,67,15.7,124,41.9,61,18.5,42.0,35.7,66.0,14.7,44.0,36.4,70,14.2,547.0
107,2020-06-25T00:00:00,202,40.1,63,17.8,27.0,37,68,15.2,106,41.5,60,19,53.0,39.6,67.0,16.5,43.0,37.2,67,14.3,552.0
108,2020-06-26T00:00:00,227,46.3,62,20,25.0,36,66,14.7,128,52.3,58,22.3,55.0,40.0,67.0,16.2,44.0,36.4,68,13.3,558.0
109,2020-06-27T00:00:00,231,48.5,62,20.5,21.0,23.8,69,8.5,137,54,58,23.1,55.0,47.3,68.0,15.1,39.0,30.8,69,11.6,559.0
110,2020-06-28T00:00:00,249,45.8,63,19.6,21.0,28.6,69,9.8,145,50.3,58,21.7,66.0,45.5,69.0,15.7,38.0,28.9,68,11.8,563.0
111,2020-06-29T00:00:00,263,43.3,62,19.7,23.0,30.4,69,10,155,44.5,57,20.9,65.0,46.2,71.0,15.9,43.0,34.9,67,14,569.0
112,2020-06-30T00:00:00,284,44.4,62,19.1,23.0,30.4,69,11.4,162,46.3,58,20.1,67.0,46.3,68.0,17.2,55.0,36.4,68,14.6,581.0
114,2020-07-02T00:00:00,328,43,61,20.9,27.0,40.7,72,15.2,186,44.6,55,22.2,71.0,40.8,69.0,16.9,71.0,40.8,70,14.9,608.0
115,2020-07-03T00:00:00,343,41.7,60,20.9,28.0,32.1,72,15.3,188,45.7,54,22.2,74.0,36.5,67.0,16.6,81.0,37,70,14.9,616.0
116,2020-07-04T00:00:00,356,42.7,60,20.8,32.0,25,68,15.4,191,48.7,53,22.2,81.0,33.3,69.0,16.1,84.0,38.1,69,14.5,625.0
117,2020-07-05T00:00:00,408,41.7,61,20.1,32.0,25,70,15,234,45.3,55,20.9,80.0,38.8,71.0,16.0,94.0,35.1,69,14.3,638.0
118,2020-07-06T00:00:00,426,42.3,61,19.9,34.0,23.5,69,15.1,243,46.9,56,20.5,93.0,34.4,70.0,17.5,90.0,37.8,68,14.8,645.0
119,2020-07-07T00:00:00,453,41.3,62,20.3,35.0,25.7,70,15.6,268,46.3,58,21.3,94.0,30.9,67.0,19.4,91.0,37.4,69,14.3,659.0
120,2020-07-08T00:00:00,480,42.1,62,20,38.0,26.3,68,15.9,281,46.6,57,21.2,87.0,35.6,69.0,16.1,112.0,35.7,69,15.6,683.0
121,2020-07-09T00:00:00,531,43.5,61,20.3,41.0,24.4,68,16.3,307,49.2,56,21.3,98.0,35.7,67.0,17.1,126.0,35.7,69,15.9,716.0
122,2020-07-10T00:00:00,546,45.4,61,20.6,41.0,26.8,68,16.3,311,51.8,55,21.8,104.0,38.5,67.0,16.2,131.0,35.9,69,15.9,731.0
123,2020-07-11T00:00:00,554,43.9,61,19.9,47.0,25.5,69,15.9,299,48.8,55,20.7,119.0,38.7,69.0,15.9,136.0,37.5,69,16.1,748.0
124,2020-07-12T00:00:00,628,46,60,20.5,47.0,29.8,67,15.4,352,53.4,54,21.2,123.0,35.0,69.0,17.0,153.0,37.9,67,16.1,778.0
125,2020-07-13T00:00:00,637,45.2,61,20.6,52.0,26.9,68,14.7,335,54,55,21.8,119.0,32.8,67.0,18.0,183.0,37.2,68,16.3,819.0
126,2020-07-14T00:00:00,626,44.6,62,20.1,54.0,29.6,69,16.1,300,53,56,21.6,137.0,38.0,65.0,18.3,189.0,36,68,16.1,851.0
127,2020-07-15T00:00:00,655,45.2,61,20.3,56.0,30.4,68,15.9,333,50.5,56,21.4,118.0,39.0,64.0,18.8,204.0,40.2,68,16.7,887.0
128,2020-07-16T00:00:00,668,47.5,61,20.7,57.0,28.1,67,15.4,337,54,55,22.1,128.0,42.2,63.0,18.8,203.0,39.9,69,16.2,913.0
129,2020-07-17T00:00:00,677,47,61,20.5,56.0,30.4,66,14.7,321,52,56,22.7,144.0,45.8,63.0,18.1,212.0,40.1,67,15.9,938.0
130,2020-07-18T00:00:00,684,45.6,61,20.4,55.0,29.1,65,15,310,50.6,55,22.7,146.0,47.9,64.0,17.6,228.0,37.3,67,16.3,966.0
132,2020-07-20T00:00:00,798,47.6,60,20.6,78.0,34.6,65,15.9,392,51.8,55,22.5,146.0,47.3,64.0,18.2,260.0,41.5,67,16.2,1070.0
133,2020-07-21T00:00:00,777,47.7,60,21,80.0,33.8,65,16.1,385,50.9,55,22.8,138.0,45.7,65.0,18.1,254.0,44.1,66,16.9,1105.0
134,2020-07-22T00:00:00,773,47.6,62,20.5,80.0,35,64,15.7,355,51.5,56,23,135.0,48.1,67.0,16.6,283.0,42.4,67,16.7,1159.0
135,2020-07-23T00:00:00,797,47.6,62,19.8,82.0,32.9,64,15,340,55,57,22.2,151.0,45.0,65.0,18.9,306.0,40.5,67,15.6,1213.0
136,2020-07-24T00:00:00,788,46.8,63,19.3,86.0,33.7,64,14.4,315,54.3,58,22,149.0,44.3,66.0,18.3,324.0,40.7,67,15.6,1248.0
137,2020-07-25T00:00:00,790,47.5,63,19.4,97.0,36.1,65,14.7,299,52.2,57,23.1,172.0,46.5,67.0,16.3,319.0,43.6,67,15.5,1269.0
138,2020-07-26T00:00:00,865,47.9,62,19.9,97.0,35.1,65,15.3,361,52.9,57,23.2,196.0,47.4,67.0,17.4,308.0,42.2,66,15.1,1305.0
139,2020-07-27T00:00:00,889,47.4,62,20.3,93.0,37.6,64,16.5,395,51.9,58,23.2,181.0,50.3,65.0,18.7,313.0,39.9,66,15.9,1349.0
140,2020-07-28T00:00:00,873,48.5,63,20.5,93.0,39.8,63,15.3,375,53.1,57,23.2,180.0,51.7,65.0,19.6,318.0,41.2,67,15.7,1394.0
141,2020-07-29T00:00:00,854,48,64,19.4,94.0,38.3,64,14.9,356,55.9,60,22,168.0,46.4,66.0,18.2,330.0,40.3,68,15.5,1440.0
142,2020-07-30T00:00:00,826,47.7,64,18.9,98.0,37.8,64,15.4,347,54.2,61,21,167.0,41.9,64.0,18.4,312.0,43.6,68,15.8,1472.0
143,2020-07-31T00:00:00,824,47.6,64,19,92.0,40.2,63,14.6,344,52.3,61,21.3,168.0,44.0,65.0,18.0,312.0,44.2,67,16.1,1500.0
144,2020-08-01T00:00:00,837,48.4,64,19.4,92.0,38,64,15,345,52.2,60,21.7,163.0,47.2,65.0,17.6,329.0,45,67,16.8,1542.0
145,2020-08-02T00:00:00,912,47,64,19.2,97.0,39.2,63,15.2,405,48.9,60,20.8,167.0,50.3,65.0,17.8,340.0,43.2,68,16.9,1586.0
146,2020-08-03T00:00:00,895,47.4,63,19.3,94.0,40.4,64,14.7,427,50.1,60,21.4,143.0,47.6,66.0,17.8,325.0,43.7,67,15.9,1625.0
147,2020-08-04T00:00:00,857,48.5,64,18.9,96.0,41.7,64,15.3,360,55.8,60,21.4,160.0,46.9,67.0,18.2,337.0,41.5,67,15.4,1677.0
148,2020-08-05T00:00:00,874,47.1,64,19,103.0,40.8,65,14.3,362,53.6,59,21.2,162.0,44.4,67.0,18.4,350.0,41.7,67,15.5,1711.0
158,2020-08-15T00:00:00,882,44.2,65,17.4,108.0,38,66,14.2,324,52.8,61,20,177.0,37.9,66.0,15.1,381.0,39.9,67,15.5,2105.0
149,2020-08-06T00:00:00,856,46.7,64,19,95.0,37.9,66,14.3,356,54.8,59,21.4,148.0,42.6,68.0,17.0,352.0,40.3,68,15.8,1747.0
150,2020-08-07T00:00:00,862,46.9,64,19,101.0,39.6,65,13.7,344,56.1,60,21.3,158.0,43.7,66.0,18.6,360.0,39.4,67,16.2,1784.0
151,2020-08-08T00:00:00,876,44.6,63,19.1,100.0,40,65,14.1,317,52.1,59,22.3,177.0,40.1,65.0,17.5,382.0,40.6,66,15.8,1825.0
152,2020-08-09T00:00:00,978,46,63,19.5,109.0,41.3,65,14,398,52.5,58,22.3,197.0,43.1,66.0,18.0,383.0,40.7,67,15.5,1873.0
153,2020-08-10T00:00:00,914,46.2,64,18.8,108.0,41.7,66,14,347,53.9,60,21.8,181.0,42.0,66.0,17.7,386.0,41.2,67,15.4,1908.0
154,2020-08-11T00:00:00,879,45.8,64,18.3,108.0,40.7,66,13.7,319,51.7,60,21.2,189.0,43.9,66.0,16.7,371.0,41.8,67,15.5,1952.0
155,2020-08-12T00:00:00,858,45.2,65,18,105.0,39,66,14.1,318,50,61,20.8,170.0,48.2,67.0,16.5,370.0,39.7,67,15.5,1990.0
156,2020-08-13T00:00:00,857,44.3,64,17.9,106.0,39.6,66,14.3,312,51.6,61,20.9,176.0,39.8,65.0,15.9,369.0,40.4,67,15.3,2035.0
