_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
14,2020-03-24,384,39.8,55.0,20.3,24,20.8,67.0,18.6,295,43.1,51.0,19.8,48,29.2,67.0,13.7,41,29.3,70.0,17.8,49
15,2020-03-25,403,39.0,56.0,20.1,26,26.9,66.0,19.6,305,42.3,52.0,19.7,53,26.4,65.0,13.4,45,31.1,70.0,18.6,54
16,2020-03-26,453,39.7,55.0,20.0,29,24.1,63.0,18.5,337,43.3,51.0,20.1,66,31.8,64.0,14.2,50,26.0,66.0,18.2,63
17,2020-03-27,489,39.5,56.0,19.6,35,22.9,62.0,19.8,361,43.8,53.0,19.9,70,27.1,64.0,13.7,58,27.6,65.0,18.7,73
18,2020-03-28,481,37.6,57.0,19.4,39,20.5,62.0,19.3,341,41.9,54.0,19.9,78,23.1,63.0,13.8,62,32.3,66.0,18.4,78
19,2020-03-29,504,36.5,57.0,19.2,48,16.7,63.0,17.4,352,41.5,54.0,19.8,80,23.8,64.0,13.9,72,26.4,65.0,16.7,91
20,2020-03-30,585,36.6,58.0,19.2,52,15.4,67.0,14.6,407,40.8,55.0,19.7,98,26.5,63.0,16.3,80,27.5,67.0,15.5,101
21,2020-03-31,644,35.9,58.0,19.0,62,16.1,66.0,14.4,443,39.7,55.0,19.1,111,27.9,65.0,17.6,90,26.7,67.0,14.8,116
22,2020-04-01,735,36.2,60.0,19.2,70,12.9,66.0,15.0,492,41.5,56.0,19.7,137,26.3,66.0,16.1,106,24.5,68.0,15.2,136
23,2020-04-02,788,37.7,60.0,19.2,76,15.8,66.0,14.2,539,43.0,56.0,19.8,140,26.4,66.0,16.3,109,25.7,68.0,14.3,148
24,2020-04-03,789,37.8,60.0,19.5,90,18.9,65.0,15.3,508,43.7,56.0,20.2,154,26.0,66.0,16.1,127,28.3,68.0,15.9,169
25,2020-04-04,765,37.1,60.0,19.9,105,19.0,65.0,15.8,463,45.1,56.0,21.1,165,24.2,66.0,15.9,137,25.5,67.0,16.1,184
26,2020-04-05,802,37.0,61.0,19.3,106,18.9,65.0,15.6,482,44.4,57.0,20.4,187,27.8,67.0,15.9,133,23.3,67.0,16.0,190
27,2020-04-06,789,37.0,62.0,18.5,108,17.6,64.0,15.9,441,42.4,58.0,19.3,203,35.0,69.0,15.7,145,23.4,66.0,16.1,210
28,2020-04-07,733,37.1,63.0,18.5,105,20.0,65.0,16.2,377,44.0,59.0,20.0,198,33.8,68.0,15.5,158,24.7,66.0,15.6,227
29,2020-04-08,680,36.8,63.0,18.5,114,19.3,65.0,16.0,323,44.9,59.0,20.3,193,32.6,68.0,15.6,164,25.6,66.0,15.7,244
30,2020-04-09,659,38.2,64.0,19.2,116,19.0,64.0,15.2,308,48.4,59.0,21.2,187,35.8,69.0,16.9,164,22.0,66.0,15.3,259
31,2020-04-10,665,38.3,64.0,19.0,127,20.5,65.0,15.3,325,48.9,59.0,20.7,171,33.9,70.0,16.7,169,22.5,67.0,15.0,269
32,2020-04-11,622,38.7,65.0,18.4,129,19.4,66.0,14.7,278,48.6,60.0,20.4,163,38.7,71.0,15.9,181,23.8,66.0,15.2,293
33,2020-04-12,663,39.8,65.0,18.4,129,18.6,66.0,14.8,312,46.8,62.0,20.3,174,43.1,69.0,16.6,177,24.3,67.0,15.1,311
34,2020-04-13,688,40.6,65.0,18.9,136,17.6,66.0,15.8,328,47.9,62.0,21.1,169,42.6,70.0,16.0,191,26.2,67.0,15.8,337
35,2020-04-14,676,41.9,66.0,19.2,132,18.9,66.0,15.8,327,49.5,62.0,21.8,173,44.5,71.0,15.5,176,25.0,67.0,15.6,343
36,2020-04-15,671,42.5,66.0,19.5,123,19.5,66.0,16.0,332,49.4,62.0,22.0,169,44.4,71.0,15.3,170,27.1,68.0,16.2,357
37,2020-04-16,677,42.7,65.0,20.0,124,20.2,66.0,16.0,349,51.0,61.0,22.6,159,44.0,72.0,15.4,169,24.3,67.0,15.8,366
38,2020-04-17,645,42.0,66.0,19.4,114,17.5,66.0,15.2,331,49.8,62.0,22.0,159,43.4,71.0,15.4,155,23.9,68.0,15.3,374
39,2020-04-18,616,43.2,65.0,19.8,113,19.5,65.0,15.6,309,52.1,61.0,22.6,140,46.4,72.0,15.5,167,24.0,66.0,15.2,388
40,2020-04-19,610,43.3,65.0,19.3,114,18.4,66.0,15.0,311,51.8,61.0,21.6,147,48.3,72.0,15.9,152,21.1,66.0,14.9,396
41,2020-04-20,588,43.9,65.0,19.2,122,19.7,66.0,15.3,303,52.1,61.0,21.3,133,48.9,72.0,15.4,152,23.0,67.0,15.6,401
42,2020-04-21,539,43.4,65.0,19.2,118,19.5,66.0,14.9,252,52.8,61.0,21.7,143,48.3,72.0,15.6,144,22.2,67.0,15.5,407
43,2020-04-22,513,41.1,65.0,19.1,110,19.1,66.0,14.6,246,50.8,61.0,21.3,119,42.9,72.0,16.4,148,23.6,67.0,15.0,415
44,2020-04-23,486,39.9,65.0,19.6,113,17.7,67.0,14.2,237,48.5,60.0,22.3,104,43.3,72.0,15.2,145,23.4,68.0,15.1,420
45,2020-04-24,457,40.5,65.0,19.1,108,18.5,68.0,14.6,207,50.7,60.0,21.4,106,40.6,71.0,16.2,144,25.7,69.0,15.1,427
46,2020-04-25,434,40.6,66.0,19.0,107,15.9,68.0,14.7,196,50.0,60.0,21.5,103,45.6,72.0,15.0,135,23.0,69.0,15.6,430
47,2020-04-26,429,39.9,65.0,19.1,110,16.4,67.0,15.5,199,46.7,60.0,20.9,89,49.4,72.0,15.4,141,24.1,68.0,16.8,437
48,2020-04-27,407,39.6,66.0,18.7,101,15.8,68.0,14.6,189,46.6,61.0,21.0,87,51.7,73.0,13.7,131,21.4,68.0,16.0,439
49,2020-04-28,385,40.3,66.0,19.5,100,16.0,67.0,15.5,176,48.9,60.0,22.2,83,50.6,72.0,14.4,126,21.4,68.0,16.2,443
50,2020-04-29,376,41.2,65.0,19.9,96,16.7,67.0,15.3,172,51.7,60.0,22.7,82,43.9,70.0,14.4,122,24.6,68.0,17.1,448
51,2020-04-30,371,41.2,65.0,19.9,90,16.7,66.0,15.3,176,52.3,61.0,21.6,84,40.5,67.0,19.7,111,24.3,68.0,15.9,451
52,2020-05-01,341,41.6,64.0,20.2,89,16.9,67.0,15.7,154,52.6,58.0,22.5,78,46.2,71.0,16.3,109,22.9,69.0,16.2,455
53,2020-05-02,333,43.5,65.0,20.2,90,17.8,67.0,14.3,159,57.2,59.0,22.4,63,44.4,72.0,17.4,111,23.4,68.0,15.9,457
54,2020-05-03,322,45.3,64.0,20.6,84,16.7,67.0,13.9,152,58.6,58.0,22.8,69,49.3,72.0,18.2,101,22.8,68.0,15.5,457
55,2020-05-04,304,44.4,64.0,21.4,78,17.9,67.0,13.8,137,58.4,57.0,23.9,70,45.7,71.0,18.9,97,23.7,69.0,15.7,458
56,2020-05-05,268,44.0,65.0,21.0,72,18.1,66.0,13.9,117,60.7,58.0,23.5,60,43.3,73.0,18.8,91,23.1,68.0,15.8,458
57,2020-05-06,264,43.6,64.0,21.0,70,18.6,67.0,13.9,116,58.6,57.0,23.1,60,41.7,73.0,18.4,88,25.0,68.0,15.9,459
58,2020-05-07,252,45.2,65.0,20.2,70,18.6,67.0,13.7,109,59.6,58.0,22.3,59,45.8,74.0,18.9,84,26.2,69.0,14.2,460
59,2020-05-08,240,45.4,65.0,20.3,64,20.3,67.0,13.8,110,57.3,59.0,22.4,52,51.9,74.0,16.7,78,24.4,67.0,16.1,462
60,2020-05-09,244,45.9,64.0,20.6,64,20.3,66.0,14.9,117,60.7,59.0,23.0,49,44.9,73.0,15.9,78,24.4,66.0,17.0,463
61,2020-05-10,241,44.0,64.0,20.2,66,19.7,65.0,17.1,117,58.1,59.0,22.1,50,46.0,72.0,16.3,74,20.3,66.0,17.1,466
62,2020-05-11,226,44.2,65.0,20.0,60,18.3,65.0,18.1,104,59.6,61.0,21.9,53,47.2,73.0,15.9,69,18.8,66.0,18.0,469
63,2020-05-12,216,44.0,65.0,20.4,56,21.4,64.0,18.2,100,56.0,60.0,22.7,51,47.1,71.0,17.2,65,23.1,66.0,17.5,471
64,2020-05-13,200,44.0,66.0,20.2,52,23.1,65.0,17.4,92,56.5,63.0,22.7,48,45.8,70.0,17.3,60,23.3,66.0,17.8,473
65,2020-05-14,195,44.6,65.0,20.4,51,23.5,64.0,17.6,92,58.7,62.0,23.1,43,44.2,70.0,17.0,60,23.3,66.0,17.7,474
66,2020-05-15,186,44.6,65.0,20.5,51,23.5,64.0,17.6,83,60.2,62.0,23.3,43,44.2,70.0,17.4,60,23.3,66.0,17.7,474
67,2020-05-16,180,45.6,65.0,20.8,50,24.0,65.0,17.8,81,61.7,61.0,23.7,40,45.0,71.0,16.9,59,23.7,66.0,17.9,474
68,2020-05-17,183,45.9,64.0,21.0,44,25.0,64.0,18.5,91,61.5,61.0,23.3,38,39.5,70.0,18.8,54,24.1,66.0,17.8,476
69,2020-05-18,170,42.4,64.0,20.9,42,21.4,64.0,18.1,77,57.1,61.0,23.8,42,38.1,68.0,17.9,51,23.5,66.0,18.0,477
70,2020-05-19,163,42.3,64.0,19.7,39,20.5,65.0,17.3,70,58.6,62.0,21.6,43,32.6,66.0,18.2,50,28.0,66.0,18.3,479
71,2020-05-20,157,43.3,64.0,20.0,40,22.5,66.0,16.3,72,58.3,61.0,21.4,40,32.5,66.0,20.5,45,28.9,68.0,16.7,479
72,2020-05-21,147,40.8,63.0,20.4,36,22.2,65.0,17.2,70,51.4,58.0,22.7,31,35.5,66.0,17.3,46,28.3,68.0,17.0,479
73,2020-05-22,139,41.0,63.0,20.1,36,22.2,65.0,17.2,62,54.8,58.0,22.5,32,34.4,65.0,17.1,45,26.7,68.0,17.1,479
74,2020-05-23,140,40.0,63.0,20.1,36,22.2,65.0,17.2,62,53.2,58.0,22.5,33,33.3,66.0,16.9,45,26.7,68.0,17.1,479
75,2020-05-24,138,39.9,63.0,20.1,33,24.2,65.0,17.0,60,53.3,57.0,22.8,36,33.3,67.0,15.3,42,26.2,67.0,18.0,479
76,2020-05-25,129,38.0,61.0,20.9,28,25.0,62.0,17.7,57,49.1,53.0,23.4,32,31.3,68.0,12.7,40,27.5,67.0,18.8,480
77,2020-05-26,121,40.5,63.0,20.0,31,25.8,64.0,17.4,49,51.0,58.0,23.4,37,37.8,67.0,14.7,35,28.6,67.0,18.3,480
78,2020-05-27,119,40.3,63.0,19.4,35,25.7,65.0,16.5,43,51.2,58.0,22.6,37,40.5,66.0,15.9,39,28.2,67.0,17.5,481
79,2020-05-28,119,37.0,62.0,19.0,33,27.3,64.0,17.0,47,46.8,58.0,21.9,37,35.1,65.0,15.1,35,25.7,66.0,17.6,481
80,2020-05-29,118,35.6,62.0,18.8,36,25.0,65.0,16.4,44,40.9,56.0,21.4,36,38.9,66.0,15.9,38,26.3,65.0,16.7,482
81,2020-05-30,123,35.0,62.0,18.6,32,21.9,64.0,17.2,46,41.3,56.0,21.6,43,37.2,66.0,14.9,34,23.5,64.0,16.9,482
82,2020-05-31,125,35.2,62.0,18.2,30,23.3,65.0,17.7,44,40.9,56.0,21.2,47,31.9,65.0,13.4,34,32.4,67.0,17.9,483
83,2020-06-01,125,35.2,61.0,19.2,28,21.4,63.0,17.8,49,42.9,55.0,23.0,45,35.6,65.0,12.8,31,22.6,66.0,18.1,483
84,2020-06-02,120,35.0,61.0,20.1,28,25.0,64.0,18.2,48,41.7,55.0,24.7,44,34.1,64.0,12.8,28,25.0,66.0,18.7,484
85,2020-06-03,119,35.3,61.0,19.8,24,29.2,64.0,19.4,51,45.1,56.0,23.4,41,29.3,64.0,13.2,27,25.9,66.0,19.2,484
86,2020-06-04,125,34.4,60.0,20.3,22,31.8,63.0,20.0,60,40.0,53.0,22.7,36,30.6,66.0,13.8,29,27.6,65.0,18.5,487
87,2020-06-05,120,34.2,60.0,20.0,22,31.8,63.0,20.2,51,41.2,51.0,21.9,41,29.3,68.0,12.8,28,28.6,65.0,18.8,487
88,2020-06-06,116,34.5,61.0,19.6,20,35.0,62.0,20.8,46,43.5,54.0,23.1,42,28.6,65.0,13.7,28,28.6,65.0,18.5,490
89,2020-06-07,124,33.9,60.0,20.7,22,31.8,63.0,20.0,54,40.7,52.0,22.5,42,28.6,65.0,15.7,28,28.6,66.0,19.4,494
90,2020-06-08,135,34.8,58.0,21.2,22,31.8,63.0,20.0,60,41.7,49.0,22.9,46,30.4,65.0,15.5,29,27.6,66.0,19.4,496
91,2020-06-09,131,35.1,60.0,20.2,23,34.8,63.0,20.1,59,45.8,54.0,23.7,42,23.8,64.0,12.5,30,30.0,65.0,19.3,499
92,2020-06-10,137,35.0,60.0,20.0,22,36.4,63.0,20.5,62,43.5,55.0,23.2,45,26.7,64.0,13.6,30,30.0,63.0,19.4,500
93,2020-06-11,131,31.3,60.0,18.9,22,31.8,63.0,20.2,60,36.7,55.0,21.5,38,26.3,62.0,13.0,33,27.3,65.0,18.3,504
94,2020-06-12,135,30.4,61.0,17.8,23,30.4,63.0,20.0,59,35.6,58.0,19.7,43,25.6,63.0,14.0,33,27.3,65.0,18.0,507
95,2020-06-13,132,31.8,61.0,17.3,24,29.2,63.0,19.6,54,38.9,56.0,19.6,45,28.9,64.0,12.5,33,24.2,66.0,17.1,507
96,2020-06-14,142,33.1,61.0,16.6,21,28.6,67.0,17.4,65,40.0,58.0,18.5,48,29.2,62.0,12.9,29,24.1,68.0,15.8,508
97,2020-06-15,157,34.4,61.0,17.1,24,29.2,65.0,17.9,75,37.3,59.0,18.8,47,31.9,59.0,14.3,35,31.4,65.0,16.6,515
98,2020-06-16,152,33.6,59.0,17.9,25,32.0,64.0,17.3,72,34.7,55.0,18.9,43,32.6,61.0,15.4,37,32.4,63.0,17.5,518
99,2020-06-17,157,34.4,60.0,18.1,28,35.7,66.0,17.2,73,37.0,55.0,19.4,49,30.6,62.0,15.8,35,34.3,67.0,15.8,520
100,2020-06-18,185,39.5,61.0,18.1,27,37.0,67.0,17.8,103,45.6,57.0,18.2,43,32.6,64.0,16.9,39,30.8,69.0,16.4,525
101,2020-06-19,189,41.3,63.0,16.9,27,37.0,67.0,17.8,105,44.8,61.0,16.7,47,40.4,63.0,17.2,37,32.4,69.0,16.2,528
102,2020-06-20,212,43.9,63.0,17.7,27,37.0,67.0,17.8,123,48.0,61.0,18.2,49,38.8,64.0,16.6,40,37.5,70.0,16.1,532
103,2020-06-21,245,43.3,63.0,17.8,28,39.3,67.0,17.6,143,46.9,60.0,18.0,58,43.1,66.0,16.8,44,31.8,70.0,15.8,538
104,2020-06-22,231,40.7,64.0,17.8,28,39.3,65.0,19.3,134,42.5,60.0,18.2,55,41.8,68.0,15.5,42,33.3,68.0,17.4,540
105,2020-06-23,215,40.0,65.0,17.2,25,40.0,67.0,15.3,125,41.6,61.0,18.3,51,39.2,69.0,14.8,39,35.9,70.0,14.4,542
106,2020-06-24,218,39.4,64.0,17.1,26,38.5,67.0,15.5,130,41.5,61.0,18.3,44,36.4,66.0,14.5,44,36.4,70.0,14.0,547
107,2020-06-25,212,40.1,64.0,17.6,27,37.0,68.0,15.0,114,40.4,61.0,18.8,55,41.8,68.0,16.4,43,37.2,68.0,14.1,552
108,2020-06-26,233,45.9,62.0,19.8,25,36.0,67.0,14.6,133,51.1,58.0,21.9,56,41.1,68.0,16.2,44,36.4,68.0,13.2,558
109,2020-06-27,238,48.7,62.0,20.3,21,23.8,69.0,8.4,143,53.8,58.0,22.9,56,48.2,68.0,15.1,39,30.8,69.0,11.5,559
110,2020-06-28,265,46.4,63.0,19.3,21,28.6,69.0,9.8,160,50.6,59.0,21.1,67,46.3,70.0,15.6,38,28.9,68.0,11.7,563
111,2020-06-29,271,44.6,62.0,19.6,23,30.4,69.0,10.0,160,46.3,57.0,20.7,68,47.1,71.0,15.7,43,34.9,67.0,14.0,568
112,2020-06-30,288,45.5,63.0,18.8,23,30.4,69.0,11.5,165,47.9,58.0,19.7,68,47.1,69.0,17.1,55,36.4,69.0,14.6,580
113,2020-07-01,325,44.3,61.0,20.5,23,34.8,69.0,11.3,195,45.1,56.0,21.3,73,52.1,67.0,19.0,57,31.6,70.0,13.6,586
114,2020-07-02,336,43.8,61.0,20.9,27,40.7,72.0,15.4,194,45.4,55.0,22.0,72,41.7,69.0,16.7,70,41.4,70.0,15.0,606
115,2020-07-03,349,42.1,61.0,20.9,28,32.1,72.0,15.4,194,45.4,54.0,22.0,75,38.7,67.0,16.5,80,37.5,70.0,15.0,614
116,2020-07-04,361,43.5,61.0,20.7,31,25.8,69.0,15.7,195,49.2,54.0,22.0,83,34.9,70.0,15.8,83,38.6,69.0,14.5,623
117,2020-07-05,415,42.7,62.0,20.2,32,25.0,70.0,15.1,241,46.1,55.0,20.9,81,40.7,71.0,15.9,93,35.5,70.0,14.3,636
118,2020-07-06,436,42.7,62.0,19.9,34,23.5,69.0,15.2,252,46.8,56.0,20.4,95,35.8,71.0,17.3,89,38.2,69.0,14.9,643
119,2020-07-07,457,41.1,62.0,20.3,35,25.7,70.0,15.7,271,45.4,58.0,21.2,95,32.6,67.0,19.3,91,37.4,69.0,14.5,658
120,2020-07-08,483,42.4,62.0,19.9,38,26.3,69.0,15.9,282,46.5,57.0,21.0,89,38.2,69.0,16.1,112,35.7,69.0,15.7,681
121,2020-07-09,540,43.9,62.0,20.2,41,24.4,68.0,16.4,316,48.7,57.0,21.0,100,38.0,68.0,17.0,124,36.3,70.0,16.0,713
122,2020-07-10,552,45.5,61.0,20.6,41,26.8,68.0,16.4,318,50.9,55.0,21.8,105,40.0,68.0,16.1,129,36.4,69.0,15.9,728
123,2020-07-11,558,44.3,62.0,19.7,46,26.1,68.0,16.0,304,49.0,55.0,20.5,120,39.2,69.0,15.8,134,38.1,69.0,16.1,746
124,2020-07-12,632,45.9,61.0,20.3,47,29.8,67.0,15.5,357,52.7,55.0,20.9,124,36.3,69.0,16.9,151,37.7,68.0,16.2,774
125,2020-07-13,645,45.7,61.0,20.4,52,26.9,67.0,14.8,342,54.1,56.0,21.5,120,34.2,68.0,17.8,183,37.7,68.0,16.3,816
126,2020-07-14,632,45.1,62.0,20.0,54,29.6,68.0,16.3,306,53.3,56.0,21.4,138,39.1,65.0,18.2,188,36.2,68.0,16.1,848
127,2020-07-15,663,46.0,62.0,20.3,56,30.4,68.0,16.1,338,51.2,56.0,21.5,120,40.0,64.0,18.7,205,41.0,68.0,16.7,884
128,2020-07-16,675,47.9,61.0,20.8,57,28.1,67.0,15.5,342,54.1,55.0,22.1,129,42.6,63.0,19.6,204,40.7,69.0,16.2,910
129,2020-07-17,688,47.4,61.0,20.5,56,30.4,66.0,14.7,327,52.0,56.0,22.7,147,46.9,63.0,18.1,214,40.7,67.0,15.9,936
130,2020-07-18,698,45.8,61.0,20.4,55,29.1,65.0,14.9,320,50.6,55.0,22.7,147,48.3,65.0,17.5,231,37.7,67.0,16.3,965
131,2020-07-19,810,47.8,60.0,21.0,72,34.7,65.0,16.5,402,52.0,54.0,23.1,142,44.4,64.0,16.9,266,43.2,67.0,16.6,1030
132,2020-07-20,808,47.8,61.0,20.7,79,34.2,64.0,15.7,400,51.8,55.0,22.6,147,47.6,64.0,18.2,261,41.8,67.0,16.2,1068
133,2020-07-21,787,48.0,60.0,21.1,81,33.3,65.0,15.9,393,51.4,55.0,22.9,139,46.0,65.0,18.1,255,43.9,67.0,16.9,1103
134,2020-07-22,788,48.0,62.0,20.7,80,35.0,64.0,15.7,369,52.3,56.0,23.1,136,47.8,67.0,17.5,283,42.4,67.0,16.7,1157
135,2020-07-23,808,48.0,62.0,19.9,83,32.5,64.0,14.9,350,56.0,57.0,22.2,150,44.7,64.0,19.6,308,40.6,67.0,15.6,1211
136,2020-07-24,800,47.3,63.0,19.5,87,33.3,64.0,14.2,325,54.8,58.0,21.9,148,45.3,66.0,18.2,327,40.7,67.0,16.1,1246
137,2020-07-25,805,48.0,63.0,19.6,99,35.4,65.0,14.7,309,53.1,57.0,22.9,174,47.1,67.0,16.4,322,43.5,67.0,16.0,1267
138,2020-07-26,879,48.2,63.0,20.0,99,34.3,65.0,15.0,372,53.8,57.0,23.0,196,47.4,67.0,18.0,311,42.1,67.0,15.1,1303
139,2020-07-27,904,47.6,62.0,20.4,94,37.2,64.0,16.3,408,52.5,58.0,23.1,180,50.0,65.0,18.7,316,39.9,66.0,15.9,1348
140,2020-07-28,884,49.0,63.0,20.4,94,39.4,63.0,15.0,380,53.9,58.0,22.9,182,52.2,65.0,19.6,322,41.3,67.0,15.7,1394
141,2020-07-29,872,48.4,64.0,19.3,95,37.9,64.0,14.7,369,56.1,60.0,21.8,169,47.3,66.0,18.2,334,40.4,68.0,15.5,1440
142,2020-07-30,844,48.1,65.0,18.8,100,38.0,64.0,15.2,358,54.5,61.0,20.8,170,42.9,65.0,18.5,316,43.7,68.0,15.8,1472
143,2020-07-31,841,48.2,64.0,18.9,93,39.8,63.0,14.3,357,52.9,62.0,21.1,168,44.6,65.0,18.0,316,44.6,67.0,16.1,1500
144,2020-08-01,855,48.8,64.0,19.3,93,37.6,64.0,14.7,359,52.4,60.0,21.4,164,47.6,65.0,17.7,332,45.5,67.0,16.7,1542
145,2020-08-02,930,47.3,64.0,19.2,98,38.8,63.0,15.0,418,49.0,60.0,20.8,169,50.3,66.0,17.8,343,43.7,68.0,16.8,1585
146,2020-08-03,909,47.4,64.0,19.3,94,39.4,64.0,14.3,440,50.0,60.0,21.3,144,47.9,67.0,17.9,325,43.7,67.0,15.8,1623
147,2020-08-04,876,48.7,64.0,18.9,98,41.8,64.0,15.0,376,55.6,61.0,21.3,161,47.2,67.0,18.3,339,41.9,67.0,15.3,1676
148,2020-08-05,890,47.4,64.0,19.0,105,41.0,65.0,14.1,376,53.7,59.0,21.2,162,44.4,68.0,18.4,352,42.0,67.0,15.4,1710
276,2020-12-11,718,40.8,66.0,18.0,96,36.5,68.0,10.9,282,46.8,62.0,21.8,105,37.1,66.0,16.0,331,36.9,68.0,14.1,8026
149,2020-08-06,872,46.8,64.0,19.0,97,38.1,65.0,14.1,367,54.5,59.0,21.4,150,42.7,68.0,17.3,355,40.6,68.0,15.7,1747
150,2020-08-07,875,47.0,64.0,19.1,103,39.8,65.0,13.5,354,55.9,60.0,21.3,158,43.7,66.0,18.7,363,39.7,67.0,16.1,1784
151,2020-08-08,891,44.9,64.0,19.1,101,40.6,65.0,14.0,329,52.3,59.0,22.3,176,39.8,66.0,17.6,386,40.9,67.0,15.8,1825
152,2020-08-09,990,46.2,63.0,19.5,110,41.8,65.0,13.8,409,52.6,58.0,22.3,196,42.9,66.0,18.1,385,41.0,67.0,15.5,1872
153,2020-08-10,927,46.2,64.0,18.9,109,42.2,66.0,13.8,357,53.5,60.0,21.9,181,42.0,67.0,17.8,389,41.4,68.0,15.3,1907
154,2020-08-11,894,45.9,65.0,18.4,110,40.9,66.0,13.5,332,51.5,60.0,21.3,188,43.1,66.0,16.8,374,42.2,68.0,15.4,1952
155,2020-08-12,873,45.0,65.0,18.1,107,39.3,66.0,14.0,331,49.5,61.0,20.7,170,47.6,67.0,16.7,372,39.8,67.0,15.4,1991
156,2020-08-13,874,44.4,64.0,18.0,108,39.8,66.0,14.2,326,51.2,60.0,21.0,176,39.8,65.0,16.1,372,40.6,67.0,15.3,2036
157,2020-08-14,871,44.0,65.0,18.0,103,38.8,66.0,13.7,324,50.9,61.0,20.8,179,41.9,66.0,16.6,368,38.9,67.0,15.4,2070
158,2020-08-15,902,44.7,64.0,17.7,110,38.2,66.0,14.0,340,53.5,60.0,20.5,179,38.0,66.0,15.1,383,39.9,67.0,15.5,2106
159,2020-08-16,971,46.3,63.0,18.7,107,35.5,66.0,13.9,403,51.6,59.0,21.3,194,43.8,67.0,16.8,374,42.0,66.0,15.2,2150
160,2020-08-17,932,47.6,64.0,18.4,109,33.0,65.0,14.2,361,54.0,59.0,21.2,181,47.0,67.0,17.0,390,42.1,67.0,15.1,2196
161,2020-08-18,939,47.1,64.0,18.4,112,34.8,66.0,14.4,360,54.4,60.0,21.3,183,42.1,66.0,17.1,396,42.7,67.0,15.2,2250
162,2020-08-19,910,46.8,63.0,19.2,112,34.8,66.0,14.3,353,53.3,59.0,22.0,176,42.6,65.0,18.9,381,42.8,67.0,15.5,2284
163,2020-08-20,910,47.1,63.0,19.3,110,35.5,65.0,13.9,345,52.2,58.0,22.7,174,43.7,63.0,18.1,391,44.2,68.0,15.0,2333
164,2020-08-21,905,45.9,64.0,19.3,111,37.8,65.0,13.9,339,51.9,59.0,23.1,169,42.0,62.0,18.5,397,42.3,68.0,14.7,2368
