_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
25,2020-04-04,764,37.2,60.0,19.9,105,19.0,65.0,15.8,462,45.2,56.0,21.1,165,24.2,66.0,15.8,137,25.5,67.0,16.1,184
26,2020-04-05,801,37.1,61.0,19.3,106,18.9,65.0,15.6,481,44.5,57.0,20.4,187,27.8,67.0,15.8,133,23.3,67.0,16.0,190
27,2020-04-06,788,37.1,62.0,18.5,108,17.6,64.0,16.0,440,42.5,58.0,19.3,203,35.0,69.0,15.7,145,23.4,66.0,16.1,210
28,2020-04-07,731,37.2,63.0,18.5,105,20.0,65.0,16.2,375,44.3,58.0,20.1,198,33.8,68.0,15.5,158,24.7,66.0,15.6,227
29,2020-04-08,678,36.9,63.0,18.5,114,19.3,65.0,16.0,321,45.2,59.0,20.3,193,32.6,68.0,15.6,164,25.6,66.0,15.7,244
30,2020-04-09,658,38.3,64.0,19.2,116,19.0,64.0,15.2,307,48.5,59.0,21.2,187,35.8,69.0,16.9,164,22.0,66.0,15.4,259
31,2020-04-10,664,38.4,64.0,19.0,127,20.5,65.0,15.3,324,49.1,59.0,20.7,171,33.9,70.0,16.7,169,22.5,67.0,15.0,269
32,2020-04-11,621,38.8,65.0,18.4,129,19.4,66.0,14.7,277,48.7,60.0,20.4,163,38.7,71.0,15.9,181,23.8,66.0,15.2,293
33,2020-04-12,662,39.9,65.0,18.4,129,18.6,66.0,14.8,311,46.9,61.0,20.3,174,43.1,69.0,16.6,177,24.3,67.0,15.1,311
34,2020-04-13,687,40.6,65.0,18.9,136,17.6,66.0,15.8,327,48.0,61.0,21.1,169,42.6,70.0,16.0,191,26.2,67.0,15.8,337
35,2020-04-14,675,41.9,66.0,19.2,132,18.9,66.0,15.8,326,49.7,62.0,21.8,173,44.5,71.0,15.5,176,25.0,67.0,15.6,343
36,2020-04-15,669,42.6,66.0,19.5,123,19.5,66.0,16.0,330,49.7,62.0,21.9,169,44.4,71.0,15.3,170,27.1,68.0,16.2,357
37,2020-04-16,675,42.8,65.0,19.9,124,20.2,66.0,16.0,348,51.1,61.0,22.6,159,44.0,72.0,15.4,168,24.4,67.0,15.8,365
38,2020-04-17,644,42.1,66.0,19.4,114,17.5,66.0,15.2,330,50.0,62.0,22.1,159,43.4,71.0,15.5,155,23.9,67.0,15.2,374
39,2020-04-18,615,43.3,65.0,19.8,113,19.5,65.0,15.6,308,52.3,61.0,22.6,140,46.4,72.0,15.5,167,24.0,66.0,15.2,388
40,2020-04-19,609,43.3,65.0,19.3,114,18.4,66.0,15.1,310,51.9,61.0,21.6,147,48.3,72.0,15.9,152,21.1,66.0,15.0,396
41,2020-04-20,587,44.0,65.0,19.2,122,19.7,66.0,15.3,302,52.3,61.0,21.3,133,48.9,72.0,15.4,152,23.0,67.0,15.6,401
42,2020-04-21,538,43.5,65.0,19.3,118,19.5,66.0,14.9,251,53.0,60.0,21.7,143,48.3,72.0,15.6,144,22.2,67.0,15.5,407
43,2020-04-22,512,41.2,65.0,19.1,110,19.1,66.0,14.7,245,51.0,61.0,21.3,119,42.9,72.0,16.4,148,23.6,67.0,15.1,415
44,2020-04-23,485,40.0,65.0,19.6,113,17.7,67.0,14.2,236,48.7,60.0,22.3,104,43.3,72.0,15.3,145,23.4,67.0,15.2,420
45,2020-04-24,456,40.6,65.0,19.1,108,18.5,68.0,14.6,206,51.0,60.0,21.4,106,40.6,71.0,16.2,144,25.7,69.0,15.1,427
46,2020-04-25,433,40.6,66.0,19.1,107,15.9,67.0,14.7,195,50.3,60.0,21.5,103,45.6,72.0,15.0,135,23.0,68.0,15.6,430
47,2020-04-26,428,40.0,65.0,19.1,110,16.4,67.0,15.6,198,47.0,60.0,20.9,89,49.4,72.0,15.4,141,24.1,68.0,16.8,437
48,2020-04-27,406,39.7,66.0,18.7,101,15.8,68.0,14.6,188,46.8,61.0,21.1,87,51.7,73.0,13.7,131,21.4,68.0,16.0,439
49,2020-04-28,384,40.4,65.0,19.5,100,16.0,67.0,15.5,175,49.1,60.0,22.3,83,50.6,72.0,14.4,126,21.4,68.0,16.2,443
50,2020-04-29,375,41.3,65.0,20.0,96,16.7,67.0,15.3,171,52.0,59.0,22.8,82,43.9,70.0,14.5,122,24.6,68.0,17.1,448
51,2020-04-30,370,41.4,65.0,19.9,90,16.7,66.0,15.3,175,52.6,61.0,21.7,84,40.5,67.0,19.7,111,24.3,68.0,15.9,451
52,2020-05-01,340,41.8,64.0,20.2,89,16.9,67.0,15.7,153,52.9,58.0,22.5,78,46.2,71.0,16.4,109,22.9,69.0,16.2,455
53,2020-05-02,332,43.7,65.0,20.2,90,17.8,67.0,14.3,158,57.6,59.0,22.5,63,44.4,72.0,17.4,111,23.4,68.0,15.9,457
54,2020-05-03,321,45.5,64.0,20.7,84,16.7,67.0,13.9,151,58.9,58.0,22.9,69,49.3,72.0,18.3,101,22.8,68.0,15.5,457
55,2020-05-04,303,44.6,64.0,21.5,78,17.9,67.0,13.8,136,58.8,57.0,24.0,70,45.7,71.0,18.9,97,23.7,69.0,15.7,458
56,2020-05-05,267,44.2,65.0,21.1,72,18.1,66.0,13.9,116,61.2,58.0,23.6,60,43.3,73.0,18.9,91,23.1,68.0,15.9,458
57,2020-05-06,263,43.7,64.0,21.0,70,18.6,67.0,13.9,115,59.1,57.0,23.2,60,41.7,73.0,18.4,88,25.0,68.0,15.9,459
58,2020-05-07,251,45.4,65.0,20.3,70,18.6,67.0,13.7,108,60.2,58.0,22.4,59,45.8,74.0,19.0,84,26.2,69.0,14.2,460
59,2020-05-08,239,45.6,65.0,20.4,64,20.3,67.0,13.8,109,57.8,58.0,22.5,52,51.9,74.0,16.8,78,24.4,67.0,16.1,462
60,2020-05-09,243,46.1,64.0,20.6,64,20.3,66.0,14.9,116,61.2,59.0,23.1,49,44.9,73.0,16.1,78,24.4,66.0,17.0,463
61,2020-05-10,240,44.2,64.0,20.3,66,19.7,65.0,17.1,116,58.6,59.0,22.2,50,46.0,72.0,16.4,74,20.3,66.0,17.1,466
62,2020-05-11,225,44.4,65.0,20.0,60,18.3,65.0,18.1,103,60.2,61.0,22.0,53,47.2,73.0,16.0,69,18.8,66.0,18.0,469
63,2020-05-12,215,44.2,65.0,20.4,56,21.4,64.0,18.2,99,56.6,60.0,22.8,51,47.1,71.0,17.3,65,23.1,66.0,17.5,471
64,2020-05-13,199,44.2,65.0,20.2,52,23.1,65.0,17.5,91,57.1,63.0,22.8,48,45.8,70.0,17.4,60,23.3,66.0,17.8,473
65,2020-05-14,194,44.8,65.0,20.5,51,23.5,64.0,17.6,91,59.3,62.0,23.3,43,44.2,70.0,17.1,60,23.3,66.0,17.7,474
66,2020-05-15,185,44.9,65.0,20.6,51,23.5,64.0,17.6,82,61.0,61.0,23.4,43,44.2,70.0,17.4,60,23.3,66.0,17.7,474
67,2020-05-16,179,45.8,65.0,20.9,50,24.0,65.0,17.8,80,62.5,61.0,23.9,40,45.0,70.0,17.0,59,23.7,66.0,17.9,474
68,2020-05-17,182,46.2,64.0,21.1,44,25.0,64.0,18.5,90,62.2,61.0,23.3,38,39.5,70.0,18.9,54,24.1,66.0,17.8,476
69,2020-05-18,169,42.6,64.0,20.9,42,21.4,64.0,18.1,76,57.9,61.0,23.9,42,38.1,68.0,17.9,51,23.5,66.0,18.0,477
70,2020-05-19,162,42.6,64.0,19.8,39,20.5,65.0,17.3,69,59.4,62.0,21.7,43,32.6,66.0,18.2,50,28.0,66.0,18.3,479
71,2020-05-20,156,43.6,64.0,20.1,40,22.5,66.0,16.3,71,59.2,61.0,21.6,40,32.5,66.0,20.5,45,28.9,68.0,16.7,479
72,2020-05-21,146,41.1,63.0,20.5,36,22.2,65.0,17.2,69,52.2,58.0,22.9,31,35.5,66.0,17.4,46,28.3,68.0,17.0,479
73,2020-05-22,138,41.3,63.0,20.2,36,22.2,65.0,17.2,61,55.7,58.0,22.6,32,34.4,65.0,17.2,45,26.7,68.0,17.1,479
74,2020-05-23,139,40.3,63.0,20.1,36,22.2,65.0,17.2,61,54.1,58.0,22.6,33,33.3,66.0,17.0,45,26.7,68.0,17.1,479
75,2020-05-24,137,40.1,63.0,20.2,33,24.2,64.0,17.0,59,54.2,57.0,22.9,36,33.3,67.0,15.4,42,26.2,67.0,18.0,479
76,2020-05-25,128,38.3,61.0,21.0,28,25.0,62.0,17.7,56,50.0,53.0,23.6,32,31.3,68.0,12.7,40,27.5,67.0,18.8,480
77,2020-05-26,120,40.8,63.0,20.1,31,25.8,64.0,17.4,48,52.1,57.0,23.6,37,37.8,67.0,14.7,35,28.6,67.0,18.3,480
78,2020-05-27,118,40.7,63.0,19.4,35,25.7,65.0,16.5,42,52.4,58.0,22.8,37,40.5,66.0,15.9,39,28.2,67.0,17.5,481
79,2020-05-28,118,37.3,62.0,19.0,33,27.3,64.0,17.0,46,47.8,58.0,22.1,37,35.1,65.0,15.1,35,25.7,66.0,17.7,481
80,2020-05-29,117,35.9,62.0,18.8,36,25.0,65.0,16.4,43,41.9,56.0,21.6,36,38.9,66.0,15.9,38,26.3,65.0,16.7,482
81,2020-05-30,122,35.2,62.0,18.7,32,21.9,64.0,17.2,45,42.2,56.0,21.8,43,37.2,66.0,14.9,34,23.5,64.0,16.9,482
82,2020-05-31,124,35.5,62.0,18.2,30,23.3,65.0,17.7,43,41.9,56.0,21.4,47,31.9,65.0,13.4,34,32.4,67.0,17.9,483
83,2020-06-01,124,35.5,61.0,19.3,28,21.4,63.0,17.8,48,43.8,55.0,23.2,45,35.6,65.0,12.8,31,22.6,66.0,18.1,483
84,2020-06-02,119,35.3,61.0,20.2,28,25.0,64.0,18.2,47,42.6,55.0,24.9,44,34.1,64.0,12.8,28,25.0,66.0,18.7,484
85,2020-06-03,118,35.6,61.0,19.9,24,29.2,64.0,19.4,50,46.0,56.0,23.6,41,29.3,64.0,13.2,27,25.9,66.0,19.2,484
86,2020-06-04,124,34.7,60.0,20.4,22,31.8,63.0,20.0,59,40.7,53.0,22.8,36,30.6,66.0,13.8,29,27.6,65.0,18.5,487
87,2020-06-05,119,34.5,60.0,20.1,22,31.8,63.0,20.2,50,42.0,50.0,22.0,41,29.3,68.0,12.8,28,28.6,65.0,18.8,487
88,2020-06-06,115,34.8,61.0,19.7,20,35.0,62.0,20.8,45,44.4,54.0,23.2,42,28.6,65.0,13.7,28,28.6,65.0,18.5,490
89,2020-06-07,123,34.1,59.0,20.8,22,31.8,63.0,20.0,53,41.5,52.0,22.7,42,28.6,65.0,15.7,28,28.6,66.0,19.4,494
90,2020-06-08,134,35.1,58.0,21.3,22,31.8,63.0,20.0,59,42.4,49.0,22.9,46,30.4,65.0,15.5,29,27.6,66.0,19.4,496
91,2020-06-09,130,35.4,60.0,20.3,23,34.8,63.0,20.1,58,46.6,54.0,23.9,42,23.8,64.0,12.5,30,30.0,65.0,19.3,499
92,2020-06-10,136,35.3,60.0,20.1,22,36.4,63.0,20.5,61,44.3,55.0,23.4,45,26.7,64.0,13.7,30,30.0,63.0,19.4,500
93,2020-06-11,130,31.5,60.0,19.0,22,31.8,63.0,20.2,59,37.3,55.0,21.6,38,26.3,62.0,13.0,33,27.3,65.0,18.3,504
94,2020-06-12,134,30.6,61.0,17.9,23,30.4,63.0,20.0,58,36.2,58.0,19.9,43,25.6,63.0,14.0,33,27.3,65.0,18.0,507
95,2020-06-13,131,32.1,61.0,17.3,24,29.2,63.0,19.6,53,39.6,56.0,19.7,45,28.9,63.0,12.6,33,24.2,66.0,17.1,507
96,2020-06-14,141,33.3,61.0,16.6,21,28.6,67.0,17.4,64,40.6,58.0,18.6,48,29.2,62.0,12.9,29,24.1,68.0,15.8,508
97,2020-06-15,156,34.6,61.0,17.2,24,29.2,65.0,17.9,74,37.8,59.0,18.9,47,31.9,59.0,14.3,35,31.4,65.0,16.6,515
98,2020-06-16,151,33.8,59.0,17.9,25,32.0,64.0,17.3,71,35.2,55.0,18.9,43,32.6,61.0,15.4,37,32.4,63.0,17.5,518
99,2020-06-17,156,34.6,60.0,18.1,28,35.7,66.0,17.2,72,37.5,55.0,19.4,49,30.6,62.0,15.8,35,34.3,67.0,15.8,520
100,2020-06-18,184,39.7,61.0,18.2,27,37.0,67.0,17.8,102,46.1,57.0,18.3,43,32.6,64.0,16.9,39,30.8,69.0,16.4,525
101,2020-06-19,188,41.5,63.0,17.0,27,37.0,67.0,17.8,104,45.2,61.0,16.8,47,40.4,63.0,17.2,37,32.4,69.0,16.2,528
102,2020-06-20,211,44.1,63.0,17.7,27,37.0,67.0,17.8,122,48.4,61.0,18.2,49,38.8,64.0,16.6,40,37.5,70.0,16.1,532
103,2020-06-21,244,43.4,63.0,17.8,28,39.3,67.0,17.6,142,47.2,60.0,18.1,58,43.1,66.0,16.8,44,31.8,70.0,15.8,538
104,2020-06-22,230,40.9,63.0,17.8,28,39.3,65.0,19.3,133,42.9,60.0,18.2,55,41.8,68.0,15.5,42,33.3,68.0,17.3,540
105,2020-06-23,214,40.2,64.0,17.3,25,40.0,67.0,15.3,124,41.9,61.0,18.3,51,39.2,69.0,14.8,39,35.9,70.0,14.4,542
106,2020-06-24,217,39.6,64.0,17.2,26,38.5,67.0,15.5,129,41.9,61.0,18.3,44,36.4,66.0,14.5,44,36.4,70.0,14.0,547
107,2020-06-25,211,40.3,64.0,17.6,27,37.0,68.0,15.0,113,40.7,61.0,18.9,55,41.8,68.0,16.4,43,37.2,68.0,14.1,552
108,2020-06-26,232,46.6,62.0,19.9,25,36.0,67.0,14.6,132,51.5,58.0,22.1,56,42.9,68.0,16.2,44,36.4,68.0,13.2,558
109,2020-06-27,237,49.4,62.0,20.4,21,23.8,69.0,8.4,142,54.9,58.0,23.0,56,48.2,68.0,15.1,39,30.8,69.0,11.5,559
110,2020-06-28,264,47.0,63.0,19.4,21,28.6,69.0,9.8,159,51.6,58.0,21.1,67,46.3,70.0,15.7,38,28.9,68.0,11.7,563
111,2020-06-29,270,45.2,62.0,19.6,23,30.4,69.0,10.0,159,47.2,57.0,20.7,68,47.1,71.0,15.7,43,34.9,67.0,14.0,568
112,2020-06-30,287,45.3,63.0,18.9,23,30.4,69.0,11.5,164,47.6,58.0,19.7,68,47.1,69.0,17.1,55,36.4,69.0,14.6,580
113,2020-07-01,324,44.4,61.0,20.5,23,34.8,69.0,11.4,194,45.4,56.0,21.4,73,52.1,67.0,19.0,57,31.6,70.0,13.7,586
114,2020-07-02,335,43.9,61.0,20.9,27,40.7,72.0,15.4,193,45.6,55.0,22.1,72,41.7,69.0,16.8,70,41.4,70.0,15.1,606
115,2020-07-03,348,42.5,60.0,20.9,28,32.1,72.0,15.5,193,46.1,54.0,22.1,75,37.3,67.0,16.5,80,38.8,70.0,15.0,614
116,2020-07-04,360,43.9,61.0,20.7,31,25.8,69.0,15.7,194,50.0,54.0,22.0,83,33.7,70.0,15.9,83,39.8,69.0,14.5,623
117,2020-07-05,414,43.0,61.0,20.2,32,25.0,70.0,15.2,240,46.7,55.0,21.0,81,39.5,71.0,15.9,93,36.6,70.0,14.3,636
118,2020-07-06,435,43.0,62.0,19.9,34,23.5,69.0,15.3,251,47.4,56.0,20.4,95,34.7,71.0,17.3,89,39.3,68.0,14.9,643
119,2020-07-07,455,41.5,62.0,20.3,35,25.7,70.0,15.7,270,45.9,58.0,21.2,95,31.6,67.0,19.3,90,38.9,69.0,14.4,657
120,2020-07-08,482,42.7,62.0,19.9,38,26.3,69.0,15.9,281,47.0,57.0,21.0,89,37.1,69.0,16.2,112,36.6,69.0,15.7,681
121,2020-07-09,539,44.0,62.0,20.2,41,24.4,68.0,16.4,315,48.9,56.0,21.0,100,37.0,68.0,17.1,124,37.1,70.0,16.0,713
122,2020-07-10,551,45.6,61.0,20.6,41,26.8,68.0,16.4,317,51.1,55.0,21.9,105,39.0,68.0,16.2,129,37.2,69.0,15.9,728
123,2020-07-11,556,44.2,62.0,19.7,46,26.1,68.0,16.0,302,48.7,55.0,20.4,120,39.2,69.0,15.8,134,38.8,69.0,16.1,746
124,2020-07-12,630,45.9,61.0,20.2,47,29.8,67.0,15.5,355,52.4,55.0,20.9,124,36.3,69.0,16.9,151,38.4,68.0,16.2,774
125,2020-07-13,643,45.7,61.0,20.4,52,26.9,67.0,14.8,340,53.8,56.0,21.5,120,34.2,68.0,17.9,183,38.3,68.0,16.3,816
126,2020-07-14,631,45.0,62.0,20.0,54,29.6,68.0,16.3,305,52.8,56.0,21.4,138,39.1,65.0,18.3,188,36.7,68.0,16.1,848
127,2020-07-15,662,45.9,61.0,20.4,56,30.4,68.0,16.0,337,51.0,56.0,21.6,120,40.8,64.0,18.7,205,40.5,68.0,16.8,884
128,2020-07-16,674,47.8,61.0,20.9,57,28.1,67.0,15.4,341,54.0,55.0,22.1,129,43.4,63.0,19.6,204,40.2,69.0,16.2,910
129,2020-07-17,687,47.3,61.0,20.5,56,30.4,66.0,14.7,326,52.1,56.0,22.8,147,46.9,63.0,18.0,214,40.2,67.0,15.9,936
130,2020-07-18,698,46.0,61.0,20.4,55,29.1,65.0,14.9,319,50.8,55.0,22.7,148,48.6,64.0,17.5,231,37.7,67.0,16.3,965
131,2020-07-19,809,47.7,60.0,21.0,72,34.7,65.0,16.4,401,52.1,54.0,23.1,142,44.4,64.0,16.9,266,42.9,67.0,16.6,1030
132,2020-07-20,806,47.6,61.0,20.6,79,34.2,64.0,15.7,398,51.5,55.0,22.5,147,48.3,64.0,18.2,261,41.4,67.0,16.2,1068
133,2020-07-21,785,47.9,60.0,21.2,81,33.3,65.0,15.9,391,51.2,54.0,23.0,139,46.0,65.0,18.1,255,43.9,67.0,16.9,1103
134,2020-07-22,787,47.9,62.0,20.9,80,35.0,64.0,15.7,368,52.2,56.0,23.3,136,47.8,67.0,17.5,283,42.4,67.0,16.7,1157
135,2020-07-23,807,48.0,62.0,20.1,83,32.5,64.0,14.9,349,55.9,57.0,22.4,150,44.7,64.0,19.6,308,40.6,67.0,15.6,1211
136,2020-07-24,800,47.1,63.0,19.6,87,33.3,64.0,14.2,324,54.9,58.0,22.2,149,44.3,66.0,18.2,327,40.7,67.0,16.1,1246
137,2020-07-25,804,47.9,63.0,19.7,99,35.4,65.0,14.7,308,53.2,57.0,22.9,174,46.6,67.0,16.4,322,43.5,67.0,16.4,1267
138,2020-07-26,878,48.2,62.0,20.2,99,34.3,65.0,15.1,371,53.6,57.0,23.2,196,47.4,67.0,18.0,311,42.1,67.0,15.6,1303
139,2020-07-27,903,47.5,62.0,20.6,94,37.2,64.0,16.4,407,52.3,58.0,23.5,180,50.0,65.0,18.7,316,39.9,66.0,16.0,1348
140,2020-07-28,883,48.9,63.0,20.6,94,39.4,63.0,15.1,379,53.8,57.0,23.3,182,52.2,65.0,19.6,322,41.3,67.0,15.7,1394
141,2020-07-29,871,48.3,64.0,19.3,95,37.9,64.0,14.7,368,56.0,60.0,21.8,169,47.3,66.0,18.3,334,40.4,68.0,15.5,1440
142,2020-07-30,843,48.0,64.0,18.8,100,38.0,64.0,15.2,357,54.3,61.0,20.8,170,42.9,65.0,18.5,316,43.7,68.0,15.8,1472
143,2020-07-31,840,48.2,64.0,18.9,93,39.8,63.0,14.3,355,53.2,61.0,21.1,169,44.4,65.0,18.0,316,44.6,67.0,16.1,1500
144,2020-08-01,854,48.8,64.0,19.3,93,37.6,64.0,14.7,358,52.5,60.0,21.4,164,47.6,65.0,17.7,332,45.5,67.0,16.7,1542
145,2020-08-02,929,47.4,64.0,19.2,98,38.8,63.0,15.0,417,49.2,60.0,20.8,169,50.3,66.0,17.8,343,43.7,68.0,16.8,1585
146,2020-08-03,908,47.4,64.0,19.3,94,39.4,64.0,14.3,439,49.9,60.0,21.4,144,47.9,67.0,17.9,325,43.7,67.0,15.8,1623
147,2020-08-04,875,48.7,64.0,18.9,98,41.8,64.0,15.0,376,55.6,60.0,21.4,160,46.9,68.0,18.1,339,41.9,67.0,15.3,1676
148,2020-08-05,889,47.4,64.0,19.0,105,41.0,65.0,14.1,375,53.6,59.0,21.2,162,44.4,68.0,18.5,352,42.0,67.0,15.4,1710
149,2020-08-06,871,46.7,64.0,19.1,97,38.1,65.0,14.1,366,54.4,59.0,21.4,150,42.7,68.0,17.3,355,40.6,68.0,15.7,1747
150,2020-08-07,874,46.9,64.0,19.1,103,39.8,65.0,13.5,353,55.8,60.0,21.3,158,43.7,66.0,18.7,363,39.7,67.0,16.1,1784
151,2020-08-08,890,44.8,64.0,19.1,101,40.6,65.0,14.0,328,52.1,59.0,22.4,177,39.5,66.0,17.6,385,41.0,67.0,15.8,1824
152,2020-08-09,989,46.1,63.0,19.5,110,41.8,65.0,13.8,408,52.5,58.0,22.3,196,42.9,66.0,18.1,385,41.0,67.0,15.5,1871
153,2020-08-10,926,46.1,64.0,18.9,109,42.2,65.0,13.9,356,53.4,60.0,21.9,181,42.0,67.0,17.8,389,41.4,68.0,15.4,1907
154,2020-08-11,892,45.7,65.0,18.4,110,40.9,66.0,13.5,330,51.2,60.0,21.3,189,43.4,66.0,16.8,373,42.1,68.0,15.4,1951
155,2020-08-12,871,45.0,65.0,18.1,107,39.3,66.0,14.0,330,49.4,61.0,20.8,170,47.6,67.0,16.7,371,39.9,67.0,15.5,1989
156,2020-08-13,873,44.3,64.0,18.1,108,39.8,66.0,14.2,325,51.1,60.0,21.1,177,39.5,65.0,16.1,371,40.7,67.0,15.3,2034
157,2020-08-14,870,43.7,64.0,18.0,103,38.8,66.0,13.7,322,50.3,61.0,20.8,179,41.3,65.0,16.4,369,39.0,67.0,15.5,2069
158,2020-08-15,900,44.3,64.0,17.8,110,38.2,66.0,14.1,339,52.5,60.0,20.5,178,38.2,66.0,15.2,383,39.9,67.0,15.5,2105
159,2020-08-16,968,46.1,63.0,18.7,107,35.5,66.0,13.9,402,50.7,59.0,21.4,194,43.8,67.0,16.8,372,42.2,66.0,15.2,2149
160,2020-08-17,929,47.3,64.0,18.4,109,33.0,65.0,14.3,359,52.9,59.0,21.3,181,47.0,67.0,17.0,389,42.2,67.0,15.1,2195
161,2020-08-18,937,46.9,64.0,18.4,112,34.8,66.0,14.4,359,53.8,60.0,21.3,183,42.1,66.0,17.1,395,42.8,67.0,15.2,2248
162,2020-08-19,909,46.5,63.0,19.2,112,34.8,66.0,14.3,352,52.8,59.0,22.0,176,42.6,65.0,18.9,381,42.5,67.0,15.5,2282
163,2020-08-20,908,46.9,63.0,19.3,110,35.5,65.0,13.9,343,51.9,58.0,22.7,174,43.1,63.0,18.1,391,44.2,68.0,15.0,2330
164,2020-08-21,904,45.5,64.0,19.3,111,37.8,65.0,14.0,338,51.2,59.0,23.2,169,41.4,62.0,18.4,397,42.3,68.0,14.7,2365
165,2020-08-22,919,45.0,65.0,18.7,113,35.4,65.0,13.3,340,49.4,61.0,22.3,179,44.1,64.0,17.6,400,41.8,68.0,14.8,2393
