_id,tryk,mvshpzym,khvz nshym mvshpzvt,gyl mmvts` mvshpzym,styyt tqn gyl mvshpzym,mvnshmym,khvz nshym mvnshmvt,gyl mmvts` mvnshmym,styyt tqn gyl mvnshmym,khvlym ql,khvz nshym khvlvt ql,gyl mmvts` khvlym ql,styyt tqn gyl khvlym ql,khvlym bynvny,khvz nshym khvlvt bynvny,gyl mmvts` khvlym bynvny,styyt tqn gyl khvlym bynvny,khvlym qshh,khvz nshym khvlvt qshh,gyl mmvts` khvlym qshh,styyt tqn gyl khvlym qshh,khvlym qshh mtstbr
17,2020-03-27,493,39.6,56.0,19.7,36,22.2,62.0,19.3,364,44.0,54.0,20.1,70,27.1,64.0,13.6,59,27.1,65.0,18.3,74
18,2020-03-28,485,37.7,57.0,19.4,40,20.0,62.0,18.9,344,42.2,54.0,20.0,78,23.1,64.0,13.7,63,31.7,66.0,18.1,79
19,2020-03-29,508,36.6,57.0,19.2,49,16.3,63.0,17.1,355,41.7,54.0,20.0,80,23.8,64.0,13.8,73,26.0,65.0,16.4,92
20,2020-03-30,590,36.6,58.0,19.2,53,15.1,67.0,14.2,411,41.1,55.0,19.8,97,25.8,64.0,16.2,82,26.8,67.0,15.1,103
21,2020-03-31,649,35.9,59.0,19.0,62,16.1,66.0,14.2,448,39.7,56.0,19.3,108,28.7,65.0,17.4,93,25.8,67.0,14.3,118
22,2020-04-01,740,36.4,60.0,19.1,71,14.1,66.0,14.7,495,41.8,57.0,19.8,137,26.3,66.0,16.4,108,24.1,68.0,14.8,138
23,2020-04-02,793,37.7,60.0,19.0,77,15.6,66.0,14.0,542,43.2,57.0,19.8,140,26.4,66.0,16.5,111,25.2,68.0,14.0,150
24,2020-04-03,793,37.8,60.0,19.4,90,18.9,65.0,15.2,510,43.9,56.0,20.2,155,25.8,66.0,16.3,128,28.1,67.0,15.6,171
25,2020-04-04,768,37.1,61.0,19.7,105,19.0,65.0,15.7,464,45.3,57.0,21.0,166,24.1,66.0,16.1,138,25.4,67.0,15.8,186
26,2020-04-05,805,37.0,61.0,19.2,106,18.9,64.0,15.4,483,44.5,57.0,20.3,188,27.7,67.0,16.0,134,23.1,66.0,15.8,192
27,2020-04-06,793,37.1,62.0,18.5,109,17.4,64.0,15.7,443,42.7,58.0,19.4,204,34.8,68.0,15.9,146,23.3,66.0,15.9,212
28,2020-04-07,736,37.0,63.0,18.5,106,19.8,65.0,16.0,378,43.9,59.0,20.0,199,33.7,68.0,15.8,159,24.5,66.0,15.4,229
29,2020-04-08,683,36.6,63.0,18.4,115,19.1,65.0,15.8,324,44.8,59.0,20.3,194,32.5,68.0,15.8,165,25.5,66.0,15.4,246
30,2020-04-09,662,38.1,64.0,19.1,117,18.8,64.0,14.9,309,48.2,60.0,21.2,188,35.6,69.0,17.1,165,21.8,66.0,15.1,261
31,2020-04-10,667,38.1,64.0,18.9,128,20.3,65.0,15.0,325,48.6,59.0,20.7,172,33.7,70.0,16.9,170,22.4,66.0,14.7,271
32,2020-04-11,624,38.5,65.0,18.3,130,19.2,66.0,14.5,279,48.4,61.0,20.4,163,38.0,71.0,16.2,182,23.6,66.0,14.9,295
33,2020-04-12,665,39.5,65.0,18.3,130,18.5,66.0,14.5,313,47.0,62.0,20.3,175,41.7,69.0,16.7,177,24.3,67.0,14.9,313
34,2020-04-13,691,40.2,65.0,18.8,137,17.5,66.0,15.5,330,47.6,62.0,21.2,169,42.0,70.0,15.8,192,26.0,67.0,15.5,339
35,2020-04-14,678,41.6,66.0,19.1,133,18.8,66.0,15.5,328,49.1,63.0,21.9,173,44.5,71.0,15.3,177,24.9,67.0,15.3,345
36,2020-04-15,674,42.1,66.0,19.4,125,19.2,66.0,16.1,334,48.8,62.0,22.0,169,44.4,71.0,15.1,171,26.9,68.0,15.9,359
37,2020-04-16,681,42.4,65.0,20.0,125,20.0,66.0,15.8,351,50.7,61.0,22.7,160,43.8,71.0,15.3,170,24.1,67.0,15.6,368
38,2020-04-17,649,41.8,66.0,19.5,114,17.5,66.0,15.0,334,49.4,62.0,22.2,160,43.1,71.0,15.3,155,23.9,67.0,15.0,376
39,2020-04-18,620,42.9,65.0,19.8,114,19.3,65.0,15.4,312,51.6,61.0,22.6,140,46.4,72.0,16.0,168,23.8,66.0,15.0,390
40,2020-04-19,614,43.2,65.0,19.3,115,18.3,65.0,14.8,314,51.6,62.0,21.7,147,48.3,72.0,16.3,153,20.9,66.0,14.7,398
41,2020-04-20,593,43.8,65.0,19.2,123,19.5,66.0,15.1,307,52.1,62.0,21.3,133,48.9,71.0,16.0,153,22.9,66.0,15.4,403
42,2020-04-21,541,43.3,65.0,19.2,119,19.3,66.0,14.7,253,52.6,61.0,21.7,143,48.3,72.0,16.1,145,22.1,67.0,15.2,409
43,2020-04-22,517,41.2,65.0,19.3,110,19.1,66.0,14.5,249,51.0,61.0,21.5,119,42.9,72.0,16.9,149,23.5,67.0,14.8,417
44,2020-04-23,488,39.8,65.0,19.6,115,17.4,67.0,14.2,238,48.3,61.0,22.3,104,43.3,72.0,15.9,146,23.3,67.0,14.9,422
45,2020-04-24,459,40.3,65.0,19.1,110,18.2,67.0,14.5,208,50.5,60.0,21.5,107,40.2,71.0,16.6,144,25.7,69.0,15.0,429
46,2020-04-25,436,40.6,66.0,19.0,107,15.9,67.0,14.5,197,50.3,61.0,21.6,103,45.6,72.0,15.6,136,22.8,68.0,15.4,432
47,2020-04-26,430,39.8,65.0,19.1,111,16.2,67.0,15.3,199,46.7,61.0,20.9,89,49.4,71.0,16.1,142,23.9,68.0,16.5,439
48,2020-04-27,409,39.4,66.0,18.6,101,15.8,68.0,14.4,190,46.3,62.0,21.0,87,51.7,72.0,14.7,132,21.2,68.0,15.7,441
49,2020-04-28,389,40.1,66.0,19.4,100,16.0,67.0,15.3,179,48.6,61.0,22.3,83,50.6,72.0,14.3,127,21.3,68.0,15.9,445
50,2020-04-29,377,40.8,65.0,20.0,96,16.7,67.0,15.1,172,51.2,59.0,22.9,83,43.4,70.0,14.3,122,24.6,68.0,16.9,450
51,2020-04-30,373,41.0,65.0,19.9,90,16.7,66.0,15.1,177,52.0,61.0,21.9,84,40.5,67.0,19.7,112,24.1,68.0,15.6,453
52,2020-05-01,343,41.4,65.0,20.1,89,16.9,66.0,15.5,155,52.9,58.0,22.6,79,44.3,71.0,16.2,109,22.9,68.0,16.0,457
53,2020-05-02,335,43.3,65.0,20.1,90,17.8,67.0,14.2,159,57.2,60.0,22.5,65,43.1,72.0,17.2,111,23.4,68.0,15.7,459
54,2020-05-03,324,45.1,65.0,20.6,84,16.7,67.0,13.8,153,58.8,59.0,22.9,70,47.1,73.0,18.1,101,22.8,68.0,15.4,459
55,2020-05-04,306,44.1,64.0,21.4,78,17.9,67.0,13.7,138,58.7,57.0,24.0,71,43.7,72.0,18.7,97,23.7,69.0,15.6,460
56,2020-05-05,270,43.7,65.0,20.9,72,18.1,66.0,13.8,118,61.0,59.0,23.6,61,41.0,73.0,18.7,91,23.1,68.0,15.7,460
57,2020-05-06,266,43.2,65.0,20.9,70,18.6,67.0,13.8,117,59.0,58.0,23.3,61,39.3,73.0,18.2,88,25.0,68.0,15.8,461
58,2020-05-07,254,44.9,65.0,20.2,70,18.6,67.0,13.6,110,60.0,58.0,22.5,60,43.3,74.0,18.8,84,26.2,69.0,14.1,462
59,2020-05-08,242,45.0,65.0,20.3,64,20.3,67.0,13.7,111,57.7,59.0,22.6,53,49.1,75.0,16.5,78,24.4,67.0,16.0,464
60,2020-05-09,246,45.5,64.0,20.6,64,20.3,66.0,14.9,118,61.0,60.0,23.1,50,42.0,73.0,15.8,78,24.4,66.0,16.9,465
61,2020-05-10,244,43.4,64.0,20.2,66,19.7,65.0,17.0,119,58.0,60.0,22.2,51,43.1,72.0,16.3,74,20.3,66.0,17.1,468
62,2020-05-11,229,43.7,65.0,19.9,60,18.3,65.0,18.1,106,58.5,61.0,21.9,54,46.3,73.0,15.8,69,18.8,66.0,18.0,471
63,2020-05-12,219,43.4,65.0,20.4,56,21.4,64.0,18.2,101,55.4,61.0,22.9,52,46.2,71.0,17.1,66,22.7,66.0,17.3,473
64,2020-05-13,203,43.8,66.0,20.2,53,22.6,64.0,17.3,94,56.4,64.0,22.8,48,45.8,70.0,17.3,61,23.0,66.0,17.7,475
65,2020-05-14,198,44.4,65.0,20.4,52,23.1,64.0,17.5,94,58.5,63.0,23.2,43,44.2,70.0,17.1,61,23.0,66.0,17.6,476
66,2020-05-15,189,44.4,65.0,20.5,52,23.1,64.0,17.5,85,60.0,62.0,23.4,43,44.2,70.0,17.4,61,23.0,66.0,17.6,476
67,2020-05-16,183,45.4,65.0,20.8,51,23.5,65.0,17.6,83,61.4,61.0,23.8,40,45.0,71.0,16.9,60,23.3,66.0,17.7,476
68,2020-05-17,186,45.7,65.0,21.0,45,24.4,64.0,18.3,93,61.3,62.0,23.4,38,39.5,70.0,18.7,55,23.6,66.0,17.7,478
69,2020-05-18,172,42.4,65.0,20.9,43,20.9,64.0,17.9,78,57.7,62.0,24.0,42,38.1,68.0,17.8,52,23.1,66.0,17.9,479
70,2020-05-19,165,42.4,65.0,19.8,40,20.0,65.0,17.1,71,59.2,63.0,21.9,43,32.6,66.0,18.2,51,27.5,66.0,18.2,481
71,2020-05-20,159,43.4,65.0,20.1,41,22.0,66.0,16.1,73,58.9,62.0,21.8,40,32.5,66.0,20.5,46,28.3,67.0,16.6,481
72,2020-05-21,149,40.9,64.0,20.5,37,21.6,65.0,17.0,71,52.1,59.0,23.1,31,35.5,67.0,17.4,47,27.7,68.0,16.8,481
73,2020-05-22,141,41.1,63.0,20.2,37,21.6,65.0,17.0,63,55.6,59.0,22.9,32,34.4,66.0,17.1,46,26.1,68.0,16.9,481
74,2020-05-23,142,40.1,63.0,20.1,37,21.6,65.0,17.0,63,54.0,59.0,22.9,33,33.3,66.0,16.9,46,26.1,68.0,16.9,481
75,2020-05-24,140,40.0,63.0,20.2,34,23.5,64.0,16.8,61,54.1,58.0,23.2,36,33.3,68.0,15.3,43,25.6,67.0,17.7,481
76,2020-05-25,131,38.2,62.0,20.9,29,24.1,62.0,17.5,58,50.0,54.0,23.9,32,31.3,68.0,12.7,41,26.8,67.0,18.6,482
77,2020-05-26,123,40.7,63.0,20.0,32,25.0,64.0,17.2,50,52.0,59.0,23.9,37,37.8,67.0,14.6,36,27.8,66.0,18.2,482
78,2020-05-27,121,40.5,64.0,19.4,36,25.0,64.0,16.3,44,52.3,59.0,23.2,37,40.5,66.0,15.8,40,27.5,67.0,17.4,483
79,2020-05-28,121,37.2,63.0,19.1,34,26.5,64.0,16.8,48,47.9,59.0,22.4,37,35.1,65.0,15.0,36,25.0,66.0,17.5,483
80,2020-05-29,120,35.8,62.0,18.9,37,24.3,65.0,16.3,45,42.2,58.0,22.1,36,38.9,66.0,15.8,39,25.6,65.0,16.6,484
81,2020-05-30,125,35.2,62.0,18.7,33,21.2,64.0,17.1,47,42.6,57.0,22.3,43,37.2,66.0,14.8,35,22.9,64.0,16.7,484
82,2020-05-31,128,35.2,63.0,18.3,31,22.6,64.0,17.5,46,41.3,57.0,21.8,47,31.9,65.0,13.3,35,31.4,67.0,17.8,485
83,2020-06-01,128,35.2,62.0,19.3,29,20.7,63.0,17.6,51,43.1,57.0,23.5,45,35.6,65.0,12.8,32,21.9,66.0,18.0,485
84,2020-06-02,123,35.0,62.0,20.1,29,24.1,64.0,18.0,50,42.0,57.0,25.1,44,34.1,65.0,12.7,29,24.1,65.0,18.5,486
85,2020-06-03,122,35.2,62.0,19.9,25,28.0,64.0,19.1,52,46.2,57.0,23.9,42,28.6,65.0,13.0,28,25.0,66.0,18.9,486
86,2020-06-04,128,34.4,60.0,20.4,23,30.4,63.0,19.7,61,41.0,54.0,23.2,37,29.7,66.0,13.5,30,26.7,65.0,18.2,489
87,2020-06-05,122,34.4,60.0,20.1,23,30.4,63.0,19.9,52,42.3,52.0,22.7,41,29.3,68.0,12.7,29,27.6,65.0,18.6,489
88,2020-06-06,118,34.7,61.0,19.7,21,33.3,62.0,20.5,47,44.7,55.0,23.7,42,28.6,66.0,13.6,29,27.6,65.0,18.3,492
89,2020-06-07,126,34.1,60.0,20.8,23,30.4,63.0,19.7,55,41.8,53.0,23.2,42,28.6,65.0,15.7,29,27.6,66.0,19.2,496
90,2020-06-08,137,35.0,59.0,21.4,23,30.4,63.0,19.7,61,42.6,51.0,23.5,46,30.4,65.0,15.4,30,26.7,66.0,19.2,498
91,2020-06-09,132,35.6,60.0,20.4,24,33.3,63.0,19.9,59,47.5,55.0,24.3,42,23.8,65.0,12.4,31,29.0,65.0,19.2,501
92,2020-06-10,138,35.5,60.0,20.2,23,34.8,63.0,20.3,62,45.2,56.0,23.8,45,26.7,64.0,13.6,31,29.0,64.0,19.3,502
93,2020-06-11,132,31.8,60.0,19.1,23,30.4,63.0,19.9,60,38.3,56.0,22.1,38,26.3,62.0,13.0,34,26.5,65.0,18.2,506
94,2020-06-12,136,30.9,62.0,18.0,24,29.2,63.0,19.7,59,37.3,59.0,20.4,43,25.6,64.0,14.0,34,26.5,65.0,17.9,509
95,2020-06-13,133,32.3,61.0,17.5,25,28.0,63.0,19.3,54,40.7,57.0,20.4,45,28.9,64.0,12.5,34,23.5,66.0,17.0,509
96,2020-06-14,143,33.6,62.0,16.8,22,27.3,67.0,17.1,65,41.5,59.0,19.1,48,29.2,63.0,13.0,30,23.3,68.0,15.7,510
97,2020-06-15,158,34.8,61.0,17.4,25,28.0,65.0,17.5,75,38.7,60.0,19.4,47,31.9,60.0,14.4,36,30.6,65.0,16.4,517
98,2020-06-16,152,34.2,59.0,18.1,26,30.8,64.0,17.0,70,37.1,57.0,19.2,44,31.8,60.0,16.3,38,31.6,64.0,17.3,520
99,2020-06-17,158,34.8,60.0,18.3,29,34.5,66.0,17.0,73,38.4,56.0,20.0,49,30.6,62.0,15.9,36,33.3,67.0,15.7,522
100,2020-06-18,187,39.6,62.0,18.3,28,35.7,66.0,17.5,104,46.2,58.0,18.6,43,32.6,65.0,16.9,40,30.0,69.0,16.2,527
101,2020-06-19,191,41.4,64.0,17.1,28,35.7,66.0,17.5,106,45.3,62.0,17.0,47,40.4,63.0,17.3,38,31.6,69.0,16.2,530
102,2020-06-20,214,43.9,64.0,17.7,28,35.7,66.0,17.5,124,48.4,62.0,18.4,49,38.8,64.0,16.7,41,36.6,70.0,16.0,534
103,2020-06-21,247,43.3,64.0,17.8,29,37.9,67.0,17.3,144,47.2,60.0,18.2,58,43.1,66.0,16.9,45,31.1,70.0,15.7,540
104,2020-06-22,233,40.8,64.0,17.8,29,37.9,64.0,19.0,134,42.5,61.0,18.2,55,43.6,68.0,16.6,44,31.8,68.0,17.0,542
105,2020-06-23,217,40.1,65.0,17.3,26,38.5,66.0,15.1,126,42.1,62.0,18.5,51,39.2,69.0,14.7,40,35.0,70.0,14.3,544
106,2020-06-24,219,39.3,64.0,17.2,27,37.0,67.0,15.3,130,41.5,62.0,18.5,44,36.4,67.0,14.5,45,35.6,70.0,14.0,549
107,2020-06-25,213,39.9,65.0,17.6,28,35.7,68.0,14.9,114,40.4,62.0,19.1,55,41.8,68.0,16.3,44,36.4,68.0,14.1,554
108,2020-06-26,234,45.7,63.0,19.8,26,34.6,67.0,14.4,133,51.1,59.0,22.2,56,41.1,68.0,16.0,45,35.6,68.0,13.2,560
109,2020-06-27,239,48.5,63.0,20.4,22,22.7,69.0,8.3,143,53.8,59.0,23.1,56,48.2,68.0,15.0,40,30.0,69.0,11.4,561
110,2020-06-28,266,46.2,63.0,19.4,22,27.3,69.0,9.4,160,50.6,59.0,21.3,67,46.3,70.0,15.6,39,28.2,68.0,11.5,565
111,2020-06-29,273,44.7,63.0,19.6,24,29.2,69.0,9.6,161,46.6,58.0,20.8,68,47.1,72.0,15.7,44,34.1,67.0,13.8,570
112,2020-06-30,290,45.2,63.0,18.9,24,29.2,69.0,11.0,166,47.6,59.0,19.8,68,47.1,69.0,17.1,56,35.7,69.0,14.4,582
113,2020-07-01,327,44.0,61.0,20.5,24,33.3,68.0,11.0,196,44.9,56.0,21.5,73,52.1,67.0,19.1,58,31.0,69.0,13.4,588
114,2020-07-02,338,43.5,62.0,20.9,28,39.3,72.0,15.0,195,45.1,56.0,22.2,72,41.7,69.0,16.8,71,40.8,70.0,14.8,608
115,2020-07-03,352,41.8,61.0,20.9,29,31.0,71.0,15.1,195,45.6,54.0,22.2,75,37.3,68.0,16.5,82,36.6,70.0,14.9,616
116,2020-07-04,364,43.1,61.0,20.7,32,25.0,68.0,15.3,196,49.5,54.0,22.2,84,33.3,70.0,15.9,84,38.1,69.0,14.3,625
117,2020-07-05,417,42.4,62.0,20.2,32,25.0,70.0,15.0,242,46.3,55.0,21.1,82,39.0,71.0,15.9,93,35.5,70.0,14.2,638
118,2020-07-06,438,42.5,62.0,19.8,34,23.5,69.0,15.1,252,47.2,57.0,20.5,97,34.0,71.0,17.1,89,38.2,68.0,14.8,645
119,2020-07-07,458,41.0,62.0,20.2,35,25.7,70.0,15.5,271,45.8,58.0,21.2,95,31.6,68.0,19.2,92,37.0,69.0,14.3,660
120,2020-07-08,486,42.2,63.0,19.8,38,26.3,68.0,15.8,284,46.5,58.0,21.0,89,37.1,69.0,16.1,113,35.4,69.0,15.6,684
121,2020-07-09,543,43.6,62.0,20.1,41,24.4,68.0,16.3,318,48.7,57.0,21.0,100,37.0,68.0,17.0,125,36.0,70.0,15.9,716
122,2020-07-10,554,45.3,61.0,20.6,41,26.8,68.0,16.3,320,50.9,56.0,21.9,105,39.0,68.0,16.1,129,36.4,69.0,15.8,731
123,2020-07-11,561,43.9,62.0,19.7,46,26.1,68.0,15.9,306,48.4,56.0,20.5,120,39.2,69.0,15.7,135,37.8,69.0,16.0,749
124,2020-07-12,636,45.6,61.0,20.3,47,29.8,67.0,15.4,361,51.8,55.0,21.1,124,36.3,69.0,16.8,151,38.4,68.0,16.1,777
125,2020-07-13,648,45.7,62.0,20.4,52,26.9,67.0,14.7,345,53.6,56.0,21.6,120,34.2,68.0,17.8,183,38.3,68.0,16.2,819
126,2020-07-14,636,44.8,62.0,19.9,54,29.6,68.0,16.2,309,52.4,57.0,21.4,138,39.1,65.0,18.2,189,36.5,68.0,16.0,851
127,2020-07-15,666,45.8,62.0,20.1,56,30.4,68.0,16.0,341,50.7,57.0,21.4,120,40.0,65.0,18.6,205,41.0,68.0,16.6,887
128,2020-07-16,678,47.8,61.0,20.6,57,29.8,66.0,15.4,343,53.9,56.0,22.1,131,42.7,64.0,18.6,204,40.7,69.0,16.1,913
129,2020-07-17,690,47.2,61.0,20.3,56,32.1,65.0,14.7,329,51.7,56.0,22.5,147,46.9,64.0,18.0,214,40.7,67.0,15.8,939
130,2020-07-18,700,46.0,62.0,20.2,54,31.5,65.0,14.5,322,50.6,56.0,22.5,148,48.6,65.0,17.4,230,37.8,67.0,16.1,967
131,2020-07-19,812,47.8,61.0,20.8,71,36.6,66.0,16.1,405,51.9,55.0,23.0,142,44.4,64.0,16.9,265,43.4,68.0,16.4,1032
277,2020-12-12,741,42.1,65.0,18.3,98,36.7,68.0,11.1,289,48.8,61.0,22.4,118,44.1,67.0,15.5,334,35.6,68.0,14.1,8061
132,2020-07-20,810,47.8,61.0,20.5,78,35.9,65.0,15.4,403,51.6,56.0,22.5,147,47.6,64.0,18.2,260,41.9,67.0,16.0,1070
133,2020-07-21,790,48.1,61.0,21.0,80,35.0,65.0,15.6,397,51.1,55.0,22.9,139,46.0,66.0,18.0,254,44.5,67.0,16.7,1105
134,2020-07-22,791,48.0,62.0,20.7,79,36.7,64.0,15.3,373,52.0,56.0,23.2,136,47.8,67.0,16.4,282,42.9,67.0,16.5,1159
135,2020-07-23,810,48.0,63.0,19.8,82,34.1,64.0,14.6,352,55.7,58.0,22.2,151,44.4,65.0,18.8,307,41.0,67.0,15.5,1213
136,2020-07-24,801,47.2,63.0,19.3,86,34.9,64.0,14.0,327,54.7,58.0,21.9,149,44.3,66.0,18.2,325,40.9,67.0,15.5,1248
137,2020-07-25,806,47.9,63.0,19.4,97,37.1,65.0,14.3,312,52.9,58.0,23.0,175,46.3,67.0,16.3,319,43.9,67.0,15.4,1269
138,2020-07-26,880,48.2,63.0,19.9,98,35.7,65.0,14.8,375,53.3,57.0,23.0,196,47.4,67.0,17.4,309,42.4,67.0,15.0,1305
139,2020-07-27,905,47.5,63.0,20.2,93,38.7,64.0,16.1,411,52.1,59.0,23.0,180,50.0,66.0,18.7,314,40.1,66.0,15.8,1350
140,2020-07-28,885,48.8,63.0,20.3,92,40.2,63.0,14.7,383,53.5,58.0,23.0,182,51.6,65.0,19.5,320,41.6,68.0,15.6,1396
141,2020-07-29,873,48.2,64.0,19.3,93,38.7,64.0,14.3,372,55.6,60.0,21.8,169,46.7,67.0,18.2,332,40.7,68.0,15.4,1442
142,2020-07-30,846,47.9,65.0,18.7,98,37.8,64.0,14.9,362,54.1,62.0,20.8,170,42.4,65.0,18.4,314,43.6,68.0,15.7,1474
143,2020-07-31,843,47.9,65.0,18.8,91,39.6,63.0,14.0,359,52.9,62.0,21.1,170,44.1,65.0,18.0,314,44.3,67.0,15.9,1502
144,2020-08-01,857,48.5,64.0,19.2,91,37.4,64.0,14.4,362,52.2,60.0,21.4,164,47.6,66.0,17.6,331,45.0,68.0,16.6,1544
145,2020-08-02,932,47.1,64.0,19.1,96,38.5,63.0,14.6,421,48.9,61.0,20.8,170,50.0,66.0,17.7,341,43.4,68.0,16.7,1587
146,2020-08-03,912,47.3,64.0,19.2,92,39.1,64.0,13.9,443,49.9,61.0,21.3,145,47.6,67.0,17.8,324,43.5,67.0,15.7,1626
147,2020-08-04,877,48.6,65.0,18.9,96,41.7,64.0,14.7,379,55.4,61.0,21.3,161,47.2,68.0,18.2,337,41.5,67.0,15.2,1678
148,2020-08-05,891,47.3,64.0,18.9,103,40.8,65.0,13.8,379,53.6,60.0,21.2,162,44.4,68.0,18.4,350,41.7,67.0,15.3,1712
149,2020-08-06,873,46.6,64.0,19.0,95,37.9,65.0,13.8,370,54.3,59.0,21.4,150,42.7,68.0,17.2,353,40.2,68.0,15.6,1749
150,2020-08-07,876,46.7,64.0,19.0,101,39.6,65.0,13.1,357,55.5,60.0,21.3,158,43.7,67.0,18.6,361,39.3,67.0,16.0,1786
151,2020-08-08,892,44.6,64.0,19.1,99,40.4,65.0,13.6,332,51.8,59.0,22.4,177,39.5,66.0,17.5,383,40.7,67.0,15.7,1826
152,2020-08-09,991,46.0,63.0,19.5,108,41.7,65.0,13.5,412,52.4,58.0,22.3,196,42.9,66.0,18.0,383,40.7,67.0,15.3,1873
153,2020-08-10,928,46.1,65.0,18.9,108,42.6,66.0,13.6,358,53.6,60.0,21.9,181,41.4,67.0,17.8,389,41.4,68.0,15.3,1910
154,2020-08-11,895,45.9,65.0,18.4,109,41.3,66.0,13.2,334,51.5,60.0,21.4,189,43.4,67.0,16.7,372,42.2,68.0,15.3,1953
155,2020-08-12,874,45.1,65.0,18.0,106,39.6,66.0,13.7,333,49.5,62.0,20.8,170,47.6,67.0,16.6,371,39.9,67.0,15.3,1992
156,2020-08-13,875,44.5,64.0,18.0,107,40.2,66.0,13.9,328,51.2,60.0,21.1,177,39.5,65.0,16.1,370,40.8,67.0,15.2,2036
157,2020-08-14,872,43.9,65.0,18.0,102,39.2,66.0,13.4,326,50.6,62.0,20.9,179,41.9,66.0,16.5,367,39.0,67.0,15.4,2070
158,2020-08-15,903,44.5,65.0,17.6,109,38.5,66.0,13.7,342,52.9,61.0,20.3,179,38.0,67.0,15.1,382,40.1,67.0,15.4,2106
159,2020-08-16,971,46.3,64.0,18.6,106,35.8,66.0,13.6,404,51.5,59.0,21.4,195,43.6,68.0,16.1,372,42.2,67.0,15.1,2151
160,2020-08-17,934,47.4,64.0,18.3,108,33.3,65.0,13.9,361,53.7,59.0,21.4,182,46.7,67.0,16.3,391,41.9,67.0,14.9,2199
161,2020-08-18,938,46.8,64.0,18.3,112,34.8,66.0,14.1,360,54.2,60.0,21.4,182,41.2,67.0,16.4,396,42.7,67.0,15.1,2253
162,2020-08-19,910,46.5,64.0,19.1,111,35.1,66.0,14.0,355,53.0,59.0,22.0,175,42.3,66.0,18.3,380,42.4,67.0,15.4,2286
163,2020-08-20,909,46.9,63.0,19.2,110,35.5,65.0,13.5,346,51.7,58.0,22.8,173,42.8,64.0,17.6,390,44.4,68.0,14.9,2335
