_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
57,2020-05-06T00:00:00,266,43.2,65,20.9,70.0,18.6,67,13.8,117.0,59,58,23.3,61.0,39.3,74.0,18.2,88.0,25,68,15.7,461.0
58,2020-05-07T00:00:00,254,44.9,66,20.2,70.0,18.6,67,13.6,110.0,60,59,22.5,60.0,43.3,74.0,18.8,84.0,26.2,69,14.1,462.0
59,2020-05-08T00:00:00,242,45,65,20.3,64.0,20.3,67,13.6,111.0,57.7,59,22.6,53.0,49.1,75.0,16.6,78.0,24.4,67,16,464.0
60,2020-05-09T00:00:00,246,45.5,65,20.6,64.0,20.3,66,14.8,118.0,61,60,23.2,50.0,42.0,73.0,15.8,78.0,24.4,66,16.8,465.0
61,2020-05-10T00:00:00,244,43.4,64,20.2,66.0,19.7,65,17,119.0,58,60,22.2,51.0,43.1,72.0,16.3,74.0,20.3,66,17,468.0
62,2020-05-11T00:00:00,229,43.7,66,19.9,60.0,18.3,65,18.1,106.0,58.5,61,21.9,54.0,46.3,73.0,15.9,69.0,18.8,66,17.9,471.0
63,2020-05-12T00:00:00,219,43.4,65,20.4,56.0,21.4,64,18.2,101.0,55.4,61,22.9,52.0,46.2,71.0,17.1,66.0,22.7,66,17.3,473.0
64,2020-05-13T00:00:00,203,43.8,66,20.2,53.0,22.6,65,17.3,94.0,56.4,64,22.8,48.0,45.8,70.0,17.3,61.0,23,66,17.6,475.0
65,2020-05-14T00:00:00,198,44.4,65,20.5,52.0,23.1,65,17.4,94.0,58.5,63,23.3,43.0,44.2,70.0,17.1,61.0,23,66,17.5,476.0
66,2020-05-15T00:00:00,189,44.4,65,20.5,52.0,23.1,65,17.4,85.0,60,62,23.4,43.0,44.2,70.0,17.4,61.0,23,66,17.5,476.0
67,2020-05-16T00:00:00,183,45.4,65,20.8,51.0,23.5,65,17.6,83.0,61.4,62,23.9,40.0,45.0,71.0,16.9,60.0,23.3,66,17.6,476.0
68,2020-05-17T00:00:00,186,45.7,65,21,45.0,24.4,64,18.3,93.0,61.3,62,23.4,38.0,39.5,70.0,18.8,55.0,23.6,66,17.7,478.0
69,2020-05-18T00:00:00,172,42.4,65,20.9,43.0,20.9,64,17.9,78.0,57.7,62,24,42.0,38.1,68.0,17.8,52.0,23.1,66,17.9,479.0
70,2020-05-19T00:00:00,165,42.4,65,19.8,40.0,20,65,17.1,71.0,59.2,63,21.9,43.0,32.6,67.0,18.2,51.0,27.5,66,18.1,481.0
71,2020-05-20T00:00:00,159,43.4,65,20.1,41.0,22,66,16.1,73.0,58.9,62,21.9,40.0,32.5,66.0,20.5,46.0,28.3,68,16.5,481.0
72,2020-05-21T00:00:00,149,40.9,64,20.5,37.0,21.6,65,16.9,71.0,52.1,59,23.2,31.0,35.5,67.0,17.4,47.0,27.7,68,16.8,481.0
73,2020-05-22T00:00:00,141,41.1,63,20.2,37.0,21.6,65,16.9,63.0,55.6,59,23,32.0,34.4,66.0,17.1,46.0,26.1,68,16.9,481.0
74,2020-05-23T00:00:00,142,40.1,64,20.1,37.0,21.6,65,16.9,63.0,54,59,23,33.0,33.3,66.0,16.9,46.0,26.1,68,16.9,481.0
75,2020-05-24T00:00:00,140,40,64,20.2,34.0,23.5,65,16.8,61.0,54.1,58,23.3,36.0,33.3,68.0,15.3,43.0,25.6,67,17.7,481.0
76,2020-05-25T00:00:00,131,38.2,62,21,29.0,24.1,62,17.5,58.0,50,55,24.1,32.0,31.3,68.0,12.7,41.0,26.8,67,18.5,482.0
77,2020-05-26T00:00:00,123,40.7,64,20.1,32.0,25,64,17.2,50.0,52,59,24,37.0,37.8,67.0,14.6,36.0,27.8,66,18.1,482.0
78,2020-05-27T00:00:00,121,40.5,64,19.5,36.0,25,65,16.3,44.0,52.3,59,23.3,37.0,40.5,66.0,15.8,40.0,27.5,67,17.4,483.0
79,2020-05-28T00:00:00,121,37.2,63,19.1,34.0,26.5,64,16.8,48.0,47.9,59,22.5,37.0,35.1,65.0,15.1,36.0,25,66,17.5,483.0
80,2020-05-29T00:00:00,120,35.8,63,18.9,37.0,24.3,65,16.3,45.0,42.2,58,22.2,36.0,38.9,66.0,15.8,39.0,25.6,65,16.6,484.0
81,2020-05-30T00:00:00,125,35.2,62,18.8,33.0,21.2,64,17,47.0,42.6,57,22.4,43.0,37.2,66.0,14.8,35.0,22.9,64,16.7,484.0
82,2020-05-31T00:00:00,128,35.2,63,18.3,31.0,22.6,65,17.5,46.0,41.3,57,21.8,47.0,31.9,65.0,13.3,35.0,31.4,67,17.8,485.0
83,2020-06-01T00:00:00,128,35.2,62,19.3,29.0,20.7,63,17.6,51.0,43.1,57,23.5,45.0,35.6,66.0,12.8,32.0,21.9,66,18,485.0
84,2020-06-02T00:00:00,123,35.8,62,20.2,29.0,24.1,64,18,50.0,44,57,25.2,44.0,34.1,65.0,12.7,29.0,24.1,65,18.4,486.0
85,2020-06-03T00:00:00,122,36.9,62,19.9,25.0,28,64,19.1,52.0,48.1,57,24,42.0,31.0,65.0,13.0,28.0,25,66,18.9,486.0
86,2020-06-04T00:00:00,128,35.9,60,20.4,23.0,30.4,63,19.7,61.0,41,55,23.3,37.0,32.4,66.0,13.6,30.0,30,65,18.2,489.0
87,2020-06-05T00:00:00,122,36.1,61,20.1,23.0,30.4,64,19.9,52.0,42.3,52,22.8,41.0,31.7,68.0,12.8,29.0,31,65,18.5,489.0
88,2020-06-06T00:00:00,118,36.4,62,19.8,21.0,33.3,62,20.4,47.0,44.7,56,23.7,42.0,31.0,66.0,13.7,29.0,31,65,18.2,492.0
89,2020-06-07T00:00:00,126,35.7,60,20.8,23.0,30.4,63,19.7,55.0,41.8,53,23.3,42.0,31.0,65.0,15.6,29.0,31,66,19.2,496.0
90,2020-06-08T00:00:00,137,36.5,59,21.3,23.0,30.4,63,19.7,61.0,42.6,51,23.6,46.0,32.6,65.0,15.4,30.0,30,66,19.1,498.0
91,2020-06-09T00:00:00,132,37.1,61,20.4,24.0,33.3,64,19.8,59.0,47.5,55,24.3,42.0,26.2,65.0,12.4,31.0,32.3,65,19.1,501.0
92,2020-06-10T00:00:00,138,37,60,20.2,23.0,34.8,63,20.2,62.0,46.8,56,23.8,45.0,26.7,64.0,13.6,31.0,32.3,64,19.2,502.0
93,2020-06-11T00:00:00,132,33.3,60,19.1,23.0,30.4,63,19.8,60.0,40,56,22.1,38.0,26.3,62.0,13.0,34.0,29.4,65,18.2,506.0
94,2020-06-12T00:00:00,136,32.4,62,18,24.0,29.2,63,19.7,59.0,39,59,20.4,43.0,25.6,64.0,14.1,34.0,29.4,65,17.9,509.0
95,2020-06-13T00:00:00,133,33.8,62,17.5,25.0,28,64,19.3,54.0,42.6,57,20.4,45.0,28.9,64.0,12.5,34.0,26.5,66,17,509.0
113,2020-07-01T00:00:00,327,44.3,61,20.5,24.0,33.3,68,11,196.0,44.9,57,21.5,73.0,52.1,67.0,19.0,58.0,32.8,70,13.4,588.0
96,2020-06-14T00:00:00,143,35,62,16.8,22.0,27.3,67,17,65.0,43.1,59,19.1,48.0,29.2,63.0,13.0,30.0,26.7,68,15.7,510.0
97,2020-06-15T00:00:00,158,36.1,61,17.4,25.0,28,65,17.5,75.0,40,60,19.4,47.0,31.9,60.0,14.4,36.0,33.3,65,16.4,517.0
98,2020-06-16T00:00:00,152,35.5,60,18.1,26.0,30.8,64,17,70.0,38.6,57,19.3,44.0,31.8,60.0,16.3,38.0,34.2,64,17.4,520.0
99,2020-06-17T00:00:00,157,35.7,61,18.2,29.0,34.5,66,17,72.0,38.9,56,19.9,49.0,30.6,62.0,15.9,36.0,36.1,67,15.7,522.0
100,2020-06-18T00:00:00,186,39.8,62,18.1,28.0,35.7,67,17.6,103.0,45.6,58,18.5,43.0,32.6,65.0,16.9,40.0,32.5,69,16.2,527.0
101,2020-06-19T00:00:00,191,41.9,64,17.1,28.0,35.7,67,17.6,106.0,45.3,62,17.1,47.0,40.4,64.0,17.2,38.0,34.2,69,16.2,530.0
102,2020-06-20T00:00:00,213,44.1,64,17.6,28.0,35.7,67,17.6,123.0,48,61,18.2,49.0,38.8,64.0,16.6,41.0,39,70,16,534.0
103,2020-06-21T00:00:00,246,43.5,64,17.7,29.0,37.9,67,17.3,143.0,46.9,60,18,58.0,43.1,66.0,16.8,45.0,33.3,70,15.7,540.0
104,2020-06-22T00:00:00,232,40.9,64,17.7,29.0,37.9,65,19.1,133.0,42.1,61,18,55.0,43.6,68.0,16.5,44.0,34.1,68,17.1,542.0
105,2020-06-23T00:00:00,217,40.6,65,17.2,26.0,38.5,67,15.2,126.0,42.1,62,18.4,51.0,39.2,69.0,14.6,40.0,37.5,70,14.4,544.0
106,2020-06-24T00:00:00,220,40,64,17.2,27.0,37,67,15.4,131.0,42,62,18.4,44.0,36.4,67.0,14.4,45.0,37.8,70,14,549.0
107,2020-06-25T00:00:00,214,40.7,65,17.6,28.0,35.7,68,14.9,115.0,40.9,62,19,55.0,41.8,68.0,16.2,44.0,38.6,68,14.1,554.0
108,2020-06-26T00:00:00,235,46.4,63,19.8,26.0,34.6,67,14.5,134.0,51.5,59,22.1,56.0,41.1,68.0,15.9,45.0,37.8,68,13.2,560.0
109,2020-06-27T00:00:00,240,49.2,63,20.3,22.0,22.7,69,8.4,144.0,54.2,59,23,56.0,48.2,68.0,14.9,40.0,32.5,69,11.4,561.0
110,2020-06-28T00:00:00,267,47.6,63,19.4,22.0,27.3,69,9.4,161.0,52.2,59,21.2,67.0,46.3,70.0,15.6,39.0,30.8,68,11.5,565.0
111,2020-06-29T00:00:00,273,45.8,63,19.6,24.0,29.2,69,9.6,161.0,47.8,58,20.8,68.0,47.1,72.0,15.7,44.0,36.4,67,13.8,570.0
112,2020-06-30T00:00:00,290,45.9,63,18.9,24.0,29.2,69,11.1,166.0,48.2,59,19.8,68.0,47.1,69.0,17.0,56.0,37.5,69,14.4,582.0
155,2020-08-12T00:00:00,873,45,65,18,105.0,39,66,13.7,333.0,49.2,62,20.7,170.0,47.6,67.0,16.5,370.0,40,67,15.4,1991.0
114,2020-07-02T00:00:00,338,43.8,62,20.9,28.0,39.3,72,15,195.0,45.1,56,22.2,72.0,41.7,69.0,16.7,71.0,42.3,70,14.8,608.0
115,2020-07-03T00:00:00,352,42,61,20.8,29.0,31,71,15.1,195.0,45.6,54,22.2,75.0,37.3,68.0,16.4,82.0,37.8,70,14.8,616.0
116,2020-07-04T00:00:00,364,43.4,61,20.6,32.0,25,68,15.3,196.0,49.5,54,22.1,84.0,33.3,70.0,15.9,84.0,39.3,69,14.3,625.0
117,2020-07-05T00:00:00,417,42.9,62,20.1,32.0,25,70,15,242.0,46.7,56,21,82.0,39.0,71.0,15.8,93.0,36.6,70,14.2,638.0
118,2020-07-06T00:00:00,439,42.8,62,19.8,34.0,23.5,69,15.1,253.0,47.4,57,20.5,97.0,34.0,71.0,17.1,89.0,39.3,69,14.7,645.0
119,2020-07-07T00:00:00,460,41.1,62,20.1,35.0,25.7,70,15.5,272.0,45.6,58,21.2,95.0,31.6,68.0,19.1,93.0,37.6,69,14.4,661.0
120,2020-07-08T00:00:00,486,42.4,63,19.8,38.0,26.3,69,15.8,284.0,46.5,58,21,89.0,37.1,69.0,16.0,113.0,36.3,69,15.6,684.0
121,2020-07-09T00:00:00,541,44,62,20.1,41.0,24.4,68,16.2,317.0,49.2,57,21,99.0,36.4,68.0,16.9,125.0,36.8,70,15.9,716.0
122,2020-07-10T00:00:00,553,45.6,61,20.5,41.0,26.8,68,16.2,319.0,51.4,56,21.9,104.0,38.5,68.0,15.9,130.0,36.9,69,15.8,731.0
123,2020-07-11T00:00:00,560,44.1,62,19.6,46.0,26.1,68,15.9,306.0,48.7,56,20.5,119.0,38.7,69.0,15.6,135.0,38.5,69,16,749.0
124,2020-07-12T00:00:00,635,45.8,61,20.2,47.0,29.8,67,15.4,361.0,52.1,55,21,123.0,36.6,69.0,16.6,151.0,38.4,68,16,777.0
125,2020-07-13T00:00:00,647,45.9,62,20.3,52.0,26.9,67,14.7,345.0,53.9,56,21.5,119.0,33.6,68.0,17.7,183.0,38.8,68,16.1,819.0
126,2020-07-14T00:00:00,634,45.1,62,19.9,54.0,29.6,68,16.1,309.0,52.8,57,21.3,138.0,38.4,66.0,18.2,187.0,37.4,68,15.9,851.0
127,2020-07-15T00:00:00,664,46.2,62,20.1,56.0,30.4,68,15.9,340.0,51.2,57,21.3,120.0,40.8,65.0,18.6,204.0,41.2,68,16.5,887.0
128,2020-07-16T00:00:00,676,48.1,61,20.6,57.0,28.1,67,15.3,343.0,54.8,56,22.1,130.0,43.1,64.0,18.6,203.0,39.9,69,16.1,913.0
129,2020-07-17T00:00:00,689,47.5,61,20.3,56.0,30.4,66,14.7,329.0,52.3,57,22.5,147.0,47.6,64.0,18.0,213.0,39.9,67,15.7,939.0
130,2020-07-18T00:00:00,698,46.1,62,20.2,54.0,29.6,65,14.5,322.0,51.2,56,22.5,147.0,48.3,65.0,17.5,229.0,37.6,67,16,967.0
131,2020-07-19T00:00:00,811,48,61,20.7,71.0,35.2,66,16.1,405.0,52.3,55,22.9,142.0,44.4,64.0,16.8,264.0,43.2,68,16.3,1032.0
132,2020-07-20T00:00:00,809,48,61,20.5,78.0,34.6,65,15.4,402.0,52.5,56,22.4,147.0,47.6,64.0,18.1,260.0,41.2,67,15.9,1070.0
133,2020-07-21T00:00:00,789,48.4,61,20.9,80.0,33.8,65,15.6,397.0,52.1,55,22.8,138.0,46.4,66.0,17.9,254.0,43.7,67,16.6,1105.0
134,2020-07-22T00:00:00,790,48.4,62,20.6,79.0,35.4,65,15.4,373.0,53.1,57,23.1,136.0,47.1,67.0,16.4,281.0,42.7,67,16.4,1159.0
135,2020-07-23T00:00:00,809,48.2,63,19.7,82.0,32.9,64,14.6,353.0,56.7,58,22.1,151.0,44.4,65.0,18.7,305.0,40.3,67,15.4,1213.0
136,2020-07-24T00:00:00,801,47.3,63,19.2,86.0,33.7,64,13.9,328.0,55.5,58,21.8,149.0,43.6,66.0,18.1,324.0,40.7,67,15.4,1248.0
137,2020-07-25T00:00:00,805,48,64,19.3,96.0,35.4,65,14.4,313.0,53,58,22.8,174.0,46.6,67.0,16.2,318.0,43.7,67,15.4,1269.0
138,2020-07-26T00:00:00,879,48.2,63,19.8,97.0,34,65,14.9,376.0,53.5,57,22.9,195.0,47.7,67.0,17.3,308.0,42.2,67,15,1305.0
139,2020-07-27T00:00:00,904,47.6,63,20.2,92.0,37,64,16.2,412.0,52.4,59,22.9,179.0,49.7,66.0,18.6,313.0,39.9,67,15.8,1350.0
140,2020-07-28T00:00:00,885,48.9,63,20.2,91.0,38.5,63,14.8,384.0,53.6,58,22.9,183.0,51.9,65.0,19.5,318.0,41.5,68,15.5,1396.0
141,2020-07-29T00:00:00,873,48.3,64,19.2,92.0,37,64,14.4,373.0,55.8,60,21.7,170.0,47.1,67.0,18.1,330.0,40.6,68,15.4,1442.0
142,2020-07-30T00:00:00,845,48,65,18.7,97.0,37.1,64,14.9,363.0,54,62,20.7,169.0,43.2,65.0,18.3,313.0,43.8,68,15.7,1474.0
143,2020-07-31T00:00:00,842,48.1,65,18.8,90.0,38.9,63,14,361.0,52.6,62,21,168.0,45.2,65.0,17.8,313.0,44.4,67,15.9,1502.0
144,2020-08-01T00:00:00,856,48.7,64,19.2,90.0,36.7,64,14.5,363.0,52.1,60,21.3,163.0,48.5,66.0,17.5,330.0,45.2,68,16.6,1544.0
145,2020-08-02T00:00:00,931,47.3,64,19.1,95.0,37.9,63,14.7,422.0,48.8,61,20.7,170.0,50.6,66.0,17.7,339.0,43.7,68,16.6,1587.0
146,2020-08-03T00:00:00,910,47.4,64,19.2,91.0,38.5,64,14,444.0,49.8,61,21.3,145.0,48.3,67.0,17.7,321.0,43.6,67,15.7,1625.0
181,2020-09-07T00:00:00,1073,44.6,64,18.5,131.0,27.5,64,13.5,441.0,51,61,21.9,182.0,47.3,63.0,16.6,450.0,37.3,68,14.5,3155.0
147,2020-08-04T00:00:00,876,48.6,65,18.8,95.0,41.1,64,14.7,380.0,55.3,61,21.3,161.0,47.8,68.0,18.1,335.0,41.5,67,15.2,1678.0
148,2020-08-05T00:00:00,890,47.3,64,18.9,102.0,40.2,65,13.8,380.0,53.4,60,21.1,162.0,45.1,68.0,18.3,348.0,41.7,68,15.2,1712.0
149,2020-08-06T00:00:00,873,46.5,64,19,94.0,37.2,65,13.8,371.0,54.2,60,21.4,150.0,42.7,68.0,17.2,352.0,40.1,68,15.5,1749.0
150,2020-08-07T00:00:00,875,46.6,64,19,100.0,39,65,13.2,357.0,55.5,61,21.3,158.0,43.7,67.0,18.6,360.0,39.2,67,16,1786.0
151,2020-08-08T00:00:00,891,44.6,64,19,98.0,39.8,65,13.6,332.0,51.8,60,22.3,176.0,39.8,66.0,17.5,383.0,40.5,67,15.6,1827.0
152,2020-08-09T00:00:00,990,45.9,64,19.4,107.0,41.1,65,13.5,413.0,52.3,59,22.2,196.0,42.9,67.0,18.0,381.0,40.4,67,15.3,1873.0
