_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
14,2020-03-24,385,40.0,55.0,20.4,25,20.0,67.0,18.1,295,43.4,51.0,20.0,48,29.2,67.0,13.8,42,28.6,70.0,17.5,50
15,2020-03-25,405,39.3,56.0,20.2,27,25.9,66.0,19.1,306,42.8,52.0,20.0,53,26.4,66.0,13.5,46,30.4,70.0,18.3,55
16,2020-03-26,456,39.9,55.0,20.2,30,23.3,63.0,18.1,339,43.7,52.0,20.4,66,31.8,64.0,14.3,51,25.5,67.0,17.9,64
17,2020-03-27,493,39.8,56.0,19.8,36,22.2,62.0,19.5,364,44.2,54.0,20.1,70,27.1,64.0,13.7,59,27.1,65.0,18.5,74
18,2020-03-28,485,37.9,57.0,19.6,40,20.0,62.0,19.0,344,42.4,54.0,20.1,78,23.1,64.0,13.8,63,31.7,66.0,18.3,79
19,2020-03-29,508,36.8,58.0,19.3,49,16.3,63.0,17.2,355,42.0,54.0,20.1,80,23.8,64.0,13.9,73,26.0,66.0,16.6,92
20,2020-03-30,590,36.8,59.0,19.3,53,15.1,67.0,14.5,411,41.4,55.0,19.8,97,25.8,64.0,16.3,82,26.8,68.0,15.3,103
21,2020-03-31,649,36.1,59.0,19.1,62,16.1,66.0,14.3,447,40.0,56.0,19.4,109,28.4,65.0,17.6,93,25.8,67.0,14.5,118
22,2020-04-01,740,36.2,60.0,19.2,70,12.9,67.0,15.0,495,41.8,57.0,19.8,137,25.5,66.0,16.5,108,24.1,69.0,15.0,138
23,2020-04-02,793,37.6,60.0,19.1,77,15.6,66.0,14.2,542,43.2,57.0,19.8,140,25.7,66.0,16.6,111,25.2,68.0,14.2,150
24,2020-04-03,793,37.7,60.0,19.5,90,18.9,66.0,15.3,510,43.9,56.0,20.2,155,25.2,66.0,16.4,128,28.1,68.0,15.8,171
25,2020-04-04,768,37.0,61.0,19.8,105,19.0,65.0,15.8,464,45.3,57.0,21.0,166,23.5,66.0,16.1,138,25.4,67.0,16.0,186
26,2020-04-05,805,36.9,61.0,19.3,106,18.9,65.0,15.6,483,44.5,57.0,20.3,188,27.1,67.0,16.1,134,23.1,67.0,15.9,192
27,2020-04-06,793,36.9,62.0,18.6,109,17.4,65.0,15.9,443,42.7,58.0,19.4,204,34.3,68.0,15.9,146,23.3,67.0,16.0,212
28,2020-04-07,736,37.0,63.0,18.6,106,19.8,65.0,16.1,378,44.2,59.0,20.1,199,33.2,68.0,15.8,159,24.5,67.0,15.6,229
29,2020-04-08,683,36.6,64.0,18.5,115,19.1,65.0,15.9,324,45.1,59.0,20.3,194,32.0,68.0,15.9,165,25.5,66.0,15.6,246
30,2020-04-09,662,38.1,64.0,19.2,117,18.8,65.0,15.1,309,48.5,60.0,21.3,188,35.1,69.0,17.2,165,21.8,66.0,15.3,261
31,2020-04-10,667,38.1,64.0,19.0,128,20.3,65.0,15.2,325,48.9,59.0,20.8,172,33.1,70.0,17.0,170,22.4,67.0,14.9,271
32,2020-04-11,624,38.5,65.0,18.4,130,19.2,66.0,14.6,279,48.4,61.0,20.4,163,38.0,71.0,16.3,182,23.6,67.0,15.1,295
33,2020-04-12,665,39.5,65.0,18.4,130,18.5,66.0,14.7,313,47.0,62.0,20.4,175,41.7,69.0,16.8,177,24.3,67.0,15.1,313
34,2020-04-13,691,40.2,65.0,19.0,137,17.5,66.0,15.7,330,47.3,62.0,21.3,169,42.6,70.0,16.0,192,26.0,68.0,15.7,339
35,2020-04-14,678,41.7,66.0,19.2,133,18.8,66.0,15.7,328,49.4,63.0,21.9,173,44.5,72.0,15.4,177,24.9,67.0,15.5,345
36,2020-04-15,681,42.3,66.0,19.5,128,19.5,67.0,16.3,334,49.1,62.0,22.1,169,44.4,71.0,15.2,178,27.5,69.0,16.1,360
37,2020-04-16,681,42.6,65.0,20.1,125,20.0,66.0,15.9,351,51.0,61.0,22.8,160,43.8,72.0,15.5,170,24.1,67.0,15.7,369
38,2020-04-17,649,41.9,66.0,19.6,114,17.5,66.0,15.2,334,49.7,62.0,22.3,160,43.1,71.0,15.4,155,23.9,68.0,15.2,377
39,2020-04-18,621,43.0,65.0,19.9,114,19.3,66.0,15.5,312,51.6,61.0,22.7,140,46.4,72.0,16.1,169,24.3,66.0,15.1,391
40,2020-04-19,614,43.2,65.0,19.4,115,18.3,66.0,14.9,314,51.6,62.0,21.8,147,48.3,72.0,16.4,153,20.9,66.0,14.9,399
41,2020-04-20,594,43.8,65.0,19.3,123,19.5,66.0,15.2,307,52.1,62.0,21.4,133,48.9,71.0,16.0,154,22.7,67.0,15.6,404
42,2020-04-21,541,43.3,65.0,19.3,119,19.3,66.0,14.8,253,52.6,61.0,21.7,143,48.3,72.0,16.2,145,22.1,67.0,15.4,410
43,2020-04-22,517,41.2,65.0,19.4,110,19.1,67.0,14.6,249,51.0,61.0,21.6,119,42.9,72.0,17.0,149,23.5,68.0,15.0,418
44,2020-04-23,488,39.8,65.0,19.7,115,17.4,67.0,14.3,238,48.3,61.0,22.4,104,43.3,72.0,16.0,146,23.3,68.0,15.1,423
45,2020-04-24,459,40.3,65.0,19.2,110,18.2,68.0,14.7,208,50.5,60.0,21.6,107,40.2,71.0,16.7,144,25.7,69.0,15.1,430
46,2020-04-25,436,40.6,66.0,19.1,107,15.9,68.0,14.7,197,50.3,61.0,21.6,103,45.6,72.0,15.7,136,22.8,69.0,15.5,433
47,2020-04-26,431,39.9,65.0,19.2,111,16.2,68.0,15.5,200,47.0,61.0,21.0,89,49.4,71.0,16.2,142,23.9,68.0,16.7,440
48,2020-04-27,410,39.5,66.0,18.8,101,15.8,68.0,14.6,191,46.6,62.0,21.1,87,51.7,72.0,14.7,132,21.2,68.0,15.9,442
49,2020-04-28,390,40.3,66.0,19.6,100,16.0,68.0,15.5,180,48.9,60.0,22.4,83,50.6,72.0,14.4,127,21.3,69.0,16.1,446
50,2020-04-29,377,41.1,65.0,20.1,96,16.7,67.0,15.3,172,51.7,59.0,22.9,83,43.4,70.0,14.3,122,24.6,69.0,17.1,451
51,2020-04-30,373,41.3,65.0,20.0,90,16.7,67.0,15.3,177,52.5,61.0,21.9,84,40.5,67.0,19.7,112,24.1,69.0,15.8,454
52,2020-05-01,343,41.7,65.0,20.2,89,16.9,67.0,15.7,155,52.9,58.0,22.7,79,45.6,71.0,16.2,109,22.9,69.0,16.2,458
53,2020-05-02,335,43.6,65.0,20.2,90,17.8,67.0,14.3,159,57.2,60.0,22.6,65,44.6,72.0,17.2,111,23.4,69.0,15.9,460
54,2020-05-03,324,45.4,65.0,20.7,84,16.7,67.0,13.9,153,58.8,59.0,22.9,70,48.6,73.0,18.1,101,22.8,68.0,15.5,460
55,2020-05-04,306,44.4,64.0,21.5,78,17.9,67.0,13.9,138,58.7,57.0,24.1,71,45.1,72.0,18.8,97,23.7,69.0,15.7,461
56,2020-05-05,270,44.1,65.0,21.0,72,18.1,66.0,14.0,118,61.0,59.0,23.7,61,42.6,73.0,18.7,91,23.1,68.0,15.9,461
57,2020-05-06,266,43.6,65.0,21.0,70,18.6,67.0,14.0,117,59.0,58.0,23.4,61,41.0,73.0,18.3,88,25.0,68.0,16.0,462
58,2020-05-07,254,45.3,66.0,20.3,70,18.6,67.0,13.8,110,60.0,58.0,22.5,60,45.0,74.0,18.8,84,26.2,69.0,14.3,463
59,2020-05-08,242,45.5,65.0,20.4,64,20.3,67.0,13.8,111,57.7,59.0,22.7,53,50.9,75.0,16.6,78,24.4,67.0,16.1,465
60,2020-05-09,246,45.9,65.0,20.6,64,20.3,66.0,15.0,118,61.0,60.0,23.2,50,44.0,73.0,15.9,78,24.4,67.0,17.0,466
61,2020-05-10,244,43.9,64.0,20.2,66,19.7,66.0,17.2,119,58.0,60.0,22.3,51,45.1,72.0,16.3,74,20.3,67.0,17.2,469
62,2020-05-11,229,44.1,65.0,20.0,60,18.3,65.0,18.2,106,59.4,61.0,22.0,54,46.3,73.0,15.8,69,18.8,66.0,18.1,472
63,2020-05-12,219,43.8,65.0,20.4,56,21.4,64.0,18.3,101,56.4,61.0,22.9,52,46.2,71.0,17.1,66,22.7,67.0,17.4,474
64,2020-05-13,203,43.8,66.0,20.2,53,22.6,65.0,17.3,94,56.4,64.0,22.8,48,45.8,70.0,17.4,61,23.0,66.0,17.8,476
65,2020-05-14,198,44.4,65.0,20.5,52,23.1,65.0,17.5,94,58.5,63.0,23.3,43,44.2,70.0,17.1,61,23.0,66.0,17.6,477
66,2020-05-15,189,44.4,65.0,20.6,52,23.1,65.0,17.5,85,60.0,62.0,23.5,43,44.2,70.0,17.5,61,23.0,66.0,17.6,477
67,2020-05-16,183,45.4,65.0,20.9,51,23.5,65.0,17.7,83,61.4,61.0,23.9,40,45.0,71.0,17.0,60,23.3,66.0,17.8,477
68,2020-05-17,186,45.7,65.0,21.1,45,24.4,64.0,18.3,93,61.3,62.0,23.4,38,39.5,70.0,18.8,55,23.6,66.0,17.7,479
69,2020-05-18,172,42.4,65.0,21.0,43,20.9,65.0,17.9,78,57.7,62.0,24.1,42,38.1,68.0,18.0,52,23.1,66.0,17.9,480
70,2020-05-19,165,42.4,65.0,19.8,40,20.0,66.0,17.1,71,59.2,63.0,21.9,43,32.6,66.0,18.3,51,27.5,66.0,18.2,482
71,2020-05-20,159,43.4,65.0,20.2,41,22.0,67.0,16.2,73,58.9,62.0,21.8,40,32.5,66.0,20.6,46,28.3,68.0,16.6,482
72,2020-05-21,149,40.9,64.0,20.5,37,21.6,65.0,17.0,71,52.1,59.0,23.1,31,35.5,67.0,17.4,47,27.7,68.0,16.9,482
73,2020-05-22,141,41.1,63.0,20.2,37,21.6,65.0,17.0,63,55.6,59.0,23.0,32,34.4,66.0,17.1,46,26.1,68.0,17.0,482
74,2020-05-23,142,40.1,63.0,20.2,37,21.6,65.0,17.0,63,54.0,59.0,23.0,33,33.3,66.0,16.9,46,26.1,68.0,17.0,482
75,2020-05-24,140,40.0,63.0,20.2,34,23.5,65.0,16.8,61,54.1,58.0,23.2,36,33.3,68.0,15.3,43,25.6,67.0,17.8,482
76,2020-05-25,131,38.2,62.0,21.0,29,24.1,63.0,17.5,58,50.0,54.0,24.0,32,31.3,68.0,12.8,41,26.8,67.0,18.5,483
77,2020-05-26,123,40.7,64.0,20.1,32,25.0,64.0,17.2,50,52.0,59.0,23.9,37,37.8,67.0,14.7,36,27.8,67.0,18.1,483
78,2020-05-27,121,40.5,64.0,19.5,36,25.0,65.0,16.3,44,52.3,59.0,23.2,37,40.5,66.0,15.9,40,27.5,67.0,17.4,484
79,2020-05-28,121,37.2,63.0,19.1,34,26.5,65.0,16.8,48,47.9,59.0,22.5,37,35.1,65.0,15.1,36,25.0,66.0,17.4,484
80,2020-05-29,120,35.8,63.0,18.9,37,24.3,65.0,16.3,45,42.2,58.0,22.1,36,38.9,66.0,15.9,39,25.6,65.0,16.5,485
81,2020-05-30,125,35.2,62.0,18.8,33,21.2,64.0,17.0,47,42.6,57.0,22.3,43,37.2,66.0,14.9,35,22.9,65.0,16.7,485
82,2020-05-31,128,35.2,63.0,18.4,31,22.6,65.0,17.5,46,41.3,57.0,21.9,47,31.9,65.0,13.4,35,31.4,67.0,17.7,486
83,2020-06-01,128,35.2,62.0,19.3,29,20.7,64.0,17.6,51,43.1,57.0,23.6,45,35.6,65.0,12.8,32,21.9,66.0,17.9,486
84,2020-06-02,123,35.0,62.0,20.2,29,24.1,65.0,18.0,50,42.0,57.0,25.2,44,34.1,65.0,12.8,29,24.1,66.0,18.5,487
85,2020-06-03,122,35.2,62.0,20.0,25,28.0,64.0,19.1,52,46.2,57.0,24.1,42,28.6,65.0,13.1,28,25.0,66.0,18.9,487
86,2020-06-04,128,34.4,60.0,20.5,23,30.4,63.0,19.7,61,41.0,54.0,23.3,37,29.7,66.0,13.6,30,26.7,66.0,18.3,490
87,2020-06-05,122,34.4,60.0,20.2,23,30.4,64.0,19.9,52,42.3,52.0,22.8,41,29.3,68.0,12.8,29,27.6,66.0,18.6,490
88,2020-06-06,118,34.7,61.0,19.8,21,33.3,62.0,20.4,47,44.7,55.0,23.8,42,28.6,66.0,13.7,29,27.6,65.0,18.2,493
89,2020-06-07,126,34.1,60.0,20.9,23,30.4,63.0,19.7,55,41.8,53.0,23.3,42,28.6,65.0,15.7,29,27.6,66.0,19.2,497
90,2020-06-08,137,35.0,59.0,21.4,23,30.4,63.0,19.7,61,42.6,50.0,23.6,46,30.4,65.0,15.5,30,26.7,66.0,19.2,499
91,2020-06-09,132,35.6,60.0,20.4,24,33.3,64.0,19.8,59,47.5,55.0,24.4,42,23.8,65.0,12.5,31,29.0,65.0,19.1,502
92,2020-06-10,138,35.5,60.0,20.3,23,34.8,63.0,20.2,62,45.2,56.0,23.9,45,26.7,64.0,13.6,31,29.0,64.0,19.3,503
93,2020-06-11,132,31.8,60.0,19.2,23,30.4,63.0,19.9,60,38.3,56.0,22.2,38,26.3,62.0,13.0,34,26.5,65.0,18.2,507
94,2020-06-12,136,30.9,62.0,18.1,24,29.2,63.0,19.7,59,37.3,59.0,20.4,43,25.6,64.0,14.1,34,26.5,65.0,17.9,510
95,2020-06-13,133,32.3,61.0,17.6,25,28.0,64.0,19.3,54,40.7,57.0,20.5,45,28.9,64.0,12.6,34,23.5,66.0,16.9,510
96,2020-06-14,143,33.6,62.0,16.9,22,27.3,67.0,17.1,65,41.5,59.0,19.2,48,29.2,62.0,13.0,30,23.3,68.0,15.6,511
97,2020-06-15,158,34.8,61.0,17.4,25,28.0,65.0,17.5,75,38.7,60.0,19.4,47,31.9,60.0,14.4,36,30.6,65.0,16.4,518
98,2020-06-16,152,34.2,59.0,18.1,26,30.8,65.0,17.0,70,37.1,57.0,19.2,44,31.8,60.0,16.3,38,31.6,64.0,17.4,521
99,2020-06-17,158,34.8,60.0,18.4,29,34.5,66.0,17.0,73,38.4,56.0,20.0,49,30.6,62.0,15.9,36,33.3,67.0,15.7,523
100,2020-06-18,187,39.6,62.0,18.4,28,35.7,67.0,17.6,104,46.2,58.0,18.7,43,32.6,65.0,17.1,40,30.0,69.0,16.3,528
101,2020-06-19,191,41.4,64.0,17.2,28,35.7,67.0,17.6,106,45.3,62.0,17.1,47,40.4,64.0,17.4,38,31.6,69.0,16.2,531
102,2020-06-20,214,43.9,64.0,17.8,28,35.7,67.0,17.6,124,48.4,62.0,18.4,49,38.8,64.0,16.8,41,36.6,70.0,16.1,535
103,2020-06-21,247,43.3,64.0,17.9,29,37.9,67.0,17.4,144,47.2,60.0,18.3,58,43.1,66.0,16.9,45,31.1,71.0,15.8,541
104,2020-06-22,233,40.8,64.0,17.9,29,37.9,65.0,19.1,134,42.5,61.0,18.2,55,43.6,68.0,16.8,44,31.8,68.0,17.1,543
105,2020-06-23,217,40.1,65.0,17.4,26,38.5,67.0,15.1,126,42.1,62.0,18.6,51,39.2,69.0,14.9,40,35.0,70.0,14.3,545
106,2020-06-24,220,39.5,64.0,17.3,27,37.0,68.0,15.3,131,42.0,61.0,18.5,44,36.4,67.0,14.7,45,35.6,70.0,14.0,550
107,2020-06-25,214,40.2,65.0,17.8,28,35.7,68.0,14.9,115,40.9,61.0,19.1,55,41.8,68.0,16.5,44,36.4,68.0,14.1,555
108,2020-06-26,235,46.0,63.0,19.9,26,34.6,67.0,14.4,134,51.5,58.0,22.2,56,41.1,68.0,16.2,45,35.6,69.0,13.1,561
109,2020-06-27,240,48.8,63.0,20.5,22,22.7,70.0,8.4,144,54.2,59.0,23.2,56,48.2,68.0,15.1,40,30.0,69.0,11.4,562
110,2020-06-28,267,46.4,63.0,19.5,22,27.3,69.0,9.5,161,50.9,59.0,21.3,67,46.3,70.0,15.7,39,28.2,68.0,11.6,566
111,2020-06-29,273,44.7,63.0,19.7,24,29.2,69.0,9.8,161,46.6,58.0,20.9,68,47.1,72.0,15.8,44,34.1,68.0,13.9,571
112,2020-06-30,290,45.2,63.0,19.0,24,29.2,69.0,11.2,166,47.6,59.0,20.0,68,47.1,69.0,17.2,56,35.7,69.0,14.5,583
113,2020-07-01,327,44.0,61.0,20.6,24,33.3,69.0,11.0,196,44.9,56.0,21.6,73,52.1,67.0,19.1,58,31.0,70.0,13.6,589
114,2020-07-02,338,43.5,62.0,21.0,28,39.3,72.0,15.1,195,45.1,56.0,22.3,72,41.7,69.0,16.8,71,40.8,70.0,15.0,609
115,2020-07-03,352,41.8,61.0,21.0,29,31.0,72.0,15.2,195,45.6,54.0,22.3,75,37.3,68.0,16.6,82,36.6,70.0,15.0,617
116,2020-07-04,364,43.1,61.0,20.8,32,25.0,69.0,15.5,196,49.5,54.0,22.2,84,33.3,70.0,16.0,84,38.1,69.0,14.5,626
117,2020-07-05,417,42.4,62.0,20.3,32,25.0,71.0,15.2,242,46.3,55.0,21.1,82,39.0,71.0,16.0,93,35.5,70.0,14.4,639
118,2020-07-06,438,42.5,62.0,19.9,34,23.5,70.0,15.2,252,47.2,57.0,20.6,97,34.0,71.0,17.2,89,38.2,69.0,15.0,646
119,2020-07-07,458,40.8,62.0,20.3,35,25.7,70.0,15.7,271,45.4,58.0,21.3,95,31.6,68.0,19.4,92,37.0,70.0,14.4,661
120,2020-07-08,486,42.0,63.0,20.0,38,26.3,69.0,16.0,284,46.1,58.0,21.1,89,37.1,69.0,16.2,113,35.4,69.0,15.7,685
121,2020-07-09,542,43.5,62.0,20.2,41,24.4,68.0,16.4,317,48.9,57.0,21.1,100,36.0,68.0,17.1,125,36.0,70.0,16.1,717
122,2020-07-10,553,45.2,61.0,20.7,41,26.8,68.0,16.4,319,51.1,56.0,22.0,105,38.1,68.0,16.2,129,36.4,70.0,16.0,732
123,2020-07-11,562,43.6,62.0,19.8,46,26.1,68.0,16.0,306,48.4,56.0,20.6,121,38.0,70.0,15.8,135,37.8,69.0,16.2,750
124,2020-07-12,637,45.2,61.0,20.4,47,29.8,67.0,15.5,361,51.8,55.0,21.1,124,35.5,70.0,17.0,152,37.5,68.0,16.3,778
125,2020-07-13,648,45.4,62.0,20.5,52,26.9,68.0,14.8,345,53.6,56.0,21.6,120,33.3,68.0,17.9,183,37.7,68.0,16.4,820
126,2020-07-14,636,44.5,62.0,20.1,54,29.6,68.0,16.3,309,52.4,57.0,21.5,138,38.4,66.0,18.4,189,36.0,69.0,16.2,852
127,2020-07-15,666,45.5,62.0,20.3,56,30.4,68.0,16.1,341,50.7,57.0,21.4,120,40.0,65.0,18.7,205,40.0,68.0,16.8,888
128,2020-07-16,678,47.5,61.0,20.8,57,28.1,67.0,15.5,343,53.9,56.0,22.2,131,42.7,64.0,18.7,204,39.7,69.0,16.3,914
129,2020-07-17,691,46.9,61.0,20.5,56,30.4,66.0,14.8,329,51.7,56.0,22.6,147,46.9,64.0,18.1,215,39.5,68.0,16.0,940
130,2020-07-18,701,45.6,62.0,20.3,54,29.6,66.0,14.6,322,50.3,56.0,22.6,148,48.6,65.0,17.5,231,37.2,68.0,16.2,968
131,2020-07-19,812,47.4,61.0,20.9,71,35.2,66.0,16.2,405,51.6,55.0,23.0,142,44.4,64.0,17.0,265,42.6,68.0,16.5,1033
132,2020-07-20,810,47.5,61.0,20.6,78,34.6,65.0,15.5,403,51.6,56.0,22.5,147,47.6,64.0,18.3,260,41.2,67.0,16.1,1071
133,2020-07-21,790,47.8,61.0,21.1,80,33.8,65.0,15.7,397,51.1,55.0,23.0,139,46.0,66.0,18.1,254,43.7,67.0,16.8,1106
134,2020-07-22,792,47.7,62.0,20.8,79,35.4,65.0,15.5,373,52.0,56.0,23.3,136,47.1,67.0,16.5,283,42.4,68.0,16.7,1160
135,2020-07-23,812,47.8,63.0,19.9,82,32.9,65.0,14.7,352,55.7,58.0,22.3,151,44.4,65.0,18.9,309,40.5,68.0,15.6,1215
136,2020-07-24,802,46.9,63.0,19.4,86,33.7,64.0,14.0,327,54.7,58.0,22.0,149,43.6,66.0,18.3,326,40.5,67.0,15.6,1250
137,2020-07-25,806,47.6,64.0,19.5,97,36.1,65.0,14.5,312,52.6,58.0,23.1,175,46.3,67.0,16.4,319,43.6,67.0,15.5,1271
138,2020-07-26,880,48.0,63.0,20.0,98,34.7,65.0,14.9,375,53.1,57.0,23.1,196,47.4,67.0,17.5,309,42.1,67.0,15.1,1307
139,2020-07-27,905,47.3,63.0,20.4,93,37.6,64.0,16.3,411,52.1,59.0,23.1,180,49.4,66.0,18.8,314,39.8,67.0,16.0,1352
140,2020-07-28,885,48.7,63.0,20.4,92,39.1,64.0,14.8,383,53.5,58.0,23.1,182,51.6,65.0,19.6,320,41.3,68.0,15.7,1398
141,2020-07-29,873,48.1,65.0,19.4,93,37.6,64.0,14.4,372,55.6,60.0,21.9,169,46.7,67.0,18.3,332,40.4,68.0,15.5,1444
142,2020-07-30,846,47.8,65.0,18.9,98,37.8,64.0,15.0,362,53.9,62.0,20.9,170,42.4,65.0,18.5,314,43.6,68.0,15.8,1476
143,2020-07-31,843,47.8,65.0,19.0,91,39.6,63.0,14.1,360,52.5,62.0,21.2,169,44.4,65.0,18.1,314,44.3,68.0,16.1,1504
144,2020-08-01,857,48.4,64.0,19.3,91,37.4,64.0,14.5,362,51.9,60.0,21.5,164,47.6,66.0,17.8,331,45.0,68.0,16.7,1546
145,2020-08-02,932,47.0,64.0,19.2,96,38.5,63.0,14.7,421,48.7,61.0,20.9,170,50.0,66.0,17.8,341,43.4,68.0,16.8,1589
146,2020-08-03,912,47.1,64.0,19.3,92,39.1,64.0,14.0,443,49.7,61.0,21.4,145,47.6,67.0,17.9,324,43.5,67.0,15.8,1628
147,2020-08-04,877,48.5,65.0,19.0,96,41.7,64.0,14.8,379,55.1,61.0,21.4,161,47.2,68.0,18.3,337,41.5,68.0,15.3,1680
148,2020-08-05,891,47.1,64.0,19.1,103,40.8,66.0,13.8,379,53.3,60.0,21.3,162,44.4,68.0,18.5,350,41.7,68.0,15.4,1714
149,2020-08-06,873,46.5,64.0,19.1,95,37.9,66.0,13.8,370,54.1,59.0,21.5,150,42.7,68.0,17.4,353,40.2,68.0,15.7,1751
150,2020-08-07,878,46.7,64.0,19.2,102,39.2,66.0,13.4,357,55.5,60.0,21.4,158,43.7,67.0,18.7,363,39.4,67.0,16.2,1788
151,2020-08-08,892,44.6,64.0,19.2,99,40.4,66.0,13.7,332,51.8,59.0,22.5,177,39.5,66.0,17.6,383,40.7,67.0,15.8,1828
152,2020-08-09,991,45.9,64.0,19.6,108,41.7,66.0,13.6,412,52.2,58.0,22.4,196,42.9,67.0,18.2,383,40.7,68.0,15.5,1875
153,2020-08-10,928,46.0,65.0,19.0,108,42.6,66.0,13.7,358,53.4,60.0,22.0,181,41.4,67.0,17.9,389,41.4,68.0,15.4,1912
154,2020-08-11,895,45.8,65.0,18.5,109,41.3,66.0,13.3,334,51.2,60.0,21.5,189,43.4,67.0,16.8,372,42.2,68.0,15.4,1955
155,2020-08-12,874,45.0,65.0,18.1,106,39.6,66.0,13.8,333,49.2,62.0,20.9,170,47.6,67.0,16.7,371,39.9,68.0,15.5,1994
156,2020-08-13,875,44.3,64.0,18.2,107,40.2,66.0,14.0,328,50.9,61.0,21.2,177,39.5,65.0,16.2,370,40.8,68.0,15.3,2038
157,2020-08-14,872,43.8,65.0,18.1,102,39.2,66.0,13.5,326,50.3,62.0,21.0,179,41.9,66.0,16.6,367,39.0,67.0,15.5,2072
158,2020-08-15,903,44.4,65.0,17.7,109,38.5,67.0,13.9,342,52.6,61.0,20.5,179,38.0,67.0,15.2,382,40.1,68.0,15.5,2108
159,2020-08-16,972,46.1,64.0,18.7,106,35.8,66.0,13.8,404,51.2,59.0,21.5,195,43.1,68.0,16.2,373,42.1,67.0,15.2,2153
160,2020-08-17,934,47.2,64.0,18.4,108,33.3,66.0,14.1,361,53.2,60.0,21.5,182,46.7,67.0,16.4,391,41.9,67.0,15.0,2201
161,2020-08-18,939,46.6,64.0,18.4,113,34.5,66.0,14.2,360,53.9,60.0,21.5,182,41.2,67.0,16.5,397,42.6,67.0,15.2,2255
162,2020-08-19,910,46.4,64.0,19.2,111,35.1,66.0,14.2,355,52.7,59.0,22.1,175,42.3,66.0,18.4,380,42.4,67.0,15.5,2288
163,2020-08-20,908,46.8,64.0,19.3,110,35.5,66.0,13.7,345,51.6,58.0,22.8,173,42.8,64.0,17.6,390,44.4,68.0,15.0,2337
164,2020-08-21,907,45.4,64.0,19.3,110,38.2,65.0,13.8,343,50.7,60.0,23.2,168,41.7,63.0,18.0,396,42.4,68.0,14.7,2372
165,2020-08-22,923,45.1,65.0,18.7,114,36.0,65.0,13.1,343,49.9,61.0,22.4,180,43.3,65.0,17.1,400,41.8,68.0,14.8,2400
