instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
Assuta Ashdod                 ,174.6,2021-06-10T00:00:00.000Z,167.8,,149.5,146.1,
Rambam                        ,105.1,2021-06-10T00:00:00.000Z,102.4,95.6,94.2,95,94.9
      ZIV HOSPITAL            ,68.8,2021-06-10T00:00:00.000Z,97.4,93.8,78.4,89.1,87.7
CHAIM SHEBA MEDICAL CENTER    ,76.2,2021-06-10T00:00:00.000Z,86.9,95.7,96.8,103.1,97.7
YOSEPHTAL HOSPITAL            ,43.8,2021-06-10T00:00:00.000Z,50,72.9,47.7,43.6,55.4
WOOLFSON MEDICAL CENTER       ,65.2,2021-06-10T00:00:00.000Z,81.8,76.8,69.5,75.8,72.2
BNEI ZIOM MEDICAL CENTER      ,79.3,2021-06-10T00:00:00.000Z,76,76.3,85,86.7,81.1
Laniado                       ,105.1,2021-06-10T00:00:00.000Z,118.8,97.1,96.9,102.3,97.6
HACARMEL HOSPITAL             ,67,2021-06-10T00:00:00.000Z,65.4,63.2,73.2,77.9,76.5
ASSAF HAROFEH MEDICAL CENTER  ,73.4,2021-06-10T00:00:00.000Z,86.7,78.1,67.6,75,71.3
KAPLAN HOSPITAL               ,84,2021-06-10T00:00:00.000Z,100.4,92.2,73.8,86.2,76.9
PORIAH HOSPITAL               ,65.4,2021-06-10T00:00:00.000Z,70.1,69.7,68.5,73.9,64.1
Shmuel HaRofe                 ,94.4,2021-06-10T00:00:00.000Z,97.2,77.8,87.1,87.9,71.7
Rabin K. Beilinson            ,95.2,2021-06-10T00:00:00.000Z,106,88,82.6,92,83.8
Rabin K. HaSharon             ,56.1,2021-06-10T00:00:00.000Z,68.7,51.2,59.3,71.2,57.7
BARZILAI MEDICAL CENTER       ,81.3,2021-06-10T00:00:00.000Z,81.8,81.8,81.3,85.6,77.9
SOROKA MEDICAL CENTER         ,65.1,2021-06-10T00:00:00.000Z,73.3,58.7,73.5,80.6,70.5
HAEMEK VALLEY CENTER HOSPITAL ,78.7,2021-06-10T00:00:00.000Z,92.3,104.3,74.5,84.1,77.6
Hadassah Ein Kerem            ,123.3,2021-06-10T00:00:00.000Z,128.8,127.5,95.2,96.3,98
NAHARIYA                      ,94.7,2021-06-10T00:00:00.000Z,96.3,90,86.7,91.7,84.8
Hadassah Mount Scopus         ,91.7,2021-06-10T00:00:00.000Z,96.3,104.6,75.3,73.4,82.9
MEIR HOSPITAL                 ,77.5,2021-06-10T00:00:00.000Z,73.7,79.2,79.3,83.4,72.5
HILLEL YAFFEH MEDICAL CENTER  ,95.9,2021-06-11T00:00:00.000Z,98.5,75.7,82.3,91.5,80
Mayanei HaYeshua              ,82.1,2021-06-11T00:00:00.000Z,96.9,,112,123.1,
Shaare Zedek                  ,101.3,2021-06-11T00:00:00.000Z,104.8,103.3,84.6,101.2,100.2
TEL AVIV MEDICAL CENTER       ,74.7,2021-06-11T00:00:00.000Z,83.9,70.6,96.2,120.6,115.5
Assuta Ashdod                 ,164.4,2021-06-11T00:00:00.000Z,169.5,,133.4,146.9,
,84.5,2021-06-11T00:00:00.000Z,89.7,84.5,78,89.5,84.1
Rambam                        ,108.6,2021-06-11T00:00:00.000Z,103,95.5,88.4,94.8,96.1
      ZIV HOSPITAL            ,84.4,2021-06-11T00:00:00.000Z,90.2,94.1,72,86.5,86
CHAIM SHEBA MEDICAL CENTER    ,83.7,2021-06-11T00:00:00.000Z,84.2,93,92.8,101.6,97.3
YOSEPHTAL HOSPITAL            ,43.8,2021-06-11T00:00:00.000Z,48.4,70.3,44.6,44.6,56.2
WOOLFSON MEDICAL CENTER       ,61.5,2021-06-11T00:00:00.000Z,77.7,75.3,64.3,74.3,71.5
BNEI ZIOM MEDICAL CENTER      ,86,2021-06-11T00:00:00.000Z,76.9,75.4,77.1,86.3,80.7
HACARMEL HOSPITAL             ,66,2021-06-11T00:00:00.000Z,65.8,61.8,63.2,76.7,76.4
ASSAF HAROFEH MEDICAL CENTER  ,69.9,2021-06-11T00:00:00.000Z,83.4,77.5,58.4,73.1,70.5
KAPLAN HOSPITAL               ,86,2021-06-11T00:00:00.000Z,96.3,92.2,67,83.1,77.8
PORIAH HOSPITAL               ,66.7,2021-06-11T00:00:00.000Z,68.9,68.9,65.1,72.5,64
Shmuel HaRofe                 ,91.7,2021-06-11T00:00:00.000Z,96.5,77.1,85.3,87.7,71.8
Laniado                       ,105.1,2021-06-11T00:00:00.000Z,115.4,97,76.9,101,95.9
Rabin K. Beilinson            ,91.6,2021-06-11T00:00:00.000Z,103.3,87.7,75.7,89.6,83.7
Rabin K. HaSharon             ,59.6,2021-06-11T00:00:00.000Z,65.6,49.1,50.6,68.3,56
BARZILAI MEDICAL CENTER       ,77.1,2021-06-11T00:00:00.000Z,81.6,81.8,70.9,84.5,77.7
SOROKA MEDICAL CENTER         ,60.5,2021-06-11T00:00:00.000Z,71.2,59.4,68.5,78.8,70.8
HAEMEK VALLEY CENTER HOSPITAL ,96.1,2021-06-11T00:00:00.000Z,88.9,101.9,72.2,81.7,77.2
Hadassah Ein Kerem            ,123.3,2021-06-11T00:00:00.000Z,127.4,129.9,89.7,96,99.6
NAHARIYA                      ,101.6,2021-06-11T00:00:00.000Z,95.9,90.9,82.3,90.5,86.3
Hadassah Mount Scopus         ,86.1,2021-06-11T00:00:00.000Z,95.1,104.2,73.6,73.9,84.5
MEIR HOSPITAL                 ,68.5,2021-06-11T00:00:00.000Z,74.6,80.9,70.7,82.4,73.7
HILLEL YAFFEH MEDICAL CENTER  ,106.8,2021-06-12T00:00:00.000Z,97.9,78.4,90.3,89.6,79.8
Mayanei HaYeshua              ,85.7,2021-06-12T00:00:00.000Z,93.9,,103.5,120.9,
Shaare Zedek                  ,104.7,2021-06-12T00:00:00.000Z,104.1,102.1,90.9,97.9,98.5
TEL AVIV MEDICAL CENTER       ,81.7,2021-06-12T00:00:00.000Z,82.1,70.9,107.1,115.7,114
Assuta Ashdod                 ,161,2021-06-12T00:00:00.000Z,168.5,,123.9,144.2,
,92.7,2021-06-12T00:00:00.000Z,88.7,83.6,83.5,87.2,83.1
Rambam                        ,109.6,2021-06-12T00:00:00.000Z,104.1,94.9,92.2,93.5,96.2
      ZIV HOSPITAL            ,92.2,2021-06-12T00:00:00.000Z,89.1,92.2,81,83.6,82.5
CHAIM SHEBA MEDICAL CENTER    ,88.7,2021-06-12T00:00:00.000Z,84.1,91.9,98,99.8,96.4
YOSEPHTAL HOSPITAL            ,56.3,2021-06-12T00:00:00.000Z,47.5,60,35.4,44.6,53.8
WOOLFSON MEDICAL CENTER       ,67.2,2021-06-12T00:00:00.000Z,74.4,73.3,66,72.3,69.9
BNEI ZIOM MEDICAL CENTER      ,95.9,2021-06-12T00:00:00.000Z,78.7,74,85.2,84.4,79.4
HACARMEL HOSPITAL             ,68.9,2021-06-12T00:00:00.000Z,65.8,62.1,71,74,74.5
ASSAF HAROFEH MEDICAL CENTER  ,81.1,2021-06-12T00:00:00.000Z,80.7,76.5,63.4,70.2,69.6
KAPLAN HOSPITAL               ,98.7,2021-06-12T00:00:00.000Z,94.3,89.1,78.2,79.9,75.7
PORIAH HOSPITAL               ,69.2,2021-06-12T00:00:00.000Z,68.5,67.9,67.6,71,62.5
Shmuel HaRofe                 ,94.4,2021-06-12T00:00:00.000Z,95.6,76.1,85.9,87.2,71.8
Laniado                       ,119.2,2021-06-12T00:00:00.000Z,113.3,96.3,88.3,96.2,95
Rabin K. Beilinson            ,104.8,2021-06-12T00:00:00.000Z,101,85.5,84.4,86.9,81.4
Rabin K. HaSharon             ,73.7,2021-06-12T00:00:00.000Z,64.4,47.4,59.8,64.7,54.4
BARZILAI MEDICAL CENTER       ,88.5,2021-06-12T00:00:00.000Z,80.7,79.7,79,81.8,76
SOROKA MEDICAL CENTER         ,64.3,2021-06-12T00:00:00.000Z,69.1,59.8,73.6,76.8,70
HAEMEK VALLEY CENTER HOSPITAL ,109.7,2021-06-12T00:00:00.000Z,90.3,101.3,80.9,79.8,76.3
Hadassah Ein Kerem            ,128.2,2021-06-12T00:00:00.000Z,126.6,132.2,89.7,94.7,99.8
NAHARIYA                      ,116.3,2021-06-12T00:00:00.000Z,97.1,91.6,91,88.8,85.5
Hadassah Mount Scopus         ,97.2,2021-06-12T00:00:00.000Z,93.3,105,79.2,73.8,85.5
MEIR HOSPITAL                 ,78.5,2021-06-12T00:00:00.000Z,73.4,79.3,74.4,80,73.4
HILLEL YAFFEH MEDICAL CENTER  ,117.1,2021-06-13T00:00:00.000Z,99.4,79.1,97.1,89.7,77.4
,95.3,2021-06-13T00:00:00.000Z,89.4,83,90.7,86.6,81.1
Mayanei HaYeshua              ,92.9,2021-06-13T00:00:00.000Z,92.6,,121.5,118,
Shaare Zedek                  ,103.3,2021-06-13T00:00:00.000Z,104.2,102.6,101.8,96.7,95.5
TEL AVIV MEDICAL CENTER       ,84,2021-06-13T00:00:00.000Z,82,70.5,119.6,114.3,109.9
Assuta Ashdod                 ,172.9,2021-06-13T00:00:00.000Z,167.2,,148.5,140.8,
Rambam                        ,109.1,2021-06-13T00:00:00.000Z,105.1,95.5,97.2,93.3,94.2
      ZIV HOSPITAL            ,93.8,2021-06-13T00:00:00.000Z,89.6,88.5,87.6,83.1,78.3
CHAIM SHEBA MEDICAL CENTER    ,88.7,2021-06-13T00:00:00.000Z,84.9,90.1,102.8,99.5,94.7
YOSEPHTAL HOSPITAL            ,81.3,2021-06-13T00:00:00.000Z,49,55.2,58.5,43.1,53.3
WOOLFSON MEDICAL CENTER       ,74.2,2021-06-13T00:00:00.000Z,73.2,72.8,75.7,71.2,68.1
BNEI ZIOM MEDICAL CENTER      ,96.7,2021-06-13T00:00:00.000Z,81.5,73.4,94.7,84.6,76.7
HACARMEL HOSPITAL             ,65.1,2021-06-13T00:00:00.000Z,66.4,62.6,74.6,73.5,71.9
ASSAF HAROFEH MEDICAL CENTER  ,85.3,2021-06-13T00:00:00.000Z,80.8,75.6,75.5,69.1,68.1
KAPLAN HOSPITAL               ,99.3,2021-06-13T00:00:00.000Z,95,87,85.4,79.6,73.6
PORIAH HOSPITAL               ,65.4,2021-06-13T00:00:00.000Z,68.6,66.7,72.7,70.5,60.6
Shmuel HaRofe                 ,100,2021-06-13T00:00:00.000Z,95.4,75.5,86.2,87,71.7
Laniado                       ,123.1,2021-06-13T00:00:00.000Z,114.3,96.2,107,94.8,91.6
Rabin K. Beilinson            ,113.2,2021-06-13T00:00:00.000Z,101.6,83.6,92.6,86.4,79
Rabin K. HaSharon             ,69.3,2021-06-13T00:00:00.000Z,65.9,46.2,71.4,63.9,51.1
BARZILAI MEDICAL CENTER       ,92.7,2021-06-13T00:00:00.000Z,82,77.4,88.4,81.3,73.4
SOROKA MEDICAL CENTER         ,74.4,2021-06-13T00:00:00.000Z,68.3,59.9,81,76.3,69.3
HAEMEK VALLEY CENTER HOSPITAL ,101.3,2021-06-13T00:00:00.000Z,93.5,100.8,79.1,80,75.1
Hadassah Ein Kerem            ,131.1,2021-06-13T00:00:00.000Z,126.9,132.4,93.4,93.9,97.9
NAHARIYA                      ,109.5,2021-06-13T00:00:00.000Z,100.3,92.4,90,89.2,84.1
Hadassah Mount Scopus         ,86.1,2021-06-13T00:00:00.000Z,94,108.8,74,74.7,84.4
MEIR HOSPITAL                 ,87,2021-06-13T00:00:00.000Z,74.3,79.1,82.6,79.1,72.1
HILLEL YAFFEH MEDICAL CENTER  ,107.5,2021-06-14T00:00:00.000Z,102,81.3,97.7,90.8,77.6
,96.3,2021-06-14T00:00:00.000Z,90.2,83.7,91.9,87.2,80.7
TEL AVIV MEDICAL CENTER       ,91.7,2021-06-14T00:00:00.000Z,82.3,71,123.4,115,108.9
Assuta Ashdod                 ,164.4,2021-06-14T00:00:00.000Z,168,,147.1,141.9,
Rambam                        ,106.1,2021-06-14T00:00:00.000Z,105.6,95.9,97.7,93.9,93.9
      ZIV HOSPITAL            ,110.9,2021-06-14T00:00:00.000Z,90.2,87.3,92.8,83.8,77.5
CHAIM SHEBA MEDICAL CENTER    ,96.2,2021-06-14T00:00:00.000Z,85.4,90.7,106.5,100,94.1
YOSEPHTAL HOSPITAL            ,87.5,2021-06-14T00:00:00.000Z,53.6,50.9,66.2,45.3,51.2
BNEI ZIOM MEDICAL CENTER      ,105,2021-06-14T00:00:00.000Z,83.7,74.9,94.7,86,76.3
HACARMEL HOSPITAL             ,62.3,2021-06-14T00:00:00.000Z,66.2,63.6,79.1,73.7,71
Rabin K. Beilinson            ,111.9,2021-06-14T00:00:00.000Z,103.3,83.5,95,87.3,78.5
ASSAF HAROFEH MEDICAL CENTER  ,91.5,2021-06-14T00:00:00.000Z,81.4,75.9,77,70,67.6
KAPLAN HOSPITAL               ,97.3,2021-06-14T00:00:00.000Z,95.6,86.5,85.4,80.4,72.9
PORIAH HOSPITAL               ,71.8,2021-06-14T00:00:00.000Z,68.1,66.7,70.7,70.8,60.6
Shmuel HaRofe                 ,105.6,2021-06-14T00:00:00.000Z,96,75.4,88.6,86.9,71.8
WOOLFSON MEDICAL CENTER       ,84.8,2021-06-14T00:00:00.000Z,73.4,73.9,79.1,71.9,68.1
Laniado                       ,124.4,2021-06-14T00:00:00.000Z,115.6,98.3,99.4,96.6,90.5
Rabin K. HaSharon             ,71.1,2021-06-14T00:00:00.000Z,66.4,46.4,74.7,65,50.4
BARZILAI MEDICAL CENTER       ,86.5,2021-06-14T00:00:00.000Z,83.6,77.4,88.6,82.3,72.2
SOROKA MEDICAL CENTER         ,72.5,2021-06-14T00:00:00.000Z,69.2,61.1,81.7,76.9,69.5
HAEMEK VALLEY CENTER HOSPITAL ,100.6,2021-06-14T00:00:00.000Z,94.7,100.5,79.5,79.9,74.9
Hadassah Ein Kerem            ,133,2021-06-14T00:00:00.000Z,127.5,134.1,96.7,93.8,97.8
NAHARIYA                      ,108.9,2021-06-14T00:00:00.000Z,101.6,94.4,92.3,89.3,84.3
Mayanei HaYeshua              ,100,2021-06-14T00:00:00.000Z,92.6,,123.4,118.5,
Hadassah Mount Scopus         ,80.6,2021-06-14T00:00:00.000Z,92.9,113.9,67,74.6,83.9
Shaare Zedek                  ,100.7,2021-06-14T00:00:00.000Z,104.1,102.8,100.4,97.5,94
MEIR HOSPITAL                 ,74.5,2021-06-14T00:00:00.000Z,76.1,80,78.9,79.6,72.2
HILLEL YAFFEH MEDICAL CENTER  ,102.1,2021-06-15T00:00:00.000Z,102.8,82.9,97.1,91.3,77.7
HAEMEK VALLEY CENTER HOSPITAL ,100,2021-06-15T00:00:00.000Z,95.3,100.6,84.3,79.1,75.7
TEL AVIV MEDICAL CENTER       ,83.7,2021-06-15T00:00:00.000Z,82.6,72.4,119.6,115.5,109.9
Assuta Ashdod                 ,166.1,2021-06-15T00:00:00.000Z,166.8,,152.2,142,
,93.9,2021-06-15T00:00:00.000Z,90.6,84.3,92.4,87.4,81.1
Rambam                        ,107.1,2021-06-15T00:00:00.000Z,106.4,95.6,98.9,94.3,94.6
      ZIV HOSPITAL            ,98.4,2021-06-15T00:00:00.000Z,92.2,87.5,88.5,84.5,76.9
CHAIM SHEBA MEDICAL CENTER    ,94.6,2021-06-15T00:00:00.000Z,86,91,107.1,100.5,94.2
YOSEPHTAL HOSPITAL            ,75,2021-06-15T00:00:00.000Z,59.8,49.1,72.3,49.5,49.5
BNEI ZIOM MEDICAL CENTER      ,95,2021-06-15T00:00:00.000Z,87.7,75.6,94.9,87.4,76
HACARMEL HOSPITAL             ,63.2,2021-06-15T00:00:00.000Z,65.8,64.4,82.6,73.8,71.4
Rabin K. Beilinson            ,112.3,2021-06-15T00:00:00.000Z,104.3,82.9,93.4,87.7,78.3
ASSAF HAROFEH MEDICAL CENTER  ,89.6,2021-06-15T00:00:00.000Z,81.9,75.3,78.8,70.4,66.7
KAPLAN HOSPITAL               ,102.7,2021-06-15T00:00:00.000Z,94.9,87.3,85,80.3,73.3
PORIAH HOSPITAL               ,71.8,2021-06-15T00:00:00.000Z,68.7,63.5,72.4,70.7,60.9
Shmuel HaRofe                 ,102.8,2021-06-15T00:00:00.000Z,96.4,75,88.3,86.8,72.1
WOOLFSON MEDICAL CENTER       ,91,2021-06-15T00:00:00.000Z,73.5,75.2,77.5,72.2,69.3
Laniado                       ,110.3,2021-06-15T00:00:00.000Z,115.4,98.2,111.7,95.9,89.5
Rabin K. HaSharon             ,70.2,2021-06-15T00:00:00.000Z,66.5,46.5,74.3,65.7,51.2
BARZILAI MEDICAL CENTER       ,78.6,2021-06-15T00:00:00.000Z,84.4,77,84.9,83.1,71.6
SOROKA MEDICAL CENTER         ,70.2,2021-06-15T00:00:00.000Z,68.8,63.1,80.6,77.1,69.9
Hadassah Ein Kerem            ,126.2,2021-06-15T00:00:00.000Z,127.5,140.2,98.4,94.1,101.1
NAHARIYA                      ,103.7,2021-06-15T00:00:00.000Z,102.2,96.5,91.5,89.1,84.8
Mayanei HaYeshua              ,101.8,2021-06-15T00:00:00.000Z,93.6,,120.6,118.6,
Hadassah Mount Scopus         ,83.3,2021-06-15T00:00:00.000Z,90.1,120.6,75.3,73.6,87.8
Shaare Zedek                  ,100.7,2021-06-15T00:00:00.000Z,103.2,102.5,103.2,97.6,93.7
MEIR HOSPITAL                 ,71,2021-06-15T00:00:00.000Z,75.7,81.1,81.4,78.6,72.9
HILLEL YAFFEH MEDICAL CENTER  ,95.2,2021-06-16T00:00:00.000Z,103.6,84,93.8,92,77.3
HAEMEK VALLEY CENTER HOSPITAL ,91.6,2021-06-16T00:00:00.000Z,96,101.7,77.6,78.7,76.4
,92.3,2021-06-16T00:00:00.000Z,91,84.7,91.2,87.5,81.3
TEL AVIV MEDICAL CENTER       ,86,2021-06-16T00:00:00.000Z,82.7,71.9,119.9,115.2,110.1
Assuta Ashdod                 ,167.8,2021-06-16T00:00:00.000Z,166.8,,145.7,142.5,
Rambam                        ,109.1,2021-06-16T00:00:00.000Z,107.3,95.7,97.3,95,94.8
      ZIV HOSPITAL            ,93.8,2021-06-16T00:00:00.000Z,90.8,89.1,87,83.9,76.3
CHAIM SHEBA MEDICAL CENTER    ,94.1,2021-06-16T00:00:00.000Z,87.1,91.5,106.3,100.9,94.2
YOSEPHTAL HOSPITAL            ,56.3,2021-06-16T00:00:00.000Z,64.3,42.9,58.5,53.8,47.3
BNEI ZIOM MEDICAL CENTER      ,86.8,2021-06-16T00:00:00.000Z,90.6,75,93.1,88.7,75.5
HACARMEL HOSPITAL             ,61.3,2021-06-16T00:00:00.000Z,65.2,65.2,80.8,74.1,72.3
Rabin K. Beilinson            ,108.4,2021-06-16T00:00:00.000Z,105.2,84.3,92.7,87.9,78.8
ASSAF HAROFEH MEDICAL CENTER  ,92.3,2021-06-16T00:00:00.000Z,82.1,75.4,76,70.8,66
