instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
מאיר,67.5,2021-04-15T00:00:00.000Z,72,41.8,73.3,76.2,46.2
קפלן,73.3,2021-04-15T00:00:00.000Z,84.7,52.4,60.8,75.3,55.8
המרכזי בעמק,78.1,2021-04-15T00:00:00.000Z,82.4,54.4,64.7,69.6,45.5
הכרמל,62.3,2021-04-15T00:00:00.000Z,59.1,40.3,63.2,70.2,52.7
רבין ק. השרון,55.3,2021-04-15T00:00:00.000Z,62,,46.9,64,13.8
יוספטל,87.5,2021-04-15T00:00:00.000Z,68.8,41.7,52.3,57.9,41.5
הדסה עין כרם,118.4,2021-04-15T00:00:00.000Z,123,98.4,83.3,94,82.9
הדסה הר הצופים,86.1,2021-04-15T00:00:00.000Z,90.7,74.1,68.4,74.2,69.3
שערי צדק,100,2021-04-15T00:00:00.000Z,102.7,54.7,83.8,98.5,84.3
לניאדו,93.6,2021-04-15T00:00:00.000Z,101.7,59.5,70.8,91,54.6
מעייני הישועה,85.7,2021-04-15T00:00:00.000Z,106,,98.1,111.1,
אסותא אשדוד,162.7,2021-04-15T00:00:00.000Z,191,,118.1,146.5,
שמואל הרופא,77.8,2021-04-15T00:00:00.000Z,70.4,,80.4,78.8,
כלל המוסדות,79.9,2021-04-15T00:00:00.000Z,83.8,54.3,74.5,83.9,59.4
שיבא,80.3,2021-04-16T00:00:00.000Z,74.3,50.8,91.9,99.4,71.5
"רמב""ם",99,2021-04-16T00:00:00.000Z,92.3,67.7,82.8,88,64.5
שמיר,85.7,2021-04-16T00:00:00.000Z,81.7,48.1,61.2,65.8,46.1
וולפסון,85.7,2021-04-16T00:00:00.000Z,77.7,47.3,65.4,69,43
זיו צפת,64.1,2021-04-16T00:00:00.000Z,78.1,55.9,60.5,75.6,54.8
הלל יפה,89,2021-04-16T00:00:00.000Z,90.2,46.2,71.3,77.7,50
נהריה,81.6,2021-04-16T00:00:00.000Z,74.7,66.2,69.3,71.9,54.8
ברזילי,96.9,2021-04-16T00:00:00.000Z,82,53.4,71.7,74.7,48.3
פוריה,75.6,2021-04-16T00:00:00.000Z,71.5,40.1,65.1,66.8,42.9
איכילוב,83.7,2021-04-16T00:00:00.000Z,84.3,52.6,97.2,111.9,76.6
בני ציון,74.4,2021-04-16T00:00:00.000Z,69.6,44.4,65.6,71.6,43.6
רבין ק. בילינסון,95.6,2021-04-16T00:00:00.000Z,87.2,65.9,77.2,82.8,62.6
סורוקה,55.4,2021-04-16T00:00:00.000Z,56,43.6,66.6,71.1,52.1
מאיר,68,2021-04-16T00:00:00.000Z,70.9,40.1,70.3,75.5,45.4
קפלן,81.3,2021-04-16T00:00:00.000Z,81.8,52.8,64.4,71.7,56
המרכזי בעמק,86.5,2021-04-16T00:00:00.000Z,81.3,54.4,69.8,68.4,45.8
הכרמל,67.9,2021-04-16T00:00:00.000Z,59.9,40.1,64.4,68.5,50.3
רבין ק. השרון,70.2,2021-04-16T00:00:00.000Z,60.3,,52.7,59.8,13.7
יוספטל,81.3,2021-04-16T00:00:00.000Z,73.4,48.4,44.6,56.5,42.7
הדסה עין כרם,122.3,2021-04-16T00:00:00.000Z,121.8,100,80.6,91.3,83.8
הדסה הר הצופים,91.7,2021-04-16T00:00:00.000Z,89.6,77.1,71.2,72.7,69.8
שערי צדק,104.7,2021-04-16T00:00:00.000Z,102,55.3,79.5,94.8,83.9
לניאדו,83.3,2021-04-16T00:00:00.000Z,99.7,60.8,65.7,85.9,55
מעייני הישועה,96.4,2021-04-16T00:00:00.000Z,100.9,,104.7,107.8,
אסותא אשדוד,172.9,2021-04-16T00:00:00.000Z,183.9,,116.7,139.4,
שמואל הרופא,80.6,2021-04-16T00:00:00.000Z,72.2,,78,79.2,
כלל המוסדות,86,2021-04-16T00:00:00.000Z,82.8,54.9,74.7,81.6,59.4
שיבא,94.1,2021-04-17T00:00:00.000Z,75.5,50.5,99.2,97.9,71.1
"רמב""ם",100,2021-04-17T00:00:00.000Z,93.6,68.6,88.2,86.9,65.1
שמיר,93.4,2021-04-17T00:00:00.000Z,82.5,47.7,68,64.9,46.4
וולפסון,87.3,2021-04-17T00:00:00.000Z,79.3,47.5,69.3,68.3,43
זיו צפת,87.5,2021-04-17T00:00:00.000Z,75.3,59.1,77.5,72.6,55.6
הלל יפה,97.3,2021-04-17T00:00:00.000Z,90,47.7,79.2,76.4,50.4
נהריה,97.4,2021-04-17T00:00:00.000Z,76.1,66.8,75.8,71.4,55.6
ברזילי,98.4,2021-04-17T00:00:00.000Z,85,54.1,76.5,74.1,49.2
פוריה,73.1,2021-04-17T00:00:00.000Z,72.3,40,67,66.5,44
איכילוב,91.7,2021-04-17T00:00:00.000Z,84.1,51.9,106.7,109,77
בני ציון,82.6,2021-04-17T00:00:00.000Z,70.6,44.5,73.9,70.4,44
רבין ק. בילינסון,105.7,2021-04-17T00:00:00.000Z,88.9,68,84.2,81.7,62.9
סורוקה,64.3,2021-04-17T00:00:00.000Z,55.9,44.7,74.5,70.2,52.4
מאיר,82,2021-04-17T00:00:00.000Z,70.3,39.5,77.8,74.4,45.3
קפלן,96,2021-04-17T00:00:00.000Z,81.7,52.5,73.3,70.2,55.8
המרכזי בעמק,96.8,2021-04-17T00:00:00.000Z,82.3,54.7,76.4,68.7,46
הכרמל,71.7,2021-04-17T00:00:00.000Z,61.5,40.9,73,67.6,49.6
רבין ק. השרון,75.4,2021-04-17T00:00:00.000Z,62.3,,61.8,58.3,13.4
יוספטל,93.8,2021-04-17T00:00:00.000Z,75,47.5,47.7,54.2,41.5
הדסה עין כרם,130.1,2021-04-17T00:00:00.000Z,121.9,102.1,85.3,89.2,84.8
הדסה הר הצופים,105.6,2021-04-17T00:00:00.000Z,90,80.6,75,72.4,71.3
שערי צדק,107.3,2021-04-17T00:00:00.000Z,102.5,55.3,86,91.7,83.2
לניאדו,101.3,2021-04-17T00:00:00.000Z,96.4,61.9,77.7,81.9,57.3
מעייני הישועה,92.9,2021-04-17T00:00:00.000Z,100,,94.6,107.2,
אסותא אשדוד,162.7,2021-04-17T00:00:00.000Z,181.7,,116.7,134.9,
שמואל הרופא,86.1,2021-04-17T00:00:00.000Z,73.9,,79.2,78.9,
כלל המוסדות,94,2021-04-17T00:00:00.000Z,83.5,55.3,81.1,80.2,59.7
שיבא,90.8,2021-04-18T00:00:00.000Z,78.6,50.1,104.6,98.2,70.4
"רמב""ם",97,2021-04-18T00:00:00.000Z,94.7,69.2,97.7,87.2,64.6
שמיר,91.5,2021-04-18T00:00:00.000Z,84.3,48.6,76.2,65.4,46.3
וולפסון,91,2021-04-18T00:00:00.000Z,80.6,48.2,81,68.5,43.2
זיו צפת,92.2,2021-04-18T00:00:00.000Z,77.3,60.7,82.1,73.4,55.7
הלל יפה,95.2,2021-04-18T00:00:00.000Z,91.2,47.9,90.1,76.9,50.6
נהריה,91.1,2021-04-18T00:00:00.000Z,79.6,67.4,81.4,72.1,55.8
ברזילי,97.4,2021-04-18T00:00:00.000Z,87.2,55,87.6,74.5,49.3
פוריה,96.2,2021-04-18T00:00:00.000Z,72.4,41.2,76.6,66.6,44.6
איכילוב,103.7,2021-04-18T00:00:00.000Z,85.4,51.7,128.3,108.6,75.8
בני ציון,90.1,2021-04-18T00:00:00.000Z,72.6,44.1,87.1,71,43.6
רבין ק. בילינסון,109.3,2021-04-18T00:00:00.000Z,91.7,69.6,92.6,82.1,62.3
סורוקה,82.6,2021-04-18T00:00:00.000Z,57.3,44.8,79.7,71,52.2
מאיר,90.5,2021-04-18T00:00:00.000Z,72.3,39.4,84.3,75,45.6
קפלן,100.7,2021-04-18T00:00:00.000Z,84.1,52.4,80.7,70.7,55.2
המרכזי בעמק,103.2,2021-04-18T00:00:00.000Z,84.7,54.4,83.3,69.9,46.1
הכרמל,75.5,2021-04-18T00:00:00.000Z,63.2,41.8,84.5,68.5,48.9
רבין ק. השרון,75.4,2021-04-18T00:00:00.000Z,64.5,,75.1,58.9,13.2
יוספטל,68.8,2021-04-18T00:00:00.000Z,78.1,44.8,43.1,53.1,41
הדסה עין כרם,132,2021-04-18T00:00:00.000Z,123.3,103.6,90.6,88.5,85.2
הדסה הר הצופים,91.7,2021-04-18T00:00:00.000Z,92.6,82.4,78.1,72.9,70.1
שערי צדק,108.7,2021-04-18T00:00:00.000Z,103.3,55.7,99.3,90.8,81.8
לניאדו,111.5,2021-04-18T00:00:00.000Z,97.2,62.4,95.5,81.2,56.1
מעייני הישועה,105.4,2021-04-18T00:00:00.000Z,98.8,,114.2,105.1,
אסותא אשדוד,193.2,2021-04-18T00:00:00.000Z,178.5,,148.1,131.9,
שמואל הרופא,83.3,2021-04-18T00:00:00.000Z,75.9,,80.1,79,
כלל המוסדות,98.1,2021-04-18T00:00:00.000Z,85.2,55.7,90.5,80.3,59.4
שיבא,88.7,2021-04-19T00:00:00.000Z,80.3,50.1,107.8,99.1,70.2
"רמב""ם",105.1,2021-04-19T00:00:00.000Z,95,70.1,93.3,88.7,64.7
שמיר,95.8,2021-04-19T00:00:00.000Z,85.3,50.1,79.8,67,46.7
וולפסון,94.7,2021-04-19T00:00:00.000Z,82.1,49.2,82.6,70.3,43.5
זיו צפת,117.2,2021-04-19T00:00:00.000Z,79.5,60.7,94.8,74.6,56.5
הלל יפה,108.9,2021-04-19T00:00:00.000Z,91.8,48.1,93.2,78.8,51.3
נהריה,90,2021-04-19T00:00:00.000Z,81.3,68,80.3,73.4,56
ברזילי,103.6,2021-04-19T00:00:00.000Z,88.7,56.8,88.9,76.3,50
פוריה,91,2021-04-19T00:00:00.000Z,75.8,42.3,77.2,68,44.6
איכילוב,104.7,2021-04-19T00:00:00.000Z,88,52.2,129.5,111.4,75.1
בני ציון,93.4,2021-04-19T00:00:00.000Z,75.1,44.2,93.8,73.3,43.6
רבין ק. בילינסון,115.9,2021-04-19T00:00:00.000Z,94.2,71.9,99.2,83.6,62.7
סורוקה,76,2021-04-19T00:00:00.000Z,60.9,46,80.4,72.2,52.6
מאיר,94,2021-04-19T00:00:00.000Z,74.9,40.6,86.8,76.3,46.8
קפלן,100.7,2021-04-19T00:00:00.000Z,86.5,52.4,81.9,72.2,55.2
המרכזי בעמק,100,2021-04-19T00:00:00.000Z,87.4,54.7,80.9,71.8,46.6
הכרמל,76.4,2021-04-19T00:00:00.000Z,65,43,92.6,70.8,49.7
רבין ק. השרון,86,2021-04-19T00:00:00.000Z,66,,84.6,61.2,13.2
יוספטל,75,2021-04-19T00:00:00.000Z,76.8,44.6,41.5,51.6,40.4
הדסה עין כרם,136.9,2021-04-19T00:00:00.000Z,124.5,106.1,97.6,88.8,85.8
הדסה הר הצופים,72.2,2021-04-19T00:00:00.000Z,92.5,86.5,78.5,73.6,70.7
שערי צדק,106,2021-04-19T00:00:00.000Z,104.1,56.2,100.9,92,81.5
לניאדו,120.5,2021-04-19T00:00:00.000Z,99.3,64.5,100.8,83.2,56.1
מעייני הישועה,107.1,2021-04-19T00:00:00.000Z,99.7,,116.1,106.4,
אסותא אשדוד,184.7,2021-04-19T00:00:00.000Z,180.6,,154.3,134.2,
שמואל הרופא,80.6,2021-04-19T00:00:00.000Z,77,,79.8,79.1,
כלל המוסדות,100.5,2021-04-19T00:00:00.000Z,87.1,56.7,92.9,81.8,59.6
"רמב""ם",100,2021-04-20T00:00:00.000Z,96.2,70.4,95.4,88,64.9
שמיר,91.5,2021-04-20T00:00:00.000Z,86.3,51.9,76.7,68.3,47.4
וולפסון,98.4,2021-04-20T00:00:00.000Z,83.3,49.8,80.7,71.1,44.1
זיו צפת,106.3,2021-04-20T00:00:00.000Z,83.5,63.6,91.1,75.7,59.3
הלל יפה,102.1,2021-04-20T00:00:00.000Z,92,48.4,94,78.9,52
נהריה,92.6,2021-04-20T00:00:00.000Z,83.2,68.3,82.2,73.6,56.6
ברזילי,101,2021-04-20T00:00:00.000Z,90.6,59.4,85.1,77.1,51.4
פוריה,80.8,2021-04-20T00:00:00.000Z,78.2,42.5,82.3,68.5,44.8
איכילוב,94.7,2021-04-20T00:00:00.000Z,90.5,53.5,124.9,112.3,76.1
בני ציון,90.9,2021-04-20T00:00:00.000Z,77.3,44.5,91.2,75.4,44.7
רבין ק. בילינסון,111.9,2021-04-20T00:00:00.000Z,96.2,74.6,100.7,84.3,63.1
סורוקה,76.7,2021-04-20T00:00:00.000Z,62.2,47.2,79.3,72.5,53.4
מאיר,93,2021-04-20T00:00:00.000Z,77.1,42.1,89.3,77.1,48.3
קפלן,100,2021-04-20T00:00:00.000Z,87.8,51.8,79.4,72.2,55.3
המרכזי בעמק,97.4,2021-04-20T00:00:00.000Z,88.8,55.9,81,72.6,47.7
הכרמל,80.2,2021-04-20T00:00:00.000Z,68.1,43.9,88.1,73,49.7
רבין ק. השרון,78.9,2021-04-20T00:00:00.000Z,68.2,,85.1,62.2,13
יוספטל,50,2021-04-20T00:00:00.000Z,78.6,43.8,56.9,49.9,40.2
הדסה עין כרם,144.7,2021-04-20T00:00:00.000Z,125.7,110,97.6,88.4,87.7
הדסה הר הצופים,52.8,2021-04-20T00:00:00.000Z,88.9,88.5,79.2,73.8,71.3
שערי צדק,102,2021-04-20T00:00:00.000Z,103.5,56.8,104.5,91.9,79.6
לניאדו,112.8,2021-04-20T00:00:00.000Z,101.3,67,100,84,58.3
מעייני הישועה,108.9,2021-04-20T00:00:00.000Z,98.5,,119.9,106.6,
אסותא אשדוד,189.8,2021-04-20T00:00:00.000Z,181.4,,162.1,135.5,
שמואל הרופא,88.9,2021-04-20T00:00:00.000Z,78.2,,81.8,79.2,
כלל המוסדות,98.6,2021-04-20T00:00:00.000Z,88.5,57.9,91.2,82.3,60.2
"רמב""ם",103,2021-04-21T00:00:00.000Z,97.2,71.7,94.1,88.5,66.4
שמיר,88,2021-04-21T00:00:00.000Z,87.5,53.8,74.9,69.2,48.7
וולפסון,95.1,2021-04-21T00:00:00.000Z,86.7,51,79.2,72.7,44.7
זיו צפת,114.1,2021-04-21T00:00:00.000Z,86.6,66.3,95.4,77.2,60.4
הלל יפה,97.3,2021-04-21T00:00:00.000Z,93.4,49.7,89.5,80.3,53.1
נהריה,88.4,2021-04-21T00:00:00.000Z,85.6,69.8,82.6,74.5,58.3
ברזילי,106.3,2021-04-21T00:00:00.000Z,93.2,61.9,89.9,77.4,52.6
פוריה,87.2,2021-04-21T00:00:00.000Z,80,45.4,81.7,69.8,45.6
איכילוב,99,2021-04-21T00:00:00.000Z,92,54.1,125.8,112.8,77.3
בני ציון,99.2,2021-04-21T00:00:00.000Z,80.3,44.7,92.4,77,46.1
רבין ק. בילינסון,108.8,2021-04-21T00:00:00.000Z,98.9,79,98.2,86,64.6
סורוקה,74.8,2021-04-21T00:00:00.000Z,65.4,47.2,80.1,73.3,54
מאיר,86.5,2021-04-21T00:00:00.000Z,80.4,43.6,86.9,78.8,49.3
קפלן,108,2021-04-21T00:00:00.000Z,88.9,50.7,87.2,71.8,56.1
המרכזי בעמק,96.1,2021-04-21T00:00:00.000Z,90.9,57.5,76.6,74,48.3
הכרמל,73.6,2021-04-21T00:00:00.000Z,70.9,45.4,81.4,75.3,50.7
רבין ק. השרון,64,2021-04-21T00:00:00.000Z,69.8,,72.2,64.6,12.9
יוספטל,56.3,2021-04-21T00:00:00.000Z,75,45.5,53.8,48.6,41.1
הדסה עין כרם,131.1,2021-04-21T00:00:00.000Z,128.4,114.7,95.4,88.8,89.6
הדסה הר הצופים,63.9,2021-04-21T00:00:00.000Z,83.7,91.7,78.1,74.3,72.9
שערי צדק,104,2021-04-21T00:00:00.000Z,103.1,57.8,106.1,91.9,78.1
לניאדו,121.8,2021-04-21T00:00:00.000Z,101.5,70.2,95.5,84.8,61.2
מעייני הישועה,110.7,2021-04-21T00:00:00.000Z,98,,121.8,107.8,
אסותא אשדוד,183.1,2021-04-21T00:00:00.000Z,179.4,,154.6,136.6,
שמואל הרופא,88.9,2021-04-21T00:00:00.000Z,81,,82.1,79.6,
כלל המוסדות,98,2021-04-21T00:00:00.000Z,90.4,59.2,90.4,82.9,61.2
"רמב""ם",91.9,2021-04-22T00:00:00.000Z,99.6,73.6,89.1,90.4,68.1
שמיר,86.1,2021-04-22T00:00:00.000Z,89.4,56,70,71.1,50.5
וולפסון,88.9,2021-04-22T00:00:00.000Z,89.7,53.2,71.6,74.6,45.8
זיו צפת,76.6,2021-04-22T00:00:00.000Z,93.1,70.8,76.4,81.3,62.6
הלל יפה,95.2,2021-04-22T00:00:00.000Z,96.1,53.5,84.5,83.8,55.4
נהריה,77.9,2021-04-22T00:00:00.000Z,88.3,71.1,76.2,76.8,59.7
ברזילי,91.1,2021-04-22T00:00:00.000Z,98.2,63.5,82.3,81,53.8
פוריה,69.2,2021-04-22T00:00:00.000Z,82.4,46.3,70.1,73.2,47
איכילוב,88,2021-04-22T00:00:00.000Z,94.4,54.9,119.2,115.8,79.5
בני ציון,90.9,2021-04-22T00:00:00.000Z,84.9,45.8,82.2,80.8,47.7
רבין ק. בילינסון,108.4,2021-04-22T00:00:00.000Z,104,81.6,91.3,89.4,66.2
סורוקה,59.7,2021-04-22T00:00:00.000Z,69.2,48.4,68.6,75.3,55
מאיר,74.5,2021-04-22T00:00:00.000Z,83.1,45.5,77.9,81.2,50.7
קפלן,98.7,2021-04-22T00:00:00.000Z,94.3,51,81.2,75.4,57.2
המרכזי בעמק,86.5,2021-04-22T00:00:00.000Z,94,59.2,70.5,76.1,49.6
הכרמל,75.5,2021-04-22T00:00:00.000Z,72.5,48.5,75.5,78.2,53.5
רבין ק. השרון,50.9,2021-04-22T00:00:00.000Z,72.2,,58.1,68.3,12.7
יוספטל,62.5,2021-04-22T00:00:00.000Z,73.2,43.8,64.6,48.6,42.4
הדסה עין כרם,137.9,2021-04-22T00:00:00.000Z,130.8,122.2,93.5,90.1,92.8
הדסה הר הצופים,69.4,2021-04-22T00:00:00.000Z,80.6,93.3,79.2,75.5,75
שערי צדק,100.7,2021-04-22T00:00:00.000Z,104.7,60,95,94.3,78.6
לניאדו,109,2021-04-22T00:00:00.000Z,106.4,72.7,93.3,86.6,64.8
מעייני הישועה,100,2021-04-22T00:00:00.000Z,101,,116.5,109.9,
אסותא אשדוד,176.3,2021-04-22T00:00:00.000Z,178.5,,142.3,138.7,
שמואל הרופא,88.9,2021-04-22T00:00:00.000Z,83.7,,81.2,80.2,
כלל המוסדות,89.6,2021-04-22T00:00:00.000Z,93.6,61.1,83.6,85.1,62.8
"רמב""ם",98.5,2021-04-23T00:00:00.000Z,99.4,74.7,83.2,91.5,69.9
שמיר,90,2021-04-23T00:00:00.000Z,90.3,58.6,63.5,72.4,52.3
וולפסון,84,2021-04-23T00:00:00.000Z,91.6,54.9,64.9,75.7,47.2
זיו צפת,75,2021-04-23T00:00:00.000Z,94,73.7,65.7,82.5,64.1
הלל יפה,91.1,2021-04-23T00:00:00.000Z,97.8,57.5,79.2,86,56.8
נהריה,82.1,2021-04-23T00:00:00.000Z,88.4,73.2,72.7,78.2,60.9
ברזילי,97.4,2021-04-23T00:00:00.000Z,99.3,64.7,74.2,83.1,54.4
פוריה,71.8,2021-04-23T00:00:00.000Z,81.9,45.6,61.1,74.3,47.2
איכילוב,86,2021-04-23T00:00:00.000Z,95,55,104.4,118.8,81.9
בני ציון,90.9,2021-04-23T00:00:00.000Z,88.8,46.6,68.6,83.7,49.2
רבין ק. בילינסון,99.6,2021-04-23T00:00:00.000Z,107.9,82.1,81.8,91.9,67.2
