instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
פוריה,65.4,2021-05-13T00:00:00.000Z,71.8,35.9,62,65.9,51
סורוקה,41.9,2021-05-13T00:00:00.000Z,50.4,54.7,55.1,60.2,67.9
רבין ק. השרון,43,2021-05-13T00:00:00.000Z,47.4,,43.2,48.1,1.2
בני ציון,92.6,2021-05-13T00:00:00.000Z,94.2,72.7,78.5,86.8,75.1
לניאדו,91,2021-05-13T00:00:00.000Z,101.3,81.7,89.1,82.5,89.4
הכרמל,66,2021-05-13T00:00:00.000Z,69.8,66,65.6,73.4,71.2
רבין ק. בילינסון,85,2021-05-13T00:00:00.000Z,91.6,104.8,75.1,83.2,88.7
נהריה,76.3,2021-05-13T00:00:00.000Z,85.3,97.9,75.5,82.3,77.2
שמיר,69.1,2021-05-13T00:00:00.000Z,80.7,75.7,60.8,67.2,64.6
הדסה הר הצופים,66.7,2021-05-13T00:00:00.000Z,77.8,91.7,68.4,68.1,78.5
מעייני הישועה,96.4,2021-05-13T00:00:00.000Z,96.4,,121.5,119.9,
שערי צדק,95.3,2021-05-13T00:00:00.000Z,100.7,98.7,94.3,103.3,92.1
קפלן,58.7,2021-05-13T00:00:00.000Z,71.3,56,57.8,66.6,67.7
הדסה עין כרם,97.1,2021-05-13T00:00:00.000Z,99,109.7,87.3,90.5,101.6
מאיר,59,2021-05-13T00:00:00.000Z,74.5,65,67.5,75.1,64.9
שיבא,73.6,2021-05-13T00:00:00.000Z,77.8,79.1,94.2,99.2,85.6
הלל יפה,83.6,2021-05-13T00:00:00.000Z,83.6,70.5,68.2,74,70.7
ברזילי,55.7,2021-05-13T00:00:00.000Z,54.7,72.9,42.1,46.7,67.6
"רמב""ם",78.3,2021-05-13T00:00:00.000Z,92.9,86.4,85.6,93.1,82.7
יוספטל,56.3,2021-05-13T00:00:00.000Z,50,31.3,60,49.2,43.1
וולפסון,74.6,2021-05-13T00:00:00.000Z,83.2,66.4,64.7,74.5,65.4
המרכזי בעמק,78.1,2021-05-13T00:00:00.000Z,86.5,80.6,67.2,74.3,70.7
איכילוב,73,2021-05-13T00:00:00.000Z,81,62.3,109.6,120,106.7
אסותא אשדוד,135.6,2021-05-13T00:00:00.000Z,142.4,,132.8,144.7,
כלל המוסדות,73.9,2021-05-13T00:00:00.000Z,81.2,76.5,76.2,82.4,77.9
שמואל הרופא,80.6,2021-05-13T00:00:00.000Z,97.2,,81.2,85.3,
זיו צפת,76.6,2021-05-14T00:00:00.000Z,79.7,89.8,56.5,72.6,68.3
פוריה,69.2,2021-05-14T00:00:00.000Z,68.6,37.2,58.3,63.9,51.8
סורוקה,45,2021-05-14T00:00:00.000Z,46.1,54.5,54.6,57.6,67.3
רבין ק. השרון,40.4,2021-05-14T00:00:00.000Z,45.2,,33.2,45.6,1.2
בני ציון,78.5,2021-05-14T00:00:00.000Z,93.4,69,68.1,82.7,75.5
לניאדו,97.4,2021-05-14T00:00:00.000Z,96.2,81.2,68.5,85.8,90.9
הכרמל,60.4,2021-05-14T00:00:00.000Z,67.9,64.2,57.7,69.5,71.5
רבין ק. בילינסון,75.3,2021-05-14T00:00:00.000Z,88.3,103.1,69.5,79.2,88.5
נהריה,82.1,2021-05-14T00:00:00.000Z,80.8,93.2,69.2,78.9,75.6
שמיר,66.4,2021-05-14T00:00:00.000Z,74.9,73.7,52.4,64,64
הדסה הר הצופים,66.7,2021-05-14T00:00:00.000Z,72.2,95.8,58.7,68.2,80
מעייני הישועה,92.9,2021-05-14T00:00:00.000Z,96.4,,113.3,120.7,
שערי צדק,92,2021-05-14T00:00:00.000Z,98,97.7,78.4,98.8,91.9
קפלן,56,2021-05-14T00:00:00.000Z,65,60,53.1,62.2,67.4
הדסה עין כרם,98.1,2021-05-14T00:00:00.000Z,98.1,112.1,75.8,88.9,100.8
מאיר,60.5,2021-05-14T00:00:00.000Z,66.8,59.5,62,71.3,63.3
שיבא,77.4,2021-05-14T00:00:00.000Z,75.7,78,88,96.7,85.4
הלל יפה,81.5,2021-05-14T00:00:00.000Z,83.6,70.5,60.8,71.1,70
ברזילי,49.5,2021-05-14T00:00:00.000Z,55.2,77.1,37.7,44.4,68.9
"רמב""ם",81.8,2021-05-14T00:00:00.000Z,85.6,85.4,76.3,89.3,83.6
יוספטל,68.8,2021-05-14T00:00:00.000Z,53.1,34.4,46.2,54.6,48.5
וולפסון,63.9,2021-05-14T00:00:00.000Z,78.9,61.5,57,69.6,64.4
המרכזי בעמק,75.5,2021-05-14T00:00:00.000Z,82.3,78.4,58.8,70.8,68
איכילוב,70.7,2021-05-14T00:00:00.000Z,77,62,93.5,114.8,107.5
אסותא אשדוד,118.6,2021-05-14T00:00:00.000Z,139,,119.1,138.7,
כלל המוסדות,71.8,2021-05-14T00:00:00.000Z,77.6,75.5,68.2,79.3,77.8
שמואל הרופא,80.6,2021-05-14T00:00:00.000Z,88.9,,81.2,83.3,
זיו צפת,85.9,2021-05-15T00:00:00.000Z,78.6,86.5,62.2,67.2,66.7
סורוקה,50,2021-05-15T00:00:00.000Z,45.7,53.1,56.6,56.6,66.1
רבין ק. השרון,57.9,2021-05-15T00:00:00.000Z,43.6,5.3,39.8,41.5,1.8
בני ציון,85.1,2021-05-15T00:00:00.000Z,88.4,67.8,68.4,77.8,73.1
פוריה,73.1,2021-05-15T00:00:00.000Z,68.8,39.3,63.1,62.1,51.2
לניאדו,115.4,2021-05-15T00:00:00.000Z,96.6,77.8,79.9,80,87.3
הכרמל,66,2021-05-15T00:00:00.000Z,65.4,62.9,60.1,65.6,69.7
רבין ק. בילינסון,80.2,2021-05-15T00:00:00.000Z,84,99.6,70.7,75.9,85.6
נהריה,92.1,2021-05-15T00:00:00.000Z,81.2,89.3,74.2,75.7,73.9
שמיר,72.6,2021-05-15T00:00:00.000Z,72.1,72.3,54.3,60.2,62.1
הדסה הר הצופים,75,2021-05-15T00:00:00.000Z,70.4,88.9,60.8,65,80.6
מעייני הישועה,85.7,2021-05-15T00:00:00.000Z,95.2,,96.8,118.2,
שערי צדק,99.3,2021-05-15T00:00:00.000Z,96,98.2,82.9,92,91
קפלן,60,2021-05-15T00:00:00.000Z,62,63.8,53.6,59.1,66
הדסה עין כרם,105.8,2021-05-15T00:00:00.000Z,98.1,115.9,78.6,84.5,99.9
מאיר,68.5,2021-05-15T00:00:00.000Z,64.7,58.7,68.4,68.2,61.6
שיבא,77.8,2021-05-15T00:00:00.000Z,76.3,76.3,90.4,93.8,84.3
הלל יפה,93.8,2021-05-15T00:00:00.000Z,82.9,69.9,65.2,67.6,70.7
ברזילי,60.4,2021-05-15T00:00:00.000Z,53.3,74.7,41.6,42.2,66.9
"רמב""ם",88.9,2021-05-15T00:00:00.000Z,84.3,83.2,80.7,85,82.7
יוספטל,75,2021-05-15T00:00:00.000Z,58.3,37.5,44.6,51.8,47.2
וולפסון,68,2021-05-15T00:00:00.000Z,73.9,61.2,59.3,65.4,64.8
המרכזי בעמק,83.9,2021-05-15T00:00:00.000Z,80,77.4,62.1,66.8,68.1
איכילוב,79.3,2021-05-15T00:00:00.000Z,74.9,60.9,99.4,107.7,106.5
אסותא אשדוד,106.8,2021-05-15T00:00:00.000Z,132.2,,95.6,132.2,
כלל המוסדות,78.5,2021-05-15T00:00:00.000Z,75.6,73.6,70.7,75.6,76.6
שמואל הרופא,80.6,2021-05-15T00:00:00.000Z,86.1,,81.8,82.6,
זיו צפת,79.7,2021-05-16T00:00:00.000Z,80.5,88.3,59.1,66,65.5
סורוקה,59.3,2021-05-16T00:00:00.000Z,46.8,52.6,57.4,56.6,65.3
רבין ק. השרון,51.8,2021-05-16T00:00:00.000Z,47.1,6.6,38.2,41.1,2.5
בני ציון,76,2021-05-16T00:00:00.000Z,87.6,67.1,61.9,75.5,69.5
פוריה,59,2021-05-16T00:00:00.000Z,69.9,42.9,53,62.3,51.2
לניאדו,100,2021-05-16T00:00:00.000Z,101.3,75,70.5,80,80.8
הכרמל,66,2021-05-16T00:00:00.000Z,65.6,62.7,54.4,64.2,67.7
רבין ק. בילינסון,83.3,2021-05-16T00:00:00.000Z,83,97.2,66.6,74.6,83.1
נהריה,91.6,2021-05-16T00:00:00.000Z,83.9,88.7,71.9,75.3,72.8
שמיר,68.7,2021-05-16T00:00:00.000Z,72.2,72.9,49.8,58.7,60.8
הדסה הר הצופים,63.9,2021-05-16T00:00:00.000Z,71.5,86.1,56.9,64,77.2
מעייני הישועה,91.1,2021-05-16T00:00:00.000Z,92.9,,105.1,112.9,
שערי צדק,99.3,2021-05-16T00:00:00.000Z,96.8,98.3,76.9,89.7,88.3
קפלן,62,2021-05-16T00:00:00.000Z,61.5,63.7,53.4,57.8,64.2
הדסה עין כרם,118.4,2021-05-16T00:00:00.000Z,100,115.5,79.1,83,97.4
מאיר,64,2021-05-16T00:00:00.000Z,65.6,56.8,63.1,68.2,59.1
שיבא,81.6,2021-05-16T00:00:00.000Z,76.7,76.4,86.6,93,82.8
הלל יפה,89.7,2021-05-16T00:00:00.000Z,85.6,72.1,67.4,67,69.6
ברזילי,62,2021-05-16T00:00:00.000Z,55.1,73,40.7,42,64.2
"רמב""ם",81.8,2021-05-16T00:00:00.000Z,85.5,84.5,75.7,83.9,80.8
יוספטל,81.3,2021-05-16T00:00:00.000Z,62.5,40.6,50.8,50,47.7
וולפסון,64.8,2021-05-16T00:00:00.000Z,72.4,62.5,55.6,63.9,63.8
המרכזי בעמק,77.4,2021-05-16T00:00:00.000Z,81,77.3,58.4,65.6,66.2
איכילוב,77.3,2021-05-16T00:00:00.000Z,76,59.2,88.8,105.6,102.2
אסותא אשדוד,128.8,2021-05-16T00:00:00.000Z,125.8,,104.1,123,
כלל המוסדות,77.5,2021-05-16T00:00:00.000Z,76.4,73,67.5,74.4,74.6
שמואל הרופא,80.6,2021-05-16T00:00:00.000Z,84.7,,80.4,82.4,
זיו צפת,93.8,2021-05-17T00:00:00.000Z,80.3,89.7,74.4,64.6,67.3
סורוקה,67.1,2021-05-17T00:00:00.000Z,49.3,54.5,65.2,56.8,65.9
רבין ק. השרון,55.3,2021-05-17T00:00:00.000Z,48.1,7.9,44,40.5,3.3
בני ציון,86.8,2021-05-17T00:00:00.000Z,85.3,67.4,70,72.7,68.5
פוריה,59,2021-05-17T00:00:00.000Z,67.7,43.8,61.4,60.5,51.1
לניאדו,119.2,2021-05-17T00:00:00.000Z,101,75.7,80.8,78.1,78.3
הכרמל,70.8,2021-05-17T00:00:00.000Z,65.7,63.2,60.7,62.2,67.8
רבין ק. בילינסון,93,2021-05-17T00:00:00.000Z,83.1,98.3,74.9,73,83.6
נהריה,96.8,2021-05-17T00:00:00.000Z,85.5,90.5,78.8,74.6,74
שמיר,77.2,2021-05-17T00:00:00.000Z,71.5,74.1,57.2,56.9,61
הדסה הר הצופים,75,2021-05-17T00:00:00.000Z,70,86.1,56.9,62.6,77
מעייני הישועה,82.1,2021-05-17T00:00:00.000Z,92.5,,85.4,111.3,
שערי צדק,102.7,2021-05-17T00:00:00.000Z,97.3,99.1,87.7,87.1,87.2
קפלן,67.3,2021-05-17T00:00:00.000Z,61.6,65.2,60.1,56.9,64.2
הדסה עין כרם,126.2,2021-05-17T00:00:00.000Z,103.7,117.3,82.4,82.2,97.1
מאיר,68.5,2021-05-17T00:00:00.000Z,65.3,58.2,69.2,67.2,58.8
שיבא,87,2021-05-17T00:00:00.000Z,77.7,79.9,90.5,91.7,83.3
הלל יפה,101.4,2021-05-17T00:00:00.000Z,86.4,74.5,77.5,67.1,69.2
ברזילי,70.3,2021-05-17T00:00:00.000Z,56.5,73.6,45,41.8,63.5
"רמב""ם",94.9,2021-05-17T00:00:00.000Z,84.7,86,82.8,82.3,80.2
יוספטל,93.8,2021-05-17T00:00:00.000Z,66.3,43.8,56.9,50.2,49.2
וולפסון,73.8,2021-05-17T00:00:00.000Z,70.9,64,58.9,62.2,64.1
המרכזי בעמק,104.5,2021-05-17T00:00:00.000Z,80.3,79.6,71.2,64.2,66.7
איכילוב,83,2021-05-17T00:00:00.000Z,76.3,59.6,98.3,102.3,101.6
אסותא אשדוד,120.3,2021-05-17T00:00:00.000Z,126.4,,89.4,119.2,
כלל המוסדות,85.6,2021-05-17T00:00:00.000Z,76.6,74.2,73.5,73,74.5
שמואל הרופא,94.4,2021-05-17T00:00:00.000Z,83.9,,83.3,82,
זיו צפת,96.9,2021-05-18T00:00:00.000Z,82.6,91.9,79,66.2,69.7
סורוקה,65.1,2021-05-18T00:00:00.000Z,52.3,56.3,65.7,58.2,66.3
רבין ק. השרון,51.8,2021-05-18T00:00:00.000Z,49.3,10.1,55.6,41.1,6.1
בני ציון,80.2,2021-05-18T00:00:00.000Z,85.5,67.9,81.8,72.3,69.1
פוריה,65.4,2021-05-18T00:00:00.000Z,66.2,43.8,67.9,60.6,52.3
לניאדו,137.2,2021-05-18T00:00:00.000Z,104.1,77.8,109.2,78.6,78.7
הכרמל,69.8,2021-05-18T00:00:00.000Z,66.5,63.7,73.4,62,68.8
רבין ק. בילינסון,97.4,2021-05-18T00:00:00.000Z,84.7,98.8,81.6,73.3,84.4
נהריה,94.2,2021-05-18T00:00:00.000Z,87.4,91.1,81.9,75.3,75.1
שמיר,79.2,2021-05-18T00:00:00.000Z,72.5,73.9,59.1,57,62.4
הלל יפה,100.7,2021-05-18T00:00:00.000Z,88.9,75.5,88,68.8,70.4
הדסה הר הצופים,61.1,2021-05-18T00:00:00.000Z,70.8,84.3,64.2,61.6,77.3
מעייני הישועה,96.4,2021-05-18T00:00:00.000Z,90.8,,107,107,1446.3
שערי צדק,104.7,2021-05-18T00:00:00.000Z,98.2,100.1,102.8,87.2,88.2
קפלן,68,2021-05-18T00:00:00.000Z,62.6,67.4,67.1,57.4,65.6
הדסה עין כרם,120.4,2021-05-18T00:00:00.000Z,107.4,119.9,88.5,82.3,98.4
מאיר,75,2021-05-18T00:00:00.000Z,65.8,60.7,74,67.5,60
שיבא,88.7,2021-05-18T00:00:00.000Z,79.2,81.6,95.5,91.5,83.9
ברזילי,67.2,2021-05-18T00:00:00.000Z,58.8,75.8,48.5,42.3,65
"רמב""ם",90.4,2021-05-18T00:00:00.000Z,86.4,87.5,91,82.4,81.2
יוספטל,100,2021-05-18T00:00:00.000Z,70.8,50,72.3,51.3,51.5
וולפסון,70.5,2021-05-18T00:00:00.000Z,71.4,65.8,64.6,61.7,66.2
המרכזי בעמק,96.1,2021-05-18T00:00:00.000Z,84.3,82.8,75,65.3,67.6
איכילוב,85.7,2021-05-18T00:00:00.000Z,77.4,61.3,114,101.6,103
אסותא אשדוד,135.6,2021-05-18T00:00:00.000Z,125.4,,114.3,114.3,
כלל המוסדות,85.8,2021-05-18T00:00:00.000Z,78.1,75.5,81.1,73.1,80.2
שמואל הרופא,91.7,2021-05-18T00:00:00.000Z,85.6,,82.7,82.2,
זיו צפת,90.6,2021-05-19T00:00:00.000Z,84.6,94,83.6,68.1,71.5
סורוקה,54.7,2021-05-19T00:00:00.000Z,54.1,57,61.9,59.3,66.5
רבין ק. השרון,54.4,2021-05-19T00:00:00.000Z,49.6,13.5,56.4,43.2,9.7
בני ציון,84.3,2021-05-19T00:00:00.000Z,84.8,69.7,84.5,73.6,70.9
פוריה,62.8,2021-05-19T00:00:00.000Z,66.1,43.4,70.4,61.6,53.6
לניאדו,126.9,2021-05-19T00:00:00.000Z,108.8,79.9,103.3,82.9,79.3
הכרמל,69.8,2021-05-19T00:00:00.000Z,67,63.3,69.1,63.6,69.6
רבין ק. בילינסון,99.1,2021-05-19T00:00:00.000Z,86.5,98.2,84.8,74.5,84.7
נהריה,96.3,2021-05-19T00:00:00.000Z,88.3,92,84.5,76.3,76.4
שמיר,84.9,2021-05-19T00:00:00.000Z,73.4,74.8,60.6,57.3,63.7
הלל יפה,95.9,2021-05-19T00:00:00.000Z,90.6,76.9,87.6,71.6,71.7
הדסה הר הצופים,69.4,2021-05-19T00:00:00.000Z,69.4,84.9,66.3,62,77.4
מעייני הישועה,92.9,2021-05-19T00:00:00.000Z,91.6,,114.6,107,1438.5
שערי צדק,102.7,2021-05-19T00:00:00.000Z,99.1,101.1,105.3,89.5,89.4
קפלן,63.3,2021-05-19T00:00:00.000Z,63.3,69.3,68.2,58.8,67.3
הדסה עין כרם,118.4,2021-05-19T00:00:00.000Z,109.3,123.4,89.8,83.2,99.6
מאיר,72.5,2021-05-19T00:00:00.000Z,67.1,62.5,78.3,68.5,60.9
שיבא,84.5,2021-05-19T00:00:00.000Z,80.6,83.3,98,92.1,84.8
ברזילי,66.7,2021-05-19T00:00:00.000Z,60,78.6,49,43.2,66.7
"רמב""ם",100,2021-05-19T00:00:00.000Z,87,89,93.4,83.6,82.6
יוספטל,87.5,2021-05-19T00:00:00.000Z,75,50,63.1,54.3,51.4
וולפסון,70.5,2021-05-19T00:00:00.000Z,71.3,67.2,66,62.1,67.3
המרכזי בעמק,84.5,2021-05-19T00:00:00.000Z,86,85.4,77.2,66.7,68.8
איכילוב,85,2021-05-19T00:00:00.000Z,78.6,62.1,116.7,103.4,103.7
אסותא אשדוד,140.7,2021-05-19T00:00:00.000Z,126.9,,122.9,114.3,
כלל המוסדות,84.6,2021-05-19T00:00:00.000Z,79.2,76.7,82.6,74.2,84.4
שמואל הרופא,88.9,2021-05-19T00:00:00.000Z,86.5,,85.3,82.3,
זיו צפת,87.5,2021-05-20T00:00:00.000Z,85.9,96.2,75.5,68.8,73
סורוקה,54.7,2021-05-20T00:00:00.000Z,54.7,58.8,59.3,59.5,67.2
רבין ק. השרון,50,2021-05-20T00:00:00.000Z,50.6,16.2,54.8,44.3,14.6
בני ציון,84.3,2021-05-20T00:00:00.000Z,83.4,72.3,82,73.3,71.9
פוריה,65.4,2021-05-20T00:00:00.000Z,64.8,44.1,68.2,62.3,55.6
לניאדו,124.4,2021-05-20T00:00:00.000Z,112.5,81.6,106.4,85.9,79.3
הכרמל,67.9,2021-05-20T00:00:00.000Z,67,63.6,70.3,63,69.7
רבין ק. בילינסון,90.3,2021-05-20T00:00:00.000Z,87.6,97,77.5,74.7,84.5
וולפסון,61.1,2021-05-20T00:00:00.000Z,69.4,67.7,65.4,60.9,68.2
נהריה,88.4,2021-05-20T00:00:00.000Z,89.9,91.2,79,76.6,77
שמיר,85.7,2021-05-20T00:00:00.000Z,74,75.3,61.5,56.3,64.2
הלל יפה,87.7,2021-05-20T00:00:00.000Z,92.4,78.9,79,73.5,73.2
הדסה הר הצופים,63.9,2021-05-20T00:00:00.000Z,68.3,84.9,70.5,61.8,78.6
מעייני הישועה,96.4,2021-05-20T00:00:00.000Z,91.1,,118.4,106.2,1438.6
שערי צדק,105.3,2021-05-20T00:00:00.000Z,99.4,102,98.8,89.8,90.1
קפלן,64.7,2021-05-20T00:00:00.000Z,62.2,71.4,63.9,59.1,68.3
הדסה עין כרם,121.4,2021-05-20T00:00:00.000Z,112.1,128.4,87.2,83.1,100.8
מאיר,77,2021-05-20T00:00:00.000Z,66.9,63.8,77.4,68.9,61
שיבא,79.5,2021-05-20T00:00:00.000Z,81.5,85.4,93.6,91.9,85.6
ברזילי,64.1,2021-05-20T00:00:00.000Z,61.7,80,45.2,43.5,67.2
"רמב""ם",88.4,2021-05-20T00:00:00.000Z,88,89.4,89.5,83.7,83.7
יוספטל,50,2021-05-20T00:00:00.000Z,80.4,54.5,53.8,56.3,53
המרכזי בעמק,86.5,2021-05-20T00:00:00.000Z,85.7,87.1,75.3,67.1,68.9
איכילוב,82.3,2021-05-20T00:00:00.000Z,79.1,62.7,114.8,102.9,104
אסותא אשדוד,149.2,2021-05-20T00:00:00.000Z,126.6,,122.2,111.2,
כלל המוסדות,81.9,2021-05-20T00:00:00.000Z,79.7,77.5,79.9,74.2,89
שמואל הרופא,88.9,2021-05-20T00:00:00.000Z,85.3,,84.5,82.3,
זיו צפת,98.4,2021-05-21T00:00:00.000Z,87.3,97.8,66.6,70,75.3
סורוקה,63.2,2021-05-21T00:00:00.000Z,56.5,60.6,60,60.1,68.3
רבין ק. השרון,59.6,2021-05-21T00:00:00.000Z,51.6,18.3,44.8,46,19.8
בני ציון,84.3,2021-05-21T00:00:00.000Z,82.2,75.1,71.1,73.8,72.7
פוריה,62.8,2021-05-21T00:00:00.000Z,64.8,46.3,62,63.2,57.6
לניאדו,106.4,2021-05-21T00:00:00.000Z,117.2,82.5,78.8,88.4,78.4
הכרמל,63.2,2021-05-21T00:00:00.000Z,67.3,64,60.3,63.7,69.8
רבין ק. בילינסון,85.5,2021-05-21T00:00:00.000Z,88.4,97.2,72.9,75.1,84.9
וולפסון,68,2021-05-21T00:00:00.000Z,67.5,69.7,57.2,61,69.4
נהריה,88.9,2021-05-21T00:00:00.000Z,91.7,89.9,76.6,77.1,77.7
שמיר,88.4,2021-05-21T00:00:00.000Z,76.4,76.4,60.5,56.4,65.3
הלל יפה,87.7,2021-05-21T00:00:00.000Z,93,81.4,75.9,75.1,74.1
הדסה הר הצופים,63.9,2021-05-21T00:00:00.000Z,67.9,84.1,67.4,62.1,78.9
מעייני הישועה,83.9,2021-05-21T00:00:00.000Z,91.1,,113.6,105.8,1439.7
שערי צדק,104,2021-05-21T00:00:00.000Z,100.9,103.4,86.9,90.4,90.7
קפלן,70.7,2021-05-21T00:00:00.000Z,63,73.2,61.7,59.9,69.2
הדסה עין כרם,124.3,2021-05-21T00:00:00.000Z,115.5,132.5,79.2,83,102
מאיר,87,2021-05-21T00:00:00.000Z,69.4,66.6,71.6,70.3,61.7
שיבא,84.9,2021-05-21T00:00:00.000Z,82.4,88,91.1,91.8,86.5
ברזילי,66.7,2021-05-21T00:00:00.000Z,62.9,80.3,45.2,44,67.6
"רמב""ם",91.9,2021-05-21T00:00:00.000Z,89.5,90.9,81,84.2,85
יוספטל,56.3,2021-05-21T00:00:00.000Z,79.5,59.8,52.3,55.4,53.8
המרכזי בעמק,90.3,2021-05-21T00:00:00.000Z,86.9,89.1,71.9,68.3,69.6
איכילוב,83,2021-05-21T00:00:00.000Z,80.5,64.1,95,103.6,104.6
אסותא אשדוד,135.6,2021-05-21T00:00:00.000Z,128.6,,98.3,109.7,
כלל המוסדות,84.1,2021-05-21T00:00:00.000Z,80.8,78.8,73.4,74.8,93.8
שמואל הרופא,94.4,2021-05-21T00:00:00.000Z,86.5,,84.5,82.7,
זיו צפת,106.3,2021-05-22T00:00:00.000Z,90.4,100.7,79,71.5,78.1
סורוקה,70.2,2021-05-22T00:00:00.000Z,59.1,63.2,67.9,60.9,68.9
רבין ק. השרון,62.3,2021-05-22T00:00:00.000Z,54.4,23.1,51.9,47.7,24.4
בני ציון,98.3,2021-05-22T00:00:00.000Z,83,77.1,81.5,74.2,73.3
פוריה,76.9,2021-05-22T00:00:00.000Z,63.9,47.8,65.4,63.7,59.2
לניאדו,120.5,2021-05-22T00:00:00.000Z,118.5,83.6,85.5,89.9,78.9
הכרמל,67,2021-05-22T00:00:00.000Z,67.7,65.1,69.5,64.1,70.4
רבין ק. בילינסון,94.3,2021-05-22T00:00:00.000Z,89.8,98.7,78.7,75.6,85.6
וולפסון,70.5,2021-05-22T00:00:00.000Z,68.1,72.3,63.5,61,70.2
נהריה,102.6,2021-05-22T00:00:00.000Z,92.6,90.4,82.5,78.1,78.1
שמיר,90.7,2021-05-22T00:00:00.000Z,79.5,77.3,62.7,57.6,66
הלל יפה,93.8,2021-05-22T00:00:00.000Z,93.8,83.4,83.7,77.2,74.9
הדסה הר הצופים,63.9,2021-05-22T00:00:00.000Z,67.5,87.7,66.3,63.3,80
מעייני הישועה,85.7,2021-05-22T00:00:00.000Z,89.8,,99.1,105.8,1442
שערי צדק,106.7,2021-05-22T00:00:00.000Z,102.6,104.4,88.9,91.6,90.3
קפלן,83.3,2021-05-22T00:00:00.000Z,65.1,73.6,68.6,61.2,70
הדסה עין כרם,134,2021-05-22T00:00:00.000Z,119.3,137,83.7,83.5,103.3
מאיר,92,2021-05-22T00:00:00.000Z,73.2,67.4,75.7,71.7,62.5
שיבא,96.2,2021-05-22T00:00:00.000Z,83.4,91.3,97,92.3,87.4
ברזילי,76.6,2021-05-22T00:00:00.000Z,65.3,82,53.5,45,68.2
"רמב""ם",103.5,2021-05-22T00:00:00.000Z,90.9,91.8,88.7,84.9,85.4
יוספטל,68.8,2021-05-22T00:00:00.000Z,77.7,61.6,52.3,56.3,53.6
המרכזי בעמק,107.1,2021-05-22T00:00:00.000Z,89,89.5,81.2,70.2,68.8
איכילוב,88,2021-05-22T00:00:00.000Z,82.2,65.3,104.1,103.9,105.2
אסותא אשדוד,139,2021-05-22T00:00:00.000Z,131,,104.4,106.7,
כלל המוסדות,91.9,2021-05-22T00:00:00.000Z,82.6,80.5,79,75.5,98.4
שמואל הרופא,97.2,2021-05-22T00:00:00.000Z,88.5,,85.6,83.2,
זיו צפת,104.7,2021-05-23T00:00:00.000Z,93.3,101.1,84.1,73.9,78.5
סורוקה,72.1,2021-05-23T00:00:00.000Z,62,64.5,73.3,62.5,68.9
רבין ק. השרון,51.8,2021-05-23T00:00:00.000Z,55,28.3,53.5,49.4,28
פוריה,71.8,2021-05-23T00:00:00.000Z,64.5,48,68.5,64,59.2
בני ציון,101.7,2021-05-23T00:00:00.000Z,84.9,78.3,89.8,76.1,73.6
לניאדו,120.5,2021-05-23T00:00:00.000Z,119.2,87.6,104.2,90.6,79.9
הכרמל,67.9,2021-05-23T00:00:00.000Z,67.8,65.5,78.3,65.4,70.1
וולפסון,73,2021-05-23T00:00:00.000Z,68.4,74.6,71.9,61.6,70.4
