instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
מאיר,80,2021-05-10T00:00:00.000Z,84.7,60.2,78.8,79.9,57.2
המרכזי בעמק,100,2021-05-10T00:00:00.000Z,108.2,63.2,77.8,77.6,60.1
רבין ק. השרון,75.4,2021-05-10T00:00:00.000Z,58.2,,63.9,53,1.9
שערי צדק,106,2021-05-10T00:00:00.000Z,102.7,95.3,99.6,89.1,80.8
מעייני הישועה,98.2,2021-05-10T00:00:00.000Z,86.3,,120.3,116.9,
אסותא אשדוד,166.1,2021-05-10T00:00:00.000Z,163.8,,150.2,133.1,
וולפסון,95.9,2021-05-10T00:00:00.000Z,85.8,61.5,84.5,72.9,59
שמואל הרופא,97.2,2021-05-10T00:00:00.000Z,99.1,,85.3,86.1,
הלל יפה,103.4,2021-05-10T00:00:00.000Z,93.8,67.4,81.9,76.2,68.9
ברזילי,91.1,2021-05-10T00:00:00.000Z,81.8,72.2,77.6,77.9,62
"רמב""ם",100.5,2021-05-10T00:00:00.000Z,94.6,90.1,89,85.6,78.4
איכילוב,91.7,2021-05-10T00:00:00.000Z,83.4,56.9,118.6,109.9,92.9
סורוקה,66.7,2021-05-10T00:00:00.000Z,54,54,70.2,65.8,59.8
קפלן,96.7,2021-05-10T00:00:00.000Z,86.2,70,76.5,73,62.3
הכרמל,71.7,2021-05-10T00:00:00.000Z,67.9,61.9,75.5,70.6,62.7
יוספטל,43.8,2021-05-10T00:00:00.000Z,56.3,50,50.8,45.1,34.9
הדסה עין כרם,127.2,2021-05-10T00:00:00.000Z,113.3,116.2,97.9,88.6,90.8
הדסה הר הצופים,86.1,2021-05-10T00:00:00.000Z,91.7,91.7,71.5,70.6,73.6
לניאדו,110.3,2021-05-10T00:00:00.000Z,123.9,93.2,100,83.9,85.3
כלל המוסדות,96.4,2021-05-10T00:00:00.000Z,90.8,74.1,87.3,82.3,70.5
שיבא,92.9,2021-05-11T00:00:00.000Z,96.1,73.4,103.2,100,81.6
שמיר,89.2,2021-05-11T00:00:00.000Z,98.1,70.7,74.5,72.3,57.7
זיו צפת,95.3,2021-05-11T00:00:00.000Z,93.4,83.2,83.6,77.5,64.8
נהריה,94.7,2021-05-11T00:00:00.000Z,99.9,92.2,85.2,83.3,69.7
פוריה,64.1,2021-05-11T00:00:00.000Z,60.6,35.9,68.5,65.1,43.6
בני ציון,95,2021-05-11T00:00:00.000Z,94.2,70.5,87.3,80.2,62.8
רבין ק. בילינסון,107.5,2021-05-11T00:00:00.000Z,105,103,90.7,85.1,84.4
מאיר,81.5,2021-05-11T00:00:00.000Z,83.5,63,82.3,79.6,59
המרכזי בעמק,95.5,2021-05-11T00:00:00.000Z,106.1,66,79.5,77.7,61.6
רבין ק. השרון,70.2,2021-05-11T00:00:00.000Z,62.5,,68.5,55.7,1.9
שערי צדק,99.3,2021-05-11T00:00:00.000Z,103.5,97.8,101.5,91.7,82.7
מעייני הישועה,100,2021-05-11T00:00:00.000Z,89.3,,123.4,117.7,
אסותא אשדוד,147.5,2021-05-11T00:00:00.000Z,164.4,,143.3,137.4,
וולפסון,88.1,2021-05-11T00:00:00.000Z,88.3,64.5,79.4,75.8,61.4
שמואל הרופא,94.4,2021-05-11T00:00:00.000Z,98.6,,84.8,85.9,
הלל יפה,94.5,2021-05-11T00:00:00.000Z,96.2,69.3,78.6,77.7,69.1
ברזילי,67.2,2021-05-11T00:00:00.000Z,84.1,75.9,54.5,77.8,64.7
"רמב""ם",103.5,2021-05-11T00:00:00.000Z,96.1,91.2,96.6,86.4,80.8
איכילוב,83,2021-05-11T00:00:00.000Z,85.5,57.6,118.2,112.1,95.9
סורוקה,61.6,2021-05-11T00:00:00.000Z,57.2,55.8,67.5,66.9,60.9
קפלן,94.7,2021-05-11T00:00:00.000Z,88.8,68.8,79.8,73.9,64.1
הכרמל,72.6,2021-05-11T00:00:00.000Z,68.9,62.3,76.7,71.8,64.6
יוספטל,75,2021-05-11T00:00:00.000Z,53.1,54.7,67.7,46.5,36.9
הדסה עין כרם,111.7,2021-05-11T00:00:00.000Z,116.7,117.2,95.6,90.9,93.2
הדסה הר הצופים,75,2021-05-11T00:00:00.000Z,90.3,93.8,72.2,70.8,76.9
לניאדו,100,2021-05-11T00:00:00.000Z,120.5,95.2,101.7,88,87.6
כלל המוסדות,90.1,2021-05-11T00:00:00.000Z,92.2,75.5,87.1,83.5,72.1
שיבא,77.8,2021-05-12T00:00:00.000Z,95.5,74.3,99.2,100.6,82.4
שמיר,80.7,2021-05-12T00:00:00.000Z,96.3,71.9,67.2,72.7,58.7
זיו צפת,81.3,2021-05-12T00:00:00.000Z,93.8,83.1,78.4,78.7,66.1
נהריה,85.3,2021-05-12T00:00:00.000Z,98.8,93.6,82.3,83.7,71
פוריה,71.8,2021-05-12T00:00:00.000Z,61.3,36.4,65.9,65.7,44.8
בני ציון,94.2,2021-05-12T00:00:00.000Z,94.4,71.9,86.8,81.6,64.9
רבין ק. בילינסון,91.6,2021-05-12T00:00:00.000Z,105.5,102.9,83.2,86.3,85.5
מאיר,74.5,2021-05-12T00:00:00.000Z,83.1,63.5,75.1,80.1,59.9
המרכזי בעמק,86.5,2021-05-12T00:00:00.000Z,104,68.4,74.3,78,63.1
רבין ק. השרון,47.4,2021-05-12T00:00:00.000Z,64,,48.1,58.3,1.7
שערי צדק,100.7,2021-05-12T00:00:00.000Z,102.7,98.1,103.3,93.7,83.6
מעייני הישועה,96.4,2021-05-12T00:00:00.000Z,91.4,,119.9,118.9,
אסותא אשדוד,142.4,2021-05-12T00:00:00.000Z,161,,144.7,138.6,
וולפסון,83.2,2021-05-12T00:00:00.000Z,88.3,65.5,74.5,76.5,62.7
שמואל הרופא,97.2,2021-05-12T00:00:00.000Z,97.8,,85.3,85.7,
הלל יפה,83.6,2021-05-12T00:00:00.000Z,95.9,70.4,74,77.9,69.4
ברזילי,54.7,2021-05-12T00:00:00.000Z,80.7,76.9,46.7,73.1,65.8
"רמב""ם",92.9,2021-05-12T00:00:00.000Z,97.6,91.4,93.1,88.5,81.8
איכילוב,81,2021-05-12T00:00:00.000Z,85,58.4,120,113.3,97.6
סורוקה,50.4,2021-05-12T00:00:00.000Z,58.1,56.4,60.2,67,61.7
קפלן,71.3,2021-05-12T00:00:00.000Z,90,67.7,66.6,75.1,65.4
הכרמל,69.8,2021-05-12T00:00:00.000Z,69.6,62.1,73.4,72.8,65.6
יוספטל,50,2021-05-12T00:00:00.000Z,57.5,53.8,49.2,50.8,38.8
הדסה עין כרם,99,2021-05-12T00:00:00.000Z,115.7,116.9,90.5,91.9,94.9
הדסה הר הצופים,77.8,2021-05-12T00:00:00.000Z,87.2,95.6,68.1,71.1,78.5
לניאדו,101.3,2021-05-12T00:00:00.000Z,116.4,95.3,82.5,90.7,89.6
כלל המוסדות,81.2,2021-05-12T00:00:00.000Z,91.8,76.1,82.4,84.2,73.3
שיבא,73.6,2021-05-13T00:00:00.000Z,92.5,75.1,94.2,100.4,82.9
שמיר,69.1,2021-05-13T00:00:00.000Z,93.7,72.5,60.8,71.8,59.7
זיו צפת,78.1,2021-05-13T00:00:00.000Z,91.7,83.9,66.9,78.7,66.2
נהריה,76.3,2021-05-13T00:00:00.000Z,96.6,94.3,75.5,83.4,72.1
פוריה,65.4,2021-05-13T00:00:00.000Z,63,36.3,62,65.8,45.8
בני ציון,92.6,2021-05-13T00:00:00.000Z,94.4,72,78.5,82.5,66.6
רבין ק. בילינסון,85,2021-05-13T00:00:00.000Z,103.2,103.2,75.1,85.7,86.1
מאיר,59,2021-05-13T00:00:00.000Z,81.7,63.8,67.5,79.3,60.7
המרכזי בעמק,78.1,2021-05-13T00:00:00.000Z,101.1,70.4,67.2,77.4,64.3
רבין ק. השרון,43,2021-05-13T00:00:00.000Z,61.3,,43.2,56.6,1.7
שערי צדק,95.3,2021-05-13T00:00:00.000Z,102.3,98.2,94.3,95.3,85
מעייני הישועה,96.4,2021-05-13T00:00:00.000Z,92.3,,121.5,119,
אסותא אשדוד,135.6,2021-05-13T00:00:00.000Z,157.9,,132.8,139.6,
וולפסון,74.6,2021-05-13T00:00:00.000Z,87.4,65.6,64.7,76.2,63.2
שמואל הרופא,80.6,2021-05-13T00:00:00.000Z,97.7,,81.2,85.6,
הלל יפה,83.6,2021-05-13T00:00:00.000Z,93.8,70.4,68.2,77.2,69.6
ברזילי,55.7,2021-05-13T00:00:00.000Z,76.4,76.2,42.1,68.7,66.1
"רמב""ם",78.3,2021-05-13T00:00:00.000Z,96.8,90.6,85.6,89.2,82
איכילוב,73,2021-05-13T00:00:00.000Z,84.3,59.1,109.6,114.4,99.1
סורוקה,41.9,2021-05-13T00:00:00.000Z,56.8,56.1,55.1,65.9,62.7
קפלן,58.7,2021-05-13T00:00:00.000Z,86.9,65.8,57.8,73.6,65.8
הכרמל,66,2021-05-13T00:00:00.000Z,69.7,62.7,65.6,72.9,66.5
יוספטל,56.3,2021-05-13T00:00:00.000Z,56.3,50,60,50.5,39.5
הדסה עין כרם,97.1,2021-05-13T00:00:00.000Z,112.9,115.7,87.3,91.6,96
הדסה הר הצופים,66.7,2021-05-13T00:00:00.000Z,85.6,94.9,68.4,70.6,78.5
לניאדו,91,2021-05-13T00:00:00.000Z,113.9,93,89.1,89.3,89.6
כלל המוסדות,73.9,2021-05-13T00:00:00.000Z,90,76.2,76.2,83.9,74.1
שיבא,77.4,2021-05-14T00:00:00.000Z,89.8,75.4,88,99.5,83.3
שמיר,66.4,2021-05-14T00:00:00.000Z,90.2,72.4,52.4,70.2,60.2
זיו צפת,76.6,2021-05-14T00:00:00.000Z,89.7,85,56.5,77,66.7
נהריה,82.1,2021-05-14T00:00:00.000Z,93.7,93.5,69.2,82.3,72.3
פוריה,69.2,2021-05-14T00:00:00.000Z,63.4,36.6,58.3,65.2,46.8
בני ציון,78.5,2021-05-14T00:00:00.000Z,94.1,71.1,68.1,81.9,68
רבין ק. בילינסון,75.3,2021-05-14T00:00:00.000Z,100.6,103,69.5,84.2,86.4
מאיר,60.5,2021-05-14T00:00:00.000Z,78.4,62.4,62,77.6,60.9
המרכזי בעמק,75.5,2021-05-14T00:00:00.000Z,97.8,71.2,58.8,76,64.5
רבין ק. השרון,40.4,2021-05-14T00:00:00.000Z,58.6,,33.2,54.7,1.6
שערי צדק,92,2021-05-14T00:00:00.000Z,101.3,98,78.4,95.1,86
מעייני הישועה,92.9,2021-05-14T00:00:00.000Z,92.9,,113.3,119.4,
אסותא אשדוד,118.6,2021-05-14T00:00:00.000Z,154.7,,119.1,138.6,
וולפסון,63.9,2021-05-14T00:00:00.000Z,85.6,64.3,57,74.5,63.2
שמואל הרופא,80.6,2021-05-14T00:00:00.000Z,95.2,,81.2,85,
הלל יפה,81.5,2021-05-14T00:00:00.000Z,92.4,70.5,60.8,75.9,69.5
ברזילי,49.5,2021-05-14T00:00:00.000Z,73.4,76.9,37.7,64.9,66.7
"רמב""ם",81.8,2021-05-14T00:00:00.000Z,94.2,89.7,76.3,88.7,82.3
איכילוב,70.7,2021-05-14T00:00:00.000Z,82.7,59.4,93.5,113.7,100.5
סורוקה,45,2021-05-14T00:00:00.000Z,54.7,55.8,54.6,64.3,63.3
קפלן,56,2021-05-14T00:00:00.000Z,82.9,65.5,53.1,71.4,66
הכרמל,60.4,2021-05-14T00:00:00.000Z,69.1,62.7,57.7,71.8,67.3
יוספטל,68.8,2021-05-14T00:00:00.000Z,56.3,48.2,46.2,51.9,41.5
הדסה עין כרם,98.1,2021-05-14T00:00:00.000Z,110.7,115.5,75.8,91,96.6
הדסה הר הצופים,66.7,2021-05-14T00:00:00.000Z,82.9,95.6,58.7,70.3,79
לניאדו,97.4,2021-05-14T00:00:00.000Z,110.6,91.2,68.5,89.3,90
כלל המוסדות,71.8,2021-05-14T00:00:00.000Z,87.7,75.9,68.2,82.8,74.6
שיבא,77.8,2021-05-15T00:00:00.000Z,88,76.2,90.4,98.5,83.4
"רמב""ם",88.9,2021-05-15T00:00:00.000Z,92.6,88.7,80.7,88.2,82.4
שמיר,72.6,2021-05-15T00:00:00.000Z,86.3,72.6,54.3,68.4,60
זיו צפת,85.9,2021-05-15T00:00:00.000Z,87.3,85.3,62.2,75,65.9
נהריה,92.1,2021-05-15T00:00:00.000Z,92.6,93.3,74.2,81.1,72.6
פוריה,73.1,2021-05-15T00:00:00.000Z,64.8,38.3,63.1,64.4,47.6
בני ציון,85.1,2021-05-15T00:00:00.000Z,92.2,70.7,68.4,81.2,68.7
רבין ק. בילינסון,80.2,2021-05-15T00:00:00.000Z,98,102.1,70.7,83.1,85.8
מאיר,68.5,2021-05-15T00:00:00.000Z,75.5,62.4,68.4,75.7,60.9
המרכזי בעמק,83.9,2021-05-15T00:00:00.000Z,93.6,73.8,62.1,73.6,66
רבין ק. השרון,57.9,2021-05-15T00:00:00.000Z,57.1,5.3,39.8,53,1.8
שערי צדק,99.3,2021-05-15T00:00:00.000Z,100.1,99.5,82.9,94.5,86.8
מעייני הישועה,85.7,2021-05-15T00:00:00.000Z,94.6,,96.8,118.4,
אסותא אשדוד,106.8,2021-05-15T00:00:00.000Z,149.2,,95.6,137.3,
וולפסון,68,2021-05-15T00:00:00.000Z,82.8,64.7,59.3,73.1,63.8
שמואל הרופא,80.6,2021-05-15T00:00:00.000Z,94,,81.8,84.6,
הלל יפה,93.8,2021-05-15T00:00:00.000Z,91.8,70.3,65.2,74.5,69.6
ברזילי,60.4,2021-05-15T00:00:00.000Z,70.2,76.6,41.6,60.5,66.3
איכילוב,79.3,2021-05-15T00:00:00.000Z,81.9,59.5,99.4,112.9,101.2
סורוקה,50,2021-05-15T00:00:00.000Z,54.4,55.9,56.6,63.6,63.7
קפלן,60,2021-05-15T00:00:00.000Z,79.1,65.8,53.6,69.2,65.9
הכרמל,66,2021-05-15T00:00:00.000Z,68.9,62.4,60.1,70.6,67.4
יוספטל,75,2021-05-15T00:00:00.000Z,58.9,48.2,44.6,53.2,43.3
הדסה עין כרם,105.8,2021-05-15T00:00:00.000Z,109.6,116.9,78.6,90.1,97.1
הדסה הר הצופים,75,2021-05-15T00:00:00.000Z,81.7,94,60.8,69.3,79.8
לניאדו,115.4,2021-05-15T00:00:00.000Z,108.2,88.5,79.9,88.5,87.5
כלל המוסדות,78.5,2021-05-15T00:00:00.000Z,85.8,75.7,70.7,81.6,74.8
שיבא,81.6,2021-05-16T00:00:00.000Z,84.9,77.1,86.6,97.2,83.5
"רמב""ם",81.8,2021-05-16T00:00:00.000Z,91.8,88.9,75.7,87.6,82.4
שמיר,68.7,2021-05-16T00:00:00.000Z,82.6,73.3,49.8,66.2,60.7
זיו צפת,79.7,2021-05-16T00:00:00.000Z,84.8,85.7,59.1,72.6,66.5
נהריה,91.6,2021-05-16T00:00:00.000Z,91.7,93.5,71.9,80,73.2
פוריה,59,2021-05-16T00:00:00.000Z,66.8,41.2,53,64.3,49.1
בני ציון,76,2021-05-16T00:00:00.000Z,90.7,70.8,61.9,79.2,69.2
רבין ק. בילינסון,83.3,2021-05-16T00:00:00.000Z,94.1,100.2,66.6,81.1,85
מאיר,64,2021-05-16T00:00:00.000Z,72.1,61.8,63.1,73.7,60.6
המרכזי בעמק,77.4,2021-05-16T00:00:00.000Z,89.9,75.9,58.4,71.1,66.4
רבין ק. השרון,51.8,2021-05-16T00:00:00.000Z,57,6.6,38.2,51,2.1
שערי צדק,99.3,2021-05-16T00:00:00.000Z,99.6,100.1,76.9,94.1,87.4
מעייני הישועה,91.1,2021-05-16T00:00:00.000Z,95.4,,105.1,116.5,
אסותא אשדוד,128.8,2021-05-16T00:00:00.000Z,142.4,,104.1,133.3,
וולפסון,64.8,2021-05-16T00:00:00.000Z,79.7,65.6,55.6,71.1,64.5
שמואל הרופא,80.6,2021-05-16T00:00:00.000Z,91.3,,80.4,84,
הלל יפה,89.7,2021-05-16T00:00:00.000Z,91.1,73.6,67.4,72.3,70.2
ברזילי,62,2021-05-16T00:00:00.000Z,67.3,76.8,40.7,55.5,66.1
איכילוב,77.3,2021-05-16T00:00:00.000Z,80.5,59.5,88.8,111.5,101.5
סורוקה,59.3,2021-05-16T00:00:00.000Z,54.2,55.9,57.4,62.2,64.6
קפלן,62,2021-05-16T00:00:00.000Z,74.3,65,53.4,66,65.9
הכרמל,66,2021-05-16T00:00:00.000Z,68.5,62.4,54.4,69.1,67.7
יוספטל,81.3,2021-05-16T00:00:00.000Z,60.7,49.1,50.8,52.5,45.9
הדסה עין כרם,118.4,2021-05-16T00:00:00.000Z,108.3,117.5,79.1,88.9,97.7
הדסה הר הצופים,63.9,2021-05-16T00:00:00.000Z,79.4,92.5,56.9,67.8,79.7
לניאדו,100,2021-05-16T00:00:00.000Z,106.4,85.4,70.5,87.9,85.5
כלל המוסדות,77.5,2021-05-16T00:00:00.000Z,83.7,75.7,67.5,79.9,75.1
שיבא,87,2021-05-17T00:00:00.000Z,82.1,79.3,90.5,94.9,83.9
"רמב""ם",94.9,2021-05-17T00:00:00.000Z,89.7,88.1,82.8,85.3,82.1
שמיר,77.2,2021-05-17T00:00:00.000Z,78.5,73.9,57.2,62.2,61.4
זיו צפת,93.8,2021-05-17T00:00:00.000Z,83.5,86.6,74.4,69.1,68.3
נהריה,96.8,2021-05-17T00:00:00.000Z,90.1,92.6,78.8,77.9,74.2
פוריה,59,2021-05-17T00:00:00.000Z,66.7,42.1,61.4,62.2,50
בני ציון,86.8,2021-05-17T00:00:00.000Z,88.7,70.2,70,76.2,69.4
רבין ק. בילינסון,93,2021-05-17T00:00:00.000Z,90.6,99.6,74.9,77.9,85
מאיר,68.5,2021-05-17T00:00:00.000Z,69.7,61.1,69.2,71,60.3
המרכזי בעמק,104.5,2021-05-17T00:00:00.000Z,85.3,78.6,71.2,68.3,66.9
רבין ק. השרון,55.3,2021-05-17T00:00:00.000Z,55.1,7.9,44,47.8,2.8
יוספטל,93.8,2021-05-17T00:00:00.000Z,64.3,48.2,56.9,52.7,47.9
שערי צדק,102.7,2021-05-17T00:00:00.000Z,98.9,100,87.7,91,87.4
מעייני הישועה,82.1,2021-05-17T00:00:00.000Z,94.4,,85.4,114.3,
אסותא אשדוד,120.3,2021-05-17T00:00:00.000Z,135.1,,89.4,127.1,
וולפסון,73.8,2021-05-17T00:00:00.000Z,76.9,66.2,58.9,67.9,65.3
שמואל הרופא,94.4,2021-05-17T00:00:00.000Z,87.3,,83.3,82.9,
הלל יפה,101.4,2021-05-17T00:00:00.000Z,90,74.7,77.5,70.9,69.4
ברזילי,70.3,2021-05-17T00:00:00.000Z,62.9,76.6,45,48.7,65.8
איכילוב,83,2021-05-17T00:00:00.000Z,79.4,59.9,98.3,106.9,102.5
סורוקה,67.1,2021-05-17T00:00:00.000Z,53.5,56,65.2,60.2,65.5
קפלן,67.3,2021-05-17T00:00:00.000Z,71.3,65,60.1,63,65.9
הכרמל,70.8,2021-05-17T00:00:00.000Z,67.5,62.9,60.7,66.2,68.4
הדסה עין כרם,126.2,2021-05-17T00:00:00.000Z,108.2,117.5,82.4,86.4,98.2
הדסה הר הצופים,75,2021-05-17T00:00:00.000Z,73,90.5,56.9,65.2,79.6
לניאדו,119.2,2021-05-17T00:00:00.000Z,102.2,82.2,80.8,84.6,83.4
כלל המוסדות,85.6,2021-05-17T00:00:00.000Z,81.3,75.6,73.5,77,75.4
שיבא,88.7,2021-05-18T00:00:00.000Z,81.2,81.1,95.5,93.2,84.1
"רמב""ם",90.4,2021-05-18T00:00:00.000Z,88.9,88.2,91,84.4,81.9
שמיר,79.2,2021-05-18T00:00:00.000Z,74.8,74.4,59.1,59.5,62.4
זיו צפת,96.9,2021-05-18T00:00:00.000Z,84.4,90.6,79,68.7,70
נהריה,94.2,2021-05-18T00:00:00.000Z,88.4,92.2,81.9,76.7,75.3
פוריה,65.4,2021-05-18T00:00:00.000Z,65.9,43,67.9,61.7,51.9
בני ציון,80.2,2021-05-18T00:00:00.000Z,86.9,69.3,81.8,74.4,69.7
רבין ק. בילינסון,97.4,2021-05-18T00:00:00.000Z,88,99.3,81.6,75.8,85.1
