day_date,age_group,verified_amount_boost_vaccinated,verified_amount_vaccinated,verified_amount_not_vaccinated,verified_boost_vaccinated_normalized,verified_vaccinated_normalized,verified_not_vaccinated_normalized
2021-02-13T00:00:00.000Z,מתחת לגיל 60,0,14,1494,0,1.4,22.7
2021-02-13T00:00:00.000Z,כלל האוכלוסיה,0,29,1577,0,1.4,22.3
2021-02-13T00:00:00.000Z,מעל גיל 60,0,15,72,0,1.4,15.1
2021-02-14T00:00:00.000Z,מתחת לגיל 60,0,35,2676,0,3.3,41
2021-02-14T00:00:00.000Z,מעל גיל 60,0,33,128,0,3,27.3
2021-02-14T00:00:00.000Z,כלל האוכלוסיה,0,69,2823,0,3.2,40.4
2021-02-15T00:00:00.000Z,מתחת לגיל 60,0,66,4100,0,5.9,63.6
2021-02-15T00:00:00.000Z,כלל האוכלוסיה,0,99,4345,0,4.5,62.9
2021-02-15T00:00:00.000Z,מעל גיל 60,0,33,215,0,3,46.7
2021-02-16T00:00:00.000Z,כלל האוכלוסיה,0,81,3776,0,3.6,55.3
2021-02-16T00:00:00.000Z,מעל גיל 60,0,43,165,0,3.9,36.4
2021-02-16T00:00:00.000Z,מתחת לגיל 60,0,38,3586,0,3.2,56.3
2021-02-17T00:00:00.000Z,מעל גיל 60,0,42,150,0,3.8,33.6
2021-02-17T00:00:00.000Z,כלל האוכלוסיה,0,101,3407,0,4.3,50.6
2021-02-17T00:00:00.000Z,מתחת לגיל 60,0,59,3216,0,4.7,51.1
2021-02-18T00:00:00.000Z,מתחת לגיל 60,0,38,2588,0,2.9,41.7
2021-02-18T00:00:00.000Z,כלל האוכלוסיה,0,74,2741,0,3.1,41.2
2021-02-18T00:00:00.000Z,מעל גיל 60,0,36,111,0,3.2,25.2
2021-02-19T00:00:00.000Z,מעל גיל 60,0,29,143,0,2.6,32.7
2021-02-19T00:00:00.000Z,מתחת לגיל 60,0,46,2920,0,3.4,47.3
2021-02-19T00:00:00.000Z,כלל האוכלוסיה,0,75,3086,0,3,46.7
2021-02-20T00:00:00.000Z,מעל גיל 60,0,14,47,0,1.3,10.8
2021-02-20T00:00:00.000Z,מתחת לגיל 60,0,10,961,0,0.7,15.7
2021-02-20T00:00:00.000Z,כלל האוכלוסיה,0,24,1016,0,1,15.5
2021-02-21T00:00:00.000Z,כלל האוכלוסיה,0,75,2440,0,2.9,37.6
2021-02-21T00:00:00.000Z,מעל גיל 60,0,22,131,0,2,30.6
2021-02-21T00:00:00.000Z,מתחת לגיל 60,0,53,2295,0,3.7,37.8
2021-02-22T00:00:00.000Z,כלל האוכלוסיה,0,112,3918,0,4.2,61.2
2021-02-22T00:00:00.000Z,מעל גיל 60,0,47,187,0,4.2,44.5
2021-02-22T00:00:00.000Z,מתחת לגיל 60,0,65,3692,0,4.3,61.7
2021-02-23T00:00:00.000Z,כלל האוכלוסיה,0,107,3527,0,3.9,55.8
2021-02-23T00:00:00.000Z,מעל גיל 60,0,37,167,0,3.3,40.4
2021-02-23T00:00:00.000Z,מתחת לגיל 60,0,70,3332,0,4.4,56.4
2021-02-24T00:00:00.000Z,כלל האוכלוסיה,0,109,3433,0,3.9,54.9
2021-02-24T00:00:00.000Z,מעל גיל 60,0,47,138,0,4.1,33.8
2021-02-24T00:00:00.000Z,מתחת לגיל 60,0,62,3263,0,3.8,55.9
2021-02-25T00:00:00.000Z,מתחת לגיל 60,0,71,2780,0,4.1,48.2
2021-02-25T00:00:00.000Z,כלל האוכלוסיה,0,102,2941,0,3.6,47.6
2021-02-25T00:00:00.000Z,מעל גיל 60,0,31,136,0,2.7,33.8
2021-02-26T00:00:00.000Z,כלל האוכלוסיה,0,94,2907,0,3.2,47.4
2021-02-26T00:00:00.000Z,מעל גיל 60,0,27,118,0,2.4,29.5
2021-02-26T00:00:00.000Z,מתחת לגיל 60,0,67,2765,0,3.8,48.2
2021-02-27T00:00:00.000Z,מעל גיל 60,0,27,40,0,2.3,10
2021-02-27T00:00:00.000Z,מתחת לגיל 60,0,33,1003,0,1.8,17.6
2021-02-27T00:00:00.000Z,כלל האוכלוסיה,0,60,1059,0,2,17.3
2021-02-28T00:00:00.000Z,מעל גיל 60,0,30,101,0,2.6,25.7
2021-02-28T00:00:00.000Z,מתחת לגיל 60,0,75,2118,0,4,37.6
2021-02-28T00:00:00.000Z,כלל האוכלוסיה,0,105,2232,0,3.5,37
2021-03-01T00:00:00.000Z,מעל גיל 60,0,50,155,0,4.3,40
2021-03-01T00:00:00.000Z,מתחת לגיל 60,0,87,3516,0,4.5,63.2
2021-03-01T00:00:00.000Z,כלל האוכלוסיה,0,137,3712,0,4.4,62.4
2021-03-02T00:00:00.000Z,מעל גיל 60,0,40,132,0,3.4,34.7
2021-03-02T00:00:00.000Z,כלל האוכלוסיה,0,140,3311,0,4.4,56.4
2021-03-02T00:00:00.000Z,מתחת לגיל 60,0,100,3136,0,5,57.1
2021-03-03T00:00:00.000Z,כלל האוכלוסיה,0,152,3481,0,4.7,60.2
2021-03-03T00:00:00.000Z,מעל גיל 60,0,53,120,0,4.5,32.2
2021-03-03T00:00:00.000Z,מתחת לגיל 60,0,99,3322,0,4.8,61.4
2021-03-04T00:00:00.000Z,מעל גיל 60,0,55,86,0,4.7,23.5
2021-03-04T00:00:00.000Z,כלל האוכלוסיה,0,141,2751,0,4.3,48.3
2021-03-04T00:00:00.000Z,מתחת לגיל 60,0,86,2649,0,4.1,49.7
2021-03-05T00:00:00.000Z,כלל האוכלוסיה,0,114,2887,0,3.4,51.1
2021-03-05T00:00:00.000Z,מעל גיל 60,0,43,95,0,3.6,26.1
2021-03-05T00:00:00.000Z,מתחת לגיל 60,0,71,2781,0,3.3,52.6
2021-03-06T00:00:00.000Z,מתחת לגיל 60,0,57,1331,0,2.6,25.3
2021-03-06T00:00:00.000Z,מעל גיל 60,0,26,63,0,2.2,17.4
2021-03-06T00:00:00.000Z,כלל האוכלוסיה,0,83,1400,0,2.5,24.9
2021-03-07T00:00:00.000Z,כלל האוכלוסיה,0,93,1758,0,2.7,31.8
2021-03-07T00:00:00.000Z,מתחת לגיל 60,0,67,1667,0,3,32.2
2021-03-07T00:00:00.000Z,מעל גיל 60,0,26,72,0,2.2,20.3
2021-03-08T00:00:00.000Z,מתחת לגיל 60,0,80,2783,0,3.5,54.6
2021-03-08T00:00:00.000Z,כלל האוכלוסיה,0,139,2929,0,4,53.8
2021-03-08T00:00:00.000Z,מעל גיל 60,0,59,113,0,5,32.4
2021-03-09T00:00:00.000Z,מתחת לגיל 60,0,87,2308,0,3.7,46
2021-03-09T00:00:00.000Z,כלל האוכלוסיה,0,134,2429,0,3.8,45.3
2021-03-09T00:00:00.000Z,מעל גיל 60,0,47,92,0,3.9,26.9
2021-03-10T00:00:00.000Z,מעל גיל 60,0,30,74,0,2.5,22
2021-03-10T00:00:00.000Z,מתחת לגיל 60,0,101,2138,0,4.2,43.2
2021-03-10T00:00:00.000Z,כלל האוכלוסיה,0,131,2231,0,3.6,42.2
2021-03-11T00:00:00.000Z,מעל גיל 60,0,42,72,0,3.5,21.8
2021-03-11T00:00:00.000Z,מתחת לגיל 60,0,82,1910,0,3.3,39.2
2021-03-11T00:00:00.000Z,כלל האוכלוסיה,0,124,1999,0,3.3,38.5
2021-03-12T00:00:00.000Z,מתחת לגיל 60,0,72,1805,0,2.8,37.4
2021-03-12T00:00:00.000Z,מעל גיל 60,0,26,87,0,2.1,26.6
2021-03-12T00:00:00.000Z,כלל האוכלוסיה,0,98,1912,0,2.6,37.1
2021-03-13T00:00:00.000Z,מתחת לגיל 60,0,27,579,0,1.1,12.1
2021-03-13T00:00:00.000Z,כלל האוכלוסיה,0,39,615,0,1,12
2021-03-13T00:00:00.000Z,מעל גיל 60,0,12,28,0,1,8.6
2021-03-14T00:00:00.000Z,כלל האוכלוסיה,0,71,1103,0,1.8,21.9
2021-03-14T00:00:00.000Z,מתחת לגיל 60,0,48,1042,0,1.8,22.1
2021-03-14T00:00:00.000Z,מעל גיל 60,0,23,54,0,1.9,17
2021-03-15T00:00:00.000Z,כלל האוכלוסיה,0,96,1710,0,2.4,34.6
2021-03-15T00:00:00.000Z,מעל גיל 60,0,29,69,0,2.4,22.2
2021-03-15T00:00:00.000Z,מתחת לגיל 60,0,67,1621,0,2.5,35
2021-03-16T00:00:00.000Z,מעל גיל 60,0,19,69,0,1.5,22.7
2021-03-16T00:00:00.000Z,כלל האוכלוסיה,0,71,1271,0,1.8,26.1
2021-03-16T00:00:00.000Z,מתחת לגיל 60,0,51,1191,0,1.8,26.1
2021-03-17T00:00:00.000Z,כלל האוכלוסיה,0,97,1215,0,2.4,25.3
2021-03-17T00:00:00.000Z,מתחת לגיל 60,0,72,1150,0,2.5,25.5
2021-03-17T00:00:00.000Z,מעל גיל 60,0,24,57,0,1.9,19.1
2021-03-18T00:00:00.000Z,מתחת לגיל 60,0,45,947,0,1.5,21.3
2021-03-18T00:00:00.000Z,כלל האוכלוסיה,0,67,1008,0,1.6,21.3
2021-03-18T00:00:00.000Z,מעל גיל 60,0,22,48,0,1.8,16.4
2021-03-19T00:00:00.000Z,מתחת לגיל 60,0,39,843,0,1.3,19.1
2021-03-19T00:00:00.000Z,כלל האוכלוסיה,0,56,887,0,1.3,18.9
2021-03-19T00:00:00.000Z,מעל גיל 60,0,17,38,0,1.4,13.1
2021-03-20T00:00:00.000Z,כלל האוכלוסיה,0,24,277,0,0.6,5.9
2021-03-20T00:00:00.000Z,מתחת לגיל 60,0,13,238,0,0.4,5.4
2021-03-20T00:00:00.000Z,מעל גיל 60,0,10,33,0,0.8,11.4
2021-03-21T00:00:00.000Z,מתחת לגיל 60,0,27,481,0,0.9,11.1
2021-03-21T00:00:00.000Z,כלל האוכלוסיה,0,51,530,0,1.2,11.4
2021-03-21T00:00:00.000Z,מעל גיל 60,0,24,36,0,1.9,12.7
2021-03-22T00:00:00.000Z,מתחת לגיל 60,0,35,739,0,1.1,17.2
2021-03-22T00:00:00.000Z,כלל האוכלוסיה,0,59,807,0,1.3,17.6
2021-03-22T00:00:00.000Z,מעל גיל 60,0,24,46,0,1.9,16.6
2021-03-23T00:00:00.000Z,מתחת לגיל 60,0,35,533,0,1.1,12.4
2021-03-23T00:00:00.000Z,מעל גיל 60,0,9,33,0,0.7,12
2021-03-23T00:00:00.000Z,כלל האוכלוסיה,0,44,578,0,1,12.6
2021-03-24T00:00:00.000Z,כלל האוכלוסיה,0,47,382,0,1,8.5
2021-03-24T00:00:00.000Z,מעל גיל 60,0,6,25,0,0.5,9.2
2021-03-24T00:00:00.000Z,מתחת לגיל 60,0,41,334,0,1.3,7.9
2021-03-25T00:00:00.000Z,כלל האוכלוסיה,0,69,670,0,1.5,15
2021-03-25T00:00:00.000Z,מעל גיל 60,0,31,31,0,2.4,11.6
2021-03-25T00:00:00.000Z,מתחת לגיל 60,0,38,624,0,1.2,14.8
2021-03-26T00:00:00.000Z,מתחת לגיל 60,0,17,411,0,0.5,9.8
2021-03-26T00:00:00.000Z,כלל האוכלוסיה,0,27,449,0,0.6,10.1
2021-03-26T00:00:00.000Z,מעל גיל 60,0,10,30,0,0.8,11.3
2021-03-27T00:00:00.000Z,מעל גיל 60,0,5,15,0,0.4,5.7
2021-03-27T00:00:00.000Z,כלל האוכלוסיה,0,12,198,0,0.3,4.4
2021-03-27T00:00:00.000Z,מתחת לגיל 60,0,7,177,0,0.2,4.2
2021-03-28T00:00:00.000Z,כלל האוכלוסיה,0,13,102,0,0.3,2.3
2021-03-28T00:00:00.000Z,מעל גיל 60,0,3,9,0,0.2,3.4
2021-03-28T00:00:00.000Z,מתחת לגיל 60,0,10,89,0,0.3,2.1
2021-03-29T00:00:00.000Z,כלל האוכלוסיה,0,38,287,0,0.8,6.5
2021-03-29T00:00:00.000Z,מעל גיל 60,0,10,24,0,0.8,9.3
2021-03-29T00:00:00.000Z,מתחת לגיל 60,0,28,256,0,0.8,6.2
2021-03-30T00:00:00.000Z,כלל האוכלוסיה,0,32,370,0,0.7,8.4
2021-03-30T00:00:00.000Z,מתחת לגיל 60,0,22,333,0,0.6,8.1
2021-03-30T00:00:00.000Z,מעל גיל 60,0,10,28,0,0.8,10.9
2021-03-31T00:00:00.000Z,מעל גיל 60,0,12,28,0,0.9,11
2021-03-31T00:00:00.000Z,מתחת לגיל 60,0,31,384,0,0.9,9.3
2021-03-31T00:00:00.000Z,כלל האוכלוסיה,0,43,419,0,0.9,9.6
2021-04-01T00:00:00.000Z,מתחת לגיל 60,0,20,259,0,0.6,6.3
2021-04-01T00:00:00.000Z,מעל גיל 60,0,9,23,0,0.7,9.1
2021-04-01T00:00:00.000Z,כלל האוכלוסיה,0,29,288,0,0.6,6.6
2021-04-02T00:00:00.000Z,מתחת לגיל 60,0,21,338,0,0.6,8.3
2021-04-02T00:00:00.000Z,כלל האוכלוסיה,0,32,362,0,0.7,8.4
2021-04-02T00:00:00.000Z,מעל גיל 60,0,11,23,0,0.8,9.2
2021-04-03T00:00:00.000Z,מתחת לגיל 60,0,9,86,0,0.3,2.1
2021-04-03T00:00:00.000Z,כלל האוכלוסיה,0,10,100,0,0.2,2.3
2021-04-03T00:00:00.000Z,מעל גיל 60,0,1,9,0,0.1,3.6
2021-04-04T00:00:00.000Z,מעל גיל 60,0,3,14,0,0.2,5.7
2021-04-04T00:00:00.000Z,כלל האוכלוסיה,0,10,172,0,0.2,4
2021-04-04T00:00:00.000Z,מתחת לגיל 60,0,7,154,0,0.2,3.8
2021-04-05T00:00:00.000Z,מתחת לגיל 60,0,22,306,0,0.6,7.6
2021-04-05T00:00:00.000Z,מעל גיל 60,0,13,15,0,1,6.1
2021-04-05T00:00:00.000Z,כלל האוכלוסיה,0,35,327,0,0.7,7.6
2021-04-06T00:00:00.000Z,מתחת לגיל 60,0,16,221,0,0.4,5.5
2021-04-06T00:00:00.000Z,כלל האוכלוסיה,0,34,251,0,0.7,5.9
2021-04-06T00:00:00.000Z,מעל גיל 60,0,18,23,0,1.4,9.5
2021-04-07T00:00:00.000Z,מעל גיל 60,0,6,14,0,0.5,5.8
2021-04-07T00:00:00.000Z,כלל האוכלוסיה,0,29,231,0,0.6,5.4
2021-04-07T00:00:00.000Z,מתחת לגיל 60,0,23,210,0,0.6,5.2
2021-04-08T00:00:00.000Z,מעל גיל 60,0,9,16,0,0.7,6.7
2021-04-08T00:00:00.000Z,מתחת לגיל 60,0,13,152,0,0.4,3.8
2021-04-08T00:00:00.000Z,כלל האוכלוסיה,0,22,179,0,0.4,4.2
2021-04-09T00:00:00.000Z,מתחת לגיל 60,0,14,163,0,0.4,4.1
2021-04-09T00:00:00.000Z,מעל גיל 60,0,11,21,0,0.8,8.8
2021-04-09T00:00:00.000Z,כלל האוכלוסיה,0,25,189,0,0.5,4.5
2021-04-10T00:00:00.000Z,כלל האוכלוסיה,0,20,63,0,0.4,1.5
2021-04-10T00:00:00.000Z,מעל גיל 60,0,12,9,0,0.9,3.8
2021-04-10T00:00:00.000Z,מתחת לגיל 60,0,8,51,0,0.2,1.3
2021-04-11T00:00:00.000Z,מתחת לגיל 60,0,17,93,0,0.5,2.3
2021-04-11T00:00:00.000Z,כלל האוכלוסיה,0,20,111,0,0.4,2.6
2021-04-11T00:00:00.000Z,מעל גיל 60,0,3,15,0,0.2,6.4
2021-04-12T00:00:00.000Z,מעל גיל 60,0,8,12,0,0.6,5.1
2021-04-12T00:00:00.000Z,מתחת לגיל 60,0,12,166,0,0.3,4.2
2021-04-12T00:00:00.000Z,כלל האוכלוסיה,0,20,195,0,0.4,4.7
2021-04-13T00:00:00.000Z,כלל האוכלוסיה,0,22,171,0,0.4,4.1
2021-04-13T00:00:00.000Z,מתחת לגיל 60,0,19,154,0,0.5,3.9
2021-04-13T00:00:00.000Z,מעל גיל 60,0,3,9,0,0.2,3.9
2021-04-14T00:00:00.000Z,מתחת לגיל 60,0,16,152,0,0.4,3.9
2021-04-14T00:00:00.000Z,מעל גיל 60,0,5,10,0,0.4,4.3
2021-04-14T00:00:00.000Z,כלל האוכלוסיה,0,21,168,0,0.4,4
2021-04-15T00:00:00.000Z,מעל גיל 60,0,15,10,0,1.1,4.3
2021-04-15T00:00:00.000Z,כלל האוכלוסיה,0,19,74,0,0.4,1.8
2021-04-15T00:00:00.000Z,מתחת לגיל 60,0,4,61,0,0.1,1.6
2021-04-16T00:00:00.000Z,מעל גיל 60,0,6,5,0,0.5,2.2
2021-04-16T00:00:00.000Z,מתחת לגיל 60,0,11,78,0,0.3,2
2021-04-16T00:00:00.000Z,כלל האוכלוסיה,0,17,87,0,0.3,2.1
2021-04-17T00:00:00.000Z,כלל האוכלוסיה,0,17,66,0,0.3,1.6
2021-04-17T00:00:00.000Z,מתחת לגיל 60,0,7,50,0,0.2,1.3
2021-04-17T00:00:00.000Z,מעל גיל 60,0,10,6,0,0.8,2.6
2021-04-18T00:00:00.000Z,כלל האוכלוסיה,0,21,116,0,0.4,2.8
2021-04-18T00:00:00.000Z,מעל גיל 60,0,8,9,0,0.6,3.9
2021-04-18T00:00:00.000Z,מתחת לגיל 60,0,13,96,0,0.3,2.5
2021-04-19T00:00:00.000Z,מתחת לגיל 60,0,17,90,0,0.5,2.3
2021-04-19T00:00:00.000Z,כלל האוכלוסיה,0,29,103,0,0.6,2.5
2021-04-19T00:00:00.000Z,מעל גיל 60,0,12,5,0,0.9,2.2
2021-04-20T00:00:00.000Z,כלל האוכלוסיה,0,18,133,0,0.4,3.2
2021-04-20T00:00:00.000Z,מעל גיל 60,0,5,8,0,0.4,3.5
2021-04-20T00:00:00.000Z,מתחת לגיל 60,0,13,113,0,0.3,2.9
2021-04-21T00:00:00.000Z,מתחת לגיל 60,0,21,69,0,0.6,1.8
2021-04-21T00:00:00.000Z,כלל האוכלוסיה,0,27,81,0,0.5,2
2021-04-21T00:00:00.000Z,מעל גיל 60,0,6,6,0,0.5,2.7
2021-04-22T00:00:00.000Z,מתחת לגיל 60,0,8,95,0,0.2,2.4
2021-04-22T00:00:00.000Z,מעל גיל 60,0,6,6,0,0.5,2.7
2021-04-22T00:00:00.000Z,כלל האוכלוסיה,0,14,107,0,0.3,2.6
2021-04-23T00:00:00.000Z,מעל גיל 60,0,3,4,0,0.2,1.8
2021-04-23T00:00:00.000Z,כלל האוכלוסיה,0,13,90,0,0.3,2.2
2021-04-23T00:00:00.000Z,מתחת לגיל 60,0,10,80,0,0.3,2.1
2021-04-24T00:00:00.000Z,מעל גיל 60,0,1,5,0,0.1,2.2
2021-04-24T00:00:00.000Z,כלל האוכלוסיה,0,5,34,0,0.1,0.8
2021-04-24T00:00:00.000Z,מתחת לגיל 60,0,4,23,0,0.1,0.6
2021-04-25T00:00:00.000Z,מתחת לגיל 60,0,5,61,0,0.1,1.6
2021-04-25T00:00:00.000Z,מעל גיל 60,0,1,2,0,0.1,0.9
2021-04-25T00:00:00.000Z,כלל האוכלוסיה,0,6,69,0,0.1,1.7
2021-04-26T00:00:00.000Z,מעל גיל 60,0,5,3,0,0.4,1.4
2021-04-26T00:00:00.000Z,כלל האוכלוסיה,0,11,81,0,0.2,2
2021-04-26T00:00:00.000Z,מתחת לגיל 60,0,6,69,0,0.2,1.8
2021-04-27T00:00:00.000Z,כלל האוכלוסיה,0,13,71,0,0.3,1.7
2021-04-27T00:00:00.000Z,מתחת לגיל 60,0,5,60,0,0.1,1.6
2021-04-27T00:00:00.000Z,מעל גיל 60,0,8,3,0,0.6,1.4
2021-04-28T00:00:00.000Z,מתחת לגיל 60,0,13,66,0,0.3,1.7
2021-04-28T00:00:00.000Z,מעל גיל 60,0,1,3,0,0.1,1.4
2021-04-28T00:00:00.000Z,כלל האוכלוסיה,0,14,79,0,0.3,1.9
2021-04-29T00:00:00.000Z,מתחת לגיל 60,0,7,71,0,0.2,1.8
2021-04-29T00:00:00.000Z,מעל גיל 60,0,2,6,0,0.1,2.8
2021-04-29T00:00:00.000Z,כלל האוכלוסיה,0,9,82,0,0.2,2
2021-04-30T00:00:00.000Z,מעל גיל 60,0,4,3,0,0.3,1.4
2021-04-30T00:00:00.000Z,כלל האוכלוסיה,0,17,60,0,0.3,1.5
2021-04-30T00:00:00.000Z,מתחת לגיל 60,0,13,55,0,0.3,1.4
2021-05-01T00:00:00.000Z,מעל גיל 60,0,0,3,0,0,1.4
2021-05-01T00:00:00.000Z,מתחת לגיל 60,0,4,6,0,0.1,0.2
2021-05-01T00:00:00.000Z,כלל האוכלוסיה,0,4,10,0,0.1,0.2
2021-05-02T00:00:00.000Z,כלל האוכלוסיה,0,3,46,0,0.1,1.1
2021-05-02T00:00:00.000Z,מתחת לגיל 60,0,3,33,0,0.1,0.9
2021-05-02T00:00:00.000Z,מעל גיל 60,0,0,4,0,0,1.8
2021-05-03T00:00:00.000Z,מתחת לגיל 60,0,11,46,0,0.3,1.2
2021-05-03T00:00:00.000Z,כלל האוכלוסיה,0,14,51,0,0.3,1.3
2021-05-03T00:00:00.000Z,מעל גיל 60,0,2,2,0,0.1,0.9
2021-05-04T00:00:00.000Z,כלל האוכלוסיה,0,7,52,0,0.1,1.3
2021-05-04T00:00:00.000Z,מתחת לגיל 60,0,6,42,0,0.2,1.1
2021-05-04T00:00:00.000Z,מעל גיל 60,0,1,2,0,0.1,0.9
