day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-02-26T00:00:00.000Z,מעל גיל 60,27,0,118,2.3,0,41.4
2021-02-26T00:00:00.000Z,כלל האוכלוסיה,94,0,2914,3.2,0,62.4
2021-02-26T00:00:00.000Z,מתחת לגיל 60,67,0,2775,3.7,0,63.3
2021-02-27T00:00:00.000Z,מעל גיל 60,27,0,40,2.3,0,14.1
2021-02-27T00:00:00.000Z,כלל האוכלוסיה,59,0,1064,2,0,22.9
2021-02-27T00:00:00.000Z,מתחת לגיל 60,32,0,1010,1.8,0,23.1
2021-02-28T00:00:00.000Z,מתחת לגיל 60,75,0,2116,4,0,48.8
2021-02-28T00:00:00.000Z,מעל גיל 60,31,0,100,2.7,0,35.7
2021-02-28T00:00:00.000Z,כלל האוכלוסיה,106,0,2229,3.5,0,48.3
2021-03-01T00:00:00.000Z,מעל גיל 60,50,0,155,4.3,0,56.3
2021-03-01T00:00:00.000Z,כלל האוכלוסיה,139,0,3721,4.4,0,81.5
2021-03-01T00:00:00.000Z,מתחת לגיל 60,89,0,3530,4.5,0,82.2
2021-03-02T00:00:00.000Z,מתחת לגיל 60,101,0,3144,5,0,73.9
2021-03-02T00:00:00.000Z,מעל גיל 60,40,0,133,3.4,0,49.2
2021-03-02T00:00:00.000Z,כלל האוכלוסיה,141,0,3316,4.4,0,73.3
2021-03-03T00:00:00.000Z,מתחת לגיל 60,97,0,3321,4.6,0,78.7
2021-03-03T00:00:00.000Z,מעל גיל 60,53,0,122,4.5,0,46
2021-03-03T00:00:00.000Z,כלל האוכלוסיה,150,0,3481,4.6,0,77.6
2021-03-04T00:00:00.000Z,מתחת לגיל 60,86,0,2647,4,0,63.3
2021-03-04T00:00:00.000Z,מעל גיל 60,55,0,86,4.6,0,33
2021-03-04T00:00:00.000Z,כלל האוכלוסיה,141,0,2749,4.2,0,61.9
2021-03-05T00:00:00.000Z,מתחת לגיל 60,71,0,2777,3.2,0,66.6
2021-03-05T00:00:00.000Z,כלל האוכלוסיה,115,0,2881,3.4,0,65.1
2021-03-05T00:00:00.000Z,מעל גיל 60,44,0,95,3.7,0,36.7
2021-03-06T00:00:00.000Z,מתחת לגיל 60,57,0,1333,2.6,0,32.1
2021-03-06T00:00:00.000Z,כלל האוכלוסיה,83,0,1404,2.4,0,31.8
2021-03-06T00:00:00.000Z,מעל גיל 60,26,0,65,2.2,0,25.2
2021-03-07T00:00:00.000Z,מעל גיל 60,28,0,74,2.3,0,29.1
2021-03-07T00:00:00.000Z,מתחת לגיל 60,71,0,1675,3.1,0,40.5
2021-03-07T00:00:00.000Z,כלל האוכלוסיה,99,0,1767,2.9,0,40.3
2021-03-08T00:00:00.000Z,כלל האוכלוסיה,140,0,2934,4,0,67.3
2021-03-08T00:00:00.000Z,מעל גיל 60,60,0,114,5,0,45.5
2021-03-08T00:00:00.000Z,מתחת לגיל 60,80,0,2789,3.4,0,67.9
2021-03-09T00:00:00.000Z,כלל האוכלוסיה,137,0,2432,3.8,0,56.1
2021-03-09T00:00:00.000Z,מעל גיל 60,47,0,91,3.9,0,36.7
2021-03-09T00:00:00.000Z,מתחת לגיל 60,90,0,2311,3.8,0,56.6
2021-03-10T00:00:00.000Z,מעל גיל 60,30,0,76,2.5,0,31
2021-03-10T00:00:00.000Z,כלל האוכלוסיה,132,0,2237,3.6,0,51.9
2021-03-10T00:00:00.000Z,מתחת לגיל 60,102,0,2143,4.1,0,52.7
2021-03-11T00:00:00.000Z,כלל האוכלוסיה,124,0,2001,3.3,0,46.7
2021-03-11T00:00:00.000Z,מתחת לגיל 60,82,0,1914,3.2,0,47.3
2021-03-11T00:00:00.000Z,מעל גיל 60,42,0,72,3.4,0,29.7
2021-03-12T00:00:00.000Z,מתחת לגיל 60,73,0,1804,2.8,0,44.7
2021-03-12T00:00:00.000Z,מעל גיל 60,26,0,86,2.1,0,35.6
2021-03-12T00:00:00.000Z,כלל האוכלוסיה,99,0,1911,2.6,0,44.7
2021-03-13T00:00:00.000Z,מעל גיל 60,12,0,28,1,0,11.6
2021-03-13T00:00:00.000Z,מתחת לגיל 60,27,0,583,1,0,14.5
2021-03-13T00:00:00.000Z,כלל האוכלוסיה,39,0,619,1,0,14.5
2021-03-14T00:00:00.000Z,כלל האוכלוסיה,81,0,1105,2.1,0,26
2021-03-14T00:00:00.000Z,מתחת לגיל 60,52,0,1043,1.9,0,26
2021-03-14T00:00:00.000Z,מעל גיל 60,29,0,55,2.3,0,23
2021-03-15T00:00:00.000Z,מתחת לגיל 60,68,0,1631,2.5,0,40.9
2021-03-15T00:00:00.000Z,מעל גיל 60,29,0,69,2.3,0,29.1
2021-03-15T00:00:00.000Z,כלל האוכלוסיה,97,0,1718,2.4,0,40.7
2021-03-16T00:00:00.000Z,מעל גיל 60,18,0,69,1.4,0,29.4
2021-03-16T00:00:00.000Z,כלל האוכלוסיה,69,0,1275,1.7,0,30.3
2021-03-16T00:00:00.000Z,מתחת לגיל 60,51,0,1194,1.8,0,30.1
2021-03-17T00:00:00.000Z,מתחת לגיל 60,73,0,1154,2.5,0,29.2
2021-03-17T00:00:00.000Z,מעל גיל 60,25,0,60,2,0,25.8
2021-03-17T00:00:00.000Z,כלל האוכלוסיה,99,0,1221,2.4,0,29.2
2021-03-18T00:00:00.000Z,מעל גיל 60,22,0,48,1.7,0,20.8
2021-03-18T00:00:00.000Z,מתחת לגיל 60,46,0,949,1.6,0,24.1
2021-03-18T00:00:00.000Z,כלל האוכלוסיה,68,0,1010,1.6,0,24.2
2021-03-19T00:00:00.000Z,כלל האוכלוסיה,56,0,888,1.3,0,21.3
2021-03-19T00:00:00.000Z,מתחת לגיל 60,39,0,845,1.3,0,21.5
2021-03-19T00:00:00.000Z,מעל גיל 60,17,0,38,1.3,0,16.5
2021-03-20T00:00:00.000Z,כלל האוכלוסיה,23,0,280,0.5,0,6.7
2021-03-20T00:00:00.000Z,מעל גיל 60,10,0,33,0.8,0,14.4
2021-03-20T00:00:00.000Z,מתחת לגיל 60,13,0,242,0.4,0,6.2
2021-03-21T00:00:00.000Z,כלל האוכלוסיה,52,0,536,1.2,0,12.9
2021-03-21T00:00:00.000Z,מעל גיל 60,24,0,36,1.9,0,15.8
2021-03-21T00:00:00.000Z,מתחת לגיל 60,28,0,488,0.9,0,12.5
2021-03-22T00:00:00.000Z,כלל האוכלוסיה,59,0,807,1.3,0,19.5
2021-03-22T00:00:00.000Z,מעל גיל 60,24,0,46,1.9,0,20.3
2021-03-22T00:00:00.000Z,מתחת לגיל 60,35,0,741,1.1,0,19
2021-03-23T00:00:00.000Z,מעל גיל 60,9,0,34,0.7,0,15
2021-03-23T00:00:00.000Z,כלל האוכלוסיה,44,0,584,1,0,14.1
2021-03-23T00:00:00.000Z,מתחת לגיל 60,35,0,540,1.1,0,13.8
2021-03-24T00:00:00.000Z,מעל גיל 60,6,0,25,0.5,0,11.1
2021-03-24T00:00:00.000Z,מתחת לגיל 60,41,0,334,1.2,0,8.6
2021-03-24T00:00:00.000Z,כלל האוכלוסיה,47,0,381,1,0,9.2
2021-03-25T00:00:00.000Z,מעל גיל 60,31,0,31,2.4,0,13.8
2021-03-25T00:00:00.000Z,כלל האוכלוסיה,75,0,681,1.6,0,16.6
2021-03-25T00:00:00.000Z,מתחת לגיל 60,44,0,634,1.3,0,16.3
2021-03-26T00:00:00.000Z,מתחת לגיל 60,17,0,419,0.5,0,10.8
2021-03-26T00:00:00.000Z,כלל האוכלוסיה,27,0,456,0.6,0,11.1
2021-03-26T00:00:00.000Z,מעל גיל 60,10,0,31,0.8,0,13.9
2021-03-27T00:00:00.000Z,כלל האוכלוסיה,14,0,199,0.3,0,4.8
2021-03-27T00:00:00.000Z,מעל גיל 60,5,0,15,0.4,0,6.7
2021-03-27T00:00:00.000Z,מתחת לגיל 60,9,0,179,0.3,0,4.6
2021-03-28T00:00:00.000Z,מתחת לגיל 60,10,0,90,0.3,0,2.3
2021-03-28T00:00:00.000Z,כלל האוכלוסיה,13,0,103,0.3,0,2.5
2021-03-28T00:00:00.000Z,מעל גיל 60,3,0,9,0.2,0,4
2021-03-29T00:00:00.000Z,מתחת לגיל 60,28,0,260,0.8,0,6.7
2021-03-29T00:00:00.000Z,כלל האוכלוסיה,39,0,291,0.8,0,7.1
2021-03-29T00:00:00.000Z,מעל גיל 60,11,0,24,0.8,0,10.8
2021-03-30T00:00:00.000Z,מתחת לגיל 60,22,0,336,0.6,0,8.7
2021-03-30T00:00:00.000Z,מעל גיל 60,10,0,28,0.8,0,12.7
2021-03-30T00:00:00.000Z,כלל האוכלוסיה,32,0,373,0.7,0,9.1
2021-03-31T00:00:00.000Z,כלל האוכלוסיה,45,0,422,0.9,0,10.3
2021-03-31T00:00:00.000Z,מתחת לגיל 60,32,0,388,0.9,0,10.1
2021-03-31T00:00:00.000Z,מעל גיל 60,13,0,28,1,0,12.8
2021-04-01T00:00:00.000Z,מעל גיל 60,9,0,23,0.7,0,10.6
2021-04-01T00:00:00.000Z,מתחת לגיל 60,20,0,259,0.6,0,6.7
2021-04-01T00:00:00.000Z,כלל האוכלוסיה,29,0,288,0.6,0,7.1
2021-04-02T00:00:00.000Z,מתחת לגיל 60,21,0,339,0.6,0,8.8
2021-04-02T00:00:00.000Z,מעל גיל 60,11,0,23,0.8,0,10.6
2021-04-02T00:00:00.000Z,כלל האוכלוסיה,32,0,363,0.7,0,8.9
2021-04-03T00:00:00.000Z,מתחת לגיל 60,9,0,85,0.3,0,2.2
2021-04-03T00:00:00.000Z,מעל גיל 60,1,0,10,0.1,0,4.6
2021-04-03T00:00:00.000Z,כלל האוכלוסיה,10,0,100,0.2,0,2.5
2021-04-04T00:00:00.000Z,מעל גיל 60,3,0,14,0.2,0,6.5
2021-04-04T00:00:00.000Z,מתחת לגיל 60,7,0,155,0.2,0,4
2021-04-04T00:00:00.000Z,כלל האוכלוסיה,10,0,173,0.2,0,4.3
2021-04-05T00:00:00.000Z,מעל גיל 60,13,0,17,1,0,8
2021-04-05T00:00:00.000Z,מתחת לגיל 60,22,0,307,0.6,0,8
2021-04-05T00:00:00.000Z,כלל האוכלוסיה,35,0,330,0.7,0,8.2
2021-04-06T00:00:00.000Z,מתחת לגיל 60,17,0,223,0.5,0,5.8
2021-04-06T00:00:00.000Z,מעל גיל 60,18,0,23,1.4,0,10.8
2021-04-06T00:00:00.000Z,כלל האוכלוסיה,35,0,253,0.7,0,6.3
2021-04-07T00:00:00.000Z,כלל האוכלוסיה,29,0,230,0.6,0,5.7
2021-04-07T00:00:00.000Z,מתחת לגיל 60,23,0,209,0.6,0,5.5
2021-04-07T00:00:00.000Z,מעל גיל 60,6,0,14,0.5,0,6.6
2021-04-08T00:00:00.000Z,מתחת לגיל 60,13,0,153,0.4,0,4
2021-04-08T00:00:00.000Z,כלל האוכלוסיה,22,0,179,0.4,0,4.5
2021-04-08T00:00:00.000Z,מעל גיל 60,9,0,16,0.7,0,7.6
2021-04-09T00:00:00.000Z,מעל גיל 60,12,0,21,0.9,0,10
2021-04-09T00:00:00.000Z,כלל האוכלוסיה,26,0,190,0.5,0,4.7
2021-04-09T00:00:00.000Z,מתחת לגיל 60,14,0,164,0.4,0,4.3
2021-04-10T00:00:00.000Z,מתחת לגיל 60,8,0,52,0.2,0,1.4
2021-04-10T00:00:00.000Z,מעל גיל 60,12,0,9,0.9,0,4.3
2021-04-10T00:00:00.000Z,כלל האוכלוסיה,20,0,63,0.4,0,1.6
2021-04-11T00:00:00.000Z,מעל גיל 60,3,0,15,0.2,0,7.2
2021-04-11T00:00:00.000Z,מתחת לגיל 60,17,0,95,0.5,0,2.5
2021-04-11T00:00:00.000Z,כלל האוכלוסיה,20,0,113,0.4,0,2.8
2021-04-12T00:00:00.000Z,מעל גיל 60,8,0,13,0.6,0,6.3
2021-04-12T00:00:00.000Z,מתחת לגיל 60,13,0,168,0.4,0,4.4
2021-04-12T00:00:00.000Z,כלל האוכלוסיה,21,0,197,0.4,0,4.9
2021-04-13T00:00:00.000Z,כלל האוכלוסיה,22,0,170,0.4,0,4.3
2021-04-13T00:00:00.000Z,מעל גיל 60,3,0,10,0.2,0,4.9
2021-04-13T00:00:00.000Z,מתחת לגיל 60,19,0,153,0.5,0,4
2021-04-14T00:00:00.000Z,מעל גיל 60,5,0,10,0.4,0,4.9
2021-04-14T00:00:00.000Z,מתחת לגיל 60,16,0,155,0.4,0,4.1
2021-04-14T00:00:00.000Z,כלל האוכלוסיה,21,0,167,0.4,0,4.2
2021-04-15T00:00:00.000Z,כלל האוכלוסיה,19,0,74,0.4,0,1.9
2021-04-15T00:00:00.000Z,מעל גיל 60,15,0,10,1.1,0,4.9
2021-04-15T00:00:00.000Z,מתחת לגיל 60,4,0,61,0.1,0,1.6
2021-04-16T00:00:00.000Z,כלל האוכלוסיה,17,0,89,0.3,0,2.2
2021-04-16T00:00:00.000Z,מתחת לגיל 60,11,0,81,0.3,0,2.1
2021-04-16T00:00:00.000Z,מעל גיל 60,6,0,5,0.4,0,2.5
2021-04-17T00:00:00.000Z,כלל האוכלוסיה,17,0,66,0.3,0,1.7
2021-04-17T00:00:00.000Z,מתחת לגיל 60,7,0,51,0.2,0,1.3
2021-04-17T00:00:00.000Z,מעל גיל 60,10,0,6,0.7,0,2.9
2021-04-18T00:00:00.000Z,מעל גיל 60,10,0,10,0.7,0,4.9
2021-04-18T00:00:00.000Z,מתחת לגיל 60,14,0,114,0.4,0,3
2021-04-18T00:00:00.000Z,כלל האוכלוסיה,24,0,135,0.5,0,3.4
2021-04-19T00:00:00.000Z,מעל גיל 60,12,0,5,0.9,0,2.5
2021-04-19T00:00:00.000Z,מתחת לגיל 60,19,0,94,0.5,0,2.5
2021-04-19T00:00:00.000Z,כלל האוכלוסיה,31,0,107,0.6,0,2.7
2021-04-20T00:00:00.000Z,מעל גיל 60,6,0,8,0.4,0,4
2021-04-20T00:00:00.000Z,כלל האוכלוסיה,19,0,138,0.4,0,3.5
2021-04-20T00:00:00.000Z,מתחת לגיל 60,12,0,124,0.3,0,3.3
2021-04-21T00:00:00.000Z,כלל האוכלוסיה,28,0,81,0.5,0,2
2021-04-21T00:00:00.000Z,מעל גיל 60,6,0,6,0.4,0,3
2021-04-21T00:00:00.000Z,מתחת לגיל 60,22,0,69,0.6,0,1.8
2021-04-22T00:00:00.000Z,מתחת לגיל 60,9,0,97,0.2,0,2.6
2021-04-22T00:00:00.000Z,מעל גיל 60,6,0,7,0.4,0,3.5
2021-04-22T00:00:00.000Z,כלל האוכלוסיה,15,0,110,0.3,0,2.8
2021-04-23T00:00:00.000Z,מעל גיל 60,3,0,4,0.2,0,2
2021-04-23T00:00:00.000Z,מתחת לגיל 60,10,0,84,0.3,0,2.2
2021-04-23T00:00:00.000Z,כלל האוכלוסיה,13,0,93,0.3,0,2.4
2021-04-24T00:00:00.000Z,כלל האוכלוסיה,7,0,31,0.1,0,0.8
2021-04-24T00:00:00.000Z,מעל גיל 60,1,0,5,0.1,0,2.5
2021-04-24T00:00:00.000Z,מתחת לגיל 60,5,0,22,0.1,0,0.6
2021-04-25T00:00:00.000Z,כלל האוכלוסיה,6,0,70,0.1,0,1.8
2021-04-25T00:00:00.000Z,מתחת לגיל 60,5,0,62,0.1,0,1.7
2021-04-25T00:00:00.000Z,מעל גיל 60,1,0,2,0.1,0,1
2021-04-26T00:00:00.000Z,כלל האוכלוסיה,13,0,82,0.3,0,2.1
2021-04-26T00:00:00.000Z,מעל גיל 60,5,0,3,0.4,0,1.5
2021-04-26T00:00:00.000Z,מתחת לגיל 60,8,0,70,0.2,0,1.9
2021-04-27T00:00:00.000Z,כלל האוכלוסיה,12,0,75,0.2,0,1.9
2021-04-27T00:00:00.000Z,מתחת לגיל 60,5,0,64,0.1,0,1.7
2021-04-27T00:00:00.000Z,מעל גיל 60,7,0,3,0.5,0,1.5
2021-04-28T00:00:00.000Z,כלל האוכלוסיה,15,0,87,0.3,0,2.2
2021-04-28T00:00:00.000Z,מעל גיל 60,1,0,3,0.1,0,1.5
2021-04-28T00:00:00.000Z,מתחת לגיל 60,14,0,75,0.4,0,2
2021-04-29T00:00:00.000Z,מתחת לגיל 60,7,0,73,0.2,0,2
2021-04-29T00:00:00.000Z,מעל גיל 60,2,0,6,0.1,0,3.1
2021-04-29T00:00:00.000Z,כלל האוכלוסיה,9,0,84,0.2,0,2.1
2021-04-30T00:00:00.000Z,מתחת לגיל 60,13,0,55,0.3,0,1.5
2021-04-30T00:00:00.000Z,מעל גיל 60,4,0,3,0.3,0,1.5
2021-04-30T00:00:00.000Z,כלל האוכלוסיה,17,0,60,0.3,0,1.5
2021-05-01T00:00:00.000Z,מעל גיל 60,0,0,3,0,0,1.5
2021-05-01T00:00:00.000Z,כלל האוכלוסיה,5,0,10,0.1,0,0.3
2021-05-01T00:00:00.000Z,מתחת לגיל 60,5,0,6,0.1,0,0.2
2021-05-02T00:00:00.000Z,מעל גיל 60,0,0,4,0,0,2.1
2021-05-02T00:00:00.000Z,כלל האוכלוסיה,3,0,48,0.1,0,1.2
