day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-03-22T00:00:00.000Z,מעל גיל 60,24,0,46,1.9,0,20.2
2021-03-23T00:00:00.000Z,מתחת לגיל 60,35,0,532,1.1,0,13.6
2021-03-23T00:00:00.000Z,מעל גיל 60,9,0,33,0.7,0,14.5
2021-03-23T00:00:00.000Z,כלל האוכלוסיה,44,0,577,1,0,13.9
2021-03-24T00:00:00.000Z,כלל האוכלוסיה,45,0,384,1,0,9.3
2021-03-24T00:00:00.000Z,מעל גיל 60,6,0,25,0.5,0,11
2021-03-24T00:00:00.000Z,מתחת לגיל 60,39,0,336,1.2,0,8.6
2021-03-25T00:00:00.000Z,מתחת לגיל 60,38,0,623,1.1,0,16
2021-03-25T00:00:00.000Z,כלל האוכלוסיה,69,0,669,1.5,0,16.3
2021-03-25T00:00:00.000Z,מעל גיל 60,31,0,31,2.4,0,13.8
2021-03-26T00:00:00.000Z,מעל גיל 60,10,0,30,0.8,0,13.3
2021-03-26T00:00:00.000Z,כלל האוכלוסיה,27,0,449,0.6,0,10.9
2021-03-26T00:00:00.000Z,מתחת לגיל 60,17,0,411,0.5,0,10.6
2021-03-27T00:00:00.000Z,מתחת לגיל 60,7,0,177,0.2,0,4.6
2021-03-27T00:00:00.000Z,מעל גיל 60,5,0,15,0.4,0,6.7
2021-03-27T00:00:00.000Z,כלל האוכלוסיה,12,0,198,0.3,0,4.8
2021-03-28T00:00:00.000Z,כלל האוכלוסיה,13,0,102,0.3,0,2.5
2021-03-28T00:00:00.000Z,מעל גיל 60,3,0,9,0.2,0,4
2021-03-28T00:00:00.000Z,מתחת לגיל 60,10,0,89,0.3,0,2.3
2021-03-29T00:00:00.000Z,כלל האוכלוסיה,38,0,287,0.8,0,7
2021-03-29T00:00:00.000Z,מתחת לגיל 60,28,0,256,0.8,0,6.6
2021-03-29T00:00:00.000Z,מעל גיל 60,10,0,24,0.8,0,10.7
2021-03-30T00:00:00.000Z,מתחת לגיל 60,22,0,333,0.6,0,8.6
2021-03-30T00:00:00.000Z,כלל האוכלוסיה,32,0,370,0.7,0,9
2021-03-30T00:00:00.000Z,מעל גיל 60,10,0,28,0.8,0,12.6
2021-03-31T00:00:00.000Z,כלל האוכלוסיה,43,0,419,0.9,0,10.3
2021-03-31T00:00:00.000Z,מתחת לגיל 60,31,0,384,0.9,0,9.9
2021-03-31T00:00:00.000Z,מעל גיל 60,12,0,28,0.9,0,12.7
2021-04-01T00:00:00.000Z,מעל גיל 60,9,0,23,0.7,0,10.5
2021-04-01T00:00:00.000Z,מתחת לגיל 60,20,0,259,0.6,0,6.7
2021-04-01T00:00:00.000Z,כלל האוכלוסיה,29,0,287,0.6,0,7
2021-04-02T00:00:00.000Z,מעל גיל 60,11,0,23,0.8,0,10.5
2021-04-02T00:00:00.000Z,כלל האוכלוסיה,32,0,362,0.7,0,8.9
2021-04-02T00:00:00.000Z,מתחת לגיל 60,21,0,338,0.6,0,8.8
2021-04-03T00:00:00.000Z,מעל גיל 60,1,0,10,0.1,0,4.6
2021-04-03T00:00:00.000Z,מתחת לגיל 60,9,0,86,0.3,0,2.2
2021-04-03T00:00:00.000Z,כלל האוכלוסיה,10,0,100,0.2,0,2.5
2021-04-04T00:00:00.000Z,מעל גיל 60,3,0,14,0.2,0,6.5
2021-04-04T00:00:00.000Z,כלל האוכלוסיה,10,0,171,0.2,0,4.2
2021-04-04T00:00:00.000Z,מתחת לגיל 60,7,0,153,0.2,0,4
2021-04-05T00:00:00.000Z,מתחת לגיל 60,22,0,306,0.6,0,8
2021-04-05T00:00:00.000Z,כלל האוכלוסיה,35,0,327,0.7,0,8.1
2021-04-05T00:00:00.000Z,מעל גיל 60,13,0,15,1,0,7
2021-04-06T00:00:00.000Z,כלל האוכלוסיה,34,0,251,0.7,0,6.2
2021-04-06T00:00:00.000Z,מעל גיל 60,18,0,23,1.4,0,10.8
2021-04-06T00:00:00.000Z,מתחת לגיל 60,16,0,221,0.4,0,5.8
2021-04-07T00:00:00.000Z,מתחת לגיל 60,23,0,210,0.6,0,5.5
2021-04-07T00:00:00.000Z,כלל האוכלוסיה,29,0,231,0.6,0,5.7
2021-04-07T00:00:00.000Z,מעל גיל 60,6,0,14,0.5,0,6.6
2021-04-08T00:00:00.000Z,מעל גיל 60,9,0,16,0.7,0,7.6
2021-04-08T00:00:00.000Z,כלל האוכלוסיה,22,0,179,0.4,0,4.4
2021-04-08T00:00:00.000Z,מתחת לגיל 60,13,0,152,0.4,0,4
2021-04-09T00:00:00.000Z,מתחת לגיל 60,14,0,163,0.4,0,4.3
2021-04-09T00:00:00.000Z,כלל האוכלוסיה,25,0,189,0.5,0,4.7
2021-04-09T00:00:00.000Z,מעל גיל 60,11,0,21,0.8,0,10
2021-04-10T00:00:00.000Z,מתחת לגיל 60,8,0,52,0.2,0,1.4
2021-04-10T00:00:00.000Z,כלל האוכלוסיה,20,0,63,0.4,0,1.6
2021-04-10T00:00:00.000Z,מעל גיל 60,12,0,9,0.9,0,4.3
2021-04-11T00:00:00.000Z,כלל האוכלוסיה,20,0,111,0.4,0,2.8
2021-04-11T00:00:00.000Z,מעל גיל 60,3,0,15,0.2,0,7.2
2021-04-11T00:00:00.000Z,מתחת לגיל 60,17,0,93,0.5,0,2.4
2021-04-12T00:00:00.000Z,כלל האוכלוסיה,20,0,195,0.4,0,4.9
2021-04-12T00:00:00.000Z,מעל גיל 60,8,0,12,0.6,0,5.8
2021-04-12T00:00:00.000Z,מתחת לגיל 60,12,0,166,0.3,0,4.4
2021-04-13T00:00:00.000Z,מתחת לגיל 60,18,0,155,0.5,0,4.1
2021-04-13T00:00:00.000Z,מעל גיל 60,3,0,9,0.2,0,4.3
2021-04-13T00:00:00.000Z,כלל האוכלוסיה,21,0,172,0.4,0,4.3
2021-04-14T00:00:00.000Z,מעל גיל 60,5,0,10,0.4,0,4.8
2021-04-14T00:00:00.000Z,כלל האוכלוסיה,21,0,168,0.4,0,4.2
2021-04-14T00:00:00.000Z,מתחת לגיל 60,16,0,152,0.4,0,4
2021-04-15T00:00:00.000Z,כלל האוכלוסיה,19,0,74,0.4,0,1.9
2021-04-15T00:00:00.000Z,מתחת לגיל 60,4,0,61,0.1,0,1.6
2021-04-15T00:00:00.000Z,מעל גיל 60,15,0,10,1.1,0,4.9
2021-04-16T00:00:00.000Z,מתחת לגיל 60,11,0,79,0.3,0,2.1
2021-04-16T00:00:00.000Z,כלל האוכלוסיה,17,0,87,0.3,0,2.2
2021-04-16T00:00:00.000Z,מעל גיל 60,6,0,5,0.4,0,2.4
2021-04-17T00:00:00.000Z,כלל האוכלוסיה,17,0,66,0.3,0,1.7
2021-04-17T00:00:00.000Z,מתחת לגיל 60,7,0,50,0.2,0,1.3
2021-04-17T00:00:00.000Z,מעל גיל 60,10,0,6,0.7,0,2.9
2021-04-18T00:00:00.000Z,מתחת לגיל 60,13,0,96,0.3,0,2.5
2021-04-18T00:00:00.000Z,מעל גיל 60,8,0,9,0.6,0,4.4
2021-04-18T00:00:00.000Z,כלל האוכלוסיה,21,0,116,0.4,0,2.9
2021-04-19T00:00:00.000Z,מעל גיל 60,12,0,5,0.9,0,2.5
2021-04-19T00:00:00.000Z,כלל האוכלוסיה,29,0,103,0.6,0,2.6
2021-04-19T00:00:00.000Z,מתחת לגיל 60,17,0,90,0.4,0,2.4
2021-04-20T00:00:00.000Z,כלל האוכלוסיה,18,0,133,0.4,0,3.3
2021-04-20T00:00:00.000Z,מעל גיל 60,5,0,8,0.4,0,3.9
2021-04-20T00:00:00.000Z,מתחת לגיל 60,12,0,116,0.3,0,3.1
2021-04-21T00:00:00.000Z,כלל האוכלוסיה,27,0,81,0.5,0,2
2021-04-21T00:00:00.000Z,מעל גיל 60,6,0,6,0.4,0,3
2021-04-21T00:00:00.000Z,מתחת לגיל 60,21,0,69,0.6,0,1.8
2021-04-22T00:00:00.000Z,מעל גיל 60,6,0,6,0.4,0,3
2021-04-22T00:00:00.000Z,מתחת לגיל 60,8,0,95,0.2,0,2.5
2021-04-22T00:00:00.000Z,כלל האוכלוסיה,14,0,107,0.3,0,2.7
2021-04-23T00:00:00.000Z,מתחת לגיל 60,10,0,80,0.3,0,2.1
2021-04-23T00:00:00.000Z,מעל גיל 60,3,0,4,0.2,0,2
2021-04-23T00:00:00.000Z,כלל האוכלוסיה,13,0,90,0.3,0,2.3
2021-04-24T00:00:00.000Z,כלל האוכלוסיה,5,0,34,0.1,0,0.9
2021-04-24T00:00:00.000Z,מתחת לגיל 60,4,0,23,0.1,0,0.6
2021-04-24T00:00:00.000Z,מעל גיל 60,1,0,5,0.1,0,2.5
2021-04-25T00:00:00.000Z,מתחת לגיל 60,5,0,61,0.1,0,1.6
2021-04-25T00:00:00.000Z,כלל האוכלוסיה,6,0,69,0.1,0,1.7
2021-04-25T00:00:00.000Z,מעל גיל 60,1,0,2,0.1,0,1
2021-04-26T00:00:00.000Z,מתחת לגיל 60,6,0,69,0.2,0,1.8
2021-04-26T00:00:00.000Z,כלל האוכלוסיה,11,0,81,0.2,0,2.1
2021-04-26T00:00:00.000Z,מעל גיל 60,5,0,3,0.4,0,1.5
2021-04-27T00:00:00.000Z,מעל גיל 60,7,0,3,0.5,0,1.5
2021-04-27T00:00:00.000Z,כלל האוכלוסיה,12,0,71,0.2,0,1.8
2021-04-27T00:00:00.000Z,מתחת לגיל 60,5,0,59,0.1,0,1.6
2021-04-28T00:00:00.000Z,כלל האוכלוסיה,13,0,80,0.3,0,2
2021-04-28T00:00:00.000Z,מתחת לגיל 60,12,0,67,0.3,0,1.8
2021-04-28T00:00:00.000Z,מעל גיל 60,1,0,3,0.1,0,1.5
2021-04-29T00:00:00.000Z,מעל גיל 60,2,0,6,0.1,0,3
2021-04-29T00:00:00.000Z,כלל האוכלוסיה,9,0,82,0.2,0,2.1
2021-04-29T00:00:00.000Z,מתחת לגיל 60,7,0,71,0.2,0,1.9
2021-04-30T00:00:00.000Z,מתחת לגיל 60,13,0,55,0.3,0,1.5
2021-04-30T00:00:00.000Z,מעל גיל 60,4,0,3,0.3,0,1.5
2021-04-30T00:00:00.000Z,כלל האוכלוסיה,17,0,60,0.3,0,1.5
2021-05-01T00:00:00.000Z,מעל גיל 60,0,0,3,0,0,1.5
2021-05-01T00:00:00.000Z,מתחת לגיל 60,4,0,6,0.1,0,0.2
2021-05-01T00:00:00.000Z,כלל האוכלוסיה,4,0,10,0.1,0,0.3
2021-05-02T00:00:00.000Z,מתחת לגיל 60,2,0,33,0.1,0,0.9
2021-05-02T00:00:00.000Z,כלל האוכלוסיה,2,0,46,0,0,1.2
