day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-02-02T00:00:00.000Z,מעל גיל 60,133,0,287,15.3,0,74
2021-02-02T00:00:00.000Z,כלל האוכלוסיה,227,0,6527,15.6,0,107.4
2021-02-03T00:00:00.000Z,מתחת לגיל 60,87,0,5778,13.3,0,102.5
2021-02-03T00:00:00.000Z,מעל גיל 60,91,0,232,9.8,0,60.7
2021-02-03T00:00:00.000Z,כלל האוכלוסיה,178,0,6069,11.2,0,100.9
2021-02-04T00:00:00.000Z,מתחת לגיל 60,77,0,5690,10.5,0,102.2
2021-02-04T00:00:00.000Z,מעל גיל 60,120,0,251,12.2,0,66.4
2021-02-04T00:00:00.000Z,כלל האוכלוסיה,197,0,5983,11.5,0,100.6
2021-02-05T00:00:00.000Z,מתחת לגיל 60,78,0,5081,10.1,0,91.8
2021-02-05T00:00:00.000Z,מעל גיל 60,91,0,240,9.1,0,63.8
2021-02-05T00:00:00.000Z,כלל האוכלוסיה,170,0,5352,9.5,0,90.5
2021-02-06T00:00:00.000Z,מתחת לגיל 60,34,0,2003,4.2,0,36.3
2021-02-06T00:00:00.000Z,מעל גיל 60,34,0,133,3.3,0,35.5
2021-02-06T00:00:00.000Z,כלל האוכלוסיה,68,0,2145,3.7,0,36.4
2021-02-07T00:00:00.000Z,מתחת לגיל 60,67,0,3463,7.9,0,63.4
2021-02-07T00:00:00.000Z,מעל גיל 60,72,0,157,6.9,0,42.3
2021-02-07T00:00:00.000Z,כלל האוכלוסיה,139,0,3631,7.4,0,62.2
2021-02-08T00:00:00.000Z,מתחת לגיל 60,69,0,6167,7.9,0,114
2021-02-08T00:00:00.000Z,מעל גיל 60,108,0,284,10.3,0,77.3
2021-02-08T00:00:00.000Z,כלל האוכלוסיה,177,0,6479,9.2,0,112.1
2021-02-09T00:00:00.000Z,מתחת לגיל 60,66,0,4807,7.4,0,89.9
2021-02-09T00:00:00.000Z,מעל גיל 60,82,0,240,7.7,0,66.2
2021-02-09T00:00:00.000Z,כלל האוכלוסיה,148,0,5075,7.6,0,88.9
2021-02-10T00:00:00.000Z,מתחת לגיל 60,54,0,4466,5.8,0,84.5
2021-02-10T00:00:00.000Z,מעל גיל 60,57,0,214,5.3,0,59.8
2021-02-10T00:00:00.000Z,כלל האוכלוסיה,111,0,4716,5.5,0,83.6
2021-02-11T00:00:00.000Z,מתחת לגיל 60,51,0,4041,5.2,0,77.6
2021-02-11T00:00:00.000Z,מעל גיל 60,47,0,208,4.4,0,59
2021-02-11T00:00:00.000Z,כלל האוכלוסיה,98,0,4275,4.7,0,76.9
2021-02-12T00:00:00.000Z,מתחת לגיל 60,50,0,3667,4.9,0,70.9
2021-02-12T00:00:00.000Z,מעל גיל 60,40,0,181,3.7,0,51.7
2021-02-12T00:00:00.000Z,כלל האוכלוסיה,90,0,3873,4.3,0,70.2
2021-02-13T00:00:00.000Z,מתחת לגיל 60,14,0,1496,1.4,0,29.1
2021-02-13T00:00:00.000Z,מעל גיל 60,15,0,72,1.4,0,20.7
2021-02-13T00:00:00.000Z,כלל האוכלוסיה,29,0,1579,1.4,0,28.7
2021-02-14T00:00:00.000Z,מתחת לגיל 60,34,0,2682,3.1,0,52.8
2021-02-14T00:00:00.000Z,מעל גיל 60,34,0,127,3.1,0,37.1
2021-02-14T00:00:00.000Z,כלל האוכלוסיה,69,0,2827,3.2,0,52.2
2021-02-15T00:00:00.000Z,מתחת לגיל 60,67,0,4109,5.8,0,82.2
2021-02-15T00:00:00.000Z,מעל גיל 60,33,0,216,3,0,64.2
2021-02-15T00:00:00.000Z,כלל האוכלוסיה,100,0,4348,4.4,0,81.5
2021-02-16T00:00:00.000Z,מתחת לגיל 60,43,0,3593,3.5,0,73
2021-02-16T00:00:00.000Z,מעל גיל 60,43,0,167,3.9,0,50.6
2021-02-16T00:00:00.000Z,כלל האוכלוסיה,86,0,3781,3.7,0,72
2021-02-17T00:00:00.000Z,מתחת לגיל 60,59,0,3219,4.6,0,66.2
2021-02-17T00:00:00.000Z,מעל גיל 60,41,0,150,3.7,0,46
2021-02-17T00:00:00.000Z,כלל האוכלוסיה,100,0,3407,4.2,0,65.6
2021-02-18T00:00:00.000Z,מתחת לגיל 60,40,0,2591,3,0,54
2021-02-18T00:00:00.000Z,מעל גיל 60,36,0,112,3.2,0,34.8
2021-02-18T00:00:00.000Z,כלל האוכלוסיה,76,0,2742,3.1,0,53.5
2021-02-19T00:00:00.000Z,מתחת לגיל 60,46,0,2917,3.3,0,61.2
2021-02-19T00:00:00.000Z,מעל גיל 60,29,0,143,2.6,0,44.8
2021-02-19T00:00:00.000Z,כלל האוכלוסיה,75,0,3080,3,0,60.6
2021-02-20T00:00:00.000Z,מתחת לגיל 60,11,0,960,0.8,0,20.3
2021-02-20T00:00:00.000Z,מעל גיל 60,14,0,48,1.2,0,15.1
2021-02-20T00:00:00.000Z,כלל האוכלוסיה,25,0,1014,1,0,20.1
2021-02-21T00:00:00.000Z,מתחת לגיל 60,54,0,2300,3.7,0,49.3
2021-02-21T00:00:00.000Z,מעל גיל 60,23,0,131,2,0,42.1
2021-02-21T00:00:00.000Z,כלל האוכלוסיה,77,0,2443,3,0,49.1
2021-02-22T00:00:00.000Z,מתחת לגיל 60,64,0,3695,4.2,0,80.6
2021-02-22T00:00:00.000Z,מעל גיל 60,47,0,186,4.1,0,61.2
2021-02-22T00:00:00.000Z,כלל האוכלוסיה,111,0,3916,4.1,0,80.1
2021-02-23T00:00:00.000Z,מתחת לגיל 60,70,0,3326,4.3,0,73.7
2021-02-23T00:00:00.000Z,מעל גיל 60,37,0,167,3.2,0,56.2
2021-02-23T00:00:00.000Z,כלל האוכלוסיה,107,0,3519,3.9,0,73.2
2021-02-24T00:00:00.000Z,מתחת לגיל 60,63,0,3263,3.7,0,73.2
2021-02-24T00:00:00.000Z,מעל גיל 60,47,0,136,4.1,0,46.6
2021-02-24T00:00:00.000Z,כלל האוכלוסיה,110,0,3430,3.9,0,72.2
2021-02-25T00:00:00.000Z,מתחת לגיל 60,71,0,2785,4,0,63.2
2021-02-25T00:00:00.000Z,מעל גיל 60,32,0,136,2.8,0,47.3
2021-02-25T00:00:00.000Z,כלל האוכלוסיה,103,0,2942,3.5,0,62.6
2021-02-26T00:00:00.000Z,מתחת לגיל 60,67,0,2773,3.7,0,63.2
2021-02-26T00:00:00.000Z,מעל גיל 60,27,0,117,2.3,0,41
2021-02-26T00:00:00.000Z,כלל האוכלוסיה,94,0,2911,3.2,0,62.3
2021-02-27T00:00:00.000Z,מתחת לגיל 60,32,0,1010,1.8,0,23.1
2021-02-27T00:00:00.000Z,מעל גיל 60,27,0,40,2.3,0,14.1
2021-02-27T00:00:00.000Z,כלל האוכלוסיה,59,0,1064,2,0,22.9
2021-02-28T00:00:00.000Z,מתחת לגיל 60,74,0,2098,3.9,0,48.4
2021-02-28T00:00:00.000Z,מעל גיל 60,30,0,98,2.6,0,35
2021-02-28T00:00:00.000Z,כלל האוכלוסיה,104,0,2208,3.4,0,47.9
2021-03-01T00:00:00.000Z,מתחת לגיל 60,91,0,3521,4.6,0,82
2021-03-01T00:00:00.000Z,מעל גיל 60,51,0,152,4.3,0,55.2
2021-03-01T00:00:00.000Z,כלל האוכלוסיה,142,0,3708,4.5,0,81.2
2021-03-02T00:00:00.000Z,מתחת לגיל 60,106,0,3148,5.2,0,74
2021-03-02T00:00:00.000Z,מעל גיל 60,41,0,133,3.5,0,49.2
2021-03-02T00:00:00.000Z,כלל האוכלוסיה,147,0,3319,4.6,0,73.3
2021-03-03T00:00:00.000Z,מתחת לגיל 60,97,0,3321,4.6,0,78.7
2021-03-03T00:00:00.000Z,מעל גיל 60,53,0,122,4.5,0,46
2021-03-03T00:00:00.000Z,כלל האוכלוסיה,150,0,3481,4.6,0,77.6
2021-03-04T00:00:00.000Z,מתחת לגיל 60,87,0,2646,4,0,63.2
2021-03-04T00:00:00.000Z,מעל גיל 60,56,0,86,4.7,0,33
2021-03-04T00:00:00.000Z,כלל האוכלוסיה,143,0,2748,4.3,0,61.8
2021-03-05T00:00:00.000Z,מתחת לגיל 60,72,0,2766,3.3,0,66.4
2021-03-05T00:00:00.000Z,מעל גיל 60,44,0,94,3.7,0,36.3
2021-03-05T00:00:00.000Z,כלל האוכלוסיה,116,0,2869,3.4,0,64.8
2021-03-06T00:00:00.000Z,מתחת לגיל 60,57,0,1304,2.6,0,31.4
2021-03-06T00:00:00.000Z,מעל גיל 60,26,0,63,2.2,0,24.4
2021-03-06T00:00:00.000Z,כלל האוכלוסיה,83,0,1373,2.4,0,31.1
2021-03-07T00:00:00.000Z,מתחת לגיל 60,76,0,1675,3.4,0,40.5
2021-03-07T00:00:00.000Z,מעל גיל 60,29,0,75,2.4,0,29.5
2021-03-07T00:00:00.000Z,כלל האוכלוסיה,105,0,1769,3,0,40.3
2021-03-08T00:00:00.000Z,מתחת לגיל 60,80,0,2790,3.4,0,67.9
2021-03-08T00:00:00.000Z,מעל גיל 60,60,0,114,5,0,45.5
2021-03-08T00:00:00.000Z,כלל האוכלוסיה,140,0,2935,4,0,67.3
2021-03-09T00:00:00.000Z,מתחת לגיל 60,90,0,2311,3.8,0,56.6
2021-03-09T00:00:00.000Z,מעל גיל 60,47,0,91,3.9,0,36.7
2021-03-09T00:00:00.000Z,כלל האוכלוסיה,137,0,2431,3.8,0,56.1
2021-03-10T00:00:00.000Z,מתחת לגיל 60,102,0,2142,4.1,0,52.7
2021-03-10T00:00:00.000Z,מעל גיל 60,31,0,76,2.6,0,31
2021-03-10T00:00:00.000Z,כלל האוכלוסיה,133,0,2236,3.6,0,51.9
2021-03-11T00:00:00.000Z,מתחת לגיל 60,82,0,1914,3.2,0,47.3
2021-03-11T00:00:00.000Z,מעל גיל 60,42,0,73,3.4,0,30.1
2021-03-11T00:00:00.000Z,כלל האוכלוסיה,124,0,2001,3.3,0,46.7
2021-03-12T00:00:00.000Z,מתחת לגיל 60,73,0,1803,2.8,0,44.7
2021-03-12T00:00:00.000Z,מעל גיל 60,26,0,88,2.1,0,36.4
2021-03-12T00:00:00.000Z,כלל האוכלוסיה,99,0,1910,2.6,0,44.7
2021-03-13T00:00:00.000Z,מתחת לגיל 60,27,0,584,1,0,14.5
2021-03-13T00:00:00.000Z,מעל גיל 60,12,0,28,1,0,11.6
2021-03-13T00:00:00.000Z,כלל האוכלוסיה,39,0,619,1,0,14.5
2021-03-14T00:00:00.000Z,מתחת לגיל 60,64,0,1046,2.4,0,26.1
2021-03-14T00:00:00.000Z,מעל גיל 60,32,0,54,2.6,0,22.6
2021-03-14T00:00:00.000Z,כלל האוכלוסיה,96,0,1107,2.5,0,26.1
2021-03-15T00:00:00.000Z,מתחת לגיל 60,67,0,1632,2.4,0,40.9
2021-03-15T00:00:00.000Z,מעל גיל 60,29,0,69,2.3,0,29.1
2021-03-15T00:00:00.000Z,כלל האוכלוסיה,96,0,1719,2.4,0,40.7
2021-03-16T00:00:00.000Z,מתחת לגיל 60,51,0,1193,1.8,0,30
2021-03-16T00:00:00.000Z,מעל גיל 60,18,0,71,1.4,0,30.2
2021-03-16T00:00:00.000Z,כלל האוכלוסיה,69,0,1275,1.7,0,30.3
2021-03-17T00:00:00.000Z,מתחת לגיל 60,74,0,1154,2.6,0,29.2
2021-03-17T00:00:00.000Z,מעל גיל 60,27,0,60,2.2,0,25.8
2021-03-17T00:00:00.000Z,כלל האוכלוסיה,101,0,1221,2.4,0,29.2
2021-03-18T00:00:00.000Z,מתחת לגיל 60,49,0,951,1.7,0,24.1
2021-03-18T00:00:00.000Z,מעל גיל 60,23,0,48,1.8,0,20.8
2021-03-18T00:00:00.000Z,כלל האוכלוסיה,72,0,1012,1.7,0,24.3
2021-03-19T00:00:00.000Z,מתחת לגיל 60,40,0,845,1.3,0,21.5
2021-03-19T00:00:00.000Z,מעל גיל 60,18,0,38,1.4,0,16.5
2021-03-19T00:00:00.000Z,כלל האוכלוסיה,58,0,888,1.4,0,21.3
2021-03-20T00:00:00.000Z,מתחת לגיל 60,13,0,242,0.4,0,6.2
2021-03-20T00:00:00.000Z,מעל גיל 60,10,0,33,0.8,0,14.4
2021-03-20T00:00:00.000Z,כלל האוכלוסיה,23,0,280,0.5,0,6.7
2021-03-21T00:00:00.000Z,מתחת לגיל 60,28,0,488,0.9,0,12.5
2021-03-21T00:00:00.000Z,מעל גיל 60,24,0,36,1.9,0,15.8
2021-03-21T00:00:00.000Z,כלל האוכלוסיה,52,0,536,1.2,0,12.9
2021-03-22T00:00:00.000Z,מתחת לגיל 60,40,0,742,1.3,0,19
2021-03-22T00:00:00.000Z,מעל גיל 60,26,0,46,2,0,20.3
2021-03-22T00:00:00.000Z,כלל האוכלוסיה,66,0,808,1.5,0,19.5
2021-03-23T00:00:00.000Z,מתחת לגיל 60,35,0,541,1.1,0,13.9
2021-03-23T00:00:00.000Z,מעל גיל 60,9,0,34,0.7,0,15
2021-03-23T00:00:00.000Z,כלל האוכלוסיה,44,0,584,1,0,14.1
2021-03-24T00:00:00.000Z,מתחת לגיל 60,42,0,336,1.3,0,8.6
2021-03-24T00:00:00.000Z,מעל גיל 60,6,0,25,0.5,0,11.1
2021-03-24T00:00:00.000Z,כלל האוכלוסיה,48,0,383,1,0,9.3
2021-03-25T00:00:00.000Z,מתחת לגיל 60,52,0,665,1.6,0,17.1
2021-03-25T00:00:00.000Z,מעל גיל 60,31,0,34,2.4,0,15.2
2021-03-25T00:00:00.000Z,כלל האוכלוסיה,83,0,713,1.8,0,17.3
2021-03-26T00:00:00.000Z,מתחת לגיל 60,18,0,434,0.5,0,11.2
2021-03-26T00:00:00.000Z,מעל גיל 60,10,0,31,0.8,0,13.9
2021-03-26T00:00:00.000Z,כלל האוכלוסיה,28,0,471,0.6,0,11.5
2021-03-27T00:00:00.000Z,מתחת לגיל 60,9,0,185,0.3,0,4.8
2021-03-27T00:00:00.000Z,מעל גיל 60,6,0,15,0.5,0,6.7
2021-03-27T00:00:00.000Z,כלל האוכלוסיה,15,0,205,0.3,0,5
2021-03-28T00:00:00.000Z,מתחת לגיל 60,10,0,92,0.3,0,2.4
2021-03-28T00:00:00.000Z,מעל גיל 60,3,0,9,0.2,0,4
2021-03-28T00:00:00.000Z,כלל האוכלוסיה,13,0,105,0.3,0,2.6
2021-03-29T00:00:00.000Z,מתחת לגיל 60,31,0,273,0.9,0,7
2021-03-29T00:00:00.000Z,מעל גיל 60,11,0,25,0.8,0,11.3
2021-03-29T00:00:00.000Z,כלל האוכלוסיה,42,0,305,0.9,0,7.4
2021-03-30T00:00:00.000Z,מתחת לגיל 60,22,0,345,0.6,0,8.9
2021-03-30T00:00:00.000Z,מעל גיל 60,10,0,28,0.8,0,12.7
2021-03-30T00:00:00.000Z,כלל האוכלוסיה,32,0,382,0.7,0,9.3
2021-03-31T00:00:00.000Z,מתחת לגיל 60,32,0,390,0.9,0,10.1
2021-03-31T00:00:00.000Z,מעל גיל 60,13,0,28,1,0,12.8
2021-03-31T00:00:00.000Z,כלל האוכלוסיה,45,0,424,0.9,0,10.4
2021-04-01T00:00:00.000Z,מתחת לגיל 60,20,0,259,0.6,0,6.7
2021-04-01T00:00:00.000Z,מעל גיל 60,9,0,23,0.7,0,10.6
2021-04-01T00:00:00.000Z,כלל האוכלוסיה,29,0,287,0.6,0,7
2021-04-02T00:00:00.000Z,מתחת לגיל 60,21,0,339,0.6,0,8.8
2021-04-02T00:00:00.000Z,מעל גיל 60,11,0,23,0.8,0,10.6
2021-04-02T00:00:00.000Z,כלל האוכלוסיה,32,0,363,0.7,0,8.9
2021-04-03T00:00:00.000Z,מתחת לגיל 60,9,0,86,0.3,0,2.2
2021-04-03T00:00:00.000Z,מעל גיל 60,1,0,10,0.1,0,4.6
2021-04-03T00:00:00.000Z,כלל האוכלוסיה,10,0,100,0.2,0,2.5
2021-04-04T00:00:00.000Z,מתחת לגיל 60,7,0,155,0.2,0,4
2021-04-04T00:00:00.000Z,מעל גיל 60,3,0,14,0.2,0,6.5
2021-04-04T00:00:00.000Z,כלל האוכלוסיה,10,0,173,0.2,0,4.3
2021-04-05T00:00:00.000Z,מתחת לגיל 60,22,0,307,0.6,0,8
2021-04-05T00:00:00.000Z,מעל גיל 60,13,0,17,1,0,8
2021-04-05T00:00:00.000Z,כלל האוכלוסיה,35,0,330,0.7,0,8.2
2021-04-06T00:00:00.000Z,מתחת לגיל 60,17,0,223,0.5,0,5.8
2021-04-06T00:00:00.000Z,מעל גיל 60,18,0,23,1.4,0,10.8
2021-04-06T00:00:00.000Z,כלל האוכלוסיה,35,0,253,0.7,0,6.3
2021-04-07T00:00:00.000Z,מתחת לגיל 60,23,0,207,0.6,0,5.4
2021-04-07T00:00:00.000Z,מעל גיל 60,6,0,14,0.5,0,6.6
2021-04-07T00:00:00.000Z,כלל האוכלוסיה,29,0,228,0.6,0,5.7
2021-04-08T00:00:00.000Z,מתחת לגיל 60,13,0,153,0.4,0,4
2021-04-08T00:00:00.000Z,מעל גיל 60,9,0,16,0.7,0,7.6
2021-04-08T00:00:00.000Z,כלל האוכלוסיה,22,0,179,0.4,0,4.5
2021-04-09T00:00:00.000Z,מתחת לגיל 60,14,0,164,0.4,0,4.3
2021-04-09T00:00:00.000Z,מעל גיל 60,12,0,21,0.9,0,10
2021-04-09T00:00:00.000Z,כלל האוכלוסיה,26,0,190,0.5,0,4.7
2021-04-10T00:00:00.000Z,מתחת לגיל 60,8,0,52,0.2,0,1.4
2021-04-10T00:00:00.000Z,מעל גיל 60,12,0,9,0.9,0,4.3
2021-04-10T00:00:00.000Z,כלל האוכלוסיה,20,0,63,0.4,0,1.6
2021-04-11T00:00:00.000Z,מתחת לגיל 60,17,0,95,0.5,0,2.5
2021-04-11T00:00:00.000Z,מעל גיל 60,3,0,15,0.2,0,7.2
2021-04-11T00:00:00.000Z,כלל האוכלוסיה,20,0,113,0.4,0,2.8
2021-04-12T00:00:00.000Z,מתחת לגיל 60,13,0,167,0.4,0,4.4
2021-04-12T00:00:00.000Z,מעל גיל 60,8,0,14,0.6,0,6.8
2021-04-12T00:00:00.000Z,כלל האוכלוסיה,21,0,197,0.4,0,4.9
2021-04-13T00:00:00.000Z,מתחת לגיל 60,19,0,153,0.5,0,4
2021-04-13T00:00:00.000Z,מעל גיל 60,3,0,10,0.2,0,4.9
2021-04-13T00:00:00.000Z,כלל האוכלוסיה,22,0,170,0.4,0,4.3
2021-04-14T00:00:00.000Z,מתחת לגיל 60,16,0,155,0.4,0,4.1
2021-04-14T00:00:00.000Z,מעל גיל 60,5,0,10,0.4,0,4.9
2021-04-14T00:00:00.000Z,כלל האוכלוסיה,21,0,167,0.4,0,4.2
2021-04-15T00:00:00.000Z,מתחת לגיל 60,4,0,62,0.1,0,1.6
2021-04-15T00:00:00.000Z,מעל גיל 60,15,0,10,1.1,0,4.9
2021-04-15T00:00:00.000Z,כלל האוכלוסיה,19,0,74,0.4,0,1.9
2021-04-16T00:00:00.000Z,מתחת לגיל 60,11,0,80,0.3,0,2.1
2021-04-16T00:00:00.000Z,מעל גיל 60,6,0,5,0.4,0,2.5
2021-04-16T00:00:00.000Z,כלל האוכלוסיה,17,0,88,0.3,0,2.2
2021-04-17T00:00:00.000Z,מתחת לגיל 60,7,0,53,0.2,0,1.4
2021-04-17T00:00:00.000Z,מעל גיל 60,11,0,8,0.8,0,3.9
2021-04-17T00:00:00.000Z,כלל האוכלוסיה,18,0,70,0.4,0,1.8
2021-04-18T00:00:00.000Z,מתחת לגיל 60,20,0,143,0.5,0,3.8
2021-04-18T00:00:00.000Z,מעל גיל 60,10,0,11,0.7,0,5.4
2021-04-18T00:00:00.000Z,כלל האוכלוסיה,30,0,165,0.6,0,4.1
2021-04-19T00:00:00.000Z,מתחת לגיל 60,20,0,101,0.5,0,2.7
2021-04-19T00:00:00.000Z,מעל גיל 60,12,0,5,0.9,0,2.5
2021-04-19T00:00:00.000Z,כלל האוכלוסיה,32,0,113,0.6,0,2.8
2021-04-20T00:00:00.000Z,מתחת לגיל 60,13,0,134,0.3,0,3.6
2021-04-20T00:00:00.000Z,מעל גיל 60,6,0,8,0.4,0,4
2021-04-20T00:00:00.000Z,כלל האוכלוסיה,19,0,146,0.4,0,3.7
2021-04-21T00:00:00.000Z,מתחת לגיל 60,22,0,75,0.6,0,2
2021-04-21T00:00:00.000Z,מעל גיל 60,6,0,6,0.4,0,3
2021-04-21T00:00:00.000Z,כלל האוכלוסיה,28,0,87,0.5,0,2.2
2021-04-22T00:00:00.000Z,מתחת לגיל 60,12,0,116,0.3,0,3.1
2021-04-22T00:00:00.000Z,מעל גיל 60,8,0,9,0.6,0,4.5
2021-04-22T00:00:00.000Z,כלל האוכלוסיה,20,0,131,0.4,0,3.3
2021-04-23T00:00:00.000Z,מתחת לגיל 60,10,0,85,0.3,0,2.3
2021-04-23T00:00:00.000Z,מעל גיל 60,3,0,4,0.2,0,2
2021-04-23T00:00:00.000Z,כלל האוכלוסיה,13,0,94,0.3,0,2.4
2021-04-24T00:00:00.000Z,מתחת לגיל 60,5,0,22,0.1,0,0.6
2021-04-24T00:00:00.000Z,מעל גיל 60,1,0,5,0.1,0,2.5
2021-04-24T00:00:00.000Z,כלל האוכלוסיה,6,0,30,0.1,0,0.8
2021-04-25T00:00:00.000Z,מתחת לגיל 60,5,0,66,0.1,0,1.8
2021-04-25T00:00:00.000Z,מעל גיל 60,1,0,2,0.1,0,1
2021-04-25T00:00:00.000Z,כלל האוכלוסיה,6,0,74,0.1,0,1.9
2021-04-26T00:00:00.000Z,מתחת לגיל 60,8,0,78,0.2,0,2.1
2021-04-26T00:00:00.000Z,מעל גיל 60,4,0,3,0.3,0,1.5
2021-04-26T00:00:00.000Z,כלל האוכלוסיה,12,0,89,0.2,0,2.3
2021-04-27T00:00:00.000Z,מתחת לגיל 60,10,0,83,0.3,0,2.2
2021-04-27T00:00:00.000Z,מעל גיל 60,7,0,3,0.5,0,1.5
2021-04-27T00:00:00.000Z,כלל האוכלוסיה,17,0,94,0.3,0,2.4
2021-04-28T00:00:00.000Z,מתחת לגיל 60,14,0,78,0.4,0,2.1
2021-04-28T00:00:00.000Z,מעל גיל 60,1,0,3,0.1,0,1.5
2021-04-28T00:00:00.000Z,כלל האוכלוסיה,15,0,90,0.3,0,2.3
2021-04-29T00:00:00.000Z,מתחת לגיל 60,8,0,77,0.2,0,2.1
2021-04-29T00:00:00.000Z,מעל גיל 60,2,0,6,0.1,0,3.1
2021-04-29T00:00:00.000Z,כלל האוכלוסיה,10,0,87,0.2,0,2.2
2021-04-30T00:00:00.000Z,מתחת לגיל 60,13,0,55,0.3,0,1.5
2021-04-30T00:00:00.000Z,מעל גיל 60,4,0,3,0.3,0,1.5
2021-04-30T00:00:00.000Z,כלל האוכלוסיה,17,0,60,0.3,0,1.5
2021-05-01T00:00:00.000Z,מתחת לגיל 60,5,0,6,0.1,0,0.2
2021-05-01T00:00:00.000Z,מעל גיל 60,0,0,3,0,0,1.5
2021-05-01T00:00:00.000Z,כלל האוכלוסיה,5,0,10,0.1,0,0.3
2021-05-02T00:00:00.000Z,מתחת לגיל 60,4,0,40,0.1,0,1.1
2021-05-02T00:00:00.000Z,מעל גיל 60,0,0,5,0,0,2.6
