gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,3 חודשים,181332,8.2,4,0.2,11,1,23,0.4
נקבה,20-29,מתחילת קורונה,302254,8.6,20,0.2,55,1,247,0.9
נקבה,20-29,6 חודשים,206381,8.2,6,0.2,16,0.9,83,0.9
נקבה,20-29,שנה,228118,8.2,10,0.2,25,0.9,136,1
נקבה,20-29,חודש אחרון,99046,7.5,4,0.3,9,1,15,0.4
זכר,30-39,6 חודשים,143149,5.7,17,0.6,34,1.9,171,1.9
זכר,30-39,חודש אחרון,74462,5.7,5,0.3,14,1.6,33,0.8
זכר,30-39,מתחילת קורונה,207103,5.9,50,0.5,91,1.6,567,2.1
זכר,30-39,3 חודשים,125098,5.7,8,0.4,20,1.9,44,0.8
זכר,30-39,שנה,159117,5.7,31,0.7,55,2,291,2.2
נקבה,30-39,חודש אחרון,117775,9,3,0.2,7,0.8,37,0.9
נקבה,30-39,שנה,241920,8.7,18,0.4,56,2.1,307,2.3
נקבה,30-39,מתחילת קורונה,296577,8.4,34,0.3,90,1.6,546,2
נקבה,30-39,6 חודשים,221040,8.8,12,0.4,28,1.6,173,1.9
נקבה,30-39,3 חודשים,194063,8.8,3,0.2,11,1,56,1.1
זכר,40-49,מתחילת קורונה,184924,5.2,114,1.1,238,4.2,1298,4.8
זכר,40-49,3 חודשים,116927,5.3,15,0.8,44,4.2,114,2.2
זכר,40-49,שנה,144213,5.2,67,1.5,142,5.3,620,4.7
זכר,40-49,6 חודשים,130537,5.2,44,1.4,85,4.7,359,4
זכר,40-49,חודש אחרון,70206,5.3,9,0.6,28,3.2,79,1.9
נקבה,40-49,מתחילת קורונה,257383,7.3,74,0.7,139,2.4,891,3.3
נקבה,40-49,3 חודשים,174085,7.9,10,0.6,20,1.9,71,1.4
נקבה,40-49,חודש אחרון,105465,8,7,0.5,15,1.7,49,1.2
נקבה,40-49,שנה,208698,7.5,39,0.9,77,2.8,465,3.5
נקבה,40-49,6 חודשים,191784,7.6,19,0.6,46,2.6,272,3.1
זכר,50-59,מתחילת קורונה,122316,3.5,359,3.6,516,9.1,2150,7.9
זכר,50-59,חודש אחרון,45436,3.5,31,2.1,67,7.6,196,4.7
זכר,50-59,6 חודשים,82585,3.3,100,3.3,160,8.9,566,6.4
זכר,50-59,שנה,91405,3.3,162,3.7,254,9.4,925,7
זכר,50-59,3 חודשים,76200,3.5,43,2.4,86,8.2,249,4.8
נקבה,50-59,חודש אחרון,67790,5.2,23,1.5,42,4.8,136,3.3
נקבה,50-59,שנה,129574,4.6,100,2.3,149,5.5,708,5.4
נקבה,50-59,3 חודשים,110080,5,31,1.7,52,5,167,3.2
נקבה,50-59,6 חודשים,118622,4.7,58,1.9,90,5,402,4.5
נקבה,50-59,מתחילת קורונה,164899,4.7,189,1.9,248,4.4,1485,5.4
זכר,60-69,3 חודשים,51180,2.3,116,6.4,120,11.5,463,8.9
זכר,60-69,מתחילת קורונה,82097,2.3,934,9.3,874,15.4,3115,11.4
זכר,60-69,חודש אחרון,28512,2.2,93,6.2,98,11.1,365,8.7
זכר,60-69,שנה,60840,2.2,384,8.7,345,12.8,1306,9.9
זכר,60-69,6 חודשים,54690,2.2,252,8.2,222,12.4,865,9.7
נקבה,60-69,שנה,82343,3,269,6.1,240,8.9,1019,7.7
נקבה,60-69,חודש אחרון,41875,3.2,48,3.2,59,6.7,272,6.5
נקבה,60-69,6 חודשים,75080,3,178,5.8,160,8.9,658,7.4
נקבה,60-69,מתחילת קורונה,104089,2.9,511,5.1,457,8,2099,7.7
נקבה,60-69,3 חודשים,70448,3.2,66,3.7,72,6.9,339,6.5
זכר,70-79,3 חודשים,27671,1.3,233,12.9,158,15.1,724,13.9
זכר,70-79,6 חודשים,29368,1.2,407,13.3,255,14.2,1088,12.2
זכר,70-79,מתחילת קורונה,43500,1.2,1522,15.2,978,17.2,3557,13
זכר,70-79,חודש אחרון,15173,1.2,197,13.1,143,16.3,596,14.3
זכר,70-79,שנה,32880,1.2,610,13.8,381,14.1,1574,11.9
נקבה,70-79,חודש אחרון,19624,1.5,135,9,83,9.4,441,10.5
נקבה,70-79,מתחילת קורונה,51107,1.4,954,9.5,547,9.6,2591,9.5
נקבה,70-79,6 חודשים,36094,1.4,311,10.2,186,10.4,890,10
נקבה,70-79,שנה,40157,1.4,472,10.7,273,10.1,1293,9.8
נקבה,70-79,3 חודשים,33890,1.5,169,9.4,98,9.4,547,10.5
זכר,80-89,6 חודשים,10733,0.4,538,17.6,191,10.7,1069,12
זכר,80-89,חודש אחרון,5745,0.4,305,20.3,111,12.6,641,15.3
זכר,80-89,3 חודשים,9910,0.4,345,19.1,129,12.3,767,14.8
זכר,80-89,מתחילת קורונה,17081,0.5,1750,17.5,606,10.7,2896,10.6
זכר,80-89,שנה,12306,0.4,746,16.8,261,9.7,1461,11
נקבה,80-89,שנה,17365,0.6,730,16.5,235,8.7,1555,11.8
נקבה,80-89,3 חודשים,14148,0.6,341,18.9,117,11.2,791,15.2
נקבה,80-89,מתחילת קורונה,23959,0.7,1606,16.1,461,8.1,2964,10.8
נקבה,80-89,6 חודשים,15309,0.6,512,16.8,163,9.1,1111,12.5
נקבה,80-89,חודש אחרון,8572,0.7,289,19.2,102,11.6,637,15.2
זכר,90+,מתחילת קורונה,3997,0.1,779,7.8,129,2.3,967,3.5
זכר,90+,חודש אחרון,1339,0.1,163,10.8,30,3.4,254,6.1
זכר,90+,שנה,2770,0.1,327,7.4,54,2,487,3.7
זכר,90+,6 חודשים,2420,0.1,249,8.1,41,2.3,380,4.3
זכר,90+,3 חודשים,2234,0.1,188,10.4,31,3,299,5.8
נקבה,90+,מתחילת קורונה,7791,0.2,1053,10.5,126,2.2,1450,5.3
נקבה,90+,חודש אחרון,2503,0.2,187,12.4,31,3.5,334,8
נקבה,90+,6 חודשים,4562,0.2,337,11,47,2.6,573,6.4
נקבה,90+,3 חודשים,4217,0.2,225,12.5,35,3.3,412,7.9
נקבה,90+,שנה,5213,0.2,438,9.9,62,2.3,746,5.6
