gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,50-59,שנה,128703,3.7,129,3,190,7.8,625,5,1804,4.2
זכר,50-59,מתחילת קורונה,170518,3.7,398,3.4,568,8.8,2300,7.2,5160,5.9
זכר,50-59,חודש אחרון,1835,4.9,1,0.7,13,7.8,20,3.4,91,3.5
זכר,50-59,3 חודשים,23133,4.9,9,1.2,22,4.8,78,2.7,405,3.4
זכר,50-59,6 חודשים,44487,4.8,27,2.2,52,6.2,122,2.9,654,3.7
נקבה,50-59,שנה,194706,5.6,67,1.5,104,4.3,444,3.6,1433,3.4
נקבה,50-59,מתחילת קורונה,244663,5.3,204,1.8,267,4.1,1624,5.1,4113,4.7
נקבה,50-59,חודש אחרון,2920,7.8,2,1.4,9,5.4,13,2.2,76,2.9
נקבה,50-59,3 חודשים,36427,7.8,5,0.7,13,2.9,55,1.9,305,2.6
נקבה,50-59,6 חודשים,69891,7.6,12,1,24,2.9,89,2.1,470,2.6
זכר,60-69,חודש אחרון,2318,6.2,5,3.4,26,15.6,47,8,195,7.5
זכר,60-69,6 חודשים,46108,5,68,5.5,122,14.6,337,8,1293,7.3
זכר,60-69,מתחילת קורונה,131846,2.9,1037,8.9,992,15.3,3491,11,7222,8.2
זכר,60-69,3 חודשים,26591,5.7,38,5,68,15,228,8,850,7.1
זכר,60-69,שנה,103294,3,323,7.4,314,12.9,1111,9,3001,7
נקבה,60-69,שנה,146917,4.2,212,4.9,198,8.1,815,6.6,2307,5.4
נקבה,60-69,מתחילת קורונה,177799,3.9,573,4.9,528,8.2,2358,7.4,5348,6.1
נקבה,60-69,חודש אחרון,3510,9.3,5,3.4,12,7.2,31,5.3,149,5.8
נקבה,60-69,3 חודשים,38426,8.2,15,2,28,6.2,144,5,656,5.5
נקבה,60-69,6 חודשים,67821,7.3,40,3.2,59,7,215,5.1,993,5.6
זכר,70-79,שנה,72723,2.1,576,13.2,379,15.5,1621,13.1,4202,9.9
זכר,70-79,מתחילת קורונה,87323,1.9,1744,15,1100,17,4077,12.8,8262,9.4
זכר,70-79,חודש אחרון,2431,6.5,20,13.7,23,13.8,95,16.2,359,13.9
זכר,70-79,3 חודשים,25630,5.5,97,12.8,77,17,408,14.3,1446,12.1
זכר,70-79,6 חודשים,41296,4.5,172,13.9,149,17.8,614,14.6,2111,11.9
נקבה,70-79,שנה,90413,2.6,436,10,264,10.8,1282,10.4,3483,8.2
נקבה,70-79,מתחילת קורונה,106374,2.3,1110,9.5,631,9.7,3093,9.7,6731,7.7
נקבה,70-79,חודש אחרון,3308,8.8,10,6.8,20,12,68,11.6,265,10.3
נקבה,70-79,3 חודשים,32629,6.9,65,8.6,52,11.5,320,11.2,1179,9.9
נקבה,70-79,6 חודשים,52155,5.6,112,9,89,10.6,454,10.8,1705,9.6
זכר,80-89,חודש אחרון,1112,3,32,21.9,25,15,110,18.7,352,13.6
זכר,80-89,6 חודשים,16492,1.8,220,17.8,115,13.7,702,16.7,2061,11.6
זכר,80-89,שנה,27788,0.8,770,17.7,281,11.5,1703,13.8,4033,9.5
זכר,80-89,מתחילת קורונה,34364,0.7,2050,17.6,702,10.8,3529,11.1,6977,8
זכר,80-89,3 חודשים,10829,2.3,138,18.3,65,14.3,491,17.2,1452,12.1
נקבה,80-89,שנה,38207,1.1,743,17.1,223,9.1,1754,14.2,4288,10.1
נקבה,80-89,מתחילת קורונה,47371,1,1888,16.2,521,8,3624,11.4,7537,8.6
נקבה,80-89,חודש אחרון,1719,4.6,27,18.5,15,9,96,16.3,358,13.8
נקבה,80-89,3 חודשים,14926,3.2,139,18.4,45,9.9,477,16.7,1516,12.7
נקבה,80-89,6 חודשים,22113,2.4,209,16.9,73,8.7,694,16.5,2160,12.1
זכר,90+,מתחילת קורונה,7346,0.2,981,8.4,161,2.5,1232,3.9,2313,2.6
זכר,90+,שנה,5736,0.2,428,9.8,73,3,686,5.5,1417,3.3
זכר,90+,חודש אחרון,259,0.7,19,13,5,3,34,5.8,105,4.1
זכר,90+,3 חודשים,2150,0.5,108,14.3,19,4.2,198,6.9,491,4.1
זכר,90+,6 חודשים,3209,0.3,164,13.2,31,3.7,310,7.4,726,4.1
נקבה,90+,חודש אחרון,555,1.5,23,15.8,6,3.6,51,8.7,162,6.3
נקבה,90+,6 חודשים,6103,0.7,190,15.3,33,3.9,457,10.9,1055,5.9
נקבה,90+,שנה,10870,0.3,529,12.2,77,3.2,987,8,2040,4.8
נקבה,90+,מתחילת קורונה,14247,0.3,1280,11,158,2.4,1848,5.8,3488,4
נקבה,90+,3 חודשים,4255,0.9,129,17.1,20,4.4,332,11.6,750,6.3
