gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,80-89,6 חודשים,17863,0.7,467,17.6,144,9.2,1017,14.3
נקבה,80-89,שנה,20451,0.7,724,16.9,214,8.7,1500,12.6
נקבה,80-89,חודש אחרון,2840,1,40,16.9,29,8.3,134,13.7
נקבה,80-89,3 חודשים,17505,0.7,420,18.9,126,10.7,923,15.5
נקבה,80-89,מתחילת קורונה,27612,0.7,1692,16.1,463,7.9,3041,10.8
זכר,90+,שנה,3122,0.1,342,8,59,2.4,492,4.1
זכר,90+,3 חודשים,2653,0.1,232,10.4,40,3.4,360,6
זכר,90+,6 חודשים,2708,0.1,246,9.3,42,2.7,381,5.3
זכר,90+,חודש אחרון,385,0.1,19,8,6,1.7,60,6.1
זכר,90+,מתחילת קורונה,4397,0.1,824,7.9,135,2.3,960,3.4
נקבה,90+,מתחילת קורונה,8724,0.2,1092,10.4,131,2.2,1447,5.1
נקבה,90+,חודש אחרון,711,0.3,21,8.9,7,2,75,7.7
נקבה,90+,3 חודשים,5067,0.2,256,11.5,39,3.3,470,7.9
נקבה,90+,6 חודשים,5158,0.2,288,10.9,44,2.8,515,7.2
נקבה,90+,שנה,5974,0.2,437,10.2,61,2.5,745,6.3
