gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,3 חודשים,22255,4.5,0,0,3,0.7,7,0.2,134,1.1
זכר,20-29,שנה,191353,5.3,5,0.1,24,0.9,94,0.7,695,1.5
זכר,20-29,6 חודשים,54301,4.9,1,0.1,8,0.7,20,0.4,260,1.2
נקבה,20-29,מתחילת קורונה,379308,8.3,22,0.2,62,1,284,0.9,5387,6.2
נקבה,20-29,חודש אחרון,7321,6.4,0,0,3,1.2,7,0.5,203,3.8
נקבה,20-29,3 חודשים,30892,6.2,0,0,6,1.3,14,0.5,523,4.4
נקבה,20-29,שנה,288943,7.9,9,0.2,24,0.9,108,0.8,2893,6.3
נקבה,20-29,6 חודשים,79110,7.1,0,0,6,0.6,19,0.4,926,4.4
זכר,30-39,מתחילת קורונה,267443,5.9,53,0.5,106,1.6,640,2,2345,2.7
זכר,30-39,חודש אחרון,6527,5.7,0,0,2,0.8,7,0.5,72,1.4
זכר,30-39,3 חודשים,27932,5.6,0,0,3,0.7,13,0.5,183,1.5
זכר,30-39,שנה,209240,5.7,23,0.5,49,1.9,219,1.6,993,2.2
זכר,30-39,6 חודשים,67587,6,4,0.2,24,2.2,34,0.6,343,1.6
נקבה,30-39,מתחילת קורונה,386095,8.5,40,0.3,112,1.7,600,1.9,5444,6.3
נקבה,30-39,חודש אחרון,8695,7.6,1,0.4,5,1.9,4,0.3,202,3.8
נקבה,30-39,6 חודשים,94154,8.4,5,0.3,19,1.7,31,0.6,1002,4.8
נקבה,30-39,3 חודשים,38333,7.7,2,0.3,9,2,10,0.4,513,4.3
נקבה,30-39,שנה,316342,8.7,17,0.4,41,1.6,210,1.5,2984,6.5
זכר,40-49,מתחילת קורונה,241961,5.3,124,1.1,269,4.2,1431,4.5,3716,4.3
זכר,40-49,חודש אחרון,6123,5.3,1,0.4,3,1.2,13,1,100,1.9
זכר,40-49,3 חודשים,27148,5.5,4,0.6,9,2,33,1.2,246,2.1
זכר,40-49,שנה,192409,5.3,54,1.1,104,4,460,3.3,1367,3
זכר,40-49,6 חודשים,63991,5.7,9,0.6,25,2.3,78,1.5,424,2
נקבה,40-49,מתחילת קורונה,346782,7.6,79,0.7,142,2.2,982,3.1,3683,4.2
נקבה,40-49,חודש אחרון,8565,7.5,1,0.4,3,1.2,10,0.7,100,1.9
נקבה,40-49,3 חודשים,39701,8,3,0.5,6,1.3,21,0.7,238,2
נקבה,40-49,6 חודשים,93482,8.4,6,0.4,15,1.4,48,0.9,472,2.3
נקבה,40-49,שנה,285888,7.9,24,0.5,54,2.1,334,2.4,1540,3.4
זכר,50-59,מתחילת קורונה,169459,3.7,396,3.4,563,8.8,2296,7.3,5139,5.9
זכר,50-59,חודש אחרון,5621,4.9,3,1.1,16,6.2,43,3.2,191,3.6
זכר,50-59,6 חודשים,51599,4.6,37,2.3,73,6.7,185,3.5,810,3.9
זכר,50-59,3 חודשים,24592,4.9,9,1.4,23,5.1,77,2.7,407,3.4
זכר,50-59,שנה,132987,3.7,140,2.9,201,7.7,741,5.3,1982,4.4
נקבה,50-59,מתחילת קורונה,243003,5.3,202,1.8,264,4.1,1619,5.1,4089,4.7
נקבה,50-59,חודש אחרון,8670,7.6,1,0.4,7,2.7,19,1.4,126,2.4
נקבה,50-59,שנה,199606,5.5,75,1.6,111,4.2,537,3.8,1603,3.5
נקבה,50-59,6 חודשים,80918,7.2,14,0.9,30,2.8,115,2.2,569,2.7
נקבה,50-59,3 חודשים,38823,7.8,3,0.5,13,2.9,56,2,314,2.6
זכר,60-69,מתחילת קורונה,130553,2.9,1032,9,980,15.2,3481,11,7168,8.3
זכר,60-69,חודש אחרון,6880,6,15,5.6,36,14,110,8.2,381,7.2
זכר,60-69,3 חודשים,28091,5.6,36,5.5,63,13.8,231,8.2,860,7.2
זכר,60-69,שנה,104914,2.9,365,7.6,327,12.4,1292,9.3,3230,7.1
זכר,60-69,6 חודשים,50553,4.5,109,6.8,149,13.7,444,8.4,1557,7.5
נקבה,60-69,מתחילת קורונה,175748,3.8,568,4.9,527,8.2,2344,7.4,5293,6.1
נקבה,60-69,חודש אחרון,9415,8.2,7,2.6,18,7,68,5,263,5
נקבה,60-69,6 חודשים,74304,6.6,64,4,82,7.5,293,5.5,1156,5.5
נקבה,60-69,3 חודשים,40589,8.2,13,2,31,6.8,137,4.8,649,5.5
נקבה,60-69,שנה,148325,4.1,254,5.3,221,8.4,947,6.8,2500,5.5
זכר,70-79,מתחילת קורונה,85867,1.9,1726,15,1097,17.1,4045,12.8,8153,9.4
זכר,70-79,חודש אחרון,6595,5.8,29,10.7,44,17.1,190,14.1,667,12.6
זכר,70-79,שנה,72689,2,657,13.7,417,15.9,1806,12.9,4430,9.7
זכר,70-79,6 חודשים,43423,3.9,223,13.9,194,17.8,758,14.3,2383,11.4
זכר,70-79,3 חודשים,27026,5.4,91,13.8,89,19.6,402,14.2,1442,12.2
נקבה,70-79,מתחילת קורונה,104428,2.3,1096,9.5,626,9.7,3073,9.7,6640,7.6
נקבה,70-79,חודש אחרון,8343,7.3,23,8.5,30,11.6,145,10.8,517,9.7
נקבה,70-79,6 חודשים,54787,4.9,155,9.7,113,10.4,586,11.1,1944,9.3
נקבה,70-79,3 חודשים,34221,6.9,59,8.9,50,11,319,11.3,1156,9.7
נקבה,70-79,שנה,90208,2.5,471,9.8,276,10.5,1417,10.2,3646,8
זכר,80-89,מתחילת קורונה,33687,0.7,2025,17.6,695,10.8,3500,11.1,6873,7.9
זכר,80-89,חודש אחרון,3089,2.7,57,21.1,41,15.9,247,18.3,693,13.1
זכר,80-89,3 חודשים,11176,2.2,121,18.3,62,13.6,484,17.1,1440,12.1
זכר,80-89,שנה,27809,0.8,855,17.8,308,11.7,1867,13.4,4234,9.3
זכר,80-89,6 חודשים,17073,1.5,289,18,141,13,873,16.5,2359,11.3
נקבה,80-89,מתחילת קורונה,46518,1,1863,16.2,517,8,3591,11.4,7422,8.5
נקבה,80-89,חודש אחרון,4525,4,42,15.6,29,11.2,233,17.3,721,13.6
נקבה,80-89,שנה,38268,1.1,824,17.2,248,9.4,1919,13.8,4480,9.8
נקבה,80-89,6 חודשים,23079,2.1,272,17,109,10,828,15.6,2447,11.7
נקבה,80-89,3 חודשים,15299,3.1,120,18.2,43,9.5,469,16.6,1476,12.4
זכר,90+,מתחילת קורונה,7185,0.2,962,8.4,160,2.5,1221,3.9,2271,2.6
זכר,90+,חודש אחרון,682,0.6,37,13.7,8,3.1,90,6.7,221,4.2
זכר,90+,3 חודשים,2170,0.4,91,13.8,19,4.2,203,7.2,482,4.1
זכר,90+,שנה,5730,0.2,449,9.3,77,2.9,716,5.1,1450,3.2
זכר,90+,6 חודשים,3331,0.3,194,12.1,37,3.4,393,7.4,845,4.1
נקבה,90+,מתחילת קורונה,13977,0.3,1258,10.9,156,2.4,1830,5.8,3435,4
נקבה,90+,חודש אחרון,1377,1.2,53,19.6,6,2.3,146,10.8,344,6.5
נקבה,90+,3 חודשים,4300,0.9,108,16.4,19,4.2,322,11.4,724,6.1
נקבה,90+,שנה,10877,0.3,566,11.8,79,3,1060,7.6,2113,4.6
נקבה,90+,6 חודשים,6324,0.6,217,13.5,38,3.5,523,9.9,1202,5.8
