gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,3 חודשים,79836,5.7,5,0.9,12,2.1,30,1.1
זכר,30-39,חודש אחרון,77632,5.7,3,0.7,8,1.9,20,0.9
זכר,30-39,6 חודשים,106019,5.7,15,0.7,26,1.9,175,2.3
נקבה,30-39,6 חודשים,161049,8.7,9,0.4,25,1.8,174,2.3
נקבה,30-39,מתחילת קורונה,225454,8.3,31,0.4,87,1.7,520,2.1
נקבה,30-39,חודש אחרון,120028,8.8,0,0,3,0.7,23,1
נקבה,30-39,שנה,179609,8.6,21,0.5,60,2.3,354,2.7
נקבה,30-39,3 חודשים,123816,8.8,0,0,8,1.4,36,1.4
זכר,40-49,6 חודשים,94976,5.1,36,1.7,71,5.1,359,4.8
זכר,40-49,מתחילת קורונה,141726,5.2,106,1.2,227,4.4,1259,5.1
זכר,40-49,3 חודשים,74172,5.3,9,1.7,34,5.9,75,2.8
זכר,40-49,חודש אחרון,72121,5.3,3,0.7,19,4.6,50,2.2
זכר,40-49,שנה,106595,5.1,71,1.8,145,5.5,724,5.6
נקבה,40-49,3 חודשים,110212,7.8,8,1.5,20,3.5,49,1.9
נקבה,40-49,שנה,151174,7.2,40,1,83,3.2,534,4.1
נקבה,40-49,מתחילת קורונה,192873,7.1,69,0.8,131,2.5,853,3.5
נקבה,40-49,6 חודשים,136780,7.4,14,0.7,41,2.9,270,3.6
נקבה,40-49,חודש אחרון,107193,7.9,4,1,11,2.6,34,1.5
זכר,50-59,שנה,68198,3.3,172,4.3,258,9.8,1023,7.9
זכר,50-59,מתחילת קורונה,95297,3.5,335,3.9,475,9.2,2028,8.2
זכר,50-59,3 חודשים,49332,3.5,27,5,55,9.5,125,4.7
זכר,50-59,חודש אחרון,48166,3.5,14,3.5,34,8.2,101,4.4
זכר,50-59,6 חודשים,60688,3.3,84,3.9,125,8.9,516,6.9
נקבה,50-59,מתחילת קורונה,123567,4.5,168,1.9,231,4.5,1396,5.6
נקבה,50-59,שנה,92756,4.4,92,2.3,149,5.7,784,6.1
נקבה,50-59,3 חודשים,69061,4.9,11,2,39,6.8,102,3.9
נקבה,50-59,6 חודשים,83597,4.5,43,2,81,5.8,395,5.3
נקבה,50-59,חודש אחרון,67560,5,7,1.7,29,7,80,3.5
זכר,60-69,6 חודשים,40814,2.2,200,9.3,181,12.9,764,10.2
זכר,60-69,מתחילת קורונה,64702,2.4,847,9.8,810,15.7,2875,11.6
זכר,60-69,3 חודשים,34008,2.4,45,8.3,70,12.1,242,9.1
זכר,60-69,שנה,45352,2.2,389,9.8,362,13.8,1303,10.1
זכר,60-69,חודש אחרון,33278,2.4,24,6,45,10.8,208,9
נקבה,60-69,שנה,58499,2.8,271,6.8,255,9.7,1000,7.7
נקבה,60-69,3 חודשים,44500,3.2,31,5.7,52,9,154,5.8
נקבה,60-69,מתחילת קורונה,78068,2.9,468,5.4,431,8.4,1926,7.8
נקבה,60-69,6 חודשים,52944,2.9,163,7.6,145,10.4,550,7.3
נקבה,60-69,חודש אחרון,43511,3.2,17,4.2,33,7.9,125,5.4
זכר,70-79,3 חודשים,18379,1.3,61,11.3,77,13.3,358,13.5
זכר,70-79,חודש אחרון,17984,1.3,47,11.7,65,15.6,326,14.1
זכר,70-79,מתחילת קורונה,34085,1.3,1343,15.5,892,17.3,3184,12.9
זכר,70-79,שנה,24357,1.2,562,14.2,368,14,1476,11.4
זכר,70-79,6 חודשים,21962,1.2,302,14,204,14.6,909,12.1
נקבה,70-79,חודש אחרון,20838,1.5,37,9.2,37,8.9,235,10.2
נקבה,70-79,מתחילת קורונה,38513,1.4,835,9.6,492,9.5,2325,9.4
נקבה,70-79,3 חודשים,21363,1.5,62,11.5,55,9.5,276,10.4
נקבה,70-79,שנה,28697,1.4,436,11,259,9.9,1212,9.4
נקבה,70-79,6 חודשים,25744,1.4,225,10.5,139,9.9,716,9.5
זכר,80-89,שנה,9125,0.4,605,15.3,230,8.8,1265,9.8
זכר,80-89,3 חודשים,6314,0.4,73,13.5,51,8.8,368,13.9
זכר,80-89,6 חודשים,8006,0.4,341,15.8,127,9.1,833,11.1
זכר,80-89,מתחילת קורונה,13395,0.5,1472,17,531,10.3,2499,10.1
זכר,80-89,חודש אחרון,6186,0.5,64,16,43,10.3,347,15
נקבה,80-89,מתחילת קורונה,18613,0.7,1356,15.7,395,7.7,2574,10.4
נקבה,80-89,שנה,12706,0.6,634,16,204,7.8,1396,10.8
נקבה,80-89,3 חודשים,8803,0.6,95,17.6,45,7.8,401,15.1
נקבה,80-89,6 חודשים,11075,0.6,354,16.4,119,8.5,882,11.8
נקבה,80-89,חודש אחרון,8628,0.6,84,20.9,41,9.9,374,16.2
זכר,90+,מתחילת קורונה,3130,0.1,637,7.4,110,2.1,799,3.2
זכר,90+,6 חודשים,1783,0.1,139,6.5,26,1.9,257,3.4
זכר,90+,3 חודשים,1389,0.1,46,8.5,13,2.3,135,5.1
זכר,90+,שנה,2036,0.1,255,6.4,44,1.7,398,3.1
זכר,90+,חודש אחרון,1365,0.1,44,11,13,3.1,126,5.5
נקבה,90+,6 חודשים,3393,0.2,214,9.9,30,2.1,434,5.8
נקבה,90+,חודש אחרון,2672,0.2,50,12.5,12,2.9,183,7.9
נקבה,90+,שנה,3940,0.2,355,8.9,47,1.8,622,4.8
נקבה,90+,מתחילת קורונה,6302,0.2,886,10.2,105,2,1247,5
נקבה,90+,3 חודשים,2717,0.2,63,11.7,15,2.6,200,7.6
