gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,60-69,מתחילת קורונה,133139,2.9,1043,8.9,994,15.3,3498,11,7269,8.2
זכר,60-69,6 חודשים,39249,5.5,57,5.1,100,14.2,306,7.9,1185,7.2
נקבה,60-69,3 חודשים,25251,8.3,14,2.1,26,6.4,119,4.8,539,5.3
נקבה,60-69,שנה,147019,4.4,171,4.4,168,7.6,682,6.2,2127,5.3
נקבה,60-69,מתחילת קורונה,179927,3.9,574,4.9,529,8.1,2364,7.4,5381,6.1
נקבה,60-69,6 חודשים,57745,8,30,2.7,47,6.7,196,5.1,912,5.6
נקבה,60-69,חודש אחרון,2794,9.5,3,5.5,8,8.3,10,3.7,75,5.2
זכר,70-79,חודש אחרון,2057,7,9,16.4,11,11.5,48,17.6,234,16.3
זכר,70-79,3 חודשים,17183,5.7,89,13.1,70,17.2,361,14.7,1277,12.6
זכר,70-79,מתחילת קורונה,88991,1.9,1755,15,1107,17,4099,12.9,8376,9.5
זכר,70-79,6 חודשים,37231,5.2,149,13.3,129,18.3,562,14.6,2016,12.3
זכר,70-79,שנה,73654,2.2,520,13.3,338,15.4,1501,13.6,4103,10.3
נקבה,70-79,3 חודשים,22268,7.4,59,8.7,47,11.5,287,11.7,1015,10
נקבה,70-79,שנה,91768,2.7,384,9.8,239,10.9,1175,10.7,3359,8.4
נקבה,70-79,מתחילת קורונה,108641,2.4,1112,9.5,632,9.7,3111,9.8,6796,7.7
נקבה,70-79,6 חודשים,47408,6.6,102,9.1,71,10.1,424,11,1590,9.7
נקבה,70-79,חודש אחרון,2901,9.8,2,3.6,7,7.3,44,16.2,160,11.1
זכר,80-89,חודש אחרון,858,2.9,13,23.6,12,12.5,44,16.2,194,13.5
זכר,80-89,3 חודשים,7593,2.5,128,18.8,58,14.2,417,17,1247,12.3
זכר,80-89,6 חודשים,15262,2.1,199,17.8,96,13.7,633,16.4,1944,11.9
זכר,80-89,שנה,28148,0.8,700,17.8,263,12,1598,14.5,3935,9.9
זכר,80-89,מתחילת קורונה,35079,0.8,2061,17.6,705,10.8,3551,11.1,7083,8
נקבה,80-89,חודש אחרון,1240,4.2,9,16.4,14,14.6,46,16.9,183,12.7
נקבה,80-89,3 חודשים,11003,3.6,124,18.2,50,12.3,417,17,1343,13.3
נקבה,80-89,מתחילת קורונה,48331,1,1895,16.2,528,8.1,3652,11.5,7627,8.6
נקבה,80-89,6 חודשים,20678,2.9,194,17.4,72,10.2,646,16.7,2042,12.5
נקבה,80-89,שנה,38663,1.2,677,17.3,210,9.5,1661,15.1,4159,10.4
זכר,90+,מתחילת קורונה,7493,0.2,988,8.5,162,2.5,1244,3.9,2345,2.7
זכר,90+,6 חודשים,3028,0.4,156,14,28,4,292,7.6,691,4.2
זכר,90+,שנה,5792,0.2,412,10.5,69,3.1,666,6,1400,3.5
זכר,90+,חודש אחרון,177,0.6,6,10.9,2,2.1,14,5.1,53,3.7
זכר,90+,3 חודשים,1617,0.5,93,13.7,14,3.4,168,6.8,426,4.2
נקבה,90+,חודש אחרון,327,1.1,6,10.9,2,2.1,24,8.8,97,6.8
נקבה,90+,3 חודשים,3221,1.1,116,17,16,3.9,279,11.4,651,6.4
נקבה,90+,6 חודשים,5785,0.8,181,16.2,31,4.4,431,11.2,1017,6.2
נקבה,90+,שנה,10929,0.3,486,12.4,73,3.3,935,8.5,1986,5
נקבה,90+,מתחילת קורונה,14473,0.3,1287,11,159,2.4,1860,5.8,3536,4
