gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,6 חודשים,82376,4.6,2,0.1,13,0.9,32,0.4,335,1.3
זכר,20-29,מתחילת קורונה,265711,5.9,24,0.2,57,0.9,248,0.8,1637,1.9
זכר,20-29,שנה,193574,5.3,5,0.1,24,0.9,95,0.7,691,1.5
נקבה,20-29,חודש אחרון,14787,6.1,0,0,4,1.5,8,0.4,303,4.1
נקבה,20-29,3 חודשים,30548,6.2,0,0,4,0.9,9,0.3,485,4.4
נקבה,20-29,6 חודשים,125563,7.1,4,0.2,12,0.8,22,0.3,1277,4.9
נקבה,20-29,שנה,291439,7.9,9,0.2,23,0.9,104,0.7,2859,6.3
נקבה,20-29,מתחילת קורונה,376860,8.3,22,0.2,60,0.9,279,0.9,5315,6.2
זכר,30-39,חודש אחרון,14082,5.9,0,0,2,0.7,9,0.5,117,1.6
זכר,30-39,3 חודשים,27879,5.6,0,0,5,1.2,12,0.5,171,1.6
זכר,30-39,6 חודשים,103465,5.8,8,0.3,27,1.9,56,0.8,450,1.7
זכר,30-39,שנה,211039,5.8,24,0.5,49,1.9,226,1.6,1014,2.2
זכר,30-39,מתחילת קורונה,265258,5.9,53,0.5,106,1.7,639,2.1,2324,2.7
נקבה,30-39,מתחילת קורונה,383260,8.5,39,0.3,109,1.7,596,1.9,5378,6.3
נקבה,30-39,חודש אחרון,18787,7.8,0,0,3,1.1,4,0.2,314,4.3
נקבה,30-39,6 חודשים,153516,8.7,7,0.3,17,1.2,46,0.6,1363,5.2
נקבה,30-39,שנה,318836,8.7,16,0.3,39,1.5,216,1.5,2990,6.6
נקבה,30-39,3 חודשים,38301,7.8,1,0.2,6,1.4,8,0.3,490,4.5
זכר,40-49,חודש אחרון,13132,5.5,2,0.5,6,2.2,23,1.3,148,2
זכר,40-49,3 חודשים,27063,5.5,4,0.7,10,2.3,33,1.3,223,2
זכר,40-49,6 חודשים,97932,5.5,17,0.7,38,2.7,121,1.7,560,2.1
זכר,40-49,מתחילת קורונה,239784,5.3,124,1.1,267,4.2,1427,4.6,3679,4.3
זכר,40-49,שנה,194083,5.3,54,1.1,104,3.9,480,3.4,1381,3.1
נקבה,40-49,מתחילת קורונה,343954,7.6,79,0.7,141,2.2,980,3.1,3659,4.3
נקבה,40-49,חודש אחרון,18619,7.7,2,0.5,2,0.7,14,0.8,151,2.1
נקבה,40-49,6 חודשים,147014,8.3,9,0.4,16,1.1,73,1,639,2.4
נקבה,40-49,שנה,287798,7.8,24,0.5,52,2,342,2.4,1550,3.4
נקבה,40-49,3 חודשים,39782,8.1,4,0.7,6,1.4,21,0.8,234,2.1
זכר,50-59,חודש אחרון,11852,4.9,2,0.5,10,3.7,48,2.7,247,3.4
זכר,50-59,6 חודשים,72464,4.1,53,2.2,90,6.3,271,3.8,1032,3.9
זכר,50-59,מתחילת קורונה,167470,3.7,393,3.5,554,8.7,2282,7.3,5083,6
זכר,50-59,3 חודשים,24290,4.9,10,1.7,20,4.7,66,2.6,382,3.5
זכר,50-59,שנה,133667,3.6,140,2.9,194,7.4,758,5.4,1991,4.4
נקבה,50-59,חודש אחרון,18391,7.6,2,0.5,6,2.2,37,2.1,182,2.5
נקבה,50-59,3 חודשים,38298,7.8,3,0.5,9,2.1,53,2.1,282,2.6
נקבה,50-59,6 חודשים,113636,6.4,28,1.1,46,3.2,185,2.6,757,2.9
נקבה,50-59,שנה,199942,5.5,76,1.6,112,4.3,561,4,1627,3.6
נקבה,50-59,מתחילת קורונה,240005,5.3,201,1.8,261,4.1,1612,5.2,4042,4.7
זכר,60-69,חודש אחרון,13771,5.7,17,4.7,35,12.9,138,7.7,526,7.2
זכר,60-69,3 חודשים,27387,5.5,32,5.5,61,14.2,214,8.3,821,7.5
זכר,60-69,6 חודשים,62969,3.6,159,6.5,179,12.6,608,8.5,1954,7.4
זכר,60-69,מתחילת קורונה,128072,2.8,1025,9,971,15.3,3443,11.1,7072,8.3
זכר,60-69,שנה,104583,2.9,378,7.8,333,12.6,1327,9.4,3262,7.2
נקבה,60-69,חודש אחרון,19539,8.1,4,1.1,19,7,85,4.8,385,5.2
נקבה,60-69,6 חודשים,93333,5.3,88,3.6,93,6.5,431,6,1441,5.5
נקבה,60-69,מתחילת קורונה,172506,3.8,563,5,524,8.2,2327,7.5,5220,6.1
נקבה,60-69,3 חודשים,39991,8.1,11,1.9,30,7,129,5,613,5.6
נקבה,60-69,שנה,147615,4,258,5.3,225,8.5,976,6.9,2494,5.5
זכר,70-79,חודש אחרון,12830,5.3,44,12.1,52,19.1,245,13.7,864,11.8
זכר,70-79,3 חודשים,26135,5.3,79,13.7,88,20.5,354,13.8,1303,11.9
זכר,70-79,6 חודשים,49066,2.8,337,13.7,246,17.3,1010,14.1,2842,10.8
זכר,70-79,מתחילת קורונה,83389,1.8,1708,15,1087,17.1,3969,12.8,7931,9.3
זכר,70-79,שנה,71565,2,672,13.8,425,16.1,1830,12.9,4340,9.6
נקבה,70-79,מתחילת קורונה,101379,2.2,1085,9.6,617,9.7,3025,9.7,6497,7.6
נקבה,70-79,חודש אחרון,16347,6.8,34,9.3,34,12.5,203,11.4,735,10
נקבה,70-79,6 חודשים,62357,3.5,238,9.7,151,10.6,773,10.8,2362,9
נקבה,70-79,שנה,88713,2.4,482,9.9,275,10.4,1426,10.1,3611,8
נקבה,70-79,3 חודשים,33104,6.7,56,9.7,48,11.2,288,11.2,1075,9.8
זכר,80-89,מתחילת קורונה,32537,0.7,1992,17.6,683,10.7,3418,11,6690,7.8
זכר,80-89,חודש אחרון,5594,2.3,64,17.6,38,14,291,16.3,883,12
זכר,80-89,6 חודשים,19058,1.1,475,19.3,194,13.6,1144,15.9,2865,10.9
זכר,80-89,שנה,27256,0.7,865,17.8,305,11.6,1878,13.3,4185,9.2
זכר,80-89,3 חודשים,10580,2.1,96,16.6,57,13.3,424,16.5,1317,12
נקבה,80-89,חודש אחרון,7962,3.3,76,20.9,31,11.4,305,17.1,961,13.1
נקבה,80-89,3 חודשים,14201,2.9,110,19.1,38,8.9,435,16.9,1364,12.4
נקבה,80-89,6 חודשים,25975,1.5,444,18,152,10.7,1118,15.6,2956,11.3
נקבה,80-89,מתחילת קורונה,44765,1,1844,16.2,510,8,3525,11.3,7216,8.5
נקבה,80-89,שנה,37278,1,844,17.3,251,9.5,1933,13.7,4407,9.7
זכר,90+,חודש אחרון,1144,0.5,51,14,12,4.4,127,7.1,311,4.2
זכר,90+,6 חודשים,3776,0.2,273,11.1,54,3.8,491,6.8,1023,3.9
זכר,90+,שנה,5579,0.2,447,9.2,78,3,706,5,1422,3.1
זכר,90+,מתחילת קורונה,6905,0.2,941,8.3,159,2.5,1189,3.8,2208,2.6
זכר,90+,3 חודשים,1997,0.4,76,13.2,19,4.4,189,7.3,453,4.1
נקבה,90+,מתחילת קורונה,13426,0.3,1230,10.8,154,2.4,1793,5.8,3337,3.9
נקבה,90+,חודש אחרון,2291,1,66,18.1,12,4.4,223,12.5,472,6.4
נקבה,90+,6 חודשים,7106,0.4,314,12.7,55,3.9,688,9.6,1466,5.6
נקבה,90+,שנה,10544,0.3,560,11.5,80,3,1061,7.5,2071,4.6
נקבה,90+,3 חודשים,3911,0.8,94,16.3,18,4.2,304,11.8,679,6.2
