gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,3 חודשים,21244,4.4,0,0,3,0.7,6,0.2,121,1.2
זכר,20-29,שנה,192587,5.3,5,0.1,24,0.9,93,0.7,684,1.5
זכר,20-29,חודש אחרון,12816,4.6,0,0,3,1.1,1,0.1,80,1.1
זכר,20-29,6 חודשים,106012,4.8,2,0.1,13,0.9,32,0.4,369,1.3
נקבה,20-29,3 חודשים,30032,6.2,0,0,4,1,9,0.4,457,4.4
נקבה,20-29,מתחילת קורונה,374995,8.3,22,0.2,60,1,279,0.9,5274,6.3
נקבה,20-29,חודש אחרון,17483,6.2,0,0,4,1.5,9,0.5,301,4.1
נקבה,20-29,6 חודשים,163607,7.4,5,0.2,13,0.9,27,0.3,1492,5.3
נקבה,20-29,שנה,290342,8,9,0.2,23,0.9,104,0.7,2821,6.3
זכר,30-39,מתחילת קורונה,263336,5.9,53,0.5,106,1.7,638,2.1,2307,2.7
זכר,30-39,3 חודשים,27279,5.6,0,0,5,1.2,13,0.5,164,1.6
זכר,30-39,שנה,209871,5.8,24,0.5,50,1.9,228,1.6,1002,2.3
זכר,30-39,חודש אחרון,16268,5.8,0,0,3,1.1,10,0.6,119,1.6
זכר,30-39,6 חודשים,128194,5.8,9,0.3,27,1.8,62,0.8,495,1.8
נקבה,30-39,3 חודשים,37596,7.8,2,0.4,7,1.7,8,0.3,472,4.5
נקבה,30-39,חודש אחרון,21953,7.8,1,0.3,3,1.1,5,0.3,318,4.3
נקבה,30-39,6 חודשים,194180,8.8,7,0.3,17,1.1,57,0.7,1580,5.6
נקבה,30-39,שנה,317374,8.7,16,0.3,38,1.5,219,1.6,2963,6.7
נקבה,30-39,מתחילת קורונה,380905,8.5,39,0.3,107,1.7,597,1.9,5338,6.3
זכר,40-49,מתחילת קורונה,237998,5.3,124,1.1,267,4.2,1423,4.6,3660,4.3
זכר,40-49,3 חודשים,26599,5.5,4,0.8,11,2.6,34,1.4,214,2.1
זכר,40-49,שנה,192950,5.3,54,1.1,105,4,480,3.4,1371,3.1
זכר,40-49,חודש אחרון,15438,5.5,4,1.1,7,2.7,23,1.3,152,2.1
זכר,40-49,6 חודשים,120974,5.5,19,0.7,43,2.9,133,1.7,628,2.2
נקבה,40-49,3 חודשים,39174,8.1,3,0.6,8,1.9,20,0.8,225,2.2
נקבה,40-49,חודש אחרון,22370,8,2,0.6,3,1.1,14,0.8,158,2.1
נקבה,40-49,6 חודשים,182709,8.3,10,0.4,19,1.3,85,1.1,698,2.5
נקבה,40-49,שנה,286369,7.8,23,0.5,53,2,345,2.5,1544,3.5
נקבה,40-49,מתחילת קורונה,341718,7.6,78,0.7,142,2.2,981,3.2,3645,4.3
זכר,50-59,3 חודשים,23788,4.9,11,2.1,22,5.3,63,2.6,368,3.5
זכר,50-59,חודש אחרון,13879,4.9,3,0.9,9,3.4,42,2.4,248,3.4
זכר,50-59,6 חודשים,87679,4,64,2.4,96,6.4,290,3.8,1097,3.9
זכר,50-59,שנה,132470,3.6,140,2.9,193,7.4,751,5.4,1970,4.4
זכר,50-59,מתחילת קורונה,165860,3.7,393,3.5,554,8.8,2272,7.4,5050,6
נקבה,50-59,3 חודשים,37636,7.8,3,0.6,8,1.9,51,2.1,270,2.6
נקבה,50-59,חודש אחרון,21640,7.7,2,0.6,5,1.9,34,1.9,182,2.5
נקבה,50-59,6 חודשים,136337,6.2,33,1.2,53,3.5,208,2.7,847,3
נקבה,50-59,מתחילת קורונה,237728,5.3,201,1.8,259,4.1,1608,5.2,4021,4.8
נקבה,50-59,שנה,198185,5.4,76,1.6,111,4.3,561,4,1617,3.6
זכר,60-69,מתחילת קורונה,126130,2.8,1019,9,965,15.3,3423,11.1,7003,8.3
זכר,60-69,3 חודשים,26606,5.5,26,4.9,59,14.1,197,8.1,776,7.4
זכר,60-69,שנה,103089,2.8,374,7.8,330,12.6,1316,9.4,3205,7.2
זכר,60-69,חודש אחרון,15820,5.6,19,5.4,36,13.6,137,7.7,539,7.3
זכר,60-69,6 חודשים,71622,3.2,174,6.4,182,12.1,645,8.3,2064,7.3
נקבה,60-69,3 חודשים,39132,8.1,10,1.9,31,7.4,120,4.9,586,5.6
נקבה,60-69,חודש אחרון,22588,8,4,1.1,20,7.6,81,4.6,403,5.4
נקבה,60-69,6 חודשים,105713,4.8,99,3.6,105,7,452,5.8,1510,5.4
נקבה,60-69,שנה,145496,4,258,5.4,225,8.6,957,6.8,2448,5.5
נקבה,60-69,מתחילת קורונה,169938,3.8,562,5,523,8.3,2305,7.5,5164,6.1
זכר,70-79,3 חודשים,25392,5.2,73,13.7,82,19.6,341,14,1233,11.8
זכר,70-79,חודש אחרון,14758,5.3,46,13.1,47,17.8,247,14,859,11.6
זכר,70-79,6 חודשים,52790,2.4,368,13.5,263,17.5,1097,14.2,2986,10.6
זכר,70-79,מתחילת קורונה,81586,1.8,1699,15.1,1076,17,3938,12.8,7813,9.3
זכר,70-79,שנה,70028,1.9,667,13.9,417,16,1810,12.9,4240,9.5
נקבה,70-79,3 חודשים,32262,6.7,54,10.2,44,10.5,274,11.2,1034,9.9
נקבה,70-79,חודש אחרון,18786,6.7,30,8.5,31,11.7,209,11.8,750,10.1
נקבה,70-79,6 חודשים,66903,3,254,9.3,156,10.4,836,10.8,2486,8.8
נקבה,70-79,שנה,86854,2.4,475,9.9,272,10.4,1422,10.2,3552,8
נקבה,70-79,מתחילת קורונה,99246,2.2,1078,9.6,611,9.7,3008,9.7,6415,7.6
זכר,80-89,מתחילת קורונה,31655,0.7,1978,17.6,682,10.8,3378,10.9,6559,7.8
זכר,80-89,3 חודשים,10130,2.1,87,16.4,61,14.6,397,16.3,1225,11.7
זכר,80-89,שנה,26490,0.7,854,17.8,304,11.7,1848,13.2,4065,9.1
זכר,80-89,חודש אחרון,6177,2.2,64,18.2,40,15.2,300,17,895,12.1
זכר,80-89,6 חודשים,20173,0.9,523,19.2,203,13.5,1222,15.8,2970,10.5
נקבה,80-89,3 חודשים,13643,2.8,99,18.6,30,7.2,404,16.6,1280,12.3
נקבה,80-89,חודש אחרון,8729,3.1,66,18.8,21,8,293,16.6,940,12.7
נקבה,80-89,6 חודשים,27862,1.3,492,18.1,149,9.9,1218,15.8,3113,11
נקבה,80-89,מתחילת קורונה,43680,1,1825,16.2,499,7.9,3484,11.3,7094,8.4
נקבה,80-89,שנה,36324,1,825,17.2,241,9.2,1898,13.6,4293,9.7
זכר,90+,3 חודשים,1891,0.4,71,13.3,21,5,184,7.5,440,4.2
זכר,90+,6 חודשים,4048,0.2,309,11.4,63,4.2,526,6.8,1078,3.8
זכר,90+,שנה,5409,0.1,439,9.1,81,3.1,694,5,1393,3.1
זכר,90+,מתחילת קורונה,6711,0.1,930,8.3,160,2.5,1174,3.8,2172,2.6
זכר,90+,חודש אחרון,1213,0.4,50,14.2,16,6.1,131,7.4,316,4.3
נקבה,90+,מתחילת קורונה,13078,0.3,1217,10.8,152,2.4,1759,5.7,3278,3.9
נקבה,90+,3 חודשים,3721,0.8,88,16.5,18,4.3,291,11.9,647,6.2
נקבה,90+,שנה,10248,0.3,549,11.4,79,3,1036,7.4,2016,4.5
נקבה,90+,חודש אחרון,2475,0.9,61,17.3,14,5.3,212,12,474,6.4
נקבה,90+,6 חודשים,7663,0.3,338,12.4,56,3.7,715,9.2,1504,5.3
