gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,3 חודשים,142215,9.1,4,0.2,13,1.1,48,0.9
זכר,40-49,מתחילת קורונה,211551,5.3,119,1.1,263,4.4,1399,4.9
זכר,40-49,6 חודשים,144759,5.3,23,0.9,60,4.1,151,2.2
זכר,40-49,שנה,167509,5.3,53,1.2,115,4.8,465,3.9
זכר,40-49,חודש אחרון,13333,6.1,1,0.5,6,2.6,10,1.3
זכר,40-49,3 חודשים,86176,5.5,13,0.6,35,3.1,100,1.9
נקבה,40-49,חודש אחרון,18912,8.7,1,0.5,6,2.6,5,0.7
נקבה,40-49,6 חודשים,220229,8.1,14,0.5,27,1.9,97,1.4
נקבה,40-49,שנה,249517,7.8,20,0.5,52,2.2,334,2.8
נקבה,40-49,מתחילת קורונה,303561,7.5,75,0.7,136,2.3,960,3.4
נקבה,40-49,3 חודשים,131164,8.4,7,0.3,16,1.4,59,1.1
זכר,50-59,חודש אחרון,10442,4.8,5,2.6,16,6.9,26,3.5
זכר,50-59,6 חודשים,96739,3.6,73,2.8,117,8.1,307,4.5
זכר,50-59,שנה,109488,3.4,137,3.2,200,8.4,704,5.9
זכר,50-59,מתחילת קורונה,142187,3.5,380,3.6,542,9.1,2219,7.7
זכר,50-59,3 חודשים,58270,3.7,46,2.2,81,7.1,228,4.4
נקבה,50-59,חודש אחרון,16323,7.5,2,1,6,2.6,13,1.7
נקבה,50-59,6 חודשים,146103,5.4,42,1.6,64,4.4,213,3.1
נקבה,50-59,שנה,162364,5.1,80,1.9,117,4.9,529,4.4
נקבה,50-59,מתחילת קורונה,201111,5,198,1.9,252,4.2,1558,5.4
נקבה,50-59,3 חודשים,90916,5.8,29,1.4,44,3.9,147,2.8
זכר,60-69,מתחילת קורונה,99608,2.5,990,9.3,921,15.4,3254,11.4
זכר,60-69,6 חודשים,69025,2.5,188,7.3,175,12.1,605,8.9
זכר,60-69,שנה,77214,2.4,351,8.1,296,12.4,1165,9.7
זכר,60-69,חודש אחרון,9760,4.5,8,4.1,34,14.6,61,8.2
זכר,60-69,3 חודשים,41642,2.7,135,6.6,134,11.8,441,8.4
נקבה,60-69,חודש אחרון,14557,6.7,9,4.7,20,8.6,43,5.8
נקבה,60-69,6 חודשים,98293,3.6,115,4.4,106,7.3,439,6.5
נקבה,60-69,שנה,108194,3.4,250,5.8,212,8.9,877,7.3
נקבה,60-69,מתחילת קורונה,131930,3.3,549,5.1,500,8.4,2196,7.7
נקבה,60-69,3 חודשים,62509,4,83,4,78,6.9,337,6.4
זכר,70-79,חודש אחרון,7418,3.4,28,14.5,39,16.7,107,14.4
זכר,70-79,6 חודשים,40754,1.5,342,13.2,216,14.9,930,13.7
זכר,70-79,מתחילת קורונה,56310,1.4,1621,15.2,1006,16.8,3625,12.7
זכר,70-79,שנה,45169,1.4,596,13.8,355,14.8,1515,12.6
זכר,70-79,3 חודשים,25701,1.6,279,13.6,182,16,751,14.3
נקבה,70-79,חודש אחרון,9284,4.3,15,7.8,23,9.9,64,8.6
נקבה,70-79,6 חודשים,50483,1.9,253,9.8,154,10.6,712,10.5
נקבה,70-79,מתחילת קורונה,67783,1.7,1020,9.5,577,9.6,2747,9.6
נקבה,70-79,שנה,55796,1.7,427,9.9,248,10.4,1198,10
נקבה,70-79,3 חודשים,33043,2.1,192,9.4,120,10.6,548,10.5
זכר,80-89,מתחילת קורונה,21450,0.5,1886,17.6,632,10.6,3000,10.5
זכר,80-89,6 חודשים,14445,0.5,486,18.7,176,12.1,991,14.6
זכר,80-89,שנה,16440,0.5,777,18,259,10.8,1494,12.5
זכר,80-89,3 חודשים,9388,0.6,418,20.4,151,13.3,810,15.5
זכר,80-89,חודש אחרון,2694,1.2,46,23.8,30,12.9,118,15.9
נקבה,80-89,חודש אחרון,3678,1.7,25,13,19,8.2,113,15.2
נקבה,80-89,6 חודשים,20588,0.8,459,17.7,142,9.8,1030,15.2
נקבה,80-89,מתחילת קורונה,30494,0.8,1719,16.1,474,7.9,3118,10.9
נקבה,80-89,שנה,23270,0.7,731,17,221,9.2,1545,12.9
נקבה,80-89,3 חודשים,13573,0.9,370,18,122,10.7,800,15.3
זכר,90+,3 חודשים,2024,0.1,222,10.8,40,3.5,354,6.8
זכר,90+,שנה,3510,0.1,363,8.4,62,2.6,534,4.5
זכר,90+,חודש אחרון,557,0.3,27,14,7,3,71,9.6
זכר,90+,מתחילת קורונה,4791,0.1,852,8,140,2.3,1009,3.5
זכר,90+,6 חודשים,3077,0.1,263,10.1,46,3.2,417,6.2
נקבה,90+,מתחילת קורונה,9526,0.2,1118,10.5,137,2.3,1497,5.2
נקבה,90+,6 חודשים,5917,0.2,296,11.4,48,3.3,534,7.9
נקבה,90+,שנה,6738,0.2,457,10.6,65,2.7,784,6.5
נקבה,90+,3 חודשים,3796,0.2,230,11.2,40,3.5,423,8.1
נקבה,90+,חודש אחרון,997,0.5,23,11.9,10,4.3,73,9.8
