gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,שנה,191156,5.7,11,0.3,33,1.7,80,0.8,683,1.7
זכר,30-39,חודש אחרון,2056,4.8,0,0,1,0.7,3,0.7,31,1.3
זכר,30-39,3 חודשים,4149,4.4,0,0,1,0.4,4,0.5,45,1
נקבה,30-39,6 חודשים,41279,7.5,2,0.2,12,1.9,16,0.4,601,3.8
נקבה,30-39,שנה,290092,8.7,8,0.2,26,1.3,83,0.8,2286,5.7
נקבה,30-39,3 חודשים,6274,6.7,0,0,2,0.9,9,1.1,109,2.5
נקבה,30-39,חודש אחרון,3044,7.1,0,0,2,1.4,4,0.9,51,2.2
נקבה,30-39,מתחילת קורונה,393997,8.4,40,0.3,115,1.7,608,1.9,5569,6.1
זכר,40-49,6 חודשים,28834,5.3,5,0.5,10,1.6,36,1,297,1.9
זכר,40-49,מתחילת קורונה,247502,5.3,125,1.1,271,4.1,1439,4.4,3782,4.1
זכר,40-49,שנה,179762,5.4,24,0.7,58,2.9,179,1.7,886,2.2
זכר,40-49,3 חודשים,4264,4.6,0,0,1,0.4,6,0.7,64,1.5
זכר,40-49,חודש אחרון,2085,4.8,0,0,0,0,3,0.7,25,1.1
נקבה,40-49,6 חודשים,43691,8,6,0.6,8,1.3,25,0.7,301,1.9
נקבה,40-49,שנה,271767,8.1,18,0.5,27,1.4,108,1,1016,2.5
נקבה,40-49,3 חודשים,7620,8.1,2,0.9,3,1.3,3,0.4,62,1.4
נקבה,40-49,חודש אחרון,3738,8.7,2,2,2,1.4,0,0,26,1.1
נקבה,40-49,מתחילת קורונה,356283,7.6,82,0.7,145,2.2,986,3,3753,4.1
זכר,50-59,6 חודשים,26755,4.9,12,1.2,28,4.4,96,2.7,520,3.3
זכר,50-59,שנה,129305,3.9,81,2.2,131,6.6,395,3.8,1511,3.8
זכר,50-59,3 חודשים,4425,4.7,2,0.9,12,5.1,21,2.5,143,3.3
זכר,50-59,חודש אחרון,2169,5,1,1,7,5,16,3.5,80,3.5
זכר,50-59,מתחילת קורונה,175214,3.7,401,3.4,571,8.6,2320,7.1,5278,5.8
נקבה,50-59,6 חודשים,43196,7.9,10,1,19,3,69,1.9,400,2.5
נקבה,50-59,שנה,197456,5.9,50,1.4,74,3.7,274,2.6,1201,3
נקבה,50-59,3 חודשים,8112,8.7,4,1.7,8,3.4,15,1.8,113,2.6
נקבה,50-59,חודש אחרון,3849,8.9,2,2,4,2.9,8,1.8,56,2.4
נקבה,50-59,מתחילת קורונה,252887,5.4,209,1.8,275,4.1,1637,5,4204,4.6
זכר,60-69,6 חודשים,31540,5.8,53,5.2,83,13.1,279,7.7,1111,7.1
זכר,60-69,מתחילת קורונה,137996,2.9,1052,8.8,1009,15.1,3546,10.9,7487,8.2
זכר,60-69,שנה,107142,3.2,232,6.3,244,12.3,872,8.4,2801,7
זכר,60-69,3 חודשים,5824,6.2,9,3.9,29,12.3,58,6.8,322,7.5
זכר,60-69,חודש אחרון,2589,6,4,4,13,9.4,31,6.8,173,7.5
נקבה,60-69,6 חודשים,45647,8.3,24,2.4,40,6.3,177,4.9,861,5.5
נקבה,60-69,שנה,152597,4.6,131,3.6,129,6.5,600,5.8,2111,5.3
נקבה,60-69,3 חודשים,8716,9.3,8,3.4,18,7.7,38,4.5,234,5.4
נקבה,60-69,חודש אחרון,3817,8.8,3,3,11,7.9,20,4.4,118,5.1
נקבה,60-69,מתחילת קורונה,186613,4,582,4.9,541,8.1,2389,7.3,5555,6.1
זכר,70-79,6 חודשים,31347,5.7,134,13.2,122,19.2,525,14.5,1996,12.7
זכר,70-79,שנה,78601,2.3,488,13.3,347,17.4,1481,14.2,4341,10.8
זכר,70-79,3 חודשים,6635,7.1,33,14.2,49,20.9,133,15.6,623,14.5
זכר,70-79,חודש אחרון,2813,6.5,9,8.9,30,21.6,67,14.7,324,14.1
זכר,70-79,מתחילת קורונה,94355,2,1782,15,1146,17.2,4188,12.9,8808,9.6
נקבה,70-79,6 חודשים,39961,7.3,84,8.3,66,10.4,413,11.4,1626,10.3
נקבה,70-79,שנה,97644,2.9,341,9.3,205,10.3,1123,10.8,3504,8.7
נקבה,70-79,3 חודשים,8623,9.2,20,8.6,19,8.1,103,12.1,500,11.6
נקבה,70-79,חודש אחרון,3545,8.2,8,7.9,14,10.1,46,10.1,267,11.6
נקבה,70-79,מתחילת קורונה,115078,2.5,1130,9.5,646,9.7,3192,9.8,7159,7.8
זכר,80-89,6 חודשים,13681,2.5,196,19.3,87,13.7,631,17.4,2025,12.9
זכר,80-89,מתחילת קורונה,37676,0.8,2108,17.7,726,10.9,3675,11.3,7555,8.3
זכר,80-89,שנה,30547,0.9,701,19.1,263,13.2,1642,15.8,4269,10.7
זכר,80-89,חודש אחרון,1389,3.2,28,27.7,19,13.7,96,21,359,15.6
זכר,80-89,3 חודשים,3082,3.3,49,21.1,30,12.8,154,18.1,629,14.6
נקבה,80-89,6 חודשים,18810,3.4,185,18.3,74,11.7,620,17.1,2054,13
נקבה,80-89,שנה,41801,1.2,667,18.2,213,10.7,1678,16.1,4442,11.1
נקבה,80-89,3 חודשים,4411,4.7,43,18.5,33,14,155,18.2,599,13.9
נקבה,80-89,חודש אחרון,2005,4.6,15,14.9,18,12.9,82,17.9,321,13.9
נקבה,80-89,מתחילת קורונה,51725,1.1,1934,16.3,549,8.2,3770,11.6,8072,8.8
זכר,90+,6 חודשים,2870,0.5,139,13.7,31,4.9,255,7,694,4.4
זכר,90+,שנה,6399,0.2,422,11.5,78,3.9,688,6.6,1530,3.8
זכר,90+,3 חודשים,712,0.8,29,12.5,12,5.1,59,6.9,221,5.1
זכר,90+,חודש אחרון,364,0.8,14,13.9,8,5.8,32,7,126,5.5
זכר,90+,מתחילת קורונה,8149,0.2,1015,8.5,173,2.6,1290,4,2518,2.8
נקבה,90+,6 חודשים,5424,1,160,15.8,29,4.6,409,11.3,1029,6.5
נקבה,90+,מתחילת קורונה,15487,0.3,1314,11,167,2.5,1926,5.9,3758,4.1
נקבה,90+,שנה,11882,0.4,479,13,76,3.8,962,9.2,2141,5.3
נקבה,90+,חודש אחרון,661,1.5,14,13.9,6,4.3,46,10.1,174,7.6
נקבה,90+,3 חודשים,1286,1.4,32,13.8,10,4.3,85,10,308,7.2
