gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,חודש אחרון,21644,8.8,0,0,7,1.7,11,0.9
נקבה,40-49,שנה,228276,7.7,26,0.6,61,2.4,346,2.9
נקבה,40-49,מתחילת קורונה,281549,7.4,74,0.7,140,2.4,897,3.2
נקבה,40-49,3 חודשים,196660,8.1,9,0.4,18,1.5,69,1.2
נקבה,40-49,6 חודשים,202065,8,17,0.6,35,2.2,154,2.1
זכר,50-59,חודש אחרון,10294,4.2,11,3.1,36,8.6,51,4.3
זכר,50-59,6 חודשים,87836,3.5,88,3.2,146,9,408,5.5
זכר,50-59,שנה,99702,3.4,150,3.5,228,9.1,739,6.2
זכר,50-59,מתחילת קורונה,132412,3.5,373,3.6,530,9,2150,7.7
זכר,50-59,3 חודשים,85916,3.5,50,2.3,88,7.5,267,4.6
נקבה,50-59,מתחילת קורונה,182756,4.8,195,1.9,248,4.2,1510,5.4
נקבה,50-59,3 חודשים,127090,5.2,36,1.6,49,4.2,181,3.1
נקבה,50-59,שנה,144480,4.9,85,2,129,5.2,567,4.7
נקבה,50-59,חודש אחרון,15993,6.5,4,1.1,13,3.1,30,2.6
נקבה,50-59,6 חודשים,129647,5.1,52,1.9,76,4.7,298,4
זכר,60-69,חודש אחרון,7542,3.1,40,11.2,67,16.1,105,8.9
זכר,60-69,מתחילת קורונה,89870,2.4,978,9.4,898,15.3,3187,11.4
זכר,60-69,3 חודשים,58712,2.4,154,7,133,11.4,516,8.8
זכר,60-69,6 חודשים,59822,2.4,227,8.3,201,12.4,685,9.3
זכר,60-69,שנה,67572,2.3,369,8.6,311,12.5,1162,9.7
נקבה,60-69,חודש אחרון,11284,4.6,22,6.1,36,8.6,68,5.8
נקבה,60-69,6 חודשים,83751,3.3,139,5.1,141,8.7,503,6.8
נקבה,60-69,שנה,92884,3.1,264,6.1,231,9.3,879,7.4
נקבה,60-69,מתחילת קורונה,116335,3.1,537,5.1,479,8.2,2139,7.6
נקבה,60-69,3 חודשים,82132,3.4,86,3.9,84,7.2,369,6.3
זכר,70-79,מתחילת קורונה,48844,1.3,1585,15.2,1011,17.2,3661,13
זכר,70-79,חודש אחרון,5019,2,52,14.5,70,16.8,174,14.8
זכר,70-79,3 חודשים,32974,1.4,289,13.1,188,16.1,822,14
זכר,70-79,שנה,37764,1.3,585,13.6,359,14.4,1509,12.6
זכר,70-79,6 חודשים,33561,1.3,357,13,226,13.9,959,13
נקבה,70-79,מתחילת קורונה,57868,1.5,1002,9.6,576,9.8,2701,9.6
נקבה,70-79,3 חודשים,40308,1.7,209,9.5,120,10.3,623,10.6
נקבה,70-79,חודש אחרון,6354,2.6,38,10.6,42,10.1,139,11.8
נקבה,70-79,6 חודשים,41097,1.6,280,10.2,174,10.7,771,10.5
נקבה,70-79,שנה,46046,1.6,443,10.3,264,10.6,1203,10.1
זכר,80-89,מתחילת קורונה,18793,0.5,1834,17.5,633,10.8,3011,10.7
זכר,80-89,חודש אחרון,1724,0.7,64,17.9,45,10.8,197,16.8
זכר,80-89,3 חודשים,11680,0.5,425,19.3,152,13,890,15.2
זכר,80-89,6 חודשים,11950,0.5,480,17.5,176,10.8,989,13.4
זכר,80-89,שנה,13843,0.5,752,17.4,262,10.5,1472,12.3
נקבה,80-89,מתחילת קורונה,26523,0.7,1689,16.2,472,8,3085,11
נקבה,80-89,חודש אחרון,2265,0.9,62,17.3,34,8.2,158,13.5
נקבה,80-89,3 חודשים,16518,0.7,420,19,126,10.8,896,15.3
נקבה,80-89,שנה,19387,0.7,730,16.9,217,8.7,1487,12.4
נקבה,80-89,6 חודשים,16874,0.7,477,17.4,149,9.2,1018,13.8
זכר,90+,מתחילת קורונה,4272,0.1,822,7.9,135,2.3,1015,3.6
זכר,90+,6 חודשים,2588,0.1,250,9.1,44,2.7,382,5.2
זכר,90+,חודש אחרון,304,0.1,30,8.4,9,2.2,69,5.9
זכר,90+,3 חודשים,2527,0.1,230,10.4,39,3.3,350,6
זכר,90+,שנה,2991,0.1,345,8,58,2.3,498,4.2
נקבה,90+,מתחילת קורונה,8446,0.2,1091,10.4,132,2.2,1522,5.4
נקבה,90+,חודש אחרון,582,0.2,29,8.1,8,1.9,85,7.2
נקבה,90+,3 חודשים,4814,0.2,255,11.6,39,3.3,467,8
נקבה,90+,6 חודשים,4910,0.2,297,10.8,46,2.8,519,7
נקבה,90+,שנה,5712,0.2,438,10.2,61,2.4,761,6.4
