gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,40-49,3 חודשים,26535,5.5,2,0.4,11,2.7,33,1.4,214,2.1
זכר,40-49,6 חודשים,124353,5.5,17,0.6,43,2.9,133,1.7,630,2.2
זכר,40-49,מתחילת קורונה,237779,5.3,122,1.1,267,4.2,1422,4.6,3658,4.3
זכר,40-49,חודש אחרון,15823,5.5,2,0.7,7,2.8,23,1.3,153,2.1
נקבה,40-49,6 חודשים,187749,8.3,11,0.4,18,1.2,86,1.1,701,2.5
נקבה,40-49,שנה,286051,7.8,23,0.5,52,2,345,2.5,1539,3.5
נקבה,40-49,3 חודשים,38990,8.1,3,0.6,7,1.7,20,0.8,220,2.1
נקבה,40-49,מתחילת קורונה,341315,7.6,78,0.7,141,2.2,981,3.2,3639,4.3
נקבה,40-49,חודש אחרון,22917,8,2,0.7,2,0.8,14,0.8,155,2.1
זכר,50-59,6 חודשים,89657,3.9,65,2.4,97,6.5,292,3.8,1100,3.9
זכר,50-59,שנה,132270,3.6,140,3,193,7.4,750,5.4,1969,4.4
זכר,50-59,3 חודשים,23664,4.9,11,2.3,22,5.4,61,2.5,364,3.5
זכר,50-59,מתחילת קורונה,165613,3.7,393,3.5,554,8.8,2271,7.4,5047,6
זכר,50-59,חודש אחרון,14152,4.9,3,1,9,3.6,40,2.3,248,3.4
נקבה,50-59,6 חודשים,139074,6.1,35,1.3,53,3.5,211,2.7,857,3
נקבה,50-59,שנה,197777,5.4,76,1.6,111,4.3,560,4,1616,3.6
נקבה,50-59,3 חודשים,37396,7.8,3,0.6,8,2,50,2.1,269,2.6
נקבה,50-59,מתחילת קורונה,237264,5.3,201,1.8,260,4.1,1606,5.2,4018,4.8
נקבה,50-59,חודש אחרון,21955,7.7,2,0.7,5,2,34,1.9,180,2.4
זכר,60-69,שנה,102818,2.8,371,7.8,328,12.6,1315,9.4,3200,7.2
זכר,60-69,3 חודשים,26419,5.5,23,4.9,57,14,195,8.1,768,7.5
זכר,60-69,6 חודשים,72521,3.2,174,6.5,181,12.1,658,8.5,2070,7.3
זכר,60-69,מתחילת קורונה,125806,2.8,1016,9.1,964,15.3,3422,11.1,6996,8.3
זכר,60-69,חודש אחרון,16083,5.6,16,5.5,34,13.4,140,8,547,7.4
נקבה,60-69,6 חודשים,106803,4.7,98,3.6,103,6.9,454,5.8,1511,5.3
נקבה,60-69,שנה,145084,4,257,5.4,223,8.6,958,6.9,2444,5.5
נקבה,60-69,3 חודשים,38842,8.1,10,2.1,29,7.1,121,5,582,5.6
נקבה,60-69,מתחילת קורונה,169471,3.8,561,5,521,8.3,2304,7.5,5159,6.1
נקבה,60-69,חודש אחרון,22933,8,3,1,18,7.1,82,4.7,400,5.4
זכר,70-79,6 חודשים,53042,2.3,366,13.6,262,17.5,1103,14.2,2976,10.5
זכר,70-79,שנה,69736,1.9,663,14,414,15.9,1805,12.9,4221,9.5
זכר,70-79,3 חודשים,25161,5.2,68,14.5,79,19.4,338,14,1214,11.8
זכר,70-79,מתחילת קורונה,81259,1.8,1694,15.1,1073,17,3933,12.8,7789,9.3
זכר,70-79,חודש אחרון,15000,5.2,41,14.2,44,17.4,244,14,854,11.6
נקבה,70-79,6 חודשים,67189,3,251,9.3,157,10.5,841,10.8,2487,8.8
נקבה,70-79,שנה,86494,2.4,469,9.9,272,10.5,1423,10.2,3544,8
נקבה,70-79,3 חודשים,32004,6.6,48,10.2,44,10.8,271,11.3,1027,10
נקבה,70-79,מתחילת קורונה,98863,2.2,1072,9.6,611,9.7,3005,9.7,6404,7.6
נקבה,70-79,חודש אחרון,19101,6.7,24,8.3,31,12.3,207,11.8,754,10.3
זכר,80-89,6 חודשים,20289,0.9,516,19.2,202,13.5,1220,15.7,2964,10.5
זכר,80-89,שנה,26371,0.7,842,17.8,301,11.6,1839,13.2,4051,9.1
זכר,80-89,3 חודשים,10031,2.1,74,15.7,58,14.2,388,16.1,1212,11.8
זכר,80-89,מתחילת קורונה,31525,0.7,1965,17.5,680,10.8,3367,10.9,6543,7.8
זכר,80-89,חודש אחרון,6290,2.2,51,17.6,38,15,294,16.8,889,12.1
נקבה,80-89,6 חודשים,27965,1.2,494,18.4,149,9.9,1225,15.8,3108,11
נקבה,80-89,שנה,36142,1,815,17.2,240,9.2,1888,13.5,4269,9.6
נקבה,80-89,3 חודשים,13501,2.8,92,19.6,29,7.1,394,16.4,1259,12.2
נקבה,80-89,מתחילת קורונה,43477,1,1815,16.2,498,7.9,3474,11.3,7068,8.4
נקבה,80-89,חודש אחרון,8820,3.1,57,19.7,21,8.3,289,16.5,928,12.6
זכר,90+,6 חודשים,4075,0.2,304,11.3,63,4.2,528,6.8,1080,3.8
זכר,90+,שנה,5384,0.1,431,9.1,80,3.1,692,5,1388,3.1
זכר,90+,3 חודשים,1878,0.4,63,13.4,21,5.1,185,7.7,437,4.2
זכר,90+,מתחילת קורונה,6684,0.1,922,8.2,159,2.5,1172,3.8,2167,2.6
זכר,90+,חודש אחרון,1222,0.4,43,14.9,15,5.9,129,7.4,316,4.3
נקבה,90+,6 חודשים,7695,0.3,327,12.1,58,3.9,715,9.2,1504,5.3
נקבה,90+,שנה,10196,0.3,532,11.2,79,3,1030,7.4,2004,4.5
נקבה,90+,3 חודשים,3677,0.8,70,14.9,18,4.4,286,11.9,634,6.2
נקבה,90+,מתחילת קורונה,13022,0.3,1199,10.7,152,2.4,1753,5.7,3266,3.9
נקבה,90+,חודש אחרון,2494,0.9,44,15.2,14,5.5,206,11.8,465,6.3
