gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,80-89,3 חודשים,4746,4.8,56,16,34,12.1,185,16.9,737,14.1
נקבה,80-89,מתחילת קורונה,53167,1.1,1956,16.2,559,8.3,3828,11.6,8304,8.9
נקבה,80-89,חודש אחרון,1917,4.8,23,13.6,21,13.1,100,16.9,399,14.2
נקבה,80-89,6 חודשים,13971,4.1,166,17.1,77,12.1,549,17.1,1905,13.7
זכר,90+,3 חודשים,849,0.9,49,14,15,5.4,83,7.6,276,5.3
זכר,90+,שנה,6660,0.2,444,11.7,82,4,719,6.7,1609,3.9
זכר,90+,מתחילת קורונה,8444,0.2,1037,8.6,177,2.6,1323,4,2601,2.8
זכר,90+,חודש אחרון,367,0.9,24,14.2,9,5.6,45,7.6,146,5.2
זכר,90+,6 חודשים,2252,0.7,127,13.1,28,4.4,222,6.9,640,4.6
נקבה,90+,שנה,12352,0.4,504,13.3,79,3.9,993,9.3,2263,5.5
נקבה,90+,מתחילת קורונה,15999,0.3,1340,11.1,171,2.5,1964,6,3888,4.2
נקבה,90+,3 חודשים,1497,1.5,50,14.3,13,4.6,105,9.6,381,7.3
נקבה,90+,חודש אחרון,668,1.7,27,16,6,3.8,57,9.6,200,7.1
נקבה,90+,6 חודשים,4227,1.2,157,16.2,26,4.1,351,11,949,6.8
