gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,80-89,שנה,26533,0.7,854,17.8,304,11.6,1852,13.2,4070,9.1
זכר,80-89,חודש אחרון,6038,2.2,62,17.7,40,15,296,16.8,884,12
נקבה,80-89,6 חודשים,27561,1.3,483,18,151,10.1,1203,15.7,3087,11.1
נקבה,80-89,שנה,36384,1,825,17.2,243,9.3,1901,13.6,4307,9.7
נקבה,80-89,מתחילת קורונה,43749,1,1825,16.2,501,7.9,3489,11.3,7109,8.4
נקבה,80-89,3 חודשים,13683,2.8,97,18.3,32,7.6,409,16.6,1296,12.3
נקבה,80-89,חודש אחרון,8540,3.1,65,18.5,23,8.6,296,16.8,946,12.8
זכר,90+,6 חודשים,4020,0.2,307,11.5,59,4,522,6.8,1069,3.8
זכר,90+,מתחילת קורונה,6730,0.1,932,8.3,159,2.5,1175,3.8,2175,2.6
זכר,90+,חודש אחרון,1194,0.4,52,14.8,15,5.6,127,7.2,313,4.2
זכר,90+,שנה,5427,0.1,441,9.2,80,3.1,694,5,1395,3.1
זכר,90+,3 חודשים,1902,0.4,72,13.6,20,4.8,184,7.5,439,4.2
נקבה,90+,3 חודשים,3728,0.8,88,16.6,17,4.1,295,12,655,6.2
נקבה,90+,מתחילת קורונה,13099,0.3,1218,10.8,152,2.4,1764,5.7,3288,3.9
נקבה,90+,6 חודשים,7591,0.4,333,12.4,56,3.8,710,9.3,1494,5.4
נקבה,90+,שנה,10264,0.3,550,11.4,79,3,1041,7.4,2026,4.5
נקבה,90+,חודש אחרון,2413,0.9,62,17.7,14,5.3,209,11.8,470,6.4
