gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,3 חודשים,29898,6.2,0,0,4,1,9,0.4,448,4.4
זכר,30-39,מתחילת קורונה,263061,5.9,53,0.5,106,1.7,638,2.1,2304,2.7
זכר,30-39,חודש אחרון,16620,5.8,0,0,3,1.2,10,0.6,116,1.6
זכר,30-39,3 חודשים,27191,5.6,0,0,6,1.5,13,0.5,161,1.6
זכר,30-39,שנה,209674,5.8,24,0.5,50,1.9,228,1.6,1001,2.3
זכר,30-39,6 חודשים,131753,5.8,9,0.3,27,1.8,62,0.8,495,1.8
נקבה,30-39,חודש אחרון,22414,7.8,1,0.3,3,1.2,5,0.3,307,4.2
נקבה,30-39,6 חודשים,200020,8.8,7,0.3,17,1.1,57,0.7,1587,5.6
נקבה,30-39,מתחילת קורונה,380511,8.5,39,0.3,107,1.7,597,1.9,5325,6.3
נקבה,30-39,3 חודשים,37405,7.8,2,0.4,7,1.7,9,0.4,459,4.5
נקבה,30-39,שנה,317087,8.7,16,0.3,38,1.5,219,1.6,2951,6.7
זכר,40-49,מתחילת קורונה,237763,5.3,122,1.1,267,4.2,1422,4.6,3658,4.3
זכר,40-49,חודש אחרון,15818,5.5,2,0.7,7,2.8,23,1.3,153,2.1
זכר,40-49,3 חודשים,26530,5.5,2,0.4,11,2.7,33,1.4,214,2.1
זכר,40-49,שנה,192806,5.3,52,1.1,105,4,479,3.4,1370,3.1
זכר,40-49,6 חודשים,124345,5.5,17,0.6,43,2.9,133,1.7,630,2.2
נקבה,40-49,חודש אחרון,22918,8,2,0.7,2,0.8,14,0.8,155,2.1
נקבה,40-49,6 חודשים,187753,8.3,11,0.4,18,1.2,86,1.1,701,2.5
נקבה,40-49,מתחילת קורונה,341326,7.6,78,0.7,141,2.2,981,3.2,3639,4.3
נקבה,40-49,3 חודשים,38991,8.1,3,0.6,7,1.7,20,0.8,220,2.1
נקבה,40-49,שנה,286058,7.8,23,0.5,52,2,345,2.5,1539,3.5
זכר,50-59,חודש אחרון,14163,4.9,3,1,9,3.6,41,2.3,247,3.4
זכר,50-59,6 חודשים,89660,3.9,65,2.4,97,6.5,293,3.8,1099,3.9
זכר,50-59,מתחילת קורונה,165613,3.7,393,3.5,554,8.8,2272,7.4,5045,6
זכר,50-59,3 חודשים,23675,4.9,11,2.3,22,5.4,62,2.6,363,3.5
זכר,50-59,שנה,132273,3.6,140,3,193,7.4,751,5.4,1968,4.4
נקבה,50-59,חודש אחרון,21941,7.7,2,0.7,5,2,34,1.9,180,2.5
נקבה,50-59,6 חודשים,139067,6.1,35,1.3,53,3.5,211,2.7,857,3
נקבה,50-59,מתחילת קורונה,237259,5.3,201,1.8,260,4.1,1606,5.2,4018,4.8
נקבה,50-59,3 חודשים,37382,7.8,3,0.6,8,2,50,2.1,269,2.6
נקבה,50-59,שנה,197770,5.4,76,1.6,111,4.3,560,4,1616,3.6
זכר,60-69,מתחילת קורונה,125807,2.8,1016,9.1,963,15.3,3423,11.1,6993,8.3
זכר,60-69,חודש אחרון,16085,5.6,16,5.5,33,13.1,141,8.1,543,7.4
זכר,60-69,3 חודשים,26422,5.5,23,4.9,56,13.8,196,8.1,764,7.4
זכר,60-69,שנה,102820,2.8,371,7.8,327,12.6,1316,9.4,3196,7.2
זכר,60-69,6 חודשים,72523,3.2,174,6.5,180,12,659,8.5,2066,7.3
נקבה,60-69,חודש אחרון,22922,8,3,1,18,7.1,82,4.7,399,5.5
נקבה,60-69,6 חודשים,106792,4.7,98,3.6,103,6.9,454,5.8,1510,5.3
נקבה,60-69,מתחילת קורונה,169461,3.8,561,5,521,8.3,2304,7.5,5158,6.1
נקבה,60-69,3 חודשים,38830,8.1,10,2.1,29,7.1,121,5,581,5.7
נקבה,60-69,שנה,145073,4,257,5.4,223,8.6,958,6.9,2443,5.5
זכר,70-79,חודש אחרון,15003,5.2,41,14.2,44,17.5,244,14,846,11.6
זכר,70-79,6 חודשים,53042,2.3,366,13.6,262,17.5,1103,14.2,2967,10.5
זכר,70-79,שנה,69732,1.9,663,14,414,16,1805,12.9,4212,9.5
זכר,70-79,מתחילת קורונה,81253,1.8,1694,15.1,1073,17,3933,12.8,7780,9.2
זכר,70-79,3 חודשים,25161,5.2,68,14.5,79,19.4,338,14,1205,11.7
נקבה,70-79,חודש אחרון,19090,6.7,24,8.3,31,12.3,208,11.9,748,10.2
נקבה,70-79,6 חודשים,67181,3,251,9.3,157,10.5,842,10.8,2482,8.8
נקבה,70-79,מתחילת קורונה,98861,2.2,1072,9.6,611,9.7,3006,9.7,6399,7.6
נקבה,70-79,3 חודשים,31996,6.6,48,10.2,44,10.8,272,11.3,1022,10
נקבה,70-79,שנה,86490,2.4,469,9.9,272,10.5,1424,10.2,3539,8
זכר,80-89,מתחילת קורונה,31521,0.7,1965,17.5,679,10.8,3367,10.9,6538,7.8
זכר,80-89,חודש אחרון,6288,2.2,51,17.6,38,15.1,294,16.8,882,12.1
זכר,80-89,שנה,26366,0.7,842,17.8,301,11.6,1839,13.2,4046,9.1
זכר,80-89,3 חודשים,10029,2.1,74,15.7,58,14.3,388,16.1,1206,11.8
זכר,80-89,6 חודשים,20286,0.9,516,19.2,202,13.5,1220,15.7,2958,10.5
נקבה,80-89,חודש אחרון,8818,3.1,57,19.7,21,8.3,288,16.5,921,12.6
נקבה,80-89,6 חודשים,27964,1.2,494,18.4,149,9.9,1224,15.7,3100,11
נקבה,80-89,שנה,36144,1,815,17.2,240,9.2,1887,13.5,4261,9.6
נקבה,80-89,מתחילת קורונה,43479,1,1815,16.2,498,7.9,3473,11.3,7061,8.4
נקבה,80-89,3 חודשים,13499,2.8,92,19.6,29,7.1,393,16.3,1251,12.2
זכר,90+,חודש אחרון,1222,0.4,43,14.9,15,6,129,7.4,315,4.3
זכר,90+,6 חודשים,4072,0.2,304,11.3,63,4.2,528,6.8,1079,3.8
זכר,90+,שנה,5378,0.1,431,9.1,80,3.1,692,5,1386,3.1
זכר,90+,מתחילת קורונה,6678,0.1,922,8.2,159,2.5,1172,3.8,2165,2.6
זכר,90+,3 חודשים,1878,0.4,63,13.4,21,5.2,185,7.7,436,4.3
נקבה,90+,מתחילת קורונה,13026,0.3,1199,10.7,152,2.4,1753,5.7,3262,3.9
נקבה,90+,חודש אחרון,2493,0.9,44,15.2,14,5.6,206,11.8,460,6.3
נקבה,90+,שנה,10200,0.3,532,11.2,79,3,1030,7.4,2000,4.5
נקבה,90+,3 חודשים,3676,0.8,70,14.9,18,4.4,286,11.9,629,6.1
נקבה,90+,6 חודשים,7697,0.3,327,12.1,58,3.9,715,9.2,1499,5.3
