gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,60-69,חודש אחרון,4014,8.8,2,1.5,10,6.2,22,4.1,143,5.4
נקבה,60-69,3 חודשים,9049,9.3,9,3.2,17,6.8,38,4,263,5.6
נקבה,60-69,6 חודשים,40700,8.4,25,2.4,41,6.3,174,4.8,858,5.5
נקבה,60-69,שנה,153736,4.6,132,3.5,130,6.5,600,5.7,2144,5.3
זכר,70-79,חודש אחרון,2916,6.4,17,12.4,35,21.7,79,14.7,375,14.3
זכר,70-79,3 חודשים,6921,7.1,38,13.7,54,21.6,150,15.7,673,14.3
זכר,70-79,6 חודשים,28228,5.8,138,13.1,126,19.2,530,14.7,1993,12.8
זכר,70-79,שנה,79522,2.4,496,13.3,353,17.6,1500,14.2,4432,10.9
זכר,70-79,מתחילת קורונה,95315,2,1792,15,1153,17.2,4213,12.9,8907,9.7
נקבה,70-79,מתחילת קורונה,116193,2.5,1139,9.5,652,9.7,3216,9.8,7234,7.8
נקבה,70-79,חודש אחרון,3685,8,16,11.7,19,11.8,65,12.1,316,12
נקבה,70-79,3 חודשים,8816,9.1,27,9.7,22,8.8,121,12.7,555,11.8
נקבה,70-79,6 חודשים,35921,7.4,91,8.7,71,10.8,423,11.7,1637,10.5
נקבה,70-79,שנה,98708,2.9,347,9.3,210,10.5,1144,10.9,3581,8.8
זכר,80-89,6 חודשים,12556,2.6,210,20,90,13.7,625,17.3,2036,13
זכר,80-89,חודש אחרון,1496,3.3,37,27,20,12.4,102,19,399,15.2
זכר,80-89,שנה,31016,0.9,715,19.2,268,13.4,1662,15.8,4359,10.7
זכר,80-89,מתחילת קורונה,38158,0.8,2124,17.7,732,10.9,3696,11.3,7651,8.3
זכר,80-89,3 חודשים,3288,3.4,60,21.6,32,12.8,165,17.3,690,14.7
נקבה,80-89,חודש אחרון,2102,4.6,18,13.1,20,12.4,87,16.2,378,14.4
נקבה,80-89,3 חודשים,4651,4.8,50,18,33,13.2,169,17.7,676,14.4
נקבה,80-89,6 חודשים,17536,3.6,185,17.6,75,11.5,609,16.8,2076,13.3
נקבה,80-89,שנה,42435,1.3,675,18.1,216,10.8,1698,16.1,4551,11.2
נקבה,80-89,מתחילת קורונה,52375,1.1,1944,16.2,552,8.2,3792,11.6,8182,8.9
זכר,90+,חודש אחרון,396,0.9,21,15.3,10,6.2,39,7.2,145,5.5
זכר,90+,6 חודשים,2715,0.6,145,13.8,32,4.9,258,7.1,702,4.5
זכר,90+,מתחילת קורונה,8278,0.2,1025,8.6,176,2.6,1303,4,2550,2.8
זכר,90+,3 חודשים,792,0.8,39,14,15,6,68,7.1,241,5.1
זכר,90+,שנה,6525,0.2,432,11.6,81,4,701,6.7,1560,3.8
נקבה,90+,6 חודשים,5173,1.1,165,15.7,32,4.9,406,11.2,1044,6.7
נקבה,90+,חודש אחרון,697,1.5,16,11.7,8,5,59,11,199,7.6
נקבה,90+,שנה,12105,0.4,487,13.1,78,3.9,981,9.3,2196,5.4
נקבה,90+,מתחילת קורונה,15714,0.3,1322,11,170,2.5,1946,6,3816,4.1
נקבה,90+,3 חודשים,1426,1.5,37,13.3,12,4.8,94,9.8,336,7.2
