gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,3 חודשים,30943,6.2,0,0,6,1.3,11,0.4,505,4.5
נקבה,20-29,שנה,291775,7.9,9,0.2,25,0.9,106,0.7,2882,6.3
נקבה,20-29,חודש אחרון,13563,6.3,0,0,6,2.1,7,0.4,290,4.1
נקבה,20-29,6 חודשים,106715,7,3,0.1,12,0.9,22,0.3,1168,4.7
נקבה,20-29,מתחילת קורונה,377752,8.3,22,0.2,62,1,281,0.9,5342,6.2
זכר,30-39,שנה,211324,5.8,23,0.5,49,1.8,227,1.6,1020,2.2
זכר,30-39,חודש אחרון,12642,5.8,0,0,2,0.7,8,0.5,111,1.6
זכר,30-39,3 חודשים,28107,5.6,0,0,5,1.1,12,0.5,177,1.6
זכר,30-39,6 חודשים,90040,5.9,7,0.3,26,1.9,51,0.8,412,1.7
זכר,30-39,מתחילת קורונה,266011,5.9,53,0.5,106,1.7,640,2,2332,2.7
נקבה,30-39,חודש אחרון,16963,7.8,0,0,4,1.4,2,0.1,288,4.1
נקבה,30-39,שנה,319167,8.7,16,0.3,40,1.5,215,1.5,3002,6.6
נקבה,30-39,3 חודשים,38674,7.8,1,0.2,7,1.6,7,0.3,494,4.4
נקבה,30-39,6 חודשים,131269,8.6,7,0.3,17,1.3,39,0.6,1234,5
נקבה,30-39,מתחילת קורונה,384267,8.5,39,0.3,110,1.7,596,1.9,5397,6.3
זכר,40-49,שנה,194330,5.3,54,1.1,104,3.9,473,3.3,1389,3
זכר,40-49,חודש אחרון,11791,5.4,2,0.6,6,2.1,21,1.2,143,2
זכר,40-49,3 חודשים,27293,5.5,4,0.7,10,2.2,30,1.1,231,2.1
זכר,40-49,6 חודשים,85350,5.6,16,0.7,38,2.8,115,1.7,535,2.2
זכר,40-49,מתחילת קורונה,240496,5.3,124,1.1,268,4.2,1428,4.6,3693,4.3
נקבה,40-49,חודש אחרון,16726,7.7,2,0.6,2,0.7,15,0.9,141,2
נקבה,40-49,שנה,288211,7.8,24,0.5,53,2,344,2.4,1555,3.4
נקבה,40-49,3 חודשים,40122,8.1,4,0.7,6,1.3,22,0.8,238,2.1
נקבה,40-49,6 חודשים,127563,8.4,8,0.4,17,1.3,69,1,594,2.4
נקבה,40-49,מתחילת קורונה,345002,7.6,79,0.7,142,2.2,981,3.1,3666,4.3
זכר,50-59,שנה,134002,3.6,140,2.9,195,7.3,759,5.3,2005,4.4
זכר,50-59,חודש אחרון,10667,4.9,2,0.6,10,3.5,54,3.1,235,3.3
זכר,50-59,3 חודשים,24535,4.9,9,1.5,19,4.3,70,2.7,387,3.4
זכר,50-59,6 חודשים,64631,4.2,49,2.2,85,6.3,249,3.7,980,4
זכר,50-59,מתחילת קורונה,168147,3.7,393,3.4,556,8.7,2287,7.3,5100,5.9
נקבה,50-59,חודש אחרון,16537,7.6,3,0.9,10,3.5,34,2,182,2.6
נקבה,50-59,שנה,200564,5.5,77,1.6,115,4.3,558,3.9,1631,3.6
נקבה,50-59,6 חודשים,101338,6.6,25,1.1,45,3.3,164,2.4,704,2.8
נקבה,50-59,3 חודשים,38699,7.8,3,0.5,13,2.9,53,2,295,2.6
נקבה,50-59,מתחילת קורונה,241064,5.3,202,1.8,263,4.1,1614,5.2,4058,4.7
זכר,60-69,שנה,105027,2.9,382,7.8,336,12.6,1333,9.4,3271,7.2
זכר,60-69,חודש אחרון,12313,5.7,21,6,37,12.9,140,8.1,500,7.1
זכר,60-69,3 חודשים,27684,5.6,38,6.4,62,13.9,223,8.5,829,7.4
זכר,60-69,6 חודשים,58249,3.8,154,6.8,176,13,571,8.5,1832,7.4
זכר,60-69,מתחילת קורונה,128822,2.8,1031,9,975,15.3,3459,11.1,7096,8.3
נקבה,60-69,שנה,148291,4,260,5.3,225,8.5,972,6.8,2512,5.5
נקבה,60-69,חודש אחרון,17517,8.1,5,1.4,18,6.3,83,4.8,371,5.3
נקבה,60-69,3 חודשים,40372,8.1,11,1.8,29,6.5,132,5,630,5.6
נקבה,60-69,6 חודשים,86154,5.7,81,3.6,93,6.8,398,5.9,1368,5.5
נקבה,60-69,מתחילת קורונה,173562,3.8,565,5,524,8.2,2332,7.5,5245,6.1
זכר,70-79,חודש אחרון,11574,5.3,44,12.6,52,18.1,237,13.7,839,11.9
זכר,70-79,שנה,72140,2,673,13.8,428,16.1,1838,13,4376,9.6
זכר,70-79,6 חודשים,46944,3.1,310,13.7,234,17.2,941,14.1,2709,11
זכר,70-79,3 חודשים,26490,5.3,82,13.7,90,20.2,367,14,1337,11.9
זכר,70-79,מתחילת קורונה,84160,1.9,1714,15,1091,17.1,3991,12.8,7988,9.3
נקבה,70-79,חודש אחרון,14840,6.9,34,9.7,37,12.9,203,11.7,720,10.2
נקבה,70-79,שנה,89493,2.4,482,9.9,279,10.5,1433,10.1,3650,8
נקבה,70-79,3 חודשים,33617,6.7,55,9.2,48,10.8,295,11.2,1108,9.9
נקבה,70-79,6 חודשים,59555,3.9,221,9.8,142,10.5,724,10.8,2263,9.2
נקבה,70-79,מתחילת קורונה,102395,2.3,1088,9.5,621,9.7,3038,9.7,6547,7.6
זכר,80-89,שנה,27529,0.7,873,17.9,307,11.5,1888,13.3,4208,9.2
זכר,80-89,חודש אחרון,5147,2.4,63,18,41,14.3,287,16.6,851,12.1
זכר,80-89,6 חודשים,18285,1.2,436,19.3,181,13.3,1064,15.9,2712,11
זכר,80-89,מתחילת קורונה,32895,0.7,2004,17.6,687,10.7,3441,11,6734,7.9
זכר,80-89,3 חודשים,10797,2.2,103,17.3,58,13,436,16.6,1339,11.9
נקבה,80-89,חודש אחרון,7429,3.4,66,18.9,35,12.2,287,16.6,943,13.4
נקבה,80-89,שנה,37715,1,843,17.2,257,9.7,1942,13.7,4445,9.8
נקבה,80-89,6 חודשים,24862,1.6,401,17.8,143,10.5,1040,15.5,2812,11.4
נקבה,80-89,3 חודשים,14562,2.9,109,18.3,44,9.9,437,16.7,1386,12.3
נקבה,80-89,מתחילת קורונה,45317,1,1846,16.2,517,8.1,3540,11.3,7275,8.5
זכר,90+,3 חודשים,2050,0.4,77,12.9,20,4.5,189,7.2,456,4.1
זכר,90+,חודש אחרון,1053,0.5,43,12.3,11,3.8,119,6.9,298,4.2
זכר,90+,שנה,5648,0.2,446,9.1,78,2.9,715,5,1435,3.1
זכר,90+,6 חודשים,3597,0.2,252,11.2,48,3.5,475,7.1,984,4
זכר,90+,מתחילת קורונה,6985,0.2,943,8.3,160,2.5,1200,3.8,2227,2.6
נקבה,90+,שנה,10689,0.3,567,11.6,80,3,1064,7.5,2080,4.6
נקבה,90+,חודש אחרון,2209,1,65,18.6,9,3.1,210,12.1,449,6.4
נקבה,90+,6 חודשים,6795,0.4,280,12.4,50,3.7,641,9.6,1386,5.6
נקבה,90+,מתחילת קורונה,13606,0.3,1239,10.9,154,2.4,1801,5.8,3357,3.9
נקבה,90+,3 חודשים,4032,0.8,100,16.8,17,3.8,305,11.6,681,6.1
