gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,חודש אחרון,17135,6.2,1,0.2,17,3.3,13,0.8
זכר,30-39,6 חודשים,141499,5.7,12,0.4,33,2,121,1.6
זכר,30-39,מתחילת קורונה,217518,5.9,50,0.5,95,1.6,565,2
זכר,30-39,3 חודשים,134920,5.7,8,0.4,25,2.2,46,0.8
זכר,30-39,שנה,165178,5.7,24,0.6,50,2,226,1.9
נקבה,30-39,6 חודשים,220586,8.8,9,0.3,25,1.5,123,1.6
נקבה,30-39,שנה,251938,8.7,16,0.4,49,1.9,247,2
נקבה,30-39,חודש אחרון,24912,9,2,0.4,6,1.2,12,0.7
נקבה,30-39,3 חודשים,209063,8.9,4,0.2,9,0.8,50,0.9
נקבה,30-39,מתחילת קורונה,312693,8.4,36,0.3,93,1.6,549,2
זכר,40-49,מתחילת קורונה,194789,5.3,117,1.1,241,4.1,1308,4.7
זכר,40-49,חודש אחרון,16161,5.8,4,0.7,15,2.9,40,2.3
זכר,40-49,3 חודשים,126199,5.3,14,0.6,42,3.7,129,2.2
זכר,40-49,6 חודשים,131542,5.3,36,1.3,75,4.5,273,3.5
זכר,40-49,שנה,150954,5.2,56,1.3,117,4.6,507,4.2
נקבה,40-49,חודש אחרון,23554,8.5,1,0.2,11,2.1,19,1.1
נקבה,40-49,6 חודשים,195998,7.8,19,0.7,38,2.3,192,2.5
נקבה,40-49,שנה,220027,7.6,27,0.6,62,2.5,373,3.1
נקבה,40-49,מתחילת קורונה,272761,7.4,74,0.7,139,2.4,897,3.2
נקבה,40-49,3 חודשים,188686,8,9,0.4,18,1.6,70,1.2
זכר,50-59,חודש אחרון,10830,3.9,14,2.5,46,8.9,90,5.2
זכר,50-59,שנה,96440,3.3,152,3.5,236,9.3,775,6.4
זכר,50-59,6 חודשים,85222,3.4,93,3.3,151,9,445,5.7
זכר,50-59,מתחילת קורונה,129098,3.5,371,3.6,530,9.1,2160,7.7
זכר,50-59,3 חודשים,82695,3.5,50,2.3,89,7.8,268,4.7
נקבה,50-59,חודש אחרון,16731,6,4,0.7,17,3.3,45,2.6
נקבה,50-59,שנה,138362,4.8,83,1.9,131,5.2,583,4.8
נקבה,50-59,6 חודשים,124579,5,52,1.8,82,4.9,326,4.2
נקבה,50-59,מתחילת קורונה,176260,4.8,192,1.8,247,4.2,1498,5.4
נקבה,50-59,3 חודשים,121125,5.1,33,1.5,49,4.3,182,3.2
זכר,60-69,מתחילת קורונה,87245,2.4,969,9.3,900,15.4,3184,11.4
זכר,60-69,חודש אחרון,7606,2.7,50,9,80,15.5,159,9.2
זכר,60-69,3 חודשים,56192,2.4,147,6.8,138,12,513,8.9
זכר,60-69,6 חודשים,57634,2.3,228,8,212,12.7,733,9.4
זכר,60-69,שנה,65007,2.3,372,8.6,323,12.8,1190,9.8
נקבה,60-69,חודש אחרון,11429,4.1,31,5.6,44,8.5,123,7.1
נקבה,60-69,שנה,88575,3.1,266,6.1,228,9,906,7.4
נקבה,60-69,6 חודשים,80012,3.2,152,5.3,141,8.4,536,6.9
נקבה,60-69,מתחילת קורונה,111815,3,535,5.1,472,8.1,2124,7.6
נקבה,60-69,3 חודשים,77929,3.3,84,3.9,76,6.6,360,6.3
זכר,70-79,חודש אחרון,4811,1.7,80,14.3,79,15.3,247,14.3
זכר,70-79,6 חודשים,31892,1.3,373,13.1,234,14,982,12.6
זכר,70-79,שנה,35927,1.2,585,13.4,357,14.1,1519,12.5
זכר,70-79,מתחילת קורונה,47009,1.3,1575,15.1,1005,17.2,3652,13.1
זכר,70-79,3 חודשים,31136,1.3,281,13,178,15.5,804,14
נקבה,70-79,6 חודשים,38918,1.6,288,10.1,175,10.5,809,10.4
נקבה,70-79,שנה,43620,1.5,450,10.3,264,10.4,1218,10
נקבה,70-79,חודש אחרון,6198,2.2,59,10.6,48,9.3,190,11
נקבה,70-79,3 חודשים,37941,1.6,201,9.3,117,10.2,607,10.6
נקבה,70-79,מתחילת קורונה,55283,1.5,993,9.5,568,9.7,2673,9.6
זכר,80-89,חודש אחרון,1706,0.6,101,18.1,52,10.1,274,15.8
זכר,80-89,מתחילת קורונה,18309,0.5,1829,17.6,625,10.7,2989,10.7
זכר,80-89,3 חודשים,11119,0.5,420,19.4,144,12.6,865,15.1
זכר,80-89,6 חודשים,11465,0.5,498,17.5,173,10.3,1005,12.9
זכר,80-89,שנה,13337,0.5,760,17.5,259,10.2,1462,12
נקבה,80-89,חודש אחרון,2420,0.9,95,17,56,10.9,231,13.3
נקבה,80-89,6 חודשים,16163,0.6,499,17.5,156,9.3,1038,13.4
נקבה,80-89,שנה,18555,0.6,735,16.9,221,8.7,1492,12.3
נקבה,80-89,מתחילת קורונה,25557,0.7,1679,16.1,472,8.1,3055,10.9
נקבה,80-89,3 חודשים,15691,0.7,412,19.1,124,10.8,871,15.2
זכר,90+,מתחילת קורונה,4227,0.1,821,7.9,135,2.3,1012,3.6
זכר,90+,3 חודשים,2470,0.1,229,10.6,39,3.4,347,6
זכר,90+,שנה,2947,0.1,352,8.1,59,2.3,504,4.1
זכר,90+,חודש אחרון,359,0.1,55,9.9,13,2.5,114,6.6
זכר,90+,6 חודשים,2548,0.1,255,9,45,2.7,387,5
נקבה,90+,חודש אחרון,651,0.2,60,10.8,11,2.1,126,7.3
נקבה,90+,מתחילת קורונה,8225,0.2,1088,10.5,131,2.2,1508,5.4
נקבה,90+,3 חודשים,4624,0.2,253,11.7,39,3.4,456,7.9
נקבה,90+,6 חודשים,4774,0.2,307,10.8,47,2.8,539,6.9
נקבה,90+,שנה,5515,0.2,440,10.1,61,2.4,755,6.2
