gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,40-49,3 חודשים,124019,5.3,14,0.7,44,3.9,130,2.3
זכר,40-49,חודש אחרון,22661,5.6,6,0.7,20,3.2,58,2.4
זכר,40-49,6 חודשים,131038,5.2,38,1.3,76,4.4,300,3.7
זכר,40-49,שנה,148975,5.2,58,1.3,121,4.7,546,4.4
נקבה,40-49,מתחילת קורונה,269855,7.4,74,0.7,139,2.4,898,3.2
נקבה,40-49,3 חודשים,185960,8,10,0.5,20,1.8,73,1.3
נקבה,40-49,שנה,217723,7.6,28,0.6,62,2.4,399,3.2
נקבה,40-49,חודש אחרון,33832,8.4,2,0.2,12,1.9,31,1.3
נקבה,40-49,6 חודשים,195364,7.8,19,0.6,41,2.4,214,2.6
זכר,50-59,6 חודשים,84401,3.4,100,3.4,155,9,484,6
זכר,50-59,שנה,95018,3.3,155,3.5,243,9.4,800,6.4
זכר,50-59,חודש אחרון,14518,3.6,17,2,52,8.4,122,5.1
זכר,50-59,מתחילת קורונה,127433,3.5,370,3.6,530,9.1,2162,7.8
זכר,50-59,3 חודשים,81156,3.5,49,2.3,91,8,269,4.7
נקבה,50-59,מתחילת קורונה,173902,4.7,192,1.9,248,4.3,1496,5.4
נקבה,50-59,3 חודשים,118853,5.1,33,1.6,51,4.5,182,3.2
נקבה,50-59,שנה,136379,4.8,88,2,135,5.2,614,4.9
נקבה,50-59,חודש אחרון,22506,5.6,9,1.1,25,4,61,2.6
נקבה,50-59,6 חודשים,123235,4.9,54,1.8,84,4.9,351,4.3
זכר,60-69,מתחילת קורונה,86001,2.3,958,9.3,893,15.3,3174,11.4
זכר,60-69,3 חודשים,55005,2.4,137,6.4,132,11.6,506,8.9
זכר,60-69,חודש אחרון,9817,2.4,61,7.2,87,14.1,212,8.9
זכר,60-69,6 חודשים,56849,2.3,232,7.9,215,12.5,768,9.5
זכר,60-69,שנה,63937,2.2,372,8.4,328,12.7,1209,9.7
נקבה,60-69,6 חודשים,78896,3.1,160,5.5,155,9,563,7
נקבה,60-69,שנה,87131,3,270,6.1,235,9.1,931,7.5
נקבה,60-69,חודש אחרון,14852,3.7,37,4.3,51,8.2,170,7.1
נקבה,60-69,מתחילת קורונה,110125,3,531,5.1,472,8.1,2119,7.6
נקבה,60-69,3 חודשים,76307,3.3,80,3.8,78,6.8,357,6.3
זכר,70-79,מתחילת קורונה,46138,1.3,1571,15.2,1000,17.2,3637,13.1
זכר,70-79,חודש אחרון,5843,1.4,116,13.6,98,15.8,326,13.7
זכר,70-79,שנה,35139,1.2,593,13.4,363,14.1,1534,12.3
זכר,70-79,3 חודשים,30295,1.3,278,13.1,175,15.4,793,14
זכר,70-79,6 חודשים,31253,1.2,389,13.3,245,14.2,1012,12.5
נקבה,70-79,מתחילת קורונה,54317,1.5,992,9.6,565,9.7,2663,9.6
נקבה,70-79,חודש אחרון,7842,1.9,87,10.2,59,9.5,271,11.4
נקבה,70-79,3 חודשים,36992,1.6,203,9.5,115,10.1,602,10.6
נקבה,70-79,6 חודשים,38199,1.5,296,10.1,180,10.5,825,10.2
נקבה,70-79,שנה,42766,1.5,464,10.5,269,10.4,1243,10
זכר,80-89,מתחילת קורונה,18024,0.5,1824,17.6,624,10.7,2970,10.7
זכר,80-89,חודש אחרון,2175,0.5,172,20.2,67,10.8,361,15.1
זכר,80-89,6 חודשים,11276,0.4,514,17.6,176,10.2,1017,12.6
זכר,80-89,3 חודשים,10839,0.5,417,19.6,142,12.5,847,14.9
זכר,80-89,שנה,13087,0.5,772,17.5,264,10.2,1466,11.8
נקבה,80-89,מתחילת קורונה,25260,0.7,1672,16.1,471,8.1,3039,10.9
נקבה,80-89,חודש אחרון,3270,0.8,155,18.2,65,10.5,325,13.6
נקבה,80-89,שנה,18312,0.6,740,16.8,224,8.7,1518,12.2
נקבה,80-89,3 חודשים,15404,0.7,406,19.1,124,10.9,858,15.1
נקבה,80-89,6 חודשים,16022,0.6,508,17.4,161,9.4,1058,13.1
זכר,90+,מתחילת קורונה,4194,0.1,814,7.9,134,2.3,1008,3.6
זכר,90+,חודש אחרון,511,0.1,90,10.6,17,2.7,166,7
זכר,90+,6 חודשים,2541,0.1,256,8.7,43,2.5,389,4.8
זכר,90+,שנה,2922,0.1,352,8,59,2.3,508,4.1
זכר,90+,3 חודשים,2434,0.1,222,10.4,37,3.2,341,6
נקבה,90+,מתחילת קורונה,8143,0.2,1084,10.5,130,2.2,1499,5.4
נקבה,90+,חודש אחרון,889,0.2,90,10.6,15,2.4,182,7.6
נקבה,90+,6 חודשים,4738,0.2,314,10.7,46,2.7,546,6.8
נקבה,90+,3 חודשים,4549,0.2,249,11.7,38,3.3,450,7.9
נקבה,90+,שנה,5459,0.2,441,10,61,2.4,754,6.1
