gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,50-59,3 חודשים,5825,4.8,6,1.5,17,5.5,40,2.9,202,3.4
זכר,50-59,6 חודשים,29544,4.9,18,1.8,35,5.6,97,2.7,524,3.5
נקבה,50-59,שנה,192952,5.8,50,1.4,83,4.1,292,2.8,1195,3.1
נקבה,50-59,חודש אחרון,1801,8.2,1,1.8,6,8.1,6,2.3,35,2.8
נקבה,50-59,מתחילת קורונה,247855,5.4,206,1.8,273,4.2,1632,5.1,4148,4.7
נקבה,50-59,3 חודשים,9685,7.9,5,1.3,13,4.2,25,1.8,161,2.7
נקבה,50-59,6 חודשים,47041,7.8,8,0.8,20,3.2,75,2.1,400,2.6
זכר,60-69,חודש אחרון,1518,6.9,3,5.3,11,14.9,19,7.3,94,7.4
זכר,60-69,3 חודשים,7548,6.2,24,6.2,44,14.2,108,7.8,412,6.9
זכר,60-69,6 חודשים,34104,5.6,54,5.4,88,14,285,8,1080,7.1
זכר,60-69,שנה,103756,3.1,247,6.7,256,12.6,884,8.6,2708,7
זכר,60-69,מתחילת קורונה,134353,2.9,1046,8.9,999,15.3,3511,11,7310,8.2
נקבה,60-69,שנה,147948,4.5,146,4,144,7.1,616,6,2040,5.3
נקבה,60-69,חודש אחרון,2347,10.6,1,1.8,9,12.2,8,3.1,78,6.1
נקבה,60-69,מתחילת קורונה,181577,3.9,575,4.9,534,8.2,2367,7.4,5425,6.1
נקבה,60-69,3 חודשים,11120,9.1,12,3.1,22,7.1,67,4.8,334,5.6
נקבה,60-69,6 חודשים,50027,8.3,23,2.3,43,6.8,181,5.1,851,5.6
זכר,70-79,שנה,74829,2.3,489,13.3,328,16.1,1437,14,4061,10.5
זכר,70-79,חודש אחרון,1969,8.9,8,14,13,17.6,45,17.2,189,14.9
זכר,70-79,6 חודשים,33643,5.6,135,13.5,119,18.9,517,14.5,1887,12.4
זכר,70-79,3 חודשים,8215,6.7,55,14.1,51,16.5,209,15.1,808,13.6
זכר,70-79,מתחילת קורונה,90433,2,1762,15,1113,17,4121,12.9,8468,9.5
נקבה,70-79,שנה,93172,2.8,354,9.6,215,10.6,1113,10.8,3303,8.6
נקבה,70-79,חודש אחרון,2498,11.3,4,7,4,5.4,41,15.6,151,11.9
נקבה,70-79,3 חודשים,10783,8.8,28,7.2,33,10.7,164,11.9,612,10.3
נקבה,70-79,6 חודשים,42893,7.1,92,9.2,64,10.2,406,11.4,1504,9.9
נקבה,70-79,מתחילת קורונה,110402,2.4,1117,9.5,633,9.7,3139,9.8,6882,7.7
זכר,80-89,חודש אחרון,864,3.9,7,12.3,6,8.1,38,14.5,189,14.9
זכר,80-89,3 חודשים,3737,3.1,77,19.7,44,14.2,239,17.3,811,13.6
זכר,80-89,6 חודשים,13999,2.3,177,17.7,84,13.4,590,16.5,1853,12.2
זכר,80-89,שנה,28720,0.9,675,18.3,253,12.4,1567,15.3,3947,10.2
זכר,80-89,מתחילת קורונה,35778,0.8,2070,17.6,708,10.8,3574,11.2,7190,8.1
נקבה,80-89,שנה,39255,1.2,650,17.7,202,9.9,1607,15.7,4143,10.7
נקבה,80-89,חודש אחרון,1180,5.4,16,28.1,12,16.2,46,17.6,189,14.9
נקבה,80-89,6 חודשים,18909,3.1,182,18.2,64,10.2,599,16.8,1936,12.8
נקבה,80-89,3 חודשים,5330,4.4,67,17.2,38,12.3,242,17.5,819,13.8
נקבה,80-89,מתחילת קורונה,49103,1.1,1910,16.3,532,8.1,3676,11.5,7731,8.7
זכר,90+,שנה,5916,0.2,406,11,71,3.5,661,6.4,1409,3.7
זכר,90+,חודש אחרון,183,0.8,9,15.8,4,5.4,20,7.6,62,4.9
זכר,90+,מתחילת קורונה,7648,0.2,995,8.5,165,2.5,1256,3.9,2384,2.7
זכר,90+,3 חודשים,820,0.7,48,12.3,11,3.6,90,6.5,258,4.3
זכר,90+,6 חודשים,2759,0.5,133,13.3,25,4,261,7.3,642,4.2
נקבה,90+,חודש אחרון,320,1.5,8,14,1,1.4,22,8.4,69,5.4
נקבה,90+,3 חודשים,1600,1.3,64,16.4,9,2.9,142,10.3,386,6.5
נקבה,90+,6 חודשים,5286,0.9,162,16.2,25,4,405,11.3,950,6.3
נקבה,90+,שנה,11103,0.3,473,12.8,72,3.5,928,9,1983,5.1
נקבה,90+,מתחילת קורונה,14688,0.3,1293,11,160,2.4,1878,5.9,3578,4
