gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,70-79,חודש אחרון,3277,4.6,9,8.4,29,20.7,59,14.3
זכר,70-79,6 חודשים,43236,1.6,345,13.1,226,16.1,948,13.9
זכר,70-79,שנה,47721,1.5,605,13.7,368,15.4,1539,12.7
נקבה,70-79,3 חודשים,20259,3.5,80,9.9,61,9.8,235,10.6
נקבה,70-79,מתחילת קורונה,71188,1.7,1036,9.6,582,9.6,2779,9.6
נקבה,70-79,חודש אחרון,4315,6,16,15,13,9.3,35,8.5
נקבה,70-79,6 חודשים,53759,2,250,9.5,143,10.2,716,10.5
נקבה,70-79,שנה,59167,1.8,438,9.9,248,10.4,1213,10
זכר,80-89,3 חודשים,5651,1,148,18.2,75,12,358,16.1
זכר,80-89,6 חודשים,15355,0.6,497,18.9,177,12.6,1010,14.9
זכר,80-89,מתחילת קורונה,22411,0.5,1901,17.6,638,10.6,3032,10.5
זכר,80-89,חודש אחרון,1198,1.7,13,12.1,17,12.1,59,14.3
זכר,80-89,שנה,17382,0.5,786,17.9,262,11,1517,12.5
נקבה,80-89,3 חודשים,7654,1.3,132,16.3,56,9,318,14.3
נקבה,80-89,מתחילת קורונה,31679,0.8,1741,16.1,476,7.9,3145,10.9
נקבה,80-89,חודש אחרון,1644,2.3,21,19.6,6,4.3,59,14.3
נקבה,80-89,6 חודשים,21741,0.8,475,18,142,10.1,1045,15.4
נקבה,80-89,שנה,24448,0.8,749,17,222,9.3,1568,13
זכר,90+,מתחילת קורונה,4954,0.1,868,8,141,2.3,1025,3.6
זכר,90+,3 חודשים,1086,0.2,87,10.7,18,2.9,169,7.6
זכר,90+,שנה,3674,0.1,379,8.6,63,2.6,550,4.5
זכר,90+,חודש אחרון,227,0.3,11,10.3,3,2.1,38,9.2
זכר,90+,6 חודשים,3232,0.1,278,10.6,46,3.3,428,6.3
נקבה,90+,3 חודשים,1998,0.3,93,11.5,18,2.9,184,8.3
נקבה,90+,6 חודשים,6216,0.2,317,12,48,3.4,552,8.1
נקבה,90+,מתחילת קורונה,9830,0.2,1145,10.6,138,2.3,1518,5.3
נקבה,90+,חודש אחרון,460,0.6,20,18.7,4,2.9,48,11.6
נקבה,90+,שנה,7033,0.2,481,10.9,65,2.7,797,6.6
