gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,חודש אחרון,1693,6.4,0,0,0,0,0,0,26,1.8
נקבה,20-29,6 חודשים,35372,6.1,0,0,6,1,14,0.4,594,4
זכר,30-39,3 חודשים,3461,4.3,0,0,1,0.4,3,0.4,36,0.9
זכר,30-39,שנה,189822,5.7,12,0.3,33,1.7,79,0.8,671,1.7
זכר,30-39,מתחילת קורונה,271028,5.8,53,0.4,106,1.6,642,2,2376,2.6
זכר,30-39,חודש אחרון,1119,4.2,0,0,0,0,0,0,14,1
זכר,30-39,6 חודשים,31302,5.4,0,0,3,0.5,16,0.5,215,1.4
נקבה,30-39,חודש אחרון,1781,6.7,0,0,0,0,4,1.3,39,2.7
נקבה,30-39,6 חודשים,43533,7.6,2,0.2,11,1.9,15,0.4,608,4.1
נקבה,30-39,3 חודשים,5376,6.7,0,0,2,0.9,7,0.9,108,2.7
נקבה,30-39,שנה,288483,8.7,8,0.2,27,1.4,85,0.8,2290,5.9
נקבה,30-39,מתחילת קורונה,391446,8.4,40,0.3,113,1.7,605,1.9,5533,6.2
זכר,40-49,3 חודשים,3638,4.5,1,0.4,4,1.8,6,0.7,70,1.8
זכר,40-49,שנה,178416,5.4,26,0.7,63,3.2,183,1.8,890,2.3
זכר,40-49,מתחילת קורונה,245666,5.3,125,1.1,271,4.1,1438,4.5,3769,4.2
זכר,40-49,חודש אחרון,1184,4.5,0,0,1,1.2,5,1.6,28,2
זכר,40-49,6 חודשים,30689,5.3,5,0.5,11,1.9,37,1.1,304,2
נקבה,40-49,חודש אחרון,2208,8.4,0,0,1,1.2,1,0.3,25,1.8
נקבה,40-49,6 חודשים,45847,8,4,0.4,8,1.3,25,0.7,293,2
נקבה,40-49,3 חודשים,6373,7.9,1,0.4,2,0.9,4,0.5,69,1.8
נקבה,40-49,שנה,269361,8.1,18,0.5,30,1.5,113,1.1,1011,2.6
נקבה,40-49,מתחילת קורונה,353163,7.6,80,0.7,144,2.2,986,3.1,3736,4.2
זכר,50-59,חודש אחרון,1209,4.6,0,0,5,5.8,6,1.9,46,3.2
זכר,50-59,שנה,127613,3.8,85,2.3,138,7,390,3.8,1476,3.8
זכר,50-59,מתחילת קורונה,173324,3.7,400,3.4,568,8.6,2307,7.2,5226,5.8
זכר,50-59,3 חודשים,3709,4.6,2,0.8,14,6.2,15,1.9,134,3.4
זכר,50-59,6 חודשים,28228,4.9,13,1.4,29,4.9,88,2.5,498,3.3
נקבה,50-59,חודש אחרון,2384,9,1,1.7,5,5.8,8,2.6,43,3
נקבה,50-59,שנה,194505,5.8,49,1.3,77,3.9,278,2.7,1184,3.1
נקבה,50-59,מתחילת קורונה,249654,5.4,207,1.8,273,4.2,1634,5.1,4170,4.6
נקבה,50-59,3 חודשים,6760,8.4,5,2,12,5.3,18,2.2,115,2.9
נקבה,50-59,6 חודשים,45373,7.9,8,0.8,21,3.5,73,2.1,402,2.7
זכר,60-69,3 חודשים,5042,6.2,11,4.5,34,15.1,60,7.5,288,7.3
זכר,60-69,שנה,105020,3.2,234,6.4,245,12.4,867,8.5,2725,7
זכר,60-69,מתחילת קורונה,135738,2.9,1046,8.9,1002,15.2,3522,10.9,7375,8.2
זכר,60-69,חודש אחרון,1732,6.6,1,1.7,9,10.5,20,6.5,109,7.7
זכר,60-69,6 חודשים,33110,5.7,51,5.3,82,13.8,271,7.8,1068,7.1
נקבה,60-69,חודש אחרון,2500,9.5,2,3.4,8,9.3,15,4.9,80,5.6
נקבה,60-69,שנה,149612,4.5,136,3.7,136,6.9,600,5.9,2046,5.3
נקבה,60-69,מתחילת קורונה,183441,3.9,577,4.9,535,8.1,2377,7.4,5470,6.1
נקבה,60-69,3 חודשים,7785,9.6,8,3.3,18,8,40,5,231,5.9
נקבה,60-69,6 חודשים,48162,8.4,22,2.3,41,6.9,173,5,836,5.6
זכר,70-79,חודש אחרון,1783,6.8,12,20.3,18,20.9,50,16.2,201,14.1
זכר,70-79,6 חודשים,32836,5.7,135,14.1,115,19.4,507,14.6,1887,12.6
זכר,70-79,3 חודשים,5848,7.2,37,15.2,35,15.6,128,15.9,560,14.2
זכר,70-79,שנה,76200,2.3,483,13.3,333,16.9,1444,14.1,4129,10.6
זכר,70-79,מתחילת קורונה,91876,2,1771,15,1125,17.1,4142,12.9,8580,9.5
נקבה,70-79,חודש אחרון,2356,8.9,6,10.2,7,8.1,43,14,177,12.4
נקבה,70-79,6 חודשים,41820,7.3,84,8.8,59,9.9,403,11.6,1506,10
נקבה,70-79,3 חודשים,7840,9.7,17,7,20,8.9,100,12.4,441,11.2
נקבה,70-79,שנה,94796,2.9,340,9.4,200,10.1,1102,10.8,3337,8.6
נקבה,70-79,מתחילת קורונה,112140,2.4,1122,9.5,636,9.7,3158,9.8,6972,7.8
זכר,80-89,3 חודשים,2575,3.2,47,19.3,33,14.7,141,17.5,561,14.2
זכר,80-89,שנה,29341,0.9,680,18.7,255,12.9,1587,15.5,4031,10.4
זכר,80-89,מתחילת קורונה,36434,0.8,2081,17.6,714,10.9,3608,11.2,7297,8.1
זכר,80-89,חודש אחרון,817,3.1,10,16.9,11,12.8,47,15.3,186,13.1
זכר,80-89,6 חודשים,13851,2.4,177,18.4,80,13.5,589,16.9,1874,12.5
נקבה,80-89,חודש אחרון,1236,4.7,14,23.7,9,10.5,62,20.1,216,15.2
נקבה,80-89,6 חודשים,18798,3.3,178,18.5,61,10.3,594,17.1,1922,12.8
נקבה,80-89,3 חודשים,3683,4.6,51,20.9,25,11.1,147,18.3,544,13.8
נקבה,80-89,שנה,40137,1.2,656,18.1,202,10.2,1633,16,4237,10.9
נקבה,80-89,מתחילת קורונה,50033,1.1,1921,16.3,535,8.1,3716,11.5,7854,8.7
זכר,90+,מתחילת קורונה,7805,0.2,999,8.5,168,2.6,1267,3.9,2422,2.7
זכר,90+,חודש אחרון,195,0.7,5,8.5,5,5.8,19,6.2,69,4.8
זכר,90+,3 חודשים,553,0.7,29,11.9,10,4.4,52,6.5,177,4.5
זכר,90+,6 חודשים,2760,0.5,128,13.3,27,4.6,247,7.1,631,4.2
זכר,90+,שנה,6065,0.2,407,11.2,73,3.7,666,6.5,1438,3.7
נקבה,90+,3 חודשים,1039,1.3,35,14.3,9,4,74,9.2,261,6.6
נקבה,90+,שנה,11350,0.3,475,13.1,75,3.8,930,9.1,2035,5.2
נקבה,90+,מתחילת קורונה,14940,0.3,1301,11,164,2.5,1889,5.9,3645,4.1
נקבה,90+,חודש אחרון,348,1.3,8,13.6,5,5.8,26,8.4,108,7.6
נקבה,90+,6 חודשים,5280,0.9,151,15.7,27,4.6,385,11.1,948,6.3
