gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,שנה,252651,7.8,20,0.5,51,2.1,333,2.8
נקבה,40-49,מתחילת קורונה,306871,7.6,75,0.7,140,2.3,968,3.4
זכר,50-59,חודש אחרון,5010,4.9,3,2.5,15,8.3,19,3.3
זכר,50-59,שנה,110524,3.4,133,3.1,197,8.3,706,5.8
זכר,50-59,3 חודשים,33328,4,29,2.2,62,7.4,156,4.5
זכר,50-59,מתחילת קורונה,143191,3.5,381,3.5,545,9.1,2219,7.7
זכר,50-59,6 חודשים,97690,3.6,67,2.6,113,8,305,4.5
נקבה,50-59,חודש אחרון,7838,7.6,2,1.7,5,2.8,12,2.1
נקבה,50-59,3 חודשים,52750,6.4,16,1.2,29,3.4,83,2.4
נקבה,50-59,6 חודשים,148723,5.4,42,1.6,61,4.3,208,3.1
נקבה,50-59,שנה,165134,5.1,78,1.8,114,4.8,530,4.4
נקבה,50-59,מתחילת קורונה,203977,5,199,1.9,255,4.2,1569,5.4
זכר,60-69,חודש אחרון,5206,5,2,1.7,23,12.7,46,8
זכר,60-69,6 חודשים,70325,2.6,181,7,170,12,599,8.8
זכר,60-69,3 חודשים,26223,3.2,94,7.3,114,13.6,300,8.6
זכר,60-69,שנה,78547,2.4,351,8.1,295,12.4,1167,9.7
זכר,60-69,מתחילת קורונה,100919,2.5,991,9.2,924,15.4,3258,11.3
נקבה,60-69,חודש אחרון,7933,7.7,6,5.1,18,9.9,35,6.1
נקבה,60-69,שנה,110877,3.4,249,5.8,211,8.9,880,7.3
נקבה,60-69,3 חודשים,39938,4.8,59,4.6,67,8,234,6.7
נקבה,60-69,מתחילת קורונה,134675,3.3,551,5.1,503,8.4,2210,7.7
נקבה,60-69,6 חודשים,100840,3.7,111,4.3,103,7.2,435,6.4
זכר,70-79,מתחילת קורונה,57626,1.4,1627,15.2,1012,16.8,3645,12.7
זכר,70-79,חודש אחרון,4372,4.2,14,11.9,30,16.6,87,15.1
זכר,70-79,שנה,46499,1.4,600,13.9,360,15.1,1533,12.7
זכר,70-79,3 חודשים,18168,2.2,182,14.1,140,16.6,493,14.1
זכר,70-79,6 חודשים,42051,1.5,341,13.2,220,15.5,942,13.9
נקבה,70-79,חודש אחרון,5644,5.5,13,11,18,9.9,49,8.5
נקבה,70-79,שנה,57744,1.8,431,10,247,10.4,1202,10
נקבה,70-79,3 חודשים,23571,2.9,125,9.7,84,10,379,10.8
נקבה,70-79,מתחילת קורונה,69771,1.7,1028,9.6,580,9.6,2767,9.6
נקבה,70-79,6 חודשים,52373,1.9,248,9.6,146,10.3,709,10.4
זכר,80-89,מתחילת קורונה,21959,0.5,1890,17.6,634,10.5,3012,10.5
זכר,80-89,חודש אחרון,1657,1.6,17,14.4,22,12.2,74,12.8
זכר,80-89,3 חודשים,6564,0.8,258,20,100,11.9,531,15.2
זכר,80-89,6 חודשים,14932,0.5,489,18.9,176,12.4,999,14.7
זכר,80-89,שנה,16949,0.5,777,17.9,259,10.9,1502,12.4
נקבה,80-89,מתחילת קורונה,31257,0.8,1727,16.1,476,7.9,3146,10.9
נקבה,80-89,חודש אחרון,2351,2.3,21,17.8,14,7.7,86,14.9
נקבה,80-89,שנה,24023,0.7,737,17,222,9.3,1568,13
נקבה,80-89,3 חודשים,9262,1.1,220,17,85,10.1,513,14.6
נקבה,80-89,6 חודשים,21316,0.8,465,18,143,10.1,1044,15.4
זכר,90+,חודש אחרון,337,0.3,18,15.3,5,2.8,59,10.2
זכר,90+,3 חודשים,1321,0.2,143,11.1,25,3,261,7.5
זכר,90+,6 חודשים,3140,0.1,269,10.4,45,3.2,424,6.2
זכר,90+,שנה,3576,0.1,369,8.5,62,2.6,547,4.5
זכר,90+,מתחילת קורונה,4852,0.1,858,8,140,2.3,1022,3.5
נקבה,90+,מתחילת קורונה,9746,0.2,1126,10.5,138,2.3,1515,5.3
נקבה,90+,חודש אחרון,696,0.7,20,16.9,9,5,69,12
נקבה,90+,3 חודשים,2479,0.3,135,10.5,29,3.4,289,8.3
נקבה,90+,6 חודשים,6129,0.2,301,11.6,49,3.4,550,8.1
נקבה,90+,שנה,6949,0.2,462,10.7,65,2.7,797,6.6
