gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,מתחילת קורונה,349540,8.6,38,0.4,105,1.7,595,2.1,4974,6.6
נקבה,30-39,6 חודשים,246109,8.9,6,0.2,17,1.2,71,1,1697,7
נקבה,30-39,3 חודשים,47948,9,2,0.3,9,1.5,19,0.9,414,5.3
נקבה,30-39,חודש אחרון,5560,8,1,1,3,2.2,3,0.7,90,5.1
נקבה,30-39,שנה,287083,8.8,17,0.4,38,1.6,222,1.8,2621,7.2
זכר,40-49,חודש אחרון,3921,5.6,0,0,5,3.6,9,2.2,38,2.2
זכר,40-49,3 חודשים,31923,6,5,0.7,16,2.7,38,1.9,161,2
זכר,40-49,6 חודשים,147497,5.4,21,0.8,53,3.8,144,2.1,595,2.4
זכר,40-49,שנה,170740,5.3,52,1.2,105,4.4,463,3.8,1215,3.3
זכר,40-49,מתחילת קורונה,214772,5.3,120,1.1,261,4.3,1400,4.8,3482,4.6
נקבה,40-49,מתחילת קורונה,308992,7.6,76,0.7,139,2.3,966,3.3,3480,4.6
נקבה,40-49,6 חודשים,224782,8.2,12,0.5,21,1.5,90,1.3,728,3
נקבה,40-49,3 חודשים,46778,8.7,2,0.3,7,1.2,20,1,191,2.4
נקבה,40-49,חודש אחרון,5719,8.2,1,1,5,3.6,3,0.7,42,2.4
נקבה,40-49,שנה,254785,7.8,21,0.5,51,2.1,333,2.7,1395,3.8
זכר,50-59,מתחילת קורונה,144890,3.5,387,3.6,547,9.1,2225,7.7,4778,6.3
זכר,50-59,3 חודשים,23969,4.5,24,3.3,46,7.9,78,3.9,354,4.5
זכר,50-59,6 חודשים,99243,3.6,71,2.7,109,7.8,301,4.4,1018,4.2
זכר,50-59,חודש אחרון,3249,4.7,5,5.1,14,10.1,16,3.9,88,5
זכר,50-59,שנה,112190,3.5,134,3,192,8,711,5.9,1736,4.8
נקבה,50-59,מתחילת קורונה,205997,5,199,1.8,254,4.2,1568,5.4,3810,5
נקבה,50-59,6 חודשים,150613,5.5,41,1.6,57,4.1,203,3,789,3.2
נקבה,50-59,3 חודשים,37922,7.1,8,1.1,17,2.9,44,2.2,213,2.7
נקבה,50-59,חודש אחרון,5288,7.6,1,1,4,2.9,8,1.9,48,2.7
נקבה,50-59,שנה,167140,5.1,78,1.8,111,4.7,524,4.3,1419,3.9
זכר,60-69,חודש אחרון,3479,5,4,4.1,18,13,36,8.7,137,7.8
זכר,60-69,3 חודשים,20692,3.9,58,8,88,15.1,172,8.6,627,8
זכר,60-69,6 חודשים,71917,2.6,177,6.7,165,11.8,602,8.8,1708,7
זכר,60-69,שנה,80207,2.5,354,8,297,12.4,1173,9.7,2632,7.2
זכר,60-69,מתחילת קורונה,102576,2.5,996,9.2,927,15.3,3269,11.3,6387,8.4
נקבה,60-69,מתחילת קורונה,136941,3.4,556,5.1,504,8.3,2212,7.7,4718,6.2
נקבה,60-69,3 חודשים,31363,5.9,41,5.6,46,7.9,112,5.6,460,5.8
נקבה,60-69,6 חודשים,102960,3.7,111,4.2,96,6.9,427,6.3,1254,5.1
נקבה,60-69,חודש אחרון,5526,7.9,4,4.1,12,8.7,28,6.8,115,6.5
נקבה,60-69,שנה,113116,3.5,254,5.8,210,8.8,879,7.2,2025,5.6
זכר,70-79,מתחילת קורונה,59219,1.4,1635,15.1,1019,16.9,3657,12.7,6840,9
זכר,70-79,6 חודשים,43557,1.6,346,13.1,225,16.1,952,14,2350,9.6
זכר,70-79,חודש אחרון,3245,4.7,10,10.2,28,20.3,58,14,223,12.6
זכר,70-79,3 חודשים,15551,2.9,102,14,102,17.5,296,14.7,882,11.2
זכר,70-79,שנה,48051,1.5,606,13.8,367,15.4,1543,12.7,3301,9.1
נקבה,70-79,מתחילת קורונה,71515,1.8,1037,9.6,584,9.7,2784,9.6,5575,7.3
נקבה,70-79,6 חודשים,54099,2,250,9.5,144,10.3,718,10.5,1902,7.8
נקבה,70-79,3 חודשים,19792,3.7,72,9.9,60,10.3,222,11.1,696,8.8
נקבה,70-79,חודש אחרון,4235,6.1,14,14.3,15,10.9,40,9.7,172,9.7
נקבה,70-79,שנה,59509,1.8,439,10,250,10.5,1219,10,2747,7.5
זכר,80-89,חודש אחרון,1191,1.7,12,12.2,17,12.3,58,14,183,10.4
זכר,80-89,3 חודשים,5541,1,131,18,71,12.2,318,15.8,804,10.2
זכר,80-89,שנה,17559,0.5,787,17.9,264,11.1,1524,12.6,3060,8.4
זכר,80-89,מתחילת קורונה,22594,0.6,1902,17.6,640,10.6,3039,10.5,5537,7.3
זכר,80-89,6 חודשים,15513,0.6,497,18.9,179,12.8,1015,14.9,2231,9.1
נקבה,80-89,מתחילת קורונה,31770,0.8,1741,16.1,476,7.9,3149,10.9,6059,8
נקבה,80-89,6 חודשים,21838,0.8,475,18,142,10.2,1049,15.4,2396,9.8
נקבה,80-89,חודש אחרון,1565,2.2,15,15.3,6,4.3,61,14.8,197,11.2
נקבה,80-89,3 חודשים,7454,1.4,113,15.6,47,8.1,292,14.5,838,10.7
נקבה,80-89,שנה,24538,0.8,749,17,222,9.3,1572,13,3279,9
זכר,90+,מתחילת קורונה,4990,0.1,868,8,141,2.3,1027,3.6,1823,2.4
זכר,90+,3 חודשים,1056,0.2,77,10.6,16,2.7,153,7.6,307,3.9
זכר,90+,6 חודשים,3267,0.1,278,10.6,46,3.3,430,6.3,838,3.4
זכר,90+,שנה,3710,0.1,379,8.6,63,2.6,552,4.6,1049,2.9
זכר,90+,חודש אחרון,206,0.3,10,10.2,2,1.4,34,8.2,78,4.4
נקבה,90+,חודש אחרון,423,0.6,20,20.4,3,2.2,47,11.4,107,6.1
נקבה,90+,3 חודשים,1963,0.4,83,11.4,16,2.7,170,8.5,412,5.2
נקבה,90+,שנה,7053,0.2,481,10.9,65,2.7,797,6.6,1497,4.1
נקבה,90+,מתחילת קורונה,9850,0.2,1146,10.6,138,2.3,1519,5.3,2753,3.6
נקבה,90+,6 חודשים,6236,0.2,317,12,48,3.4,553,8.1,1120,4.6
