gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,חודש אחרון,22202,8.9,0,0,1,0.2,3,0.3
נקבה,20-29,3 חודשים,205288,8.4,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,211835,8.3,7,0.3,15,0.9,50,0.7
נקבה,20-29,שנה,245334,8.2,9,0.2,22,0.9,96,0.8
זכר,30-39,מתחילת קורונה,224369,5.9,51,0.5,96,1.6,569,2
זכר,30-39,3 חודשים,141246,5.8,9,0.4,24,2.1,50,0.9
זכר,30-39,חודש אחרון,16379,6.6,2,0.6,14,3.5,10,0.9
זכר,30-39,6 חודשים,145594,5.7,13,0.5,33,2.1,93,1.3
זכר,30-39,שנה,171657,5.8,25,0.6,48,1.9,220,1.8
נקבה,30-39,חודש אחרון,22374,9,0,0,4,1,9,0.8
נקבה,30-39,שנה,261169,8.8,16,0.4,47,1.9,228,1.9
נקבה,30-39,מתחילת קורונה,322587,8.5,36,0.3,92,1.6,552,2
נקבה,30-39,3 חודשים,218034,8.9,4,0.2,9,0.8,51,0.9
נקבה,30-39,6 חודשים,225772,8.9,6,0.2,21,1.3,100,1.4
זכר,40-49,3 חודשים,131830,5.4,14,0.6,40,3.4,125,2.1
זכר,40-49,שנה,156685,5.3,54,1.3,113,4.5,473,4
זכר,40-49,מתחילת קורונה,200754,5.3,117,1.1,240,4.1,1308,4.7
זכר,40-49,חודש אחרון,15118,6.1,2,0.6,11,2.7,26,2.3
זכר,40-49,6 חודשים,135538,5.3,34,1.2,73,4.5,224,3.1
נקבה,40-49,מתחילת קורונה,282836,7.4,74,0.7,140,2.4,896,3.2
נקבה,40-49,שנה,229519,7.7,25,0.6,61,2.4,343,2.9
נקבה,40-49,חודש אחרון,22024,8.8,0,0,7,1.7,10,0.9
נקבה,40-49,3 חודשים,197889,8.1,9,0.4,18,1.5,69,1.2
נקבה,40-49,6 חודשים,203139,8,16,0.6,32,2,149,2
זכר,50-59,מתחילת קורונה,133237,3.5,373,3.6,529,9,2149,7.6
זכר,50-59,חודש אחרון,10624,4.3,10,3.1,35,8.6,47,4.2
זכר,50-59,6 חודשים,88559,3.5,87,3.2,145,9,400,5.5
זכר,50-59,3 חודשים,86682,3.5,50,2.3,88,7.5,267,4.6
זכר,50-59,שנה,100487,3.4,149,3.5,228,9.2,733,6.1
נקבה,50-59,מתחילת קורונה,183841,4.8,195,1.9,248,4.2,1510,5.4
נקבה,50-59,3 חודשים,128177,5.2,36,1.6,49,4.2,181,3.1
נקבה,50-59,שנה,145560,4.9,83,1.9,128,5.1,563,4.7
נקבה,50-59,חודש אחרון,16534,6.6,4,1.2,13,3.2,28,2.5
נקבה,50-59,6 חודשים,130650,5.1,52,1.9,76,4.7,292,4
זכר,60-69,3 חודשים,59346,2.4,154,7,133,11.4,516,8.8
זכר,60-69,שנה,68205,2.3,367,8.5,309,12.4,1157,9.7
זכר,60-69,מתחילת קורונה,90520,2.4,978,9.4,899,15.3,3191,11.4
זכר,60-69,חודש אחרון,7845,3.1,36,11,64,15.8,99,8.8
זכר,60-69,6 חודשים,60426,2.4,226,8.3,197,12.2,679,9.3
נקבה,60-69,מתחילת קורונה,117024,3.1,537,5.1,479,8.1,2139,7.6
נקבה,60-69,חודש אחרון,11594,4.7,20,6.1,35,8.6,63,5.6
נקבה,60-69,6 חודשים,84385,3.3,138,5.1,140,8.7,494,6.8
נקבה,60-69,3 חודשים,82808,3.4,86,3.9,84,7.2,368,6.3
נקבה,60-69,שנה,93550,3.1,262,6.1,229,9.2,876,7.3
זכר,70-79,מתחילת קורונה,49246,1.3,1585,15.2,1014,17.2,3669,13.1
זכר,70-79,3 חודשים,33354,1.4,289,13.1,189,16.2,823,14
זכר,70-79,6 חודשים,33930,1.3,353,13,226,14,956,13.1
זכר,70-79,חודש אחרון,5218,2.1,49,15,68,16.8,163,14.4
זכר,70-79,שנה,38148,1.3,585,13.6,360,14.5,1508,12.6
נקבה,70-79,חודש אחרון,6597,2.6,34,10.4,41,10.1,131,11.6
נקבה,70-79,שנה,46504,1.6,443,10.3,263,10.6,1206,10.1
נקבה,70-79,מתחילת קורונה,58330,1.5,1002,9.6,576,9.8,2705,9.6
נקבה,70-79,3 חודשים,40775,1.7,209,9.5,120,10.3,626,10.7
נקבה,70-79,6 חודשים,41543,1.6,279,10.2,174,10.8,766,10.5
זכר,80-89,3 חודשים,11798,0.5,425,19.3,152,13,893,15.2
זכר,80-89,שנה,13959,0.5,752,17.5,261,10.5,1471,12.3
זכר,80-89,מתחילת קורונה,18913,0.5,1834,17.5,633,10.8,3012,10.7
זכר,80-89,חודש אחרון,1775,0.7,59,18.1,44,10.9,195,17.3
זכר,80-89,6 חודשים,12057,0.5,477,17.5,175,10.9,990,13.6
נקבה,80-89,מתחילת קורונה,26665,0.7,1689,16.2,472,8,3087,11
נקבה,80-89,3 חודשים,16654,0.7,420,19,125,10.7,899,15.3
נקבה,80-89,6 חודשים,17005,0.7,477,17.5,145,9,1013,13.9
נקבה,80-89,חודש אחרון,2312,0.9,55,16.9,34,8.4,156,13.8
נקבה,80-89,שנה,19520,0.7,729,16.9,217,8.7,1488,12.5
זכר,90+,6 חודשים,2604,0.1,250,9.2,43,2.7,385,5.3
זכר,90+,שנה,3011,0.1,345,8,58,2.3,502,4.2
זכר,90+,מתחילת קורונה,4292,0.1,822,7.9,135,2.3,1018,3.6
זכר,90+,חודש אחרון,304,0.1,27,8.3,8,2,72,6.4
זכר,90+,3 חודשים,2545,0.1,230,10.4,39,3.3,354,6
נקבה,90+,3 חודשים,4844,0.2,255,11.6,39,3.3,467,8
נקבה,90+,שנה,5739,0.2,438,10.2,61,2.4,761,6.4
נקבה,90+,מתחילת קורונה,8476,0.2,1091,10.4,132,2.2,1523,5.4
נקבה,90+,חודש אחרון,592,0.2,27,8.3,8,2,80,7.1
נקבה,90+,6 חודשים,4938,0.2,295,10.8,45,2.8,516,7.1
