gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,3 חודשים,6055,6.3,0,0,2,0.8,3,0.3,97,2.1
נקבה,20-29,מתחילת קורונה,387159,8.2,22,0.2,64,1,285,0.9,5489,6
נקבה,20-29,שנה,264484,7.9,5,0.1,17,0.8,39,0.4,2265,5.6
נקבה,20-29,6 חודשים,31705,6.2,0,0,8,1.2,15,0.4,554,3.5
זכר,30-39,חודש אחרון,2275,5,0,0,2,1.3,5,1,33,1.3
זכר,30-39,3 חודשים,4441,4.6,0,0,2,0.8,6,0.6,50,1.1
זכר,30-39,מתחילת קורונה,273440,5.8,53,0.4,108,1.6,647,2,2403,2.6
זכר,30-39,שנה,191532,5.7,11,0.3,34,1.7,80,0.8,683,1.7
זכר,30-39,6 חודשים,27736,5.4,0,0,5,0.8,20,0.5,221,1.4
נקבה,30-39,חודש אחרון,3261,7.1,0,0,2,1.3,4,0.8,49,1.9
נקבה,30-39,שנה,290494,8.7,8,0.2,25,1.2,80,0.8,2276,5.6
נקבה,30-39,מתחילת קורונה,394757,8.4,40,0.3,116,1.7,609,1.9,5574,6.1
נקבה,30-39,3 חודשים,6487,6.7,0,0,2,0.8,10,1.1,105,2.3
נקבה,30-39,6 חודשים,38443,7.5,2,0.2,11,1.7,17,0.5,581,3.7
זכר,40-49,חודש אחרון,2271,4.9,1,0.8,1,0.6,5,1,31,1.2
זכר,40-49,3 חודשים,4500,4.7,1,0.4,2,0.8,9,1,70,1.5
זכר,40-49,מתחילת קורונה,248095,5.3,126,1.1,272,4.1,1442,4.4,3791,4.1
זכר,40-49,שנה,180172,5.4,23,0.6,56,2.8,180,1.7,886,2.2
זכר,40-49,6 חודשים,26920,5.3,6,0.6,11,1.7,39,1.1,295,1.9
נקבה,40-49,חודש אחרון,3904,8.5,2,1.6,2,1.3,1,0.2,26,1
נקבה,40-49,שנה,272380,8.1,17,0.5,25,1.2,107,1,1013,2.5
נקבה,40-49,מתחילת קורונה,357135,7.6,82,0.7,145,2.2,987,3,3755,4.1
נקבה,40-49,3 חודשים,7900,8.2,2,0.8,3,1.2,4,0.4,63,1.4
נקבה,40-49,6 חודשים,40689,8,6,0.6,8,1.2,25,0.7,288,1.8
זכר,50-59,חודש אחרון,2335,5.1,2,1.6,8,5.2,20,3.9,91,3.6
זכר,50-59,3 חודשים,4705,4.9,2,0.8,14,5.6,26,2.8,157,3.4
זכר,50-59,שנה,129804,3.9,81,2.2,131,6.5,397,3.8,1530,3.8
זכר,50-59,מתחילת קורונה,175801,3.7,402,3.4,574,8.6,2324,7.1,5299,5.8
זכר,50-59,6 חודשים,24982,4.9,13,1.2,31,4.7,97,2.7,524,3.3
נקבה,50-59,חודש אחרון,4028,8.8,1,0.8,5,3.2,6,1.2,58,2.3
נקבה,50-59,שנה,198239,5.9,50,1.3,74,3.7,271,2.6,1203,3
נקבה,50-59,מתחילת קורונה,253778,5.4,209,1.7,276,4.1,1637,5,4212,4.6
נקבה,50-59,3 חודשים,8386,8.7,4,1.5,9,3.6,14,1.5,115,2.5
נקבה,50-59,6 חודשים,40350,7.9,10,1,20,3,68,1.9,398,2.5
זכר,60-69,חודש אחרון,2761,6,4,3.1,14,9.1,32,6.3,183,7.2
זכר,60-69,3 חודשים,6080,6.3,7,2.7,27,10.8,61,6.6,330,7.2
זכר,60-69,מתחילת קורונה,138679,3,1052,8.8,1011,15.1,3552,10.9,7517,8.2
זכר,60-69,שנה,107777,3.2,230,6.2,244,12.2,877,8.4,2827,7
זכר,60-69,6 חודשים,29697,5.8,53,5.1,83,12.7,280,7.7,1111,7.1
נקבה,60-69,חודש אחרון,4035,8.8,2,1.6,10,6.5,20,3.9,131,5.2
נקבה,60-69,3 חודשים,8989,9.3,9,3.4,19,7.6,37,4,253,5.5
נקבה,60-69,שנה,153442,4.6,132,3.6,130,6.5,599,5.7,2131,5.3
נקבה,60-69,מתחילת קורונה,187528,4,583,4.9,542,8.1,2390,7.3,5581,6.1
נקבה,60-69,6 חודשים,42787,8.4,25,2.4,41,6.3,175,4.8,857,5.4
זכר,70-79,מתחילת קורונה,95061,2,1788,15,1151,17.2,4206,12.9,8876,9.7
זכר,70-79,חודש אחרון,2960,6.4,13,10.2,33,21.4,72,14.2,354,13.9
זכר,70-79,3 חודשים,6865,7.1,35,13.3,52,20.8,143,15.5,661,14.4
זכר,70-79,שנה,79280,2.4,493,13.3,352,17.6,1494,14.2,4404,10.9
זכר,70-79,6 חודשים,29578,5.8,135,12.9,125,19.1,531,14.6,2008,12.7
נקבה,70-79,חודש אחרון,3732,8.1,15,11.8,18,11.7,64,12.6,317,12.5
נקבה,70-79,שנה,98432,2.9,346,9.3,209,10.4,1140,10.9,3572,8.8
נקבה,70-79,מתחילת קורונה,115886,2.5,1137,9.5,651,9.7,3212,9.8,7225,7.9
נקבה,70-79,3 חודשים,8818,9.1,25,9.5,21,8.4,121,13.1,555,12.1
נקבה,70-79,6 חודשים,37592,7.4,90,8.6,71,10.8,425,11.7,1657,10.5
זכר,80-89,חודש אחרון,1498,3.3,35,27.6,19,12.3,103,20.3,395,15.6
זכר,80-89,3 חודשים,3245,3.4,58,22.1,32,12.8,166,18,675,14.7
זכר,80-89,מתחילת קורונה,38018,0.8,2120,17.7,732,10.9,3693,11.3,7622,8.3
זכר,80-89,שנה,30881,0.9,711,19.2,267,13.3,1659,15.8,4330,10.7
זכר,80-89,6 חודשים,13051,2.6,207,19.8,91,13.9,630,17.3,2044,13
נקבה,80-89,מתחילת קורונה,52184,1.1,1940,16.2,551,8.2,3784,11.6,8152,8.9
נקבה,80-89,חודש אחרון,2113,4.6,14,11,19,12.3,80,15.8,356,14
נקבה,80-89,3 חודשים,4603,4.8,46,17.5,32,12.8,162,17.5,651,14.2
נקבה,80-89,שנה,42247,1.3,672,18.1,215,10.7,1691,16.1,4522,11.2
נקבה,80-89,6 חודשים,18119,3.5,184,17.6,75,11.4,616,16.9,2079,13.2
זכר,90+,חודש אחרון,397,0.9,19,15,9,5.8,36,7.1,141,5.6
זכר,90+,3 חודשים,767,0.8,36,13.7,14,5.6,66,7.1,234,5.1
זכר,90+,מתחילת קורונה,8240,0.2,1022,8.6,175,2.6,1299,4,2539,2.8
זכר,90+,שנה,6488,0.2,429,11.6,80,4,697,6.6,1551,3.8
זכר,90+,6 חודשים,2797,0.5,143,13.7,31,4.7,258,7.1,705,4.5
נקבה,90+,חודש אחרון,710,1.5,18,14.2,7,4.5,54,10.7,189,7.4
נקבה,90+,3 חודשים,1397,1.4,37,14.1,12,4.8,90,9.7,327,7.1
נקבה,90+,מתחילת קורונה,15655,0.3,1321,11.1,169,2.5,1937,5.9,3796,4.1
נקבה,90+,שנה,12048,0.4,486,13.1,78,3.9,972,9.3,2177,5.4
נקבה,90+,6 חודשים,5312,1,166,15.9,31,4.7,405,11.1,1043,6.6
