gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,70-79,שנה,57835,1.7,628,14,387,15.9,1635,12.9,3642,9.3
זכר,70-79,חודש אחרון,9392,5.4,16,20.5,28,24.6,98,15.1,401,12.8
זכר,70-79,6 חודשים,53120,1.8,360,13.4,241,17.1,1026,14.1,2668,10
נקבה,70-79,3 חודשים,24463,5.7,38,9.5,33,9.4,145,9.4,639,9.2
נקבה,70-79,שנה,71442,2.1,447,9.9,254,10.4,1265,10,2998,7.7
נקבה,70-79,מתחילת קורונה,83459,2,1047,9.6,589,9.6,2830,9.6,5828,7.4
נקבה,70-79,חודש אחרון,11785,6.8,6,7.7,11,9.6,57,8.8,291,9.3
נקבה,70-79,6 חודשים,65800,2.3,252,9.4,146,10.4,756,10.4,2140,8
זכר,80-89,חודש אחרון,3480,2,11,14.1,15,13.2,124,19.2,419,13.4
זכר,80-89,שנה,21261,0.6,801,17.8,271,11.1,1636,12.9,3435,8.8
זכר,80-89,מתחילת קורונה,26317,0.6,1919,17.6,648,10.6,3156,10.7,5921,7.5
זכר,80-89,3 חודשים,7188,1.7,70,17.4,43,12.2,250,16.2,804,11.6
זכר,80-89,6 חודשים,19152,0.7,510,19,184,13.1,1116,15.4,2591,9.7
נקבה,80-89,3 חודשים,9268,2.1,64,15.9,25,7.1,243,15.7,774,11.1
נקבה,80-89,מתחילת קורונה,36085,0.8,1762,16.1,480,7.8,3238,11,6360,8.1
נקבה,80-89,שנה,28862,0.8,769,17.1,224,9.2,1664,13.1,3576,9.1
נקבה,80-89,חודש אחרון,4338,2.5,17,21.8,4,3.5,101,15.6,347,11.1
נקבה,80-89,6 חודשים,26079,0.9,491,18.3,143,10.2,1131,15.6,2690,10
זכר,90+,חודש אחרון,581,0.3,10,12.8,6,5.3,46,7.1,126,4
זכר,90+,3 חודשים,1322,0.3,54,13.4,14,4,131,8.5,295,4.2
זכר,90+,מתחילת קורונה,5611,0.1,880,8,147,2.4,1071,3.6,1935,2.5
זכר,90+,שנה,4331,0.1,391,8.7,68,2.8,595,4.7,1159,3
זכר,90+,6 חודשים,3869,0.1,289,10.8,52,3.7,472,6.5,946,3.5
נקבה,90+,חודש אחרון,1113,0.6,9,11.5,3,2.6,73,11.3,186,5.9
נקבה,90+,שנה,8172,0.2,494,11,68,2.8,869,6.8,1672,4.3
נקבה,90+,מתחילת קורונה,10973,0.3,1159,10.6,141,2.3,1591,5.4,2929,3.7
נקבה,90+,3 חודשים,2447,0.6,59,14.7,14,4,167,10.8,423,6.1
נקבה,90+,6 חודשים,7330,0.3,323,12.1,49,3.5,616,8.5,1286,4.8
