gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,מתחילת קורונה,136457,3.5,374,3.6,537,9.1,2203,7.8
זכר,50-59,חודש אחרון,12406,4.5,7,2.8,30,8.6,34,3.5
זכר,50-59,3 חודשים,89356,3.6,51,2.3,88,7.4,267,4.5
נקבה,50-59,שנה,150716,4.9,83,1.9,129,5.2,547,4.6
נקבה,50-59,3 חודשים,132620,5.3,35,1.6,50,4.2,179,3
נקבה,50-59,6 חודשים,135365,5.2,49,1.8,72,4.6,269,3.8
נקבה,50-59,מתחילת קורונה,189108,4.9,196,1.9,251,4.3,1550,5.5
נקבה,50-59,חודש אחרון,19033,6.8,4,1.6,10,2.9,22,2.2
זכר,60-69,מתחילת קורונה,93298,2.4,982,9.4,910,15.4,3222,11.4
זכר,60-69,חודש אחרון,9604,3.4,30,12.1,58,16.6,89,9.1
זכר,60-69,3 חודשים,61762,2.5,157,7,137,11.6,530,8.9
זכר,60-69,6 חודשים,63031,2.4,215,8.1,186,11.9,663,9.3
זכר,60-69,שנה,70962,2.3,366,8.5,309,12.5,1163,9.8
נקבה,60-69,6 חודשים,88330,3.4,133,5,130,8.3,488,6.8
נקבה,60-69,שנה,97764,3.2,256,6,229,9.3,891,7.5
נקבה,60-69,מתחילת קורונה,121307,3.1,538,5.1,495,8.4,2171,7.7
נקבה,60-69,חודש אחרון,13988,5,12,4.9,28,8,51,5.2
נקבה,60-69,3 חודשים,86581,3.4,87,3.9,84,7.1,379,6.4
זכר,70-79,שנה,40043,1.3,584,13.6,360,14.6,1502,12.6
זכר,70-79,3 חודשים,35060,1.4,297,13.3,193,16.3,837,14
זכר,70-79,6 חודשים,35759,1.4,356,13.4,224,14.4,948,13.3
זכר,70-79,מתחילת קורונה,51146,1.3,1593,15.2,995,16.9,3577,12.7
זכר,70-79,חודש אחרון,6498,2.3,37,15,57,16.3,140,14.3
נקבה,70-79,שנה,48934,1.6,436,10.2,250,10.1,1187,10
נקבה,70-79,3 חודשים,42949,1.7,210,9.4,119,10.1,631,10.6
נקבה,70-79,מתחילת קורונה,60796,1.6,1005,9.6,562,9.5,2706,9.6
נקבה,70-79,חודש אחרון,8115,2.9,25,10.1,36,10.3,116,11.8
נקבה,70-79,6 חודשים,43830,1.7,267,10,167,10.7,749,10.5
זכר,80-89,מתחילת קורונה,19547,0.5,1845,17.6,617,10.5,2942,10.4
זכר,80-89,חודש אחרון,2168,0.8,47,19,41,11.7,174,17.8
זכר,80-89,3 חודשים,12378,0.5,436,19.5,153,12.9,910,15.3
זכר,80-89,6 חודשים,12631,0.5,478,17.9,174,11.2,976,13.7
זכר,80-89,שנה,14576,0.5,759,17.7,258,10.4,1467,12.3
נקבה,80-89,שנה,20446,0.7,725,16.9,214,8.7,1499,12.6
נקבה,80-89,3 חודשים,17500,0.7,421,18.8,126,10.7,922,15.5
נקבה,80-89,6 חודשים,17858,0.7,468,17.6,144,9.2,1016,14.2
נקבה,80-89,מתחילת קורונה,27604,0.7,1693,16.1,463,7.9,3040,10.8
נקבה,80-89,חודש אחרון,2845,1,41,16.6,29,8.3,134,13.7
זכר,90+,3 חודשים,2652,0.1,232,10.4,40,3.4,360,6
זכר,90+,שנה,3121,0.1,342,8,59,2.4,492,4.1
זכר,90+,6 חודשים,2707,0.1,246,9.2,42,2.7,381,5.3
זכר,90+,מתחילת קורונה,4398,0.1,824,7.9,135,2.3,960,3.4
זכר,90+,חודש אחרון,382,0.1,19,7.7,6,1.7,60,6.1
נקבה,90+,מתחילת קורונה,8725,0.2,1092,10.4,131,2.2,1447,5.1
נקבה,90+,חודש אחרון,715,0.3,21,8.5,7,2,75,7.7
נקבה,90+,3 חודשים,5070,0.2,256,11.5,39,3.3,470,7.9
נקבה,90+,6 חודשים,5161,0.2,288,10.8,44,2.8,515,7.2
נקבה,90+,שנה,5977,0.2,437,10.2,61,2.5,745,6.3
