gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,מתחילת קורונה,271343,5.8,53,0.4,107,1.6,642,2,2377,2.6
זכר,30-39,6 חודשים,31037,5.4,0,0,4,0.7,16,0.5,214,1.4
נקבה,30-39,מתחילת קורונה,391942,8.4,40,0.3,115,1.7,605,1.9,5540,6.1
נקבה,30-39,שנה,288798,8.7,8,0.2,28,1.4,84,0.8,2284,5.9
נקבה,30-39,6 חודשים,43144,7.5,2,0.2,12,2,14,0.4,603,4
נקבה,30-39,חודש אחרון,2060,6.8,0,0,1,1.2,2,0.6,39,2.5
נקבה,30-39,3 חודשים,5385,6.6,0,0,3,1.4,7,0.9,104,2.7
זכר,40-49,3 חודשים,3592,4.4,1,0.5,3,1.4,5,0.6,66,1.7
זכר,40-49,חודש אחרון,1327,4.4,0,0,0,0,3,0.9,28,1.8
זכר,40-49,מתחילת קורונה,245997,5.3,125,1.1,271,4.1,1438,4.5,3770,4.2
זכר,40-49,6 חודשים,30353,5.3,5,0.5,11,1.9,37,1.1,300,2
זכר,40-49,שנה,178638,5.4,26,0.7,63,3.2,181,1.8,886,2.3
נקבה,40-49,מתחילת קורונה,353795,7.6,81,0.7,144,2.2,986,3.1,3738,4.1
נקבה,40-49,שנה,269845,8.1,17,0.5,28,1.4,113,1.1,1009,2.6
נקבה,40-49,6 חודשים,45575,8,5,0.5,7,1.2,25,0.7,294,1.9
נקבה,40-49,3 חודשים,6475,8,1,0.5,2,1,3,0.4,65,1.7
נקבה,40-49,חודש אחרון,2579,8.6,1,1.6,1,1.2,1,0.3,28,1.8
זכר,50-59,מתחילת קורונה,173707,3.7,400,3.4,569,8.6,2310,7.2,5237,5.8
זכר,50-59,שנה,127946,3.8,84,2.3,134,6.8,389,3.8,1477,3.8
זכר,50-59,6 חודשים,28062,4.9,13,1.4,28,4.7,89,2.5,499,3.3
זכר,50-59,חודש אחרון,1383,4.6,0,0,5,6,9,2.8,54,3.4
זכר,50-59,3 חודשים,3744,4.6,1,0.5,14,6.7,17,2.2,127,3.3
נקבה,50-59,מתחילת קורונה,250302,5.4,207,1.8,274,4.2,1635,5.1,4177,4.6
נקבה,50-59,שנה,195099,5.9,49,1.3,75,3.8,277,2.7,1184,3
נקבה,50-59,6 חודשים,45092,7.9,8,0.8,20,3.4,74,2.1,403,2.7
נקבה,50-59,חודש אחרון,2701,9,1,1.6,4,4.8,9,2.8,47,3
נקבה,50-59,3 חודשים,6927,8.5,4,1.8,8,3.8,18,2.3,108,2.8
זכר,60-69,3 חודשים,5074,6.2,9,4.1,31,14.8,54,7,278,7.2
זכר,60-69,חודש אחרון,1883,6.3,0,0,9,10.8,21,6.5,119,7.5
זכר,60-69,מתחילת קורונה,136164,2.9,1046,8.9,1002,15.2,3529,10.9,7398,8.2
זכר,60-69,6 חודשים,32913,5.8,50,5.2,80,13.6,276,7.9,1077,7.1
זכר,60-69,שנה,105411,3.2,231,6.4,243,12.4,868,8.5,2740,7
נקבה,60-69,מתחילת קורונה,184072,4,579,4.9,536,8.1,2378,7.4,5490,6.1
נקבה,60-69,שנה,150199,4.5,135,3.7,132,6.7,598,5.8,2062,5.3
נקבה,60-69,6 חודשים,47840,8.4,23,2.4,40,6.8,175,5,843,5.6
נקבה,60-69,חודש אחרון,2759,9.2,4,6.6,8,9.6,15,4.7,86,5.4
נקבה,60-69,3 חודשים,7800,9.6,9,4.1,18,8.6,40,5.2,232,6
זכר,70-79,מתחילת קורונה,92443,2,1774,15,1125,17.1,4150,12.9,8631,9.6
זכר,70-79,שנה,76747,2.3,484,13.3,331,16.9,1450,14.2,4176,10.7
זכר,70-79,6 חודשים,32799,5.7,134,13.9,113,19.2,511,14.6,1914,12.6
זכר,70-79,חודש אחרון,2041,6.8,11,18,16,19.3,47,14.6,225,14.2
זכר,70-79,3 חודשים,5920,7.3,33,15.2,33,15.7,127,16.5,568,14.7
נקבה,70-79,מתחילת קורונה,112746,2.4,1122,9.5,636,9.7,3166,9.8,7009,7.8
נקבה,70-79,שנה,95366,2.9,339,9.3,198,10.1,1107,10.8,3365,8.6
נקבה,70-79,6 חודשים,41659,7.3,82,8.5,59,10,403,11.5,1526,10.1
נקבה,70-79,חודש אחרון,2615,8.7,4,6.6,6,7.2,43,13.4,189,12
נקבה,70-79,3 חודשים,7841,9.6,15,6.9,16,7.6,104,13.5,442,11.4
זכר,80-89,3 חודשים,2607,3.2,39,18,30,14.3,127,16.5,552,14.3
זכר,80-89,חודש אחרון,938,3.1,9,14.8,10,12,54,16.8,213,13.5
זכר,80-89,שנה,29602,0.9,678,18.7,255,13,1593,15.6,4075,10.4
זכר,80-89,מתחילת קורונה,36700,0.8,2082,17.6,715,10.9,3617,11.2,7348,8.1
זכר,80-89,6 חודשים,13890,2.4,174,18.1,81,13.7,592,16.9,1910,12.6
נקבה,80-89,מתחילת קורונה,50399,1.1,1923,16.3,537,8.2,3723,11.5,7896,8.8
נקבה,80-89,שנה,40497,1.2,658,18.1,203,10.4,1638,16,4275,11
נקבה,80-89,6 חודשים,18906,3.3,178,18.5,63,10.7,597,17,1944,12.8
נקבה,80-89,חודש אחרון,1429,4.7,12,19.7,10,12,63,19.6,229,14.5
נקבה,80-89,3 חודשים,3759,4.6,46,21.2,26,12.4,135,17.5,521,13.5
זכר,90+,מתחילת קורונה,7874,0.2,1002,8.5,168,2.6,1273,3.9,2441,2.7
זכר,90+,שנה,6132,0.2,410,11.3,73,3.7,672,6.6,1457,3.7
זכר,90+,6 חודשים,2789,0.5,130,13.5,27,4.6,249,7.1,644,4.3
זכר,90+,3 חודשים,568,0.7,27,12.4,9,4.3,50,6.5,178,4.6
זכר,90+,חודש אחרון,221,0.7,6,9.8,5,6,22,6.8,79,5
נקבה,90+,3 חודשים,1064,1.3,32,14.7,10,4.8,72,9.3,263,6.8
נקבה,90+,חודש אחרון,433,1.4,13,21.3,5,6,31,9.6,126,8
נקבה,90+,שנה,11476,0.3,479,13.2,74,3.8,940,9.2,2058,5.3
נקבה,90+,מתחילת קורונה,15069,0.3,1306,11.1,164,2.5,1899,5.9,3669,4.1
נקבה,90+,6 חודשים,5339,0.9,156,16.2,26,4.4,392,11.2,969,6.4
