gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,60-69,חודש אחרון,8533,7.7,8,6,18,9.5,37,6.1
נקבה,60-69,6 חודשים,100455,3.7,111,4.3,104,7.3,437,6.4
נקבה,60-69,שנה,110474,3.4,249,5.7,211,8.9,881,7.3
נקבה,60-69,3 חודשים,42673,4.7,62,4.4,69,7.7,260,6.8
זכר,70-79,חודש אחרון,4733,4.3,15,11.3,30,15.8,92,15.2
זכר,70-79,3 חודשים,19068,2.1,198,13.9,146,16.3,536,14
זכר,70-79,6 חודשים,41854,1.5,342,13.2,220,15.4,942,13.9
זכר,70-79,שנה,46303,1.4,600,13.8,359,15.1,1532,12.7
זכר,70-79,מתחילת קורונה,57436,1.4,1627,15.2,1012,16.8,3644,12.7
נקבה,70-79,חודש אחרון,6051,5.5,14,10.5,18,9.5,53,8.7
נקבה,70-79,3 חודשים,24713,2.7,136,9.5,91,10.2,412,10.7
נקבה,70-79,6 חודשים,52134,1.9,254,9.8,149,10.4,712,10.5
נקבה,70-79,שנה,57492,1.8,431,9.9,247,10.4,1204,10
נקבה,70-79,מתחילת קורונה,69512,1.7,1028,9.6,579,9.6,2768,9.6
זכר,80-89,מתחילת קורונה,21869,0.5,1890,17.6,634,10.5,3014,10.5
זכר,80-89,חודש אחרון,1781,1.6,22,16.5,23,12.1,83,13.7
זכר,80-89,3 חודשים,6886,0.8,287,20.1,113,12.6,588,15.3
זכר,80-89,6 חודשים,14844,0.5,489,18.9,176,12.3,998,14.7
זכר,80-89,שנה,16854,0.5,777,17.9,259,10.9,1502,12.5
נקבה,80-89,חודש אחרון,2518,2.3,22,16.5,14,7.4,91,15
נקבה,80-89,3 חודשים,9769,1.1,246,17.3,88,9.8,571,14.9
נקבה,80-89,6 חודשים,21232,0.8,465,17.9,143,10,1045,15.4
נקבה,80-89,שנה,23935,0.7,737,17,222,9.3,1564,13
נקבה,80-89,מתחילת קורונה,31164,0.8,1727,16.1,476,7.9,3140,10.9
זכר,90+,מתחילת קורונה,4853,0.1,858,8,140,2.3,1019,3.5
זכר,90+,חודש אחרון,376,0.3,18,13.5,5,2.6,60,9.9
זכר,90+,שנה,3572,0.1,369,8.5,62,2.6,544,4.5
זכר,90+,3 חודשים,1384,0.2,154,10.8,27,3,275,7.2
זכר,90+,6 חודשים,3135,0.1,269,10.4,45,3.1,422,6.2
נקבה,90+,מתחילת קורונה,9719,0.2,1126,10.5,138,2.3,1515,5.3
נקבה,90+,חודש אחרון,760,0.7,21,15.8,10,5.3,70,11.5
נקבה,90+,3 חודשים,2642,0.3,149,10.5,31,3.5,318,8.3
נקבה,90+,6 חודשים,6108,0.2,301,11.6,49,3.4,550,8.1
נקבה,90+,שנה,6927,0.2,463,10.7,65,2.7,798,6.6
