gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,3 חודשים,197204,8.8,4,0.2,10,0.9,55,1
נקבה,30-39,מתחילת קורונה,299819,8.4,35,0.3,90,1.6,547,2
נקבה,30-39,6 חודשים,222028,8.8,13,0.4,27,1.5,167,1.9
נקבה,30-39,חודש אחרון,99767,9,4,0.3,7,0.8,37,0.9
נקבה,30-39,שנה,244151,8.7,18,0.4,55,2.1,296,2.3
זכר,40-49,חודש אחרון,59957,5.4,9,0.6,27,3.1,80,2
זכר,40-49,שנה,145612,5.2,66,1.5,138,5.2,614,4.7
זכר,40-49,6 חודשים,131128,5.2,44,1.4,84,4.7,352,4
זכר,40-49,מתחילת קורונה,186869,5.2,115,1.1,240,4.2,1304,4.8
זכר,40-49,3 חודשים,118813,5.3,16,0.8,44,4.1,119,2.2
נקבה,40-49,שנה,211023,7.5,39,0.9,75,2.8,451,3.4
נקבה,40-49,3 חודשים,177018,7.9,10,0.5,20,1.9,72,1.4
נקבה,40-49,מתחילת קורונה,260418,7.3,74,0.7,138,2.4,892,3.2
נקבה,40-49,6 חודשים,193133,7.6,19,0.6,45,2.5,259,3
נקבה,40-49,חודש אחרון,89754,8.1,6,0.4,15,1.7,43,1.1
זכר,50-59,שנה,92378,3.3,160,3.6,248,9.3,905,6.9
זכר,50-59,6 חודשים,83061,3.3,100,3.3,161,9,554,6.3
זכר,50-59,3 חודשים,77434,3.5,46,2.4,89,8.3,251,4.7
זכר,50-59,מתחילת קורונה,123581,3.5,362,3.6,519,9.1,2152,7.8
זכר,50-59,חודש אחרון,38545,3.5,28,1.9,68,7.9,187,4.7
נקבה,50-59,מתחילת קורונה,166984,4.7,190,1.9,250,4.4,1493,5.4
נקבה,50-59,שנה,131189,4.7,97,2.2,145,5.4,696,5.3
נקבה,50-59,6 חודשים,119701,4.7,59,1.9,89,5,400,4.6
נקבה,50-59,חודש אחרון,57974,5.2,21,1.4,40,4.7,132,3.3
נקבה,50-59,3 חודשים,112123,5,31,1.6,51,4.8,180,3.4
זכר,60-69,שנה,61557,2.2,379,8.5,342,12.8,1288,9.8
זכר,60-69,חודש אחרון,24631,2.2,82,5.6,97,11.3,337,8.4
זכר,60-69,6 חודשים,55173,2.2,244,7.9,221,12.4,844,9.6
זכר,60-69,3 חודשים,52059,2.3,118,6.2,122,11.4,474,8.9
זכר,60-69,מתחילת קורונה,82986,2.3,937,9.3,877,15.3,3123,11.4
נקבה,60-69,3 חודשים,71840,3.2,71,3.7,75,7,340,6.4
נקבה,60-69,6 חודשים,76010,3,180,5.9,162,9.1,642,7.3
נקבה,60-69,מתחילת קורונה,105515,3,517,5.1,465,8.1,2115,7.7
נקבה,60-69,שנה,83519,3,269,6,241,9,1002,7.6
נקבה,60-69,חודש אחרון,36567,3.3,52,3.5,60,7,260,6.5
זכר,70-79,חודש אחרון,13287,1.2,190,13,134,15.6,577,14.4
זכר,70-79,מתחילת קורונה,44132,1.2,1532,15.2,985,17.2,3577,13
זכר,70-79,3 חודשים,28295,1.3,243,12.8,162,15.2,745,14
זכר,70-79,6 חודשים,29816,1.2,407,13.2,253,14.1,1074,12.3
זכר,70-79,שנה,33434,1.2,611,13.7,379,14.2,1570,12
נקבה,70-79,3 חודשים,34619,1.5,179,9.4,101,9.5,555,10.4
נקבה,70-79,מתחילת קורונה,51846,1.5,965,9.6,552,9.6,2602,9.5
נקבה,70-79,שנה,40767,1.5,471,10.6,270,10.1,1287,9.8
נקבה,70-79,חודש אחרון,17375,1.6,137,9.4,83,9.7,423,10.6
נקבה,70-79,6 חודשים,36583,1.4,318,10.3,187,10.5,880,10
זכר,80-89,שנה,12508,0.4,761,17.1,261,9.8,1475,11.2
זכר,80-89,חודש אחרון,5043,0.5,304,20.8,109,12.7,615,15.4
זכר,80-89,6 חודשים,10876,0.4,538,17.5,189,10.6,1064,12.1
זכר,80-89,3 חודשים,10127,0.5,366,19.2,131,12.3,787,14.8
זכר,80-89,מתחילת קורונה,17321,0.5,1772,17.5,611,10.7,2917,10.6
נקבה,80-89,שנה,17620,0.6,741,16.6,228,8.5,1550,11.8
נקבה,80-89,חודש אחרון,7597,0.7,278,19,99,11.5,600,15
נקבה,80-89,6 חודשים,15516,0.6,518,16.8,162,9.1,1105,12.6
נקבה,80-89,מתחילת קורונה,24273,0.7,1627,16.1,463,8.1,2977,10.8
נקבה,80-89,3 חודשים,14468,0.6,362,19,117,11,810,15.2
זכר,90+,שנה,2826,0.1,338,7.6,56,2.1,491,3.7
זכר,90+,מתחילת קורונה,4058,0.1,793,7.9,131,2.3,979,3.6
זכר,90+,6 חודשים,2462,0.1,258,8.4,43,2.4,383,4.4
זכר,90+,3 חודשים,2293,0.1,202,10.6,33,3.1,308,5.8
זכר,90+,חודש אחרון,1201,0.1,163,11.1,28,3.3,248,6.2
נקבה,90+,6 חודשים,4586,0.2,337,11,46,2.6,566,6.5
נקבה,90+,3 חודשים,4271,0.2,234,12.3,35,3.3,416,7.8
נקבה,90+,מתחילת קורונה,7845,0.2,1063,10.5,126,2.2,1455,5.3
נקבה,90+,חודש אחרון,2209,0.2,175,11.9,28,3.3,310,7.8
נקבה,90+,שנה,5249,0.2,444,10,62,2.3,745,5.7
