gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,3 חודשים,5866,6.2,0,0,1,0.4,2,0.2,93,2.1
זכר,30-39,חודש אחרון,2197,4.9,0,0,2,1.4,3,0.6,32,1.3
זכר,30-39,מתחילת קורונה,273135,5.8,53,0.4,108,1.6,645,2,2400,2.6
זכר,30-39,שנה,191359,5.7,11,0.3,34,1.7,79,0.8,685,1.7
זכר,30-39,6 חודשים,28780,5.4,0,0,5,0.8,19,0.5,221,1.4
זכר,30-39,3 חודשים,4303,4.5,0,0,2,0.8,4,0.5,47,1.1
נקבה,30-39,3 חודשים,6378,6.7,0,0,2,0.8,10,1.1,109,2.5
נקבה,30-39,מתחילת קורונה,394310,8.4,40,0.3,115,1.7,609,1.9,5573,6.1
נקבה,30-39,חודש אחרון,3148,7,0,0,2,1.4,5,1,52,2.2
נקבה,30-39,שנה,290258,8.7,8,0.2,25,1.3,83,0.8,2286,5.7
נקבה,30-39,6 חודשים,39948,7.5,2,0.2,12,1.9,17,0.5,598,3.8
זכר,40-49,חודש אחרון,2201,4.9,0,0,0,0,3,0.6,28,1.2
זכר,40-49,שנה,179974,5.4,23,0.6,57,2.9,177,1.7,886,2.2
זכר,40-49,6 חודשים,28007,5.3,5,0.5,10,1.6,36,1,295,1.9
זכר,40-49,3 חודשים,4400,4.6,0,0,1,0.4,6,0.7,68,1.5
זכר,40-49,מתחילת קורונה,247773,5.3,125,1,271,4.1,1439,4.4,3786,4.1
נקבה,40-49,3 חודשים,7775,8.2,2,0.8,3,1.3,3,0.3,63,1.4
נקבה,40-49,חודש אחרון,3848,8.6,2,1.8,2,1.4,0,0,26,1.1
נקבה,40-49,שנה,272066,8.1,18,0.5,26,1.3,108,1,1015,2.5
נקבה,40-49,מתחילת קורונה,356653,7.6,82,0.7,145,2.2,986,3,3754,4.1
נקבה,40-49,6 חודשים,42336,8,6,0.6,8,1.2,24,0.7,295,1.9
זכר,50-59,3 חודשים,4575,4.8,1,0.4,14,5.8,24,2.7,151,3.4
זכר,50-59,מתחילת קורונה,175472,3.7,401,3.4,573,8.6,2322,7.1,5287,5.8
זכר,50-59,חודש אחרון,2257,5.1,1,0.9,8,5.6,18,3.7,87,3.6
זכר,50-59,שנה,129531,3.9,80,2.2,132,6.6,397,3.8,1519,3.8
זכר,50-59,6 חודשים,25973,4.9,12,1.2,30,4.7,99,2.7,522,3.3
נקבה,50-59,3 חודשים,8224,8.6,4,1.7,9,3.8,15,1.7,115,2.6
נקבה,50-59,מתחילת קורונה,253245,5.4,209,1.8,275,4.1,1637,5,4207,4.6
נקבה,50-59,חודש אחרון,3935,8.8,2,1.8,5,3.5,6,1.2,57,2.4
נקבה,50-59,שנה,197777,5.9,50,1.4,75,3.8,273,2.6,1201,3
נקבה,50-59,6 חודשים,41859,7.9,10,1,20,3.1,69,1.9,396,2.5
זכר,60-69,חודש אחרון,2649,5.9,4,3.7,14,9.9,31,6.4,180,7.5
זכר,60-69,שנה,107401,3.2,231,6.3,244,12.2,873,8.4,2811,7
זכר,60-69,6 חודשים,30696,5.8,53,5.2,82,12.7,278,7.7,1106,7
זכר,60-69,3 חודשים,5945,6.2,9,3.8,28,11.7,58,6.6,327,7.4
זכר,60-69,מתחילת קורונה,138267,2.9,1052,8.8,1011,15.1,3547,10.9,7498,8.2
נקבה,60-69,3 חודשים,8878,9.3,9,3.8,18,7.5,36,4.1,237,5.4
נקבה,60-69,מתחילת קורונה,187008,4,583,4.9,541,8.1,2390,7.3,5563,6.1
נקבה,60-69,חודש אחרון,3928,8.8,4,3.7,9,6.3,20,4.1,121,5
נקבה,60-69,שנה,152963,4.6,132,3.6,129,6.5,601,5.8,2117,5.3
נקבה,60-69,6 חודשים,44337,8.3,25,2.4,40,6.2,175,4.8,853,5.4
זכר,70-79,3 חודשים,6741,7.1,33,13.8,48,20,135,15.3,630,14.3
זכר,70-79,שנה,78848,2.4,490,13.3,347,17.4,1487,14.2,4361,10.8
זכר,70-79,מתחילת קורונה,94612,2,1784,15,1147,17.2,4195,12.9,8829,9.6
זכר,70-79,חודש אחרון,2820,6.3,10,9.2,29,20.4,68,14,328,13.7
זכר,70-79,6 חודשים,30555,5.8,134,13.1,122,18.9,528,14.5,1995,12.7
נקבה,70-79,3 חודשים,8724,9.2,20,8.3,19,7.9,111,12.6,522,11.8
נקבה,70-79,מתחילת קורונה,115403,2.5,1131,9.5,647,9.7,3199,9.8,7184,7.8
נקבה,70-79,חודש אחרון,3611,8.1,9,8.3,15,10.6,53,10.9,287,12
נקבה,70-79,שנה,97963,2.9,342,9.3,206,10.3,1129,10.8,3531,8.8
נקבה,70-79,6 חודשים,38898,7.3,85,8.3,67,10.4,415,11.4,1636,10.4
זכר,80-89,מתחילת קורונה,37825,0.8,2113,17.7,729,10.9,3686,11.3,7583,8.3
זכר,80-89,חודש אחרון,1435,3.2,32,29.4,19,13.4,104,21.4,372,15.5
זכר,80-89,6 חודשים,13446,2.5,201,19.7,89,13.8,635,17.5,2034,12.9
זכר,80-89,שנה,30692,0.9,705,19.1,264,13.2,1653,15.8,4298,10.7
זכר,80-89,3 חודשים,3160,3.3,52,21.7,30,12.5,164,18.6,646,14.6
נקבה,80-89,3 חודשים,4474,4.7,45,18.8,35,14.6,157,17.8,623,14.1
נקבה,80-89,שנה,41968,1.3,669,18.2,215,10.8,1683,16.1,4472,11.1
נקבה,80-89,מתחילת קורונה,51897,1.1,1936,16.2,551,8.3,3776,11.6,8103,8.8
נקבה,80-89,חודש אחרון,2034,4.6,15,13.8,19,13.4,84,17.3,341,14.2
נקבה,80-89,6 חודשים,18462,3.5,184,18,76,11.8,617,17,2061,13.1
זכר,90+,3 חודשים,743,0.8,31,12.9,12,5,63,7.1,229,5.2
זכר,90+,שנה,6446,0.2,424,11.5,78,3.9,693,6.6,1541,3.8
זכר,90+,חודש אחרון,386,0.9,15,13.8,7,4.9,35,7.2,135,5.6
זכר,90+,מתחילת קורונה,8196,0.2,1017,8.5,173,2.6,1295,4,2529,2.8
זכר,90+,6 חודשים,2847,0.5,141,13.8,31,4.8,258,7.1,704,4.5
נקבה,90+,מתחילת קורונה,15564,0.3,1315,11,168,2.5,1932,5.9,3774,4.1
נקבה,90+,חודש אחרון,691,1.5,14,12.8,7,4.9,52,10.7,184,7.7
נקבה,90+,6 חודשים,5362,1,161,15.8,30,4.7,412,11.3,1040,6.6
נקבה,90+,שנה,11958,0.4,480,13,77,3.9,968,9.3,2157,5.4
נקבה,90+,3 חודשים,1334,1.4,33,13.8,11,4.6,89,10.1,321,7.3
