gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,70-79,6 חודשים,40592,1.6,283,10.3,173,10.6,775,10.5
נקבה,70-79,מתחילת קורונה,57278,1.5,1002,9.6,575,9.8,2690,9.6
נקבה,70-79,חודש אחרון,6172,2.5,42,10.9,42,9.7,143,11.7
נקבה,70-79,שנה,45519,1.5,444,10.3,264,10.5,1204,10.1
זכר,80-89,3 חודשים,11652,0.5,425,19.3,150,12.8,888,15.2
זכר,80-89,6 חודשים,11924,0.5,484,17.5,174,10.7,990,13.4
זכר,80-89,מתחילת קורונה,18840,0.5,1834,17.6,631,10.7,3017,10.8
זכר,80-89,חודש אחרון,1692,0.7,68,17.6,44,10.2,211,17.3
זכר,80-89,שנה,13835,0.5,753,17.4,260,10.4,1471,12.3
נקבה,80-89,6 חודשים,16672,0.7,479,17.4,150,9.2,1008,13.6
נקבה,80-89,מתחילת קורונה,26226,0.7,1687,16.1,472,8,3070,10.9
נקבה,80-89,חודש אחרון,2233,0.9,67,17.4,38,8.8,156,12.8
נקבה,80-89,3 חודשים,16310,0.7,419,19,126,10.8,885,15.2
נקבה,80-89,שנה,19151,0.6,730,16.9,217,8.7,1481,12.4
זכר,90+,מתחילת קורונה,4298,0.1,822,7.9,135,2.3,1013,3.6
זכר,90+,חודש אחרון,314,0.1,37,9.6,10,2.3,72,5.9
זכר,90+,3 חודשים,2539,0.1,230,10.4,39,3.3,350,6
זכר,90+,6 חודשים,2602,0.1,250,9.1,44,2.7,382,5.2
זכר,90+,שנה,3011,0.1,346,8,58,2.3,500,4.2
נקבה,90+,3 חודשים,4764,0.2,254,11.5,39,3.3,463,7.9
נקבה,90+,6 חודשים,4862,0.2,297,10.8,46,2.8,523,7.1
נקבה,90+,מתחילת קורונה,8380,0.2,1090,10.4,132,2.2,1519,5.4
נקבה,90+,חודש אחרון,571,0.2,34,8.8,8,1.9,90,7.4
נקבה,90+,שנה,5653,0.2,439,10.2,61,2.4,759,6.3
