gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,חודש אחרון,2366,8.1,1,1,1,0.8,2,0.6,28,1.6
נקבה,40-49,6 חודשים,69559,8.2,6,0.5,11,1.4,32,0.8,367,2.1
זכר,50-59,3 חודשים,19841,4.9,10,1.3,22,5,73,2.6,386,3.4
זכר,50-59,שנה,127503,3.8,122,3,180,7.8,554,4.7,1696,4.1
זכר,50-59,מתחילת קורונה,170996,3.7,400,3.4,565,8.7,2300,7.2,5169,5.9
זכר,50-59,חודש אחרון,1293,4.4,1,1,10,7.9,6,1.7,59,3.5
זכר,50-59,6 חודשים,41091,4.9,24,2,45,5.9,115,2.8,621,3.6
נקבה,50-59,3 חודשים,31384,7.7,6,0.8,13,2.9,53,1.9,296,2.6
נקבה,50-59,שנה,193585,5.7,65,1.6,100,4.3,403,3.4,1364,3.3
נקבה,50-59,מתחילת קורונה,245710,5.3,205,1.8,269,4.1,1626,5.1,4124,4.7
נקבה,50-59,חודש אחרון,2436,8.3,2,2,4,3.1,8,2.3,53,3.1
נקבה,50-59,6 חודשים,64738,7.6,10,0.8,21,2.7,82,2,453,2.6
זכר,60-69,3 חודשים,23179,5.7,43,5.6,62,14,222,8,816,7.1
זכר,60-69,חודש אחרון,1672,5.7,5,5.1,23,18.1,25,7.3,130,7.7
זכר,60-69,שנה,103021,3,300,7.3,298,12.8,1033,8.8,2909,7.1
זכר,60-69,מתחילת קורונה,132484,2.9,1041,8.9,992,15.3,3493,11,7245,8.2
זכר,60-69,6 חודשים,43833,5.2,61,5.1,109,14.2,323,8,1248,7.3
נקבה,60-69,3 חודשים,33292,8.2,16,2.1,27,6.1,139,5,621,5.4
נקבה,60-69,שנה,146836,4.3,191,4.6,180,7.8,742,6.4,2203,5.4
נקבה,60-69,מתחילת קורונה,178853,3.9,574,4.9,528,8.1,2361,7.4,5363,6.1
נקבה,60-69,חודש אחרון,2742,9.4,5,5.1,11,8.7,18,5.2,104,6.1
נקבה,60-69,6 חודשים,64458,7.6,35,2.9,51,6.7,210,5.2,950,5.5
זכר,70-79,3 חודשים,22229,5.5,99,12.9,76,17.1,403,14.5,1420,12.3
זכר,70-79,שנה,73062,2.2,549,13.3,359,15.5,1548,13.3,4149,10.1
זכר,70-79,מתחילת קורונה,88084,1.9,1752,15,1102,17,4087,12.9,8320,9.5
זכר,70-79,חודש אחרון,1889,6.5,14,14.1,14,11,59,17.2,257,15.1
זכר,70-79,6 חודשים,40022,4.7,165,13.9,141,18.4,591,14.6,2075,12.1
נקבה,70-79,3 חודשים,28488,7,64,8.4,52,11.7,309,11.1,1144,9.9
נקבה,70-79,שנה,90973,2.7,407,9.9,248,10.7,1233,10.6,3418,8.3
נקבה,70-79,מתחילת קורונה,107454,2.3,1111,9.5,632,9.7,3099,9.7,6763,7.7
נקבה,70-79,חודש אחרון,2686,9.2,5,5.1,12,9.4,40,11.7,178,10.5
נקבה,70-79,6 חודשים,50816,6,104,8.8,82,10.7,434,10.7,1650,9.6
זכר,80-89,3 חודשים,9577,2.4,144,18.8,63,14.2,477,17.2,1398,12.1
זכר,80-89,שנה,27887,0.8,727,17.7,269,11.6,1645,14.1,3957,9.6
זכר,80-89,מתחילת קורונה,34668,0.8,2058,17.6,705,10.9,3542,11.1,7016,8
זכר,80-89,חודש אחרון,776,2.7,18,18.2,20,15.7,61,17.8,224,13.2
זכר,80-89,6 חודשים,16131,1.9,218,18.4,107,14,673,16.7,2001,11.7
נקבה,80-89,3 חודשים,13489,3.3,136,17.8,50,11.3,464,16.7,1483,12.9
נקבה,80-89,שנה,38337,1.1,712,17.3,222,9.6,1706,14.6,4218,10.3
נקבה,80-89,מתחילת קורונה,47814,1,1893,16.2,526,8.1,3637,11.4,7588,8.6
נקבה,80-89,חודש אחרון,1171,4,20,20.2,16,12.6,56,16.3,220,13
נקבה,80-89,6 חודשים,21761,2.6,200,16.8,71,9.3,662,16.4,2095,12.2
זכר,90+,שנה,5744,0.2,418,10.2,72,3.1,675,5.8,1407,3.4
זכר,90+,6 חודשים,3174,0.4,161,13.6,29,3.8,304,7.5,707,4.1
זכר,90+,מתחילת קורונה,7407,0.2,985,8.4,161,2.5,1239,3.9,2328,2.6
זכר,90+,3 חודשים,1963,0.5,106,13.9,17,3.8,196,7.1,480,4.2
זכר,90+,חודש אחרון,178,0.6,12,12.1,3,2.4,20,5.8,68,4
נקבה,90+,3 חודשים,3935,1,129,16.9,21,4.7,317,11.4,740,6.4
נקבה,90+,שנה,10881,0.3,503,12.2,76,3.3,967,8.3,2019,4.9
נקבה,90+,מתחילת קורונה,14349,0.3,1284,11,159,2.5,1857,5.8,3518,4
נקבה,90+,חודש אחרון,330,1.1,15,15.2,4,3.1,35,10.2,106,6.2
נקבה,90+,6 חודשים,6031,0.7,188,15.8,32,4.2,446,11,1044,6.1
