gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,60-69,חודש אחרון,2759,9.5,0,0,6,7.2,10,3.8,75,5.4
זכר,70-79,מתחילת קורונה,89409,1.9,1756,15,1107,17,4107,12.9,8408,9.5
זכר,70-79,3 חודשים,14321,5.9,83,13.7,68,17.7,315,14.5,1164,12.8
זכר,70-79,שנה,73966,2.2,508,13.3,332,15.6,1476,13.8,4088,10.4
זכר,70-79,6 חודשים,35904,5.4,142,13.2,125,18.5,552,14.7,1992,12.5
זכר,70-79,חודש אחרון,2138,7.4,9,20.5,12,14.5,49,18.8,232,16.7
נקבה,70-79,מתחילת קורונה,109142,2.4,1112,9.5,633,9.7,3112,9.8,6809,7.7
נקבה,70-79,3 חודשים,18616,7.7,52,8.6,43,11.2,253,11.6,915,10.1
נקבה,70-79,שנה,92115,2.8,372,9.7,233,10.9,1138,10.6,3314,8.4
נקבה,70-79,6 חודשים,45722,6.8,95,8.9,71,10.5,409,10.9,1550,9.7
נקבה,70-79,חודש אחרון,2972,10.3,2,4.5,6,7.2,36,13.8,148,10.6
זכר,80-89,3 חודשים,6450,2.7,114,18.8,58,15.1,368,16.9,1150,12.7
זכר,80-89,מתחילת קורונה,35265,0.8,2062,17.6,706,10.9,3557,11.2,7113,8
זכר,80-89,6 חודשים,14768,2.2,191,17.8,93,13.8,617,16.4,1901,11.9
זכר,80-89,שנה,28290,0.8,687,18,259,12.1,1582,14.8,3929,10
זכר,80-89,חודש אחרון,902,3.1,9,20.5,12,14.5,42,16.1,191,13.7
נקבה,80-89,מתחילת קורונה,48549,1.1,1898,16.2,528,8.1,3658,11.5,7654,8.6
נקבה,80-89,3 חודשים,9297,3.8,108,17.9,46,12,373,17.2,1219,13.4
נקבה,80-89,שנה,38800,1.2,668,17.5,207,9.7,1634,15.3,4134,10.5
נקבה,80-89,6 חודשים,20085,3,190,17.7,67,9.9,625,16.6,1996,12.5
נקבה,80-89,חודש אחרון,1307,4.5,9,20.5,12,14.5,46,17.6,183,13.1
זכר,90+,מתחילת קורונה,7537,0.2,988,8.4,163,2.5,1247,3.9,2356,2.7
זכר,90+,3 חודשים,1381,0.6,78,12.9,14,3.6,145,6.7,382,4.2
זכר,90+,שנה,5823,0.2,406,10.6,70,3.3,661,6.2,1400,3.6
זכר,90+,6 חודשים,2943,0.4,146,13.6,28,4.1,284,7.6,678,4.3
זכר,90+,חודש אחרון,185,0.6,3,6.8,2,2.4,16,6.1,56,4
נקבה,90+,3 חודשים,2756,1.1,106,17.5,13,3.4,250,11.5,589,6.5
נקבה,90+,מתחילת קורונה,14548,0.3,1289,11,159,2.4,1864,5.8,3544,4
נקבה,90+,6 חודשים,5663,0.8,179,16.7,31,4.6,426,11.3,999,6.3
נקבה,90+,שנה,10987,0.3,481,12.6,72,3.4,931,8.7,1974,5
נקבה,90+,חודש אחרון,355,1.2,7,15.9,2,2.4,26,10,87,6.2
