gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,מתחילת קורונה,242475,5.3,202,1.8,264,4.1,1617,5.1,4080,4.7
נקבה,50-59,חודש אחרון,11571,7.6,1,0.3,7,2.5,24,1.6,154,2.5
נקבה,50-59,6 חודשים,86576,7.1,18,1,34,2.9,129,2.2,610,2.8
נקבה,50-59,3 חודשים,38992,7.8,3,0.5,13,2.9,55,2,311,2.7
זכר,60-69,מתחילת קורונה,130029,2.9,1032,9,978,15.2,3469,11,7147,8.3
זכר,60-69,6 חודשים,52647,4.3,126,6.9,156,13.3,479,8.3,1635,7.4
זכר,60-69,חודש אחרון,8950,5.9,17,5.2,38,13.6,123,8.1,442,7.2
זכר,60-69,שנה,105239,2.9,377,7.7,332,12.5,1313,9.3,3263,7.1
זכר,60-69,3 חודשים,28073,5.6,36,5.5,61,13.4,223,8.1,847,7.2
נקבה,60-69,שנה,148693,4.1,258,5.3,224,8.4,961,6.8,2518,5.5
נקבה,60-69,מתחילת קורונה,175113,3.8,568,4.9,525,8.2,2340,7.4,5284,6.1
נקבה,60-69,חודש אחרון,12648,8.3,7,2.2,18,6.4,72,4.8,317,5.2
נקבה,60-69,3 חודשים,40726,8.1,14,2.1,29,6.4,135,4.9,646,5.5
נקבה,60-69,6 חודשים,77546,6.3,72,3.9,88,7.5,322,5.6,1228,5.6
זכר,70-79,שנה,72760,2,668,13.7,427,16.1,1832,13,4450,9.7
זכר,70-79,מתחילת קורונה,85404,1.9,1725,15,1097,17.1,4034,12.8,8118,9.4
זכר,70-79,חודש אחרון,8526,5.6,42,13,51,18.2,212,14,763,12.4
זכר,70-79,3 חודשים,27032,5.4,91,13.9,92,20.3,394,14.3,1424,12.1
זכר,70-79,6 חודשים,44428,3.6,254,13.9,210,17.9,820,14.3,2516,11.4
נקבה,70-79,שנה,90154,2.5,481,9.9,275,10.4,1429,10.1,3660,8
נקבה,70-79,מתחילת קורונה,103809,2.3,1096,9.6,622,9.7,3064,9.7,6610,7.6
נקבה,70-79,חודש אחרון,10953,7.2,29,9,30,10.7,169,11.2,607,9.9
נקבה,70-79,3 חודשים,34183,6.8,61,9.3,46,10.1,313,11.4,1138,9.7
נקבה,70-79,6 חודשים,56094,4.6,177,9.7,122,10.4,637,11.1,2041,9.2
זכר,80-89,מתחילת קורונה,33468,0.7,2021,17.6,693,10.8,3481,11.1,6835,7.9
זכר,80-89,3 חודשים,11114,2.2,119,18.1,61,13.4,471,17.1,1416,12.1
זכר,80-89,שנה,27810,0.8,877,18,307,11.6,1898,13.4,4253,9.3
זכר,80-89,חודש אחרון,3949,2.6,59,18.2,43,15.4,265,17.5,784,12.8
זכר,80-89,6 חודשים,17398,1.4,341,18.6,150,12.8,933,16.2,2465,11.2
נקבה,80-89,שנה,38216,1,836,17.1,250,9.4,1938,13.7,4487,9.8
נקבה,80-89,מתחילת קורונה,46173,1,1859,16.2,517,8.1,3573,11.4,7380,8.5
נקבה,80-89,חודש אחרון,5796,3.8,56,17.3,32,11.4,255,16.9,832,13.6
נקבה,80-89,3 חודשים,15130,3,117,17.8,44,9.7,457,16.6,1450,12.4
נקבה,80-89,6 חודשים,23591,1.9,311,17,120,10.2,889,15.5,2575,11.7
זכר,90+,מתחילת קורונה,7130,0.2,960,8.4,161,2.5,1212,3.9,2260,2.6
זכר,90+,חודש אחרון,846,0.6,47,14.5,11,3.9,100,6.6,248,4
זכר,90+,6 חודשים,3405,0.3,219,12,43,3.7,425,7.4,893,4
זכר,90+,שנה,5734,0.2,452,9.3,78,2.9,716,5.1,1453,3.2
זכר,90+,3 חודשים,2148,0.4,93,14.2,21,4.6,195,7.1,477,4.1
נקבה,90+,מתחילת קורונה,13872,0.3,1251,10.9,156,2.4,1823,5.8,3415,3.9
נקבה,90+,3 חודשים,4226,0.8,104,15.9,19,4.2,316,11.5,712,6.1
נקבה,90+,שנה,10846,0.3,566,11.6,82,3.1,1068,7.6,2112,4.6
נקבה,90+,חודש אחרון,1769,1.2,62,19.1,10,3.6,179,11.8,403,6.6
נקבה,90+,6 חודשים,6446,0.5,238,13,41,3.5,564,9.8,1268,5.7
