gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,60-69,6 חודשים,67103,2.5,198,7.6,181,12.1,627,9.1
זכר,60-69,מתחילת קורונה,97650,2.5,987,9.3,917,15.4,3247,11.4
נקבה,60-69,חודש אחרון,17034,5.8,8,4.1,27,9.4,44,5.4
נקבה,60-69,מתחילת קורונה,128083,3.2,544,5.1,501,8.4,2180,7.7
נקבה,60-69,3 חודשים,84137,3.6,91,4,87,7.1,379,6.3
נקבה,60-69,6 חודשים,94674,3.5,121,4.7,117,7.8,457,6.6
נקבה,60-69,שנה,104418,3.3,251,5.9,219,9.1,878,7.4
זכר,70-79,חודש אחרון,8284,2.8,35,17.9,46,16,128,15.8
זכר,70-79,מתחילת קורונה,54499,1.4,1611,15.2,999,16.8,3609,12.7
זכר,70-79,3 חודשים,34094,1.5,308,13.4,194,15.9,842,14.1
זכר,70-79,6 חודשים,38997,1.5,345,13.3,217,14.4,934,13.6
זכר,70-79,שנה,43379,1.4,590,13.8,353,14.7,1510,12.7
נקבה,70-79,חודש אחרון,10345,3.5,14,7.2,26,9.1,75,9.3
נקבה,70-79,מתחילת קורונה,65217,1.6,1013,9.6,570,9.6,2730,9.6
נקבה,70-79,3 חודשים,42710,1.8,211,9.2,125,10.3,625,10.4
נקבה,70-79,6 חודשים,48021,1.8,256,9.8,158,10.5,720,10.5
נקבה,70-79,שנה,53276,1.7,427,10,244,10.1,1194,10
זכר,80-89,חודש אחרון,2882,1,41,21,42,14.6,137,16.9
זכר,80-89,3 חודשים,12343,0.5,451,19.7,164,13.5,909,15.2
זכר,80-89,שנה,15741,0.5,768,17.9,264,11,1480,12.4
זכר,80-89,6 חודשים,13763,0.5,479,18.4,177,11.8,984,14.3
זכר,80-89,מתחילת קורונה,20734,0.5,1868,17.6,631,10.6,2976,10.4
נקבה,80-89,חודש אחרון,3740,1.3,29,14.9,22,7.7,129,15.9
נקבה,80-89,מתחילת קורונה,29390,0.7,1708,16.1,471,7.9,3098,10.9
נקבה,80-89,3 חודשים,17632,0.8,426,18.6,133,10.9,945,15.8
נקבה,80-89,6 חודשים,19522,0.7,460,17.7,145,9.7,1024,14.9
נקבה,80-89,שנה,22183,0.7,726,16.9,221,9.2,1531,12.8
זכר,90+,מתחילת קורונה,4630,0.1,841,7.9,140,2.3,990,3.5
זכר,90+,6 חודשים,2920,0.1,255,9.8,47,3.1,400,5.8
זכר,90+,שנה,3350,0.1,353,8.2,62,2.6,517,4.3
זכר,90+,חודש אחרון,506,0.2,20,10.3,9,3.1,61,7.5
זכר,90+,3 חודשים,2606,0.1,248,10.8,44,3.6,381,6.4
נקבה,90+,חודש אחרון,917,0.3,18,9.2,9,3.1,65,8
נקבה,90+,3 חודשים,5066,0.2,264,11.5,42,3.5,479,8
נקבה,90+,שנה,6400,0.2,449,10.5,63,2.6,761,6.4
נקבה,90+,6 חודשים,5578,0.2,289,11.1,46,3.1,520,7.6
נקבה,90+,מתחילת קורונה,9169,0.2,1107,10.4,134,2.2,1471,5.2
