gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,חודש אחרון,26325,9,0,0,6,1.8,7,0.8
זכר,40-49,חודש אחרון,18264,6.2,3,1.4,12,3.6,14,1.6
זכר,40-49,שנה,163735,5.3,55,1.3,121,4.9,477,4
זכר,40-49,מתחילת קורונה,207899,5.3,118,1.1,263,4.4,1399,4.9
זכר,40-49,3 חודשים,136005,5.4,14,0.6,42,3.5,121,2
זכר,40-49,6 חודשים,141488,5.4,28,1.1,70,4.6,182,2.6
נקבה,40-49,מתחילת קורונה,293433,7.5,75,0.7,136,2.3,953,3.4
נקבה,40-49,3 חודשים,203818,8.1,10,0.4,17,1.4,74,1.2
נקבה,40-49,6 חודשים,211895,8,14,0.5,31,2,124,1.8
נקבה,40-49,שנה,239848,7.7,22,0.5,56,2.3,339,2.9
נקבה,40-49,חודש אחרון,25978,8.8,1,0.5,7,2.1,9,1
זכר,50-59,מתחילת קורונה,138799,3.5,376,3.6,537,9.1,2209,7.8
זכר,50-59,3 חודשים,90364,3.6,53,2.3,89,7.4,271,4.5
זכר,50-59,6 חודשים,93519,3.5,78,3,132,8.6,355,5.1
זכר,50-59,שנה,106003,3.4,145,3.4,217,8.8,719,6.1
זכר,50-59,חודש אחרון,13367,4.5,6,2.7,25,7.6,30,3.5
נקבה,50-59,מתחילת קורונה,192746,4.9,196,1.9,251,4.2,1550,5.5
נקבה,50-59,3 חודשים,134435,5.3,33,1.4,48,4,177,2.9
נקבה,50-59,6 חודשים,138606,5.3,45,1.7,67,4.4,250,3.6
נקבה,50-59,שנה,154288,5,82,1.9,125,5.1,538,4.5
נקבה,50-59,חודש אחרון,20571,7,4,1.8,8,2.4,20,2.3
זכר,60-69,חודש אחרון,10639,3.6,27,12.3,52,15.8,75,8.7
זכר,60-69,שנה,73026,2.4,360,8.4,301,12.3,1159,9.8
זכר,60-69,מתחילת קורונה,95400,2.4,985,9.3,913,15.4,3228,11.4
זכר,60-69,3 חודשים,62966,2.5,158,6.9,138,11.5,532,8.9
זכר,60-69,6 חודשים,64976,2.5,208,7.9,187,12.2,641,9.2
נקבה,60-69,מתחילת קורונה,124415,3.2,541,5.1,497,8.4,2173,7.7
נקבה,60-69,3 חודשים,88549,3.5,90,3.9,86,7.1,377,6.3
נקבה,60-69,6 חודשים,91253,3.5,128,4.8,125,8.1,474,6.8
נקבה,60-69,שנה,100828,3.3,254,5.9,227,9.2,882,7.4
נקבה,60-69,חודש אחרון,15710,5.3,10,4.6,29,8.8,43,5
זכר,70-79,מתחילת קורונה,52675,1.3,1602,15.2,996,16.8,3587,12.7
זכר,70-79,6 חודשים,37230,1.4,351,13.3,219,14.3,937,13.4
זכר,70-79,שנה,41563,1.3,589,13.7,356,14.5,1499,12.6
זכר,70-79,3 חודשים,36061,1.4,306,13.4,193,16,846,14.1
זכר,70-79,חודש אחרון,7407,2.5,35,16,51,15.5,128,14.8
נקבה,70-79,מתחילת קורונה,62792,1.6,1010,9.6,566,9.6,2715,9.6
נקבה,70-79,3 חודשים,44377,1.8,214,9.4,123,10.2,631,10.5
נקבה,70-79,6 חודשים,45718,1.7,267,10.1,165,10.7,732,10.5
נקבה,70-79,שנה,50896,1.6,433,10.1,251,10.2,1188,10
נקבה,70-79,חודש אחרון,9237,3.1,21,9.6,33,10,95,11
זכר,80-89,מתחילת קורונה,20026,0.5,1853,17.6,622,10.5,2951,10.4
זכר,80-89,חודש אחרון,2501,0.9,36,16.4,40,12.1,146,16.9
זכר,80-89,שנה,15053,0.5,761,17.7,260,10.6,1464,12.3
זכר,80-89,3 חודשים,12714,0.5,443,19.4,158,13.1,914,15.2
זכר,80-89,6 חודשים,13086,0.5,477,18.1,175,11.4,976,14
נקבה,80-89,מתחילת קורונה,28413,0.7,1700,16.1,466,7.9,3071,10.8
נקבה,80-89,6 חודשים,18608,0.7,465,17.6,143,9.3,1018,14.6
נקבה,80-89,שנה,21237,0.7,727,16.9,217,8.8,1517,12.8
נקבה,80-89,3 חודשים,18119,0.7,424,18.6,128,10.6,943,15.7
נקבה,80-89,חודש אחרון,3283,1.1,33,15.1,26,7.9,137,15.9
זכר,90+,מתחילת קורונה,4479,0.1,834,7.9,138,2.3,975,3.4
זכר,90+,3 חודשים,2708,0.1,242,10.6,43,3.6,374,6.2
זכר,90+,6 חודשים,2783,0.1,252,9.5,45,2.9,389,5.6
זכר,90+,חודש אחרון,416,0.1,21,9.6,8,2.4,59,6.8
זכר,90+,שנה,3206,0.1,351,8.2,62,2.5,504,4.2
נקבה,90+,מתחילת קורונה,8908,0.2,1099,10.4,133,2.2,1451,5.1
נקבה,90+,חודש אחרון,795,0.3,18,8.2,8,2.4,63,7.3
נקבה,90+,שנה,6149,0.2,441,10.3,63,2.6,745,6.3
נקבה,90+,3 חודשים,5189,0.2,262,11.5,41,3.4,472,7.9
נקבה,90+,6 חודשים,5325,0.2,287,10.9,46,3,509,7.3
