gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,70-79,חודש אחרון,4621,6.7,7,12.1,7,7.7,35,12,134,8.8
נקבה,70-79,3 חודשים,19752,4.3,43,8.9,43,10.3,146,10.1,562,8.9
נקבה,70-79,מתחילת קורונה,73958,1.8,1040,9.6,583,9.6,2790,9.6,5608,7.3
זכר,80-89,6 חודשים,16250,0.6,501,19,175,12.7,1019,14.9,2291,9.3
זכר,80-89,שנה,18308,0.6,792,17.9,261,11,1535,12.6,3127,8.5
זכר,80-89,חודש אחרון,1282,1.9,8,13.8,9,9.9,42,14.4,177,11.6
זכר,80-89,3 חודשים,5610,1.2,81,16.8,52,12.4,224,15.5,670,10.6
זכר,80-89,מתחילת קורונה,23356,0.6,1908,17.6,638,10.5,3052,10.5,5610,7.3
נקבה,80-89,שנה,25375,0.8,756,17.1,223,9.4,1589,13,3334,9
נקבה,80-89,6 חודשים,22659,0.8,481,18.3,142,10.3,1060,15.5,2448,9.9
נקבה,80-89,חודש אחרון,1628,2.4,10,17.2,3,3.3,41,14,163,10.7
נקבה,80-89,3 חודשים,7339,1.6,71,14.8,29,6.9,227,15.7,700,11.1
נקבה,80-89,מתחילת קורונה,32599,0.8,1748,16.1,478,7.9,3167,10.9,6119,8
זכר,90+,6 חודשים,3405,0.1,280,10.6,47,3.4,437,6.4,856,3.5
זכר,90+,שנה,3851,0.1,382,8.6,63,2.7,559,4.6,1067,2.9
זכר,90+,חודש אחרון,227,0.3,7,12.1,2,2.2,18,6.2,61,4
זכר,90+,3 חודשים,1023,0.2,57,11.9,12,2.9,115,8,253,4
זכר,90+,מתחילת קורונה,5134,0.1,871,8,142,2.3,1035,3.6,1843,2.4
נקבה,90+,6 חודשים,6440,0.2,315,12,47,3.4,558,8.1,1140,4.6
נקבה,90+,שנה,7269,0.2,485,10.9,65,2.7,808,6.6,1523,4.1
נקבה,90+,חודש אחרון,400,0.6,7,12.1,1,1.1,25,8.6,73,4.8
נקבה,90+,3 חודשים,1902,0.4,61,12.7,13,3.1,132,9.1,331,5.2
נקבה,90+,מתחילת קורונה,10064,0.2,1150,10.6,138,2.3,1530,5.3,2781,3.6
