gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,שנה,162016,5.7,26,0.6,52,2,261,2.1
זכר,30-39,חודש אחרון,35432,5.8,3,0.3,16,2.1,23,0.7
זכר,30-39,מתחילת קורונה,212828,5.9,49,0.5,94,1.6,568,2
נקבה,30-39,שנה,247563,8.7,18,0.4,52,2,276,2.2
נקבה,30-39,מתחילת קורונה,306082,8.4,36,0.4,92,1.6,546,2
נקבה,30-39,חודש אחרון,55004,8.9,4,0.3,5,0.7,21,0.7
נקבה,30-39,3 חודשים,203045,8.8,4,0.2,9,0.8,53,1
נקבה,30-39,6 חודשים,221644,8.8,11,0.4,25,1.4,142,1.7
זכר,40-49,חודש אחרון,33350,5.4,7,0.6,26,3.4,72,2.3
זכר,40-49,מתחילת קורונה,190026,5.2,115,1.1,241,4.2,1307,4.7
זכר,40-49,3 חודשים,121873,5.3,15,0.7,45,4,125,2.2
זכר,40-49,שנה,147360,5.2,60,1.4,131,5,575,4.5
זכר,40-49,6 חודשים,130721,5.2,40,1.3,84,4.8,320,3.8
נקבה,40-49,3 חודשים,182733,8,10,0.5,20,1.8,76,1.4
נקבה,40-49,6 חודשים,194375,7.7,19,0.6,42,2.4,229,2.8
נקבה,40-49,מתחילת קורונה,266424,7.3,74,0.7,139,2.4,899,3.2
נקבה,40-49,חודש אחרון,51002,8.3,3,0.3,14,1.9,39,1.3
נקבה,40-49,שנה,215214,7.6,32,0.7,69,2.6,412,3.2
זכר,50-59,מתחילת קורונה,125736,3.5,368,3.6,520,9,2168,7.8
זכר,50-59,6 חודשים,83582,3.3,99,3.3,154,8.8,516,6.2
זכר,50-59,חודש אחרון,21231,3.5,24,2.1,59,7.8,153,4.9
זכר,50-59,שנה,93749,3.3,158,3.6,241,9.2,842,6.6
זכר,50-59,3 חודשים,79564,3.5,51,2.5,90,8,268,4.8
נקבה,50-59,6 חודשים,121911,4.8,54,1.8,86,4.9,365,4.4
נקבה,50-59,3 חודשים,116473,5.1,32,1.6,51,4.5,180,3.2
נקבה,50-59,מתחילת קורונה,171459,4.7,191,1.9,248,4.3,1490,5.4
נקבה,50-59,שנה,134494,4.7,90,2,138,5.3,639,5
נקבה,50-59,חודש אחרון,32970,5.4,13,1.1,31,4.1,92,3
זכר,60-69,6 חודשים,56150,2.2,236,7.9,218,12.4,793,9.5
זכר,60-69,מתחילת קורונה,84854,2.3,949,9.2,891,15.4,3155,11.4
זכר,60-69,3 חודשים,53883,2.3,130,6.3,131,11.6,496,8.9
זכר,60-69,שנה,62991,2.2,374,8.4,333,12.7,1240,9.8
זכר,60-69,חודש אחרון,14107,2.3,74,6.5,99,13.1,278,9
נקבה,60-69,חודש אחרון,21367,3.5,43,3.8,55,7.3,211,6.8
נקבה,60-69,מתחילת קורונה,108393,3,528,5.1,468,8.1,2119,7.6
נקבה,60-69,6 חודשים,77739,3.1,167,5.6,156,8.9,595,7.2
נקבה,60-69,3 חודשים,74656,3.3,78,3.8,76,6.7,353,6.3
נקבה,60-69,שנה,85784,3,275,6.2,237,9,950,7.5
זכר,70-79,3 חודשים,29489,1.3,267,13,174,15.4,778,14
זכר,70-79,חודש אחרון,8039,1.3,155,13.5,114,15.1,439,14.2
זכר,70-79,6 חודשים,30630,1.2,392,13.1,250,14.2,1034,12.4
זכר,70-79,שנה,34443,1.2,603,13.6,370,14.1,1553,12.2
זכר,70-79,מתחילת קורונה,45327,1.2,1559,15.2,996,17.2,3615,13
נקבה,70-79,3 חודשים,36049,1.6,189,9.2,114,10.1,585,10.5
נקבה,70-79,חודש אחרון,10709,1.7,112,9.8,75,9.9,332,10.7
נקבה,70-79,מתחילת קורונה,53335,1.5,978,9.5,563,9.7,2637,9.5
נקבה,70-79,6 חודשים,37496,1.5,303,10.1,187,10.7,837,10.1
נקבה,70-79,שנה,41961,1.5,460,10.4,276,10.5,1264,9.9
זכר,80-89,3 חודשים,10547,0.5,402,19.6,139,12.3,826,14.8
זכר,80-89,חודש אחרון,3026,0.5,242,21.2,94,12.4,475,15.3
זכר,80-89,שנה,12840,0.5,762,17.2,259,9.9,1473,11.6
זכר,80-89,מתחילת קורונה,17741,0.5,1808,17.6,618,10.7,2959,10.7
זכר,80-89,6 חודשים,11085,0.4,528,17.7,180,10.3,1034,12.4
נקבה,80-89,3 חודשים,15031,0.7,392,19.1,122,10.8,845,15.2
נקבה,80-89,חודש אחרון,4533,0.7,215,18.8,84,11.1,445,14.4
נקבה,80-89,6 חודשים,15797,0.6,514,17.2,161,9.2,1071,12.9
נקבה,80-89,מתחילת קורונה,24858,0.7,1658,16.1,468,8.1,3021,10.9
נקבה,80-89,שנה,18017,0.6,745,16.8,228,8.7,1534,12.1
זכר,90+,6 חודשים,2512,0.1,257,8.6,42,2.4,391,4.7
זכר,90+,מתחילת קורונה,4147,0.1,809,7.9,132,2.3,999,3.6
זכר,90+,3 חודשים,2385,0.1,218,10.6,35,3.1,332,6
זכר,90+,חודש אחרון,708,0.1,119,10.4,18,2.4,199,6.4
זכר,90+,שנה,2892,0.1,350,7.9,57,2.2,504,4
נקבה,90+,שנה,5354,0.2,445,10,64,2.4,747,5.9
נקבה,90+,3 חודשים,4431,0.2,243,11.8,38,3.4,436,7.8
נקבה,90+,מתחילת קורונה,8016,0.2,1076,10.5,130,2.2,1482,5.3
נקבה,90+,6 חודשים,4666,0.2,325,10.9,48,2.7,548,6.6
נקבה,90+,חודש אחרון,1243,0.2,121,10.6,24,3.2,240,7.7
