gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,60-69,3 חודשים,21680,5.7,43,5.7,61,13.9,212,7.8,787,7
זכר,60-69,6 חודשים,42793,5.3,61,5.2,107,14.3,318,8,1221,7.2
זכר,60-69,מתחילת קורונה,132716,2.9,1042,8.9,993,15.3,3495,11,7252,8.2
זכר,60-69,חודש אחרון,1746,5.8,5,5.8,22,18.6,22,6.8,126,7.6
זכר,60-69,שנה,103032,3.1,298,7.3,295,12.9,1014,8.8,2887,7.1
נקבה,60-69,מתחילת קורונה,179189,3.9,574,4.9,528,8.1,2361,7.4,5368,6.1
נקבה,60-69,שנה,146860,4.4,184,4.5,174,7.6,725,6.3,2176,5.3
נקבה,60-69,3 חודשים,31162,8.2,16,2.1,27,6.1,137,5.1,613,5.4
נקבה,60-69,חודש אחרון,2817,9.3,4,4.7,10,8.5,19,5.9,101,6.1
נקבה,60-69,6 חודשים,62847,7.7,33,2.8,50,6.7,203,5.1,936,5.5
זכר,70-79,מתחילת קורונה,88342,1.9,1753,15,1103,17,4090,12.9,8338,9.5
זכר,70-79,3 חודשים,20880,5.5,100,13.2,75,17,398,14.7,1390,12.3
זכר,70-79,שנה,73223,2.2,537,13.2,355,15.5,1530,13.3,4131,10.2
זכר,70-79,חודש אחרון,1950,6.5,13,15.1,13,11,58,18,255,15.3
זכר,70-79,6 חודשים,39357,4.9,161,13.7,139,18.5,579,14.5,2060,12.2
נקבה,70-79,מתחילת קורונה,107824,2.3,1112,9.5,632,9.7,3105,9.8,6774,7.7
נקבה,70-79,3 חודשים,26858,7.1,64,8.4,50,11.4,304,11.2,1120,9.9
נקבה,70-79,חודש אחרון,2814,9.3,5,5.8,11,9.3,43,13.4,178,10.7
נקבה,70-79,6 חודשים,50024,6.2,105,8.9,79,10.5,432,10.8,1625,9.6
נקבה,70-79,שנה,91197,2.7,400,9.8,246,10.7,1220,10.6,3398,8.4
זכר,80-89,מתחילת קורונה,34810,0.8,2060,17.6,705,10.9,3544,11.1,7043,8
זכר,80-89,3 חודשים,9048,2.4,144,18.9,62,14.1,464,17.2,1386,12.3
זכר,80-89,חודש אחרון,810,2.7,17,19.8,18,15.3,55,17.1,232,14
זכר,80-89,6 חודשים,15928,2,219,18.6,104,13.9,664,16.6,1993,11.8
זכר,80-89,שנה,27981,0.8,723,17.8,267,11.6,1633,14.2,3958,9.7
נקבה,80-89,מתחילת קורונה,47948,1,1893,16.2,526,8.1,3640,11.4,7600,8.6
נקבה,80-89,3 חודשים,12827,3.4,133,17.5,49,11.1,451,16.7,1462,13
נקבה,80-89,שנה,38416,1.1,699,17.2,217,9.5,1690,14.7,4198,10.3
נקבה,80-89,חודש אחרון,1212,4,17,19.8,15,12.7,50,15.5,211,12.7
נקבה,80-89,6 חודשים,21513,2.7,196,16.7,71,9.5,659,16.5,2083,12.3
זכר,90+,שנה,5763,0.2,417,10.3,72,3.1,675,5.9,1403,3.4
זכר,90+,מתחילת קורונה,7437,0.2,986,8.4,162,2.5,1241,3.9,2332,2.6
זכר,90+,חודש אחרון,177,0.6,11,12.8,3,2.5,17,5.3,61,3.7
זכר,90+,3 חודשים,1866,0.5,106,13.9,18,4.1,190,7,471,4.2
זכר,90+,6 חודשים,3156,0.4,162,13.8,29,3.9,303,7.6,702,4.2
נקבה,90+,מתחילת קורונה,14383,0.3,1284,11,159,2.4,1859,5.8,3523,4
נקבה,90+,3 חודשים,3736,1,127,16.7,21,4.8,309,11.4,719,6.4
נקבה,90+,חודש אחרון,330,1.1,10,11.6,4,3.4,31,9.6,103,6.2
נקבה,90+,6 חודשים,5976,0.7,185,15.7,32,4.3,446,11.2,1040,6.2
נקבה,90+,שנה,10886,0.3,498,12.3,75,3.3,963,8.4,2013,4.9
