gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,6 חודשים,60758,6.9,0,0,6,0.8,16,0.4,741,4.3
נקבה,20-29,3 חודשים,26671,6.2,0,0,6,1.3,14,0.5,476,4.1
זכר,30-39,מתחילת קורונה,268796,5.8,53,0.5,106,1.6,643,2,2355,2.7
זכר,30-39,שנה,194903,5.7,17,0.4,41,1.7,162,1.4,838,2
זכר,30-39,6 חודשים,52709,6,3,0.2,14,1.8,28,0.7,288,1.7
זכר,30-39,חודש אחרון,1378,4.4,0,0,1,0.7,3,0.7,19,1
זכר,30-39,3 חודשים,24178,5.6,0,0,3,0.7,14,0.5,175,1.5
נקבה,30-39,3 חודשים,33270,7.7,2,0.3,10,2.2,9,0.3,497,4.2
נקבה,30-39,שנה,297642,8.7,13,0.3,38,1.6,155,1.3,2625,6.3
נקבה,30-39,חודש אחרון,2220,7.2,0,0,3,2.1,2,0.5,55,2.8
נקבה,30-39,מתחילת קורונה,388142,8.4,40,0.3,114,1.8,600,1.9,5487,6.2
נקבה,30-39,6 חודשים,72523,8.2,4,0.3,17,2.2,24,0.6,801,4.6
זכר,40-49,מתחילת קורונה,243373,5.3,125,1.1,270,4.2,1433,4.5,3733,4.2
זכר,40-49,שנה,181864,5.3,46,1.1,91,3.8,331,2.8,1123,2.7
זכר,40-49,6 חודשים,50168,5.7,7,0.6,16,2,47,1.1,353,2
זכר,40-49,חודש אחרון,1486,4.8,1,0.9,3,2.1,1,0.2,32,1.6
זכר,40-49,3 חודשים,23334,5.4,5,0.7,9,2,30,1.1,235,2
נקבה,40-49,3 חודשים,34221,7.9,4,0.5,6,1.3,22,0.8,235,2
נקבה,40-49,שנה,272976,8,25,0.6,48,2,242,2,1282,3.1
נקבה,40-49,חודש אחרון,2444,7.9,1,0.9,1,0.7,2,0.5,31,1.6
נקבה,40-49,מתחילת קורונה,349117,7.6,80,0.7,143,2.2,983,3.1,3700,4.2
נקבה,40-49,6 חודשים,73203,8.3,6,0.5,12,1.5,32,0.8,377,2.2
זכר,50-59,3 חודשים,21129,4.9,10,1.3,22,4.9,76,2.7,395,3.4
זכר,50-59,שנה,127796,3.7,126,3,183,7.7,579,4.9,1736,4.2
זכר,50-59,חודש אחרון,1440,4.6,1,0.9,10,6.8,11,2.7,73,3.7
זכר,50-59,מתחילת קורונה,170838,3.7,399,3.4,568,8.8,2302,7.2,5169,5.9
זכר,50-59,6 חודשים,42593,4.8,25,2.1,47,6,117,2.9,630,3.6
נקבה,50-59,3 חודשים,33384,7.7,6,0.8,13,2.9,55,2,296,2.5
נקבה,50-59,שנה,193776,5.7,67,1.6,102,4.3,417,3.5,1381,3.3
נקבה,50-59,חודש אחרון,2503,8.1,3,2.7,7,4.8,9,2.2,58,3
נקבה,50-59,מתחילת קורונה,245335,5.3,205,1.8,267,4.1,1624,5.1,4117,4.7
נקבה,50-59,6 חודשים,67163,7.6,10,0.8,21,2.7,85,2.1,454,2.6
זכר,60-69,מתחילת קורונה,132267,2.9,1039,8.9,993,15.3,3494,11,7241,8.2
זכר,60-69,שנה,103078,3,310,7.4,305,12.9,1057,8.9,2943,7.1
זכר,60-69,6 חודשים,44813,5.1,61,5.1,111,14.1,329,8,1261,7.3
זכר,60-69,חודש אחרון,1793,5.8,4,3.5,26,17.8,35,8.6,155,7.9
זכר,60-69,3 חודשים,24440,5.7,41,5.3,65,14.4,224,8,833,7.1
נקבה,60-69,3 חודשים,35197,8.2,16,2.1,27,6,141,5,634,5.4
נקבה,60-69,שנה,146788,4.3,198,4.7,189,8,761,6.4,2226,5.3
נקבה,60-69,חודש אחרון,2890,9.3,5,4.4,11,7.5,23,5.7,111,5.7
נקבה,60-69,מתחילת קורונה,178455,3.9,574,4.9,528,8.1,2359,7.4,5353,6.1
נקבה,60-69,6 חודשים,65981,7.5,36,3,52,6.6,212,5.2,959,5.5
זכר,70-79,3 חודשים,23477,5.4,98,12.8,76,16.8,408,14.5,1443,12.3
זכר,70-79,שנה,72919,2.1,558,13.3,368,15.5,1566,13.2,4172,10
זכר,70-79,חודש אחרון,1995,6.4,14,12.4,18,12.3,65,16,281,14.4
זכר,70-79,6 חודשים,40604,4.6,169,14,146,18.6,595,14.6,2092,12.1
זכר,70-79,מתחילת קורונה,87805,1.9,1747,15,1101,17,4083,12.8,8302,9.4
נקבה,70-79,3 חודשים,29981,6.9,65,8.5,52,11.5,309,11,1154,9.8
נקבה,70-79,שנה,90702,2.7,411,9.8,253,10.7,1246,10.5,3431,8.2
נקבה,70-79,חודש אחרון,2802,9,6,5.3,16,11,40,9.8,207,10.6
נקבה,70-79,מתחילת קורונה,107042,2.3,1111,9.5,632,9.7,3096,9.7,6750,7.7
נקבה,70-79,6 חודשים,51399,5.8,108,9,84,10.7,437,10.7,1663,9.6
זכר,80-89,מתחילת קורונה,34568,0.8,2057,17.6,704,10.8,3537,11.1,7008,8
זכר,80-89,שנה,27838,0.8,741,17.7,272,11.5,1656,13.9,3988,9.6
זכר,80-89,6 חודשים,16283,1.8,222,18.4,108,13.7,683,16.7,2022,11.7
זכר,80-89,חודש אחרון,850,2.7,25,22.1,23,15.8,74,18.2,265,13.5
זכר,80-89,3 חודשים,10076,2.3,145,18.9,64,14.2,483,17.2,1430,12.2
נקבה,80-89,3 חודשים,14014,3.2,138,18,50,11.1,467,16.6,1502,12.8
נקבה,80-89,שנה,38266,1.1,722,17.2,224,9.5,1718,14.4,4251,10.2
נקבה,80-89,חודש אחרון,1281,4.1,21,18.6,16,11,66,16.2,264,13.5
נקבה,80-89,6 חודשים,21914,2.5,201,16.7,72,9.2,668,16.3,2110,12.2
נקבה,80-89,מתחילת קורונה,47639,1,1890,16.2,525,8.1,3631,11.4,7572,8.6
זכר,90+,3 חודשים,2045,0.5,108,14.1,18,4,197,7,487,4.2
זכר,90+,שנה,5750,0.2,423,10.1,72,3,678,5.7,1413,3.4
זכר,90+,מתחילת קורונה,7393,0.2,985,8.4,161,2.5,1237,3.9,2324,2.6
זכר,90+,6 חודשים,3195,0.4,162,13.4,30,3.8,304,7.4,710,4.1
זכר,90+,חודש אחרון,200,0.6,16,14.2,3,2.1,26,6.4,78,4
נקבה,90+,מתחילת קורונה,14316,0.3,1282,11,159,2.5,1854,5.8,3512,4
נקבה,90+,שנה,10875,0.3,507,12.1,76,3.2,971,8.2,2026,4.9
נקבה,90+,6 חודשים,6076,0.7,188,15.6,32,4.1,450,11,1048,6.1
נקבה,90+,חודש אחרון,403,1.3,16,14.2,4,2.7,40,9.8,124,6.3
נקבה,90+,3 חודשים,4045,0.9,128,16.7,21,4.6,326,11.6,755,6.4
