gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,40-49,שנה,164137,5.3,55,1.3,121,4.9,478,4
זכר,40-49,מתחילת קורונה,208299,5.3,118,1.1,263,4.4,1399,4.9
זכר,40-49,6 חודשים,141854,5.4,26,1,70,4.6,178,2.6
זכר,40-49,חודש אחרון,18305,6.2,3,1.4,11,3.5,13,1.5
נקבה,40-49,שנה,240551,7.7,22,0.5,55,2.2,339,2.8
נקבה,40-49,חודש אחרון,26042,8.9,1,0.5,7,2.2,7,0.8
נקבה,40-49,3 חודשים,203072,8.1,9,0.4,17,1.4,73,1.2
נקבה,40-49,6 חודשים,212487,8,14,0.5,31,2,120,1.7
נקבה,40-49,מתחילת קורונה,294178,7.5,75,0.7,136,2.3,954,3.4
זכר,50-59,שנה,106386,3.4,145,3.4,217,8.9,715,6
זכר,50-59,חודש אחרון,13510,4.6,6,2.9,24,7.6,29,3.4
זכר,50-59,6 חודשים,93861,3.5,77,2.9,132,8.6,349,5
זכר,50-59,מתחילת קורונה,139184,3.5,376,3.6,538,9.1,2209,7.8
זכר,50-59,3 חודשים,90081,3.6,53,2.3,89,7.4,270,4.5
נקבה,50-59,שנה,154924,5,82,1.9,124,5.1,537,4.5
נקבה,50-59,חודש אחרון,20738,7.1,4,1.9,8,2.5,18,2.1
נקבה,50-59,3 חודשים,134258,5.3,33,1.4,48,4,174,2.9
נקבה,50-59,6 חודשים,139213,5.3,44,1.7,67,4.4,248,3.6
נקבה,50-59,מתחילת קורונה,193397,4.9,196,1.9,251,4.2,1550,5.5
זכר,60-69,3 חודשים,62807,2.5,158,6.9,139,11.5,529,8.8
זכר,60-69,שנה,73326,2.4,358,8.4,301,12.3,1160,9.8
זכר,60-69,מתחילת קורונה,95702,2.4,985,9.3,915,15.4,3229,11.4
זכר,60-69,6 חודשים,65266,2.5,208,7.9,187,12.2,638,9.2
זכר,60-69,חודש אחרון,10786,3.7,27,13,51,16.1,69,8.1
נקבה,60-69,שנה,101454,3.3,254,5.9,226,9.2,883,7.4
נקבה,60-69,חודש אחרון,16050,5.5,10,4.8,29,9.2,41,4.8
נקבה,60-69,6 חודשים,91856,3.5,127,4.8,125,8.1,468,6.7
נקבה,60-69,מתחילת קורונה,125053,3.2,541,5.1,497,8.4,2174,7.7
נקבה,60-69,3 חודשים,88685,3.5,90,4,86,7.1,377,6.3
זכר,70-79,שנה,41831,1.3,587,13.7,356,14.6,1501,12.6
זכר,70-79,חודש אחרון,7579,2.6,33,15.9,49,15.5,127,15
זכר,70-79,3 חודשים,36094,1.4,306,13.4,194,16.1,845,14
זכר,70-79,6 חודשים,37494,1.4,346,13.2,220,14.3,936,13.4
זכר,70-79,מתחילת קורונה,52948,1.3,1602,15.2,998,16.8,3591,12.7
נקבה,70-79,שנה,51283,1.6,433,10.1,248,10.1,1193,10
נקבה,70-79,חודש אחרון,9453,3.2,18,8.7,29,9.2,93,11
נקבה,70-79,3 חודשים,44506,1.8,214,9.4,123,10.2,635,10.6
נקבה,70-79,6 חודשים,46085,1.7,265,10.1,164,10.7,730,10.5
נקבה,70-79,מתחילת קורונה,63185,1.6,1010,9.6,566,9.5,2719,9.6
זכר,80-89,3 חודשים,12788,0.5,444,19.5,158,13.1,919,15.3
זכר,80-89,מתחילת קורונה,20168,0.5,1854,17.6,622,10.5,2958,10.4
זכר,80-89,שנה,15194,0.5,760,17.7,260,10.6,1467,12.3
זכר,80-89,6 חודשים,13217,0.5,477,18.2,175,11.4,981,14.1
זכר,80-89,חודש אחרון,2600,0.9,34,16.4,40,12.7,148,17.5
נקבה,80-89,שנה,21367,0.7,727,17,218,8.9,1520,12.8
נקבה,80-89,חודש אחרון,3370,1.1,33,15.9,23,7.3,137,16.2
נקבה,80-89,3 חודשים,18163,0.7,423,18.6,129,10.7,948,15.8
נקבה,80-89,6 חודשים,18742,0.7,462,17.6,144,9.4,1022,14.7
נקבה,80-89,מתחילת קורונה,28547,0.7,1700,16.1,467,7.9,3076,10.9
זכר,90+,מתחילת קורונה,4502,0.1,834,7.9,138,2.3,975,3.4
זכר,90+,6 חודשים,2803,0.1,251,9.6,45,2.9,389,5.6
זכר,90+,חודש אחרון,426,0.1,19,9.2,8,2.5,58,6.8
זכר,90+,3 חודשים,2721,0.1,242,10.6,43,3.6,374,6.2
זכר,90+,שנה,3229,0.1,351,8.2,61,2.5,503,4.2
נקבה,90+,3 חודשים,5196,0.2,261,11.5,41,3.4,475,7.9
נקבה,90+,מתחילת קורונה,8932,0.2,1099,10.4,133,2.2,1455,5.1
נקבה,90+,שנה,6171,0.2,441,10.3,63,2.6,749,6.3
נקבה,90+,6 חודשים,5349,0.2,287,10.9,45,2.9,513,7.4
נקבה,90+,חודש אחרון,815,0.3,15,7.2,8,2.5,63,7.4
