gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,שנה,258369,8.7,16,0.4,48,1.9,233,1.9
נקבה,30-39,מתחילת קורונה,319576,8.5,36,0.3,92,1.6,551,2
נקבה,30-39,חודש אחרון,23037,9.1,1,0.2,5,1.1,10,0.8
נקבה,30-39,3 חודשים,215447,8.9,4,0.2,9,0.8,52,0.9
זכר,40-49,חודש אחרון,15301,6,3,0.7,14,3.2,29,2.2
זכר,40-49,שנה,155190,5.3,54,1.2,115,4.6,483,4
זכר,40-49,6 חודשים,134359,5.3,35,1.3,73,4.5,240,3.2
זכר,40-49,מתחילת קורונה,199253,5.3,117,1.1,241,4.1,1309,4.7
זכר,40-49,3 חודשים,130362,5.4,14,0.6,40,3.4,126,2.2
נקבה,40-49,מתחילת קורונה,279528,7.4,74,0.7,139,2.4,894,3.2
נקבה,40-49,3 חודשים,195039,8,9,0.4,18,1.5,69,1.2
נקבה,40-49,6 חודשים,200634,7.9,19,0.7,37,2.3,160,2.1
נקבה,40-49,חודש אחרון,22281,8.8,0,0,7,1.6,14,1.1
נקבה,40-49,שנה,226460,7.7,27,0.6,62,2.5,347,2.9
זכר,50-59,מתחילת קורונה,132202,3.5,373,3.6,530,9,2159,7.7
זכר,50-59,3 חודשים,85637,3.5,50,2.3,88,7.6,269,4.6
זכר,50-59,6 חודשים,87605,3.5,91,3.3,148,9,414,5.6
זכר,50-59,חודש אחרון,10561,4.2,13,3.2,37,8.4,61,4.7
זכר,50-59,שנה,99409,3.4,150,3.5,233,9.3,751,6.3
נקבה,50-59,מתחילת קורונה,181005,4.8,195,1.9,247,4.2,1501,5.4
נקבה,50-59,שנה,142877,4.8,85,2,129,5.1,565,4.7
נקבה,50-59,חודש אחרון,16250,6.4,5,1.2,13,3,34,2.6
נקבה,50-59,3 חודשים,125642,5.2,36,1.6,49,4.2,180,3.1
נקבה,50-59,6 חודשים,128254,5.1,54,1.9,79,4.8,304,4.1
זכר,60-69,חודש אחרון,7663,3,41,10,71,16.2,122,9.4
זכר,60-69,שנה,67229,2.3,372,8.6,316,12.6,1174,9.8
זכר,60-69,6 חודשים,59519,2.4,230,8.3,204,12.5,695,9.3
זכר,60-69,מתחילת קורונה,89575,2.4,978,9.4,900,15.3,3191,11.4
זכר,60-69,3 חודשים,58393,2.4,154,7,135,11.6,517,8.9
נקבה,60-69,מתחילת קורונה,115166,3,536,5.1,478,8.1,2133,7.6
נקבה,60-69,3 חודשים,81145,3.3,85,3.9,84,7.2,363,6.2
נקבה,60-69,6 חודשים,82807,3.3,141,5.1,142,8.7,505,6.8
נקבה,60-69,חודש אחרון,11386,4.5,25,6.1,40,9.1,76,5.9
נקבה,60-69,שנה,91801,3.1,263,6.1,232,9.2,876,7.3
זכר,70-79,מתחילת קורונה,48552,1.3,1584,15.2,1011,17.2,3668,13.1
זכר,70-79,3 חודשים,32640,1.3,289,13.1,186,16,820,14.1
זכר,70-79,6 חודשים,33250,1.3,360,13,228,13.9,964,13
זכר,70-79,חודש אחרון,5015,2,56,13.6,71,16.2,190,14.6
זכר,70-79,שנה,37425,1.3,586,13.5,360,14.3,1514,12.6
נקבה,70-79,6 חודשים,40499,1.6,287,10.3,173,10.6,784,10.5
נקבה,70-79,שנה,45391,1.5,447,10.3,265,10.5,1206,10.1
נקבה,70-79,מתחילת קורונה,57137,1.5,1002,9.6,574,9.8,2689,9.6
נקבה,70-79,חודש אחרון,6318,2.5,42,10.2,44,10,147,11.3
נקבה,70-79,3 חודשים,39709,1.6,209,9.5,119,10.2,618,10.6
זכר,80-89,6 חודשים,11897,0.5,488,17.6,173,10.6,995,13.4
זכר,80-89,שנה,13798,0.5,755,17.4,258,10.3,1471,12.3
זכר,80-89,מתחילת קורונה,18801,0.5,1834,17.6,632,10.8,3014,10.7
זכר,80-89,חודש אחרון,1751,0.7,76,18.4,44,10,224,17.3
זכר,80-89,3 חודשים,11616,0.5,425,19.3,148,12.7,887,15.2
נקבה,80-89,מתחילת קורונה,26165,0.7,1687,16.1,474,8.1,3066,10.9
נקבה,80-89,3 חודשים,16264,0.7,419,19,126,10.8,882,15.2
נקבה,80-89,6 חודשים,16638,0.7,482,17.3,150,9.2,1007,13.5
נקבה,80-89,חודש אחרון,2296,0.9,72,17.5,40,9.1,163,12.6
נקבה,80-89,שנה,19099,0.6,733,16.9,217,8.6,1480,12.3
זכר,90+,מתחילת קורונה,4294,0.1,822,7.9,135,2.3,1013,3.6
זכר,90+,חודש אחרון,327,0.1,39,9.5,11,2.5,80,6.2
זכר,90+,3 חודשים,2539,0.1,230,10.4,39,3.4,350,6
זכר,90+,6 חודשים,2600,0.1,250,9,44,2.7,383,5.1
זכר,90+,שנה,3008,0.1,348,8,59,2.3,501,4.2
נקבה,90+,6 חודשים,4856,0.2,300,10.8,46,2.8,526,7.1
נקבה,90+,שנה,5635,0.2,439,10.1,61,2.4,761,6.3
נקבה,90+,מתחילת קורונה,8362,0.2,1090,10.4,131,2.2,1519,5.4
נקבה,90+,חודש אחרון,582,0.2,36,8.7,7,1.6,93,7.2
נקבה,90+,3 חודשים,4753,0.2,254,11.5,38,3.3,462,7.9
