gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,60-69,שנה,125183,3.7,255,5.7,213,8.8,898,7.1,2148,5.6
זכר,70-79,3 חודשים,18900,4.3,60,14.7,73,20.6,216,14.5,793,12
זכר,70-79,מתחילת קורונה,67711,1.6,1653,15.1,1037,17,3732,12.7,7123,9.1
זכר,70-79,6 חודשים,51838,1.8,356,13.4,237,17.1,1007,14.1,2596,9.9
זכר,70-79,חודש אחרון,8365,5.5,13,21.3,26,25.2,81,14.7,341,12.8
זכר,70-79,שנה,56505,1.7,624,13.9,383,15.9,1612,12.8,3567,9.2
נקבה,70-79,3 חודשים,23888,5.4,40,9.8,34,9.6,149,10,607,9.2
נקבה,70-79,מתחילת קורונה,81763,1.9,1047,9.6,587,9.6,2824,9.6,5773,7.4
נקבה,70-79,6 חודשים,64193,2.2,253,9.5,143,10.3,754,10.5,2093,8
נקבה,70-79,חודש אחרון,10528,6.9,7,11.5,10,9.7,56,10.2,246,9.2
נקבה,70-79,שנה,69768,2.1,447,10,251,10.4,1260,10,2946,7.6
זכר,80-89,מתחילת קורונה,25855,0.6,1916,17.6,646,10.6,3130,10.7,5854,7.5
זכר,80-89,חודש אחרון,3130,2.1,8,13.1,12,11.7,98,17.8,366,13.7
זכר,80-89,6 חודשים,18697,0.6,506,19,181,13,1090,15.2,2525,9.6
זכר,80-89,שנה,20797,0.6,798,17.8,268,11.1,1611,12.8,3370,8.7
זכר,80-89,3 חודשים,6998,1.6,75,18.4,45,12.7,241,16.1,764,11.6
נקבה,80-89,3 חודשים,9010,2,61,15,25,7.1,231,15.5,733,11.1
נקבה,80-89,מתחילת קורונה,35470,0.8,1757,16.1,480,7.9,3218,11,6292,8
נקבה,80-89,6 חודשים,25502,0.9,487,18.3,144,10.4,1112,15.5,2626,10
נקבה,80-89,חודש אחרון,3903,2.6,13,21.3,4,3.9,84,15.3,287,10.7
נקבה,80-89,שנה,28254,0.8,764,17.1,224,9.3,1644,13.1,3511,9.1
זכר,90+,6 חודשים,3814,0.1,286,10.7,51,3.7,465,6.5,925,3.5
זכר,90+,שנה,4273,0.1,388,8.7,67,2.8,587,4.7,1137,2.9
זכר,90+,3 חודשים,1286,0.3,55,13.5,13,3.7,128,8.6,281,4.3
זכר,90+,מתחילת קורונה,5558,0.1,878,8,146,2.4,1063,3.6,1915,2.4
זכר,90+,חודש אחרון,531,0.4,7,11.5,5,4.9,40,7.3,107,4
נקבה,90+,מתחילת קורונה,10778,0.3,1156,10.6,138,2.3,1575,5.4,2892,3.7
נקבה,90+,חודש אחרון,983,0.6,6,9.8,0,0,60,10.9,156,5.8
נקבה,90+,6 חודשים,7146,0.2,320,12,46,3.3,603,8.4,1250,4.8
נקבה,90+,שנה,7983,0.2,491,11,65,2.7,853,6.8,1634,4.2
נקבה,90+,3 חודשים,2352,0.5,57,14,11,3.1,156,10.4,391,5.9
